2021
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/animaisbr.def
Venomous Animal Accident
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"240933 SANTA MARIA";-;2;2;-;-;1;1;2;1;1;-;-;-;10
"240940 PAU DOS FERROS";-;5;5;5;6;7;8;12;13;12;13;7;8;101
"240950 PEDRA GRANDE";-;1;1;-;2;1;-;2;1;2;3;-;1;14
"240960 PEDRA PRETA";-;-;1;-;1;-;-;-;1;-;-;-;-;3
"240970 PEDRO AVELINO";-;3;1;2;3;2;-;3;3;4;1;2;1;25
"240980 PEDRO VELHO";-;11;11;5;6;6;2;9;5;8;3;7;4;77
"240990 PENDENCIAS";-;5;11;2;1;4;5;4;6;3;6;7;5;59
"241000 PILOES";-;-;-;1;-;1;-;1;-;-;-;-;-;3
"241010 POCO BRANCO";-;-;-;2;-;-;1;1;-;-;-;1;-;5
"241020 PORTALEGRE";-;2;-;-;3;-;-;-;1;1;-;1;1;9
"241025 PORTO DO MANGUE";-;1;1;1;-;2;1;-;-;-;1;-;-;7
"241030 SERRA CAIADA";-;1;1;1;1;-;-;1;1;-;1;-;3;10
"241040 PUREZA";-;1;1;5;3;3;4;3;2;1;2;-;6;31
"241050 RAFAEL FERNANDES";-;-;1;-;-;3;1;-;-;2;1;6;2;16
"241060 RAFAEL GODEIRO";-;-;-;2;1;2;2;-;2;1;2;-;-;12
"241070 RIACHO DA CRUZ";-;-;-;-;1;1;-;1;-;-;-;-;-;3
"241080 RIACHO DE SANTANA";-;3;2;-;1;1;2;2;1;-;-;-;1;13
"241090 RIACHUELO";-;2;1;5;3;1;5;1;6;7;5;2;2;40
"241100 RODOLFO FERNANDES";-;2;1;1;1;-;2;1;1;-;1;-;-;10
"241105 TIBAU";-;2;5;5;11;6;6;4;6;5;2;2;7;61
"241110 RUY BARBOSA";-;1;5;-;1;-;1;3;2;1;-;2;1;17
"241120 SANTA CRUZ";-;11;11;17;15;8;7;11;20;22;24;8;13;167
"241140 SANTANA DO MATOS";-;1;-;2;3;2;1;3;1;1;1;2;-;17
"241142 SANTANA DO SERIDO";-;-;-;2;1;-;1;-;1;1;3;-;-;9
"241150 SANTO ANTONIO";-;4;6;8;7;6;13;8;12;22;15;20;9;130
"241160 SAO BENTO DO NORTE";-;1;-;-;-;3;1;3;-;1;-;-;1;10
"241170 SAO BENTO DO TRAIRI";-;-;1;-;-;-;3;-;1;-;-;-;1;6
"241180 SAO FERNANDO";-;-;2;2;-;-;-;-;-;1;2;-;-;7
"241190 SAO FRANCISCO DO OESTE";-;1;-;-;1;-;-;-;-;-;1;1;2;6
"241200 SAO GONCALO DO AMARANTE";-;16;9;14;8;16;20;6;21;14;13;19;5;161
"241210 SAO JOAO DO SABUGI";-;-;-;-;-;-;-;-;1;-;1;1;1;4
"241220 SAO JOSE DE MIPIBU";-;29;27;27;31;24;27;34;27;40;34;19;28;347
"241230 SAO JOSE DO CAMPESTRE";-;6;6;12;16;11;11;10;10;19;17;14;14;146
"241240 SAO JOSE DO SERIDO";-;-;-;1;-;-;1;2;1;-;-;-;-;5
"241250 SAO MIGUEL";-;1;-;1;1;2;1;1;1;-;1;1;-;10
"241255 SAO MIGUEL DO GOSTOSO";-;1;1;3;-;-;2;1;2;1;-;1;2;14
"241260 SAO PAULO DO POTENGI";-;8;9;11;5;12;6;9;19;20;13;16;17;145
"241270 SAO PEDRO";-;2;1;1;3;1;-;1;-;2;2;1;-;14
"241280 SAO RAFAEL";-;-;-;2;5;2;4;3;5;1;4;4;3;33
"241290 SAO TOME";-;2;1;1;1;7;2;4;2;-;3;3;2;28
"241300 SAO VICENTE";-;1;-;1;1;1;1;2;1;-;-;1;-;9
"241310 SENADOR ELOI DE SOUZA";-;-;4;6;1;-;1;3;1;6;2;1;-;25
"241320 SENADOR GEORGINO AVELINO";-;1;3;4;3;3;1;2;2;-;3;2;6;30
"241330 SERRA DE SAO BENTO";-;-;-;-;2;-;-;-;-;1;-;-;-;3
"241335 SERRA DO MEL";-;1;-;1;3;1;4;1;2;4;1;1;2;21
"241340 SERRA NEGRA DO NORTE";-;1;-;-;-;-;1;-;-;-;1;-;-;3
"241350 SERRINHA";-;2;1;2;4;-;1;3;4;4;2;1;1;25
"241355 SERRINHA DOS PINTOS";-;1;2;-;-;2;3;4;3;3;3;3;1;25
"241360 SEVERIANO MELO";-;-;-;1;-;-;-;1;2;1;-;1;-;6
"241370 SITIO NOVO";-;1;1;-;1;-;3;2;-;1;2;1;-;12
"241380 TABOLEIRO GRANDE";-;1;-;3;-;-;-;-;8;1;-;1;1;15
"241390 TAIPU";-;2;1;-;2;1;1;1;1;1;3;-;1;14
"241400 TANGARA";-;3;1;1;1;3;-;3;1;-;2;1;-;16
"241410 TENENTE ANANIAS";-;2;2;-;1;-;3;4;1;-;1;3;3;20
"241415 TENENTE LAURENTINO CRUZ";-;1;1;1;-;-;1;1;-;-;1;2;2;10
"241420 TIBAU DO SUL";-;2;4;7;7;2;5;5;4;12;5;-;2;55
"241430 TIMBAUBA DOS BATISTAS";-;-;-;-;1;-;1;-;-;-;1;-;1;4
"241440 TOUROS";-;2;3;3;5;10;8;5;11;9;18;12;8;94
"241445 TRIUNFO POTIGUAR";-;-;-;1;1;3;1;1;-;-;2;-;2;11
"241450 UMARIZAL";-;2;-;1;2;-;-;-;1;1;1;2;-;10
"241460 UPANEMA";-;1;5;1;2;5;1;1;4;2;-;-;-;22
"241470 VARZEA";-;2;1;1;1;4;-;3;1;3;3;3;2;24
"241475 VENHA-VER";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"241480 VERA CRUZ";-;-;-;1;1;1;-;1;3;1;4;-;1;13
"241490 VICOSA";-;1;-;1;-;3;1;1;-;-;-;1;-;8
"241500 VILA FLOR";-;-;-;-;-;-;-;1;-;1;-;-;1;3
"250010 AGUA BRANCA";-;4;3;3;5;7;7;3;1;5;12;4;9;63
"250020 AGUIAR";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"250030 ALAGOA GRANDE";-;15;15;21;19;17;25;24;32;28;31;24;23;274
"250040 ALAGOA NOVA";-;5;7;10;8;7;6;7;8;4;11;14;11;98
"250050 ALAGOINHA";-;1;2;2;1;1;4;7;3;3;1;1;3;29
"250053 ALCANTIL";-;1;-;1;1;1;1;2;2;-;-;4;-;13
"250057 ALGODAO DE JANDAIRA";-;-;-;1;-;2;-;-;-;-;-;-;1;4
"250060 ALHANDRA";-;2;5;9;2;2;2;4;5;14;14;3;5;67
"250070 SAO JOAO DO RIO DO PEIXE";-;-;2;-;1;-;1;-;1;-;-;-;-;5
"250073 AMPARO";-;-;1;-;-;-;-;2;-;1;-;-;-;4
"250077 APARECIDA";-;-;-;-;-;1;2;-;1;-;1;3;1;9
"250080 ARACAGI";-;1;1;4;2;-;-;1;-;1;-;1;1;12
"250090 ARARA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"250100 ARARUNA";-;2;6;6;7;6;11;3;4;9;8;7;5;74
"250110 AREIA";-;4;11;3;4;7;9;3;4;8;5;3;3;64
"250115 AREIA DE BARAUNAS";-;1;-;-;1;-;1;-;-;-;-;-;-;3
"250120 AREIAL";-;2;-;1;2;-;3;-;3;-;1;2;1;15
"250130 AROEIRAS";-;1;3;2;4;-;2;3;2;2;1;1;-;21
"250135 ASSUNCAO";-;-;-;-;-;-;1;-;2;-;-;1;-;4
"250140 BAIA DA TRAICAO";-;-;1;-;1;-;-;-;-;-;1;-;-;3
"250150 BANANEIRAS";-;5;7;7;7;8;8;8;5;8;4;6;4;77
"250153 BARAUNA";-;1;3;3;1;1;-;-;1;1;-;2;-;13
"250157 BARRA DE SANTANA";-;-;1;4;-;1;1;1;2;-;2;2;-;14
"250160 BARRA DE SANTA ROSA";-;-;2;-;-;-;-;4;3;-;1;-;1;11
"250170 BARRA DE SAO MIGUEL";-;2;-;1;2;2;-;-;-;-;-;1;1;9
"250180 BAYEUX";-;13;10;19;21;25;14;10;10;18;18;11;17;186
"250200 BELEM DO BREJO DO CRUZ";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"250205 BERNARDINO BATISTA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"250210 BOA VENTURA";-;-;-;-;-;2;-;1;-;-;1;2;1;7
"250215 BOA VISTA";-;4;4;3;4;1;5;4;3;5;2;4;4;43
"250220 BOM JESUS";-;2;-;1;-;2;-;-;-;1;-;-;-;6
"250230 BOM SUCESSO";-;-;-;-;-;-;-;2;-;1;1;-;-;4
"250240 BONITO DE SANTA FE";-;-;-;-;-;1;4;-;1;-;-;-;-;6
"250250 BOQUEIRAO";-;-;1;3;3;2;1;1;3;2;-;1;-;17
"250260 IGARACY";-;-;1;-;-;-;-;-;1;1;1;-;-;4
"250270 BORBOREMA";-;-;-;-;1;-;1;-;-;1;1;-;-;4
"250280 BREJO DO CRUZ";-;-;-;1;-;1;2;2;1;-;1;-;-;8
"250290 BREJO DOS SANTOS";-;-;-;2;2;2;-;2;1;-;2;1;3;15
"250300 CAAPORA";-;12;20;22;22;26;22;34;31;31;22;24;16;282
"250310 CABACEIRAS";-;1;-;1;2;-;-;-;-;-;-;2;-;6
"250320 CABEDELO";-;18;25;22;19;29;29;39;28;35;30;37;31;342
"250330 CACHOEIRA DOS INDIOS";-;2;-;2;-;2;4;2;-;-;1;1;-;14
"250340 CACIMBA DE AREIA";-;2;-;-;-;1;1;-;-;-;-;-;-;4
"250350 CACIMBA DE DENTRO";-;8;4;6;11;12;10;11;11;9;10;6;12;110
"250355 CACIMBAS";-;2;2;3;-;1;2;1;-;-;-;-;-;11
"250360 CAICARA";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"250370 CAJAZEIRAS";-;5;6;6;9;5;8;10;5;9;4;7;7;81
"250375 CAJAZEIRINHAS";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"250380 CALDAS BRANDAO";-;1;1;1;-;-;-;-;-;-;-;-;-;3
"250390 CAMALAU";-;-;1;-;-;3;-;2;3;2;3;1;-;15
"250400 CAMPINA GRANDE";-;289;270;346;358;368;379;325;325;327;306;288;346;3927
"250403 CAPIM";-;1;-;-;-;-;-;-;-;-;1;1;-;3
"250407 CARAUBAS";-;1;-;2;4;3;-;1;1;-;3;1;-;16
"250410 CARRAPATEIRA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"250415 CASSERENGUE";-;-;-;-;1;-;-;2;1;-;1;-;-;5
"250420 CATINGUEIRA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"250430 CATOLE DO ROCHA";-;10;10;17;10;11;9;13;22;12;20;6;16;156
"250435 CATURITE";-;-;1;2;-;-;3;-;3;-;1;3;1;14
"250440 CONCEICAO";-;2;1;2;-;1;3;-;-;1;-;-;2;12
"250460 CONDE";-;3;2;3;1;1;1;3;6;5;1;5;4;35
"250470 CONGO";-;-;1;-;1;2;1;1;-;1;1;3;-;11
"250480 COREMAS";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"250485 COXIXOLA";-;-;-;-;-;-;1;1;-;1;-;-;-;3
"250490 CRUZ DO ESPIRITO SANTO";-;-;-;-;4;3;-;2;-;2;1;1;2;15
"250500 CUBATI";-;1;-;1;-;1;-;1;1;1;-;1;-;7
"250510 CUITE";-;3;-;3;4;3;2;3;2;2;-;-;-;22
"250520 CUITEGI";-;3;-;1;1;4;6;2;4;3;1;2;5;32
"250527 CURRAL DE CIMA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"250530 CURRAL VELHO";-;-;1;-;1;1;-;-;-;-;2;-;-;5
"250535 DAMIAO";-;-;-;-;-;2;1;-;-;-;-;-;-;3
"250540 DESTERRO";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"250560 DIAMANTE";-;-;2;1;3;1;1;-;2;1;3;-;2;16
"250570 DONA INES";-;6;5;3;8;5;4;6;11;7;3;7;10;75
"250580 DUAS ESTRADAS";-;1;1;-;-;-;-;1;-;-;-;-;-;3
"250590 EMAS";-;1;-;-;-;-;2;-;1;-;1;1;-;6
"250600 ESPERANCA";-;21;18;31;36;41;38;17;37;34;19;21;20;333
"250610 FAGUNDES";-;4;4;3;2;3;2;4;4;3;6;-;1;36
"250620 FREI MARTINHO";-;-;-;1;1;1;-;2;-;2;-;2;1;10
"250625 GADO BRAVO";-;2;2;-;2;3;2;2;1;3;2;-;-;19
"250630 GUARABIRA";-;22;17;25;31;34;27;33;43;27;28;25;30;342
"250640 GURINHEM";-;-;2;2;-;1;2;-;2;-;-;2;1;12
"250650 GURJAO";-;-;-;-;-;-;-;-;-;-;1;-;1;2
"250670 IMACULADA";-;1;-;1;1;1;-;-;-;-;-;-;-;4
"250680 INGA";-;3;1;3;-;-;-;1;-;-;-;-;-;8
"250690 ITABAIANA";-;9;15;18;10;14;10;9;7;7;9;13;10;131
"250700 ITAPORANGA";-;6;10;2;14;5;7;10;6;8;2;7;1;78
"250710 ITAPOROROCA";-;-;-;-;1;-;1;-;1;-;-;-;-;3
"250720 ITATUBA";-;1;-;1;-;-;-;1;1;-;-;1;-;5
"250730 JACARAU";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"250740 JERICO";-;1;2;2;1;-;1;2;-;1;1;1;1;13
"250750 JOAO PESSOA";-;380;376;404;414;419;393;430;484;505;474;413;376;5068
"250760 JUAREZ TAVORA";-;1;-;1;3;-;-;-;-;-;-;1;-;6
"250770 JUAZEIRINHO";-;4;6;6;5;9;7;2;3;5;5;7;4;63
"250780 JUNCO DO SERIDO";-;-;1;1;-;2;-;-;1;1;1;1;1;9
"250790 JURIPIRANGA";-;-;2;-;-;1;-;-;-;-;-;-;1;4
"250800 JURU";-;2;1;5;5;2;1;1;2;8;5;6;3;41
"250810 LAGOA";-;-;-;-;-;-;1;-;2;-;-;-;-;3
"250820 LAGOA DE DENTRO";-;2;2;1;-;1;2;-;-;-;-;-;2;10
"250830 LAGOA SECA";-;6;8;9;11;6;5;-;5;13;1;5;5;74
"250840 LASTRO";-;-;-;-;-;1;-;-;-;-;-;-;1;2
"250850 LIVRAMENTO";-;1;-;-;-;-;-;1;-;2;1;1;-;6
"250855 LOGRADOURO";-;-;-;-;-;1;1;-;-;-;-;2;1;5
"250860 LUCENA";-;1;2;3;4;1;5;3;3;1;2;2;3;30
"250870 MAE D'AGUA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"250880 MALTA";-;-;-;-;-;-;-;-;-;-;1;1;-;2
"250890 MAMANGUAPE";-;2;-;2;2;3;1;5;5;1;3;3;1;28
"250900 MANAIRA";-;-;1;4;3;3;4;2;3;-;4;4;1;29
"250905 MARCACAO";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"250910 MARI";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"250915 MARIZOPOLIS";-;-;-;-;1;-;1;-;-;-;-;1;-;3
"250920 MASSARANDUBA";-;1;1;1;4;1;1;-;2;2;-;1;1;15
"250930 MATARACA";-;1;1;-;1;-;1;-;1;2;-;-;-;7
"250933 MATINHAS";-;2;-;1;2;1;3;-;-;2;3;4;-;18
"250937 MATO GROSSO";-;-;-;1;-;1;1;-;1;-;-;-;-;4
"250939 MATUREIA";-;-;-;-;2;2;-;-;1;-;1;-;-;6
"250940 MOGEIRO";-;-;-;4;2;1;1;1;1;-;1;-;-;11
"250950 MONTADAS";-;3;3;7;3;4;2;-;4;1;7;1;5;40
"250960 MONTE HOREBE";-;-;-;-;2;2;2;-;-;-;-;-;-;6
"250970 MONTEIRO";-;7;12;11;13;12;11;11;16;15;11;7;8;134
"250980 MULUNGU";-;1;1;-;-;-;1;-;2;2;-;1;-;8
"250990 NATUBA";-;-;-;-;-;1;-;-;1;1;-;-;-;3
"251000 NAZAREZINHO";-;2;1;-;3;-;-;-;2;-;1;3;-;12
"251010 NOVA FLORESTA";-;4;8;8;6;2;6;5;3;3;3;5;5;58
"251020 NOVA OLINDA";-;-;2;1;-;1;1;1;2;-;1;1;1;11
"251030 NOVA PALMEIRA";-;-;1;2;-;4;-;1;2;3;3;-;1;17
"251040 OLHO D'AGUA";-;-;3;-;3;5;-;2;2;2;-;1;3;21
"251050 OLIVEDOS";-;-;-;-;1;2;1;1;1;1;-;-;1;8
"251060 OURO VELHO";-;-;-;-;-;-;-;-;2;-;1;-;-;3
"251065 PARARI";-;-;-;1;-;-;1;-;-;-;-;-;-;2
"251070 PASSAGEM";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"251080 PATOS";-;1;3;1;2;4;3;1;9;2;1;2;3;32
"251090 PAULISTA";-;-;2;-;-;1;-;-;2;-;-;-;-;5
"251100 PEDRA BRANCA";-;-;-;-;3;2;-;2;-;-;2;-;2;11
"251110 PEDRA LAVRADA";-;1;1;3;2;6;4;6;9;1;7;3;2;45
"251120 PEDRAS DE FOGO";-;25;16;29;27;33;36;23;21;45;46;28;6;335
"251130 PIANCO";-;6;4;3;2;3;1;9;4;5;4;3;5;49
"251140 PICUI";-;11;10;8;10;6;11;16;18;7;8;10;13;128
"251150 PILAR";-;-;2;1;1;-;1;-;-;2;-;2;-;9
"251160 PILOES";-;1;-;3;1;1;3;3;1;3;1;2;4;23
"251170 PILOEZINHOS";-;1;1;-;5;4;3;3;3;4;1;1;4;30
"251180 PIRPIRITUBA";-;1;4;1;5;2;1;4;1;1;2;1;5;28
"251190 PITIMBU";-;2;3;6;4;3;6;9;9;5;2;-;2;51
"251200 POCINHOS";-;3;3;2;3;4;2;2;2;4;1;2;-;28
"251203 POCO DANTAS";-;2;-;-;3;1;-;1;-;1;-;2;-;10
"251210 POMBAL";-;5;3;5;2;3;3;2;4;3;2;2;2;36
"251220 PRATA";-;-;-;-;-;-;-;-;1;-;-;1;-;2
"251230 PRINCESA ISABEL";-;5;5;14;17;14;11;12;7;9;9;10;13;126
"251240 PUXINANA";-;6;11;10;7;5;18;8;8;14;15;8;9;119
"251250 QUEIMADAS";-;9;20;13;12;21;16;18;14;13;8;8;16;168
"251260 QUIXABA";-;1;-;-;1;-;-;-;-;-;-;-;-;2
"251270 REMIGIO";-;9;10;12;7;3;6;8;6;9;5;11;7;93
"251272 PEDRO REGIS";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"251274 RIACHAO";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"251275 RIACHAO DO BACAMARTE";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"251276 RIACHAO DO POCO";-;-;1;-;-;-;-;-;-;1;-;-;-;2
"251278 RIACHO DE SANTO ANTONIO";-;-;-;2;-;3;-;-;-;-;-;1;-;6
"251280 RIACHO DOS CAVALOS";-;1;4;-;-;2;2;-;-;-;3;-;1;13
"251290 RIO TINTO";-;1;4;1;-;-;-;3;-;2;-;-;-;11
"251300 SALGADINHO";-;-;2;2;1;-;1;-;-;1;-;-;-;7
"251310 SALGADO DE SAO FELIX";-;1;1;6;4;4;2;2;-;1;1;2;3;27
"251315 SANTA CECILIA";-;1;-;3;2;-;-;3;2;-;2;-;-;13
"251320 SANTA CRUZ";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"251330 SANTA HELENA";-;-;-;1;1;-;-;-;1;-;-;1;-;4
"251335 SANTA INES";-;-;-;-;-;-;1;-;1;-;-;-;-;2
"251340 SANTA LUZIA";-;4;3;4;4;4;7;9;5;7;6;4;2;59
"251350 SANTANA DE MANGUEIRA";-;1;-;1;1;-;-;-;-;-;1;-;-;4
"251360 SANTANA DOS GARROTES";-;2;2;2;-;2;-;1;3;1;-;1;3;17
"251365 JOCA CLAUDINO";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"251370 SANTA RITA";-;52;58;44;56;46;44;52;38;60;36;47;41;574
"251380 SANTA TERESINHA";-;-;-;-;1;-;1;-;1;1;-;-;-;4
"251385 SANTO ANDRE";-;-;-;-;2;1;-;-;-;-;2;-;-;5
"251390 SAO BENTO";-;1;-;2;1;1;-;1;-;-;4;1;1;12
"251394 SAO DOMINGOS DO CARIRI";-;-;2;3;-;-;-;-;-;-;-;1;-;6
"251396 SAO DOMINGOS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"251398 SAO FRANCISCO";-;-;-;1;-;-;-;-;-;-;-;1;-;2
"251400 SAO JOAO DO CARIRI";-;2;2;1;-;2;-;1;-;-;1;-;-;9
"251410 SAO JOAO DO TIGRE";-;1;2;1;1;1;3;3;-;5;-;2;1;20
"251420 SAO JOSE DA LAGOA TAPADA";-;-;-;-;-;-;1;-;1;-;1;1;-;4
"251430 SAO JOSE DE CAIANA";-;-;2;1;1;1;-;-;-;-;-;2;2;9
"251440 SAO JOSE DE ESPINHARAS";-;1;-;1;-;2;-;1;-;-;-;-;-;5
"251445 SAO JOSE DOS RAMOS";-;1;3;2;-;1;-;-;1;2;1;1;1;13
"251450 SAO JOSE DE PIRANHAS";-;1;-;2;1;-;-;1;1;-;-;2;-;8
"251455 SAO JOSE DE PRINCESA";-;1;1;-;-;1;1;-;3;-;3;2;2;14
"251460 SAO JOSE DO BONFIM";-;-;1;-;1;-;2;-;1;-;-;-;1;6
"251465 SAO JOSE DO BREJO DO CRUZ";-;-;1;-;-;-;-;-;-;2;1;-;-;4
"251470 SAO JOSE DO SABUGI";-;-;-;-;1;2;2;1;-;2;-;-;-;8
"251480 SAO JOSE DOS CORDEIROS";-;-;-;1;1;-;-;1;1;1;-;-;-;5
"251490 SAO MAMEDE";-;1;3;1;-;2;1;-;-;-;-;-;-;8
"251500 SAO MIGUEL DE TAIPU";-;-;2;-;-;1;1;-;-;-;-;-;1;5
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";-;1;2;3;5;4;-;1;4;7;3;4;7;41
"251520 SAO SEBASTIAO DO UMBUZEIRO";-;-;-;1;2;-;2;3;2;2;1;1;-;14
"251530 SAPE";-;3;-;2;1;-;2;-;-;1;5;1;1;16
"251540 SAO VICENTE DO SERIDO";-;-;1;3;-;1;1;-;-;1;1;1;-;9
"251550 SERRA BRANCA";-;1;-;3;-;-;5;1;4;-;2;1;1;18
"251560 SERRA DA RAIZ";-;-;-;-;2;-;-;-;1;-;1;-;-;4
"251570 SERRA GRANDE";-;-;-;1;1;1;2;-;1;2;2;-;-;10
"251580 SERRA REDONDA";-;-;-;-;-;-;3;1;-;-;-;1;1;6
"251593 SERTAOZINHO";-;3;1;-;-;2;2;1;2;1;2;-;-;14
"251597 SOBRADO";-;-;-;-;1;-;-;-;-;-;1;1;-;3
"251600 SOLANEA";-;2;1;2;8;3;3;-;3;4;-;1;1;28
"251610 SOLEDADE";-;1;1;2;1;-;-;1;2;2;2;1;-;13
"251615 SOSSEGO";-;-;-;1;-;-;1;-;-;1;-;-;2;5
"251620 SOUSA";-;3;1;4;1;6;2;2;6;8;8;-;5;46
"251630 SUME";-;3;5;7;4;6;3;2;4;6;7;5;4;56
"251640 TACIMA";-;-;-;1;-;1;-;-;1;-;-;-;-;3
"251650 TAPEROA";-;1;2;1;-;1;1;1;-;-;1;-;-;8
"251660 TAVARES";-;1;3;1;-;1;1;1;1;-;-;1;-;10
"251670 TEIXEIRA";-;3;5;2;1;5;3;6;4;1;2;-;-;32
"251675 TENORIO";-;-;1;-;-;-;1;-;-;1;-;-;-;3
"251680 TRIUNFO";-;1;-;1;-;-;-;-;-;-;1;2;-;5
"251690 UIRAUNA";-;-;1;-;-;1;-;-;-;-;-;1;-;3
"251700 UMBUZEIRO";-;2;1;2;3;2;3;3;2;2;-;2;3;25
"251710 VARZEA";-;2;-;1;-;1;-;-;1;-;-;1;-;6
"251720 VIEIROPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"251740 ZABELE";-;1;1;3;1;1;-;-;1;-;1;-;1;10
"260005 ABREU E LIMA";-;35;25;53;42;33;42;42;46;58;38;38;30;482
"260010 AFOGADOS DA INGAZEIRA";-;57;36;40;52;44;32;43;45;49;44;41;34;517
"260020 AFRANIO";-;3;6;9;8;4;5;2;13;1;9;3;11;74
"260030 AGRESTINA";-;2;4;6;3;4;6;2;-;5;5;-;2;39
"260040 AGUA PRETA";-;24;14;21;28;27;32;28;22;34;23;18;17;288
"260050 AGUAS BELAS";-;10;11;13;21;17;9;16;13;24;21;21;15;191
"260060 ALAGOINHA";-;4;2;9;9;9;9;6;16;13;7;10;8;102
"260070 ALIANCA";-;4;5;9;9;5;17;13;9;4;9;10;17;111
"260080 ALTINHO";-;14;15;17;20;22;13;6;18;16;14;12;15;182
"260090 AMARAJI";-;1;1;-;2;-;1;3;1;4;1;2;-;16
"260100 ANGELIM";-;1;1;3;1;4;1;3;-;1;1;5;1;22
"260105 ARACOIABA";-;25;29;28;49;45;57;41;43;41;38;25;21;442
"260110 ARARIPINA";-;7;15;24;14;22;21;15;12;12;7;15;10;174
"260120 ARCOVERDE";-;50;48;67;65;66;63;78;47;62;82;62;98;788
"260130 BARRA DE GUABIRABA";-;1;-;3;4;5;1;7;6;3;3;2;5;40
"260140 BARREIROS";-;-;3;11;13;12;23;8;20;18;6;12;10;136
"260150 BELEM DE MARIA";-;-;1;4;1;1;2;3;2;6;3;1;3;27
"260160 BELEM DE SAO FRANCISCO";-;1;3;4;-;7;4;2;1;3;3;4;2;34
"260170 BELO JARDIM";-;49;57;35;43;47;60;47;53;51;45;36;48;571
"260180 BETANIA";-;2;2;8;5;3;2;4;7;4;1;1;4;43
"260190 BEZERROS";-;30;23;26;35;38;45;41;32;30;28;19;23;370
"260200 BODOCO";-;15;9;13;7;18;16;18;16;28;17;25;40;222
"260210 BOM CONSELHO";-;1;1;1;2;2;-;2;1;2;2;3;1;18
"260220 BOM JARDIM";-;15;9;15;20;9;9;19;8;15;5;6;6;136
"260230 BONITO";-;8;9;8;5;7;7;3;3;1;8;4;1;64
"260240 BREJAO";-;2;1;2;8;1;1;1;1;3;1;6;1;28
"260250 BREJINHO";-;3;-;2;2;1;-;4;2;2;3;-;2;21
"260260 BREJO DA MADRE DE DEUS";-;28;22;15;37;31;28;45;46;42;32;21;30;377
"260270 BUENOS AIRES";-;-;-;-;-;-;-;-;-;1;2;1;-;4
"260280 BUIQUE";-;27;31;27;32;29;18;28;26;30;35;42;55;380
"260290 CABO DE SANTO AGOSTINHO";-;71;99;117;109;113;144;84;146;107;90;100;110;1290
"260300 CABROBO";-;3;3;2;2;2;10;6;4;5;6;1;4;48
"260310 CACHOEIRINHA";-;18;17;20;18;11;19;21;21;16;28;31;27;247
"260320 CAETES";-;10;5;13;9;7;2;6;16;14;7;12;6;107
"260330 CALCADO";-;21;16;17;12;6;10;6;2;5;25;20;19;159
"260340 CALUMBI";-;1;1;2;1;1;-;-;2;-;3;-;1;12
"260345 CAMARAGIBE";-;19;14;19;20;33;24;20;21;14;8;10;11;213
"260350 CAMOCIM DE SAO FELIX";-;4;5;6;5;5;10;7;9;8;9;3;8;79
"260360 CAMUTANGA";-;2;8;1;6;5;6;4;4;4;4;3;2;49
"260370 CANHOTINHO";-;4;9;1;5;8;-;6;3;7;4;5;7;59
"260380 CAPOEIRAS";-;5;5;9;8;8;2;9;1;4;6;4;8;69
"260390 CARNAIBA";-;17;22;22;23;37;18;23;27;16;33;32;24;294
"260392 CARNAUBEIRA DA PENHA";-;14;8;12;5;13;12;6;9;3;10;8;9;109
"260400 CARPINA";-;42;96;85;97;102;102;93;75;113;81;83;88;1057
"260410 CARUARU";-;51;81;80;85;62;93;109;136;99;87;91;57;1031
"260415 CASINHAS";-;4;2;5;8;11;5;8;7;8;7;2;1;68
"260420 CATENDE";-;18;28;30;19;21;25;25;24;31;19;15;14;269
"260430 CEDRO";-;12;6;4;11;5;3;6;7;3;6;5;7;75
"260440 CHA DE ALEGRIA";-;15;14;7;12;13;8;3;17;9;7;10;4;119
