2018
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/zikabr.def
Zika Virus
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"330410 PORCIUNCULA";3;2;5;12;34;12;7;1;2;-;-;1;79
"330411 PORTO REAL";1;-;-;-;-;-;1;-;1;-;-;-;3
"330414 QUEIMADOS";2;4;12;8;1;3;-;3;1;1;2;2;39
"330415 QUISSAMA";1;1;6;2;-;-;-;-;1;1;-;-;12
"330420 RESENDE";10;4;9;13;15;5;2;2;1;4;3;6;74
"330430 RIO BONITO";2;1;-;5;2;1;1;-;1;-;-;1;14
"330440 RIO CLARO";-;1;-;-;-;-;-;1;-;-;-;-;2
"330450 RIO DAS FLORES";-;-;-;1;-;-;-;-;-;-;-;-;1
"330452 RIO DAS OSTRAS";2;4;7;5;17;3;2;5;6;10;1;1;63
"330455 RIO DE JANEIRO";128;105;209;280;481;234;184;89;56;52;51;64;1933
"330470 SANTO ANTONIO DE PADUA";5;-;-;1;1;-;-;-;-;2;1;5;15
"330475 SAO FRANCISCO DE ITABAPOANA";-;1;-;1;-;-;-;-;-;-;-;-;2
"330480 SAO FIDELIS";-;1;-;2;-;-;-;1;-;1;-;1;6
"330490 SAO GONCALO";80;134;369;724;395;144;90;80;37;22;21;25;2121
"330500 SAO JOAO DA BARRA";1;2;6;-;2;-;2;2;-;2;-;1;18
"330510 SAO JOAO DE MERITI";5;3;5;6;7;6;1;-;1;1;-;1;36
"330520 SAO PEDRO DA ALDEIA";-;2;1;1;-;-;1;2;-;-;-;1;8
"330540 SAPUCAIA";-;-;-;-;-;-;-;-;-;2;-;-;2
"330550 SAQUAREMA";2;14;12;3;55;15;5;-;-;-;-;2;108
"330555 SEROPEDICA";-;1;2;1;-;1;-;-;-;-;-;-;5
"330560 SILVA JARDIM";2;-;-;-;1;-;-;-;-;1;-;-;4
"330570 SUMIDOURO";-;1;-;-;2;1;-;-;-;-;-;-;4
"330575 TANGUA";1;-;1;2;4;-;1;-;-;-;-;-;9
"330580 TERESOPOLIS";2;1;2;6;1;1;-;1;-;-;2;1;17
"330590 TRAJANO DE MORAES";-;-;-;1;-;-;-;-;-;-;-;-;1
"330600 TRES RIOS";1;1;-;-;-;-;1;-;-;-;-;-;3
"330630 VOLTA REDONDA";2;4;8;6;6;6;4;-;2;1;1;4;44
" MUNICIPIO IGNORADO - SP";-;-;-;-;2;-;-;-;-;-;-;-;2
"350010 ADAMANTINA";-;-;-;-;3;1;-;-;-;-;-;-;4
"350020 ADOLFO";6;1;-;-;1;-;-;-;-;-;1;1;10
"350050 AGUAS DE LINDOIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350070 AGUDOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"350100 ALTINOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"350110 ALTO ALEGRE";-;-;1;-;-;-;-;-;-;-;-;-;1
"350120 ALVARES FLORENCE";-;-;-;-;-;-;-;-;-;1;-;-;1
"350130 ALVARES MACHADO";1;1;-;-;1;-;-;-;-;-;1;-;4
"350160 AMERICANA";-;-;-;-;-;-;-;-;-;-;2;-;2
"350170 AMERICO BRASILIENSE";-;1;-;1;1;-;-;-;-;-;-;-;3
"350180 AMERICO DE CAMPOS";1;-;-;-;-;-;-;-;1;-;1;-;3
"350210 ANDRADINA";1;1;1;1;-;-;1;-;1;-;1;-;7
"350250 APARECIDA";-;43;-;-;3;-;-;-;-;1;-;-;47
"350260 APARECIDA D'OESTE";1;1;-;3;-;-;1;-;-;-;-;-;6
"350275 ARACARIGUAMA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350280 ARACATUBA";10;16;12;17;11;8;3;2;7;3;2;3;94
"350300 ARAMINA";-;-;-;-;-;-;-;-;-;-;-;1;1
"350320 ARARAQUARA";6;12;11;8;2;-;-;1;-;3;1;3;47
"350330 ARARAS";12;52;17;7;16;3;7;1;4;7;1;4;131
"350350 AREIAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"350360 AREIOPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"350370 ARIRANHA";2;3;-;-;-;-;-;-;-;-;-;-;5
"350380 ARTUR NOGUEIRA";-;-;1;-;1;-;-;-;-;-;-;-;2
"350390 ARUJA";-;-;-;-;1;-;-;1;1;-;-;-;3
"350400 ASSIS";-;1;-;-;2;1;1;-;-;-;-;2;7
"350410 ATIBAIA";-;1;2;1;-;-;-;-;-;-;-;-;4
"350420 AURIFLAMA";-;1;2;1;-;1;-;-;-;-;-;-;5
"350440 AVANHANDAVA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350450 AVARE";-;-;-;-;-;-;-;2;-;-;1;-;3
"350460 BADY BASSITT";3;18;13;16;11;3;6;2;2;2;6;7;89
"350480 BALSAMO";3;1;2;6;5;2;4;2;-;1;5;-;31
"350490 BANANAL";-;1;-;1;-;-;-;-;-;-;-;-;2
"350520 BARIRI";-;-;-;-;-;-;-;-;-;-;-;1;1
"350530 BARRA BONITA";-;-;-;-;-;-;-;1;-;-;-;-;1
"350540 BARRA DO TURVO";-;-;1;-;-;-;-;-;-;-;-;-;1
"350550 BARRETOS";24;35;31;23;22;13;3;3;-;1;6;5;166
"350560 BARRINHA";-;3;9;7;11;4;1;-;-;-;-;1;36
"350570 BARUERI";12;33;36;13;8;6;6;5;8;2;2;3;134
"350590 BATATAIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"350600 BAURU";-;1;7;1;3;1;4;-;1;1;1;-;20
"350610 BEBEDOURO";-;1;1;2;3;-;-;-;-;-;1;1;9
"350635 BERTIOGA";-;5;2;1;1;-;2;-;1;1;1;-;14
"350640 BILAC";-;-;-;1;-;-;-;-;-;-;-;-;1
"350650 BIRIGUI";6;18;20;31;23;12;4;2;2;4;3;6;131
"350660 BIRITIBA-MIRIM";-;-;-;1;-;-;-;-;-;-;-;-;1
"350670 BOA ESPERANCA DO SUL";-;-;-;-;-;1;-;-;-;-;-;-;1
"350680 BOCAINA";-;-;-;-;-;-;-;-;-;-;1;-;1
"350690 BOFETE";-;-;-;-;-;2;-;-;-;-;-;-;2
"350750 BOTUCATU";-;1;-;-;2;-;-;2;2;-;-;1;8
"350760 BRAGANCA PAULISTA";1;2;2;-;1;-;-;1;1;-;-;2;10
"350770 BRAUNA";-;1;-;-;-;-;-;-;-;-;-;-;1
"350775 BREJO ALEGRE";-;-;-;-;-;-;-;-;1;-;-;-;1
"350780 BRODOWSKI";2;3;4;5;5;1;-;-;-;-;1;1;22
"350810 BURITAMA";-;3;1;1;2;1;-;-;1;-;-;-;9
"350850 CACAPAVA";-;-;-;3;-;3;-;1;1;1;2;-;11
"350860 CACHOEIRA PAULISTA";1;-;-;1;-;1;-;-;-;-;-;-;3
"350900 CAIEIRAS";-;-;-;-;1;-;-;-;2;-;-;-;3
"350920 CAJAMAR";-;-;-;1;-;-;-;-;-;-;-;-;1
"350925 CAJATI";2;1;1;1;-;-;-;-;-;-;-;-;5
"350930 CAJOBI";-;-;-;-;-;-;2;-;-;-;-;-;2
"350950 CAMPINAS";28;39;61;70;62;23;17;15;11;10;16;7;359
"350970 CAMPOS DO JORDAO";-;1;-;-;-;-;-;1;-;1;-;-;3
"350990 CANANEIA";-;-;1;-;-;-;-;1;-;-;-;-;2
"351000 CANDIDO MOTA";1;1;-;-;-;-;-;-;-;1;-;-;3
"351020 CAPAO BONITO";4;-;1;-;-;-;-;-;-;-;1;-;6
"351040 CAPIVARI";1;-;-;3;-;-;-;-;-;-;-;-;4
"351050 CARAGUATATUBA";-;6;1;-;1;1;-;-;2;1;-;-;12
"351060 CARAPICUIBA";5;9;17;6;12;4;1;-;-;1;2;3;60
"351070 CARDOSO";-;1;-;-;-;-;-;1;-;-;-;-;2
"351080 CASA BRANCA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351100 CASTILHO";1;2;-;2;-;-;-;-;-;-;-;-;5
"351110 CATANDUVA";2;5;1;1;2;-;1;1;-;2;1;-;16
"351120 CATIGUA";-;-;-;-;-;-;1;-;-;-;-;-;1
"351130 CEDRAL";4;3;5;4;9;4;1;-;-;-;1;-;31
"351170 CHARQUEADA";1;-;-;-;-;-;-;-;-;-;-;-;1
"351190 CLEMENTINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351200 COLINA";-;-;-;-;-;1;1;1;3;-;-;-;6
"351210 COLOMBIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"351220 CONCHAL";8;11;8;3;3;-;1;2;-;-;-;2;38
"351240 CORDEIROPOLIS";-;1;2;4;1;-;1;-;1;1;2;-;13
"351250 COROADOS";1;1;-;-;-;-;-;-;1;-;-;-;3
"351270 CORUMBATAI";-;-;-;1;-;-;-;-;-;-;-;-;1
"351280 COSMOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1
"351290 COSMORAMA";-;1;2;-;1;-;-;-;-;-;-;1;5
"351300 COTIA";2;4;1;3;1;1;2;-;-;-;-;1;15
"351310 CRAVINHOS";-;4;7;6;17;11;5;-;-;-;1;-;51
"351320 CRISTAIS PAULISTA";-;-;6;-;-;-;-;-;-;-;-;-;6
"351340 CRUZEIRO";1;-;1;2;4;1;1;3;2;-;1;-;16
"351350 CUBATAO";3;8;1;4;7;4;6;5;-;2;3;3;46
"351370 DESCALVADO";1;-;-;1;-;-;-;1;-;-;-;-;3
"351380 DIADEMA";2;-;-;-;-;1;-;-;1;1;-;-;5
"351430 DOURADO";1;-;-;-;2;-;-;-;-;-;-;-;3
"351440 DRACENA";-;-;-;-;4;1;-;-;-;-;-;-;5
"351460 DUMONT";-;-;1;-;1;-;-;-;-;-;-;-;2
"351480 ELDORADO";1;-;-;-;1;-;-;2;1;-;-;-;5
"351490 ELIAS FAUSTO";2;-;-;-;-;-;-;-;-;-;-;-;2
"351500 EMBU DAS ARTES";1;2;-;-;-;-;1;-;-;-;-;-;4
"351515 ENGENHEIRO COELHO";-;-;1;2;-;2;-;-;-;-;-;1;6
"351518 ESPIRITO SANTO DO PINHAL";-;-;1;-;1;-;-;-;-;-;-;-;2
"351519 ESPIRITO SANTO DO TURVO";-;-;-;-;-;-;-;-;-;-;-;1;1
"351520 ESTRELA D'OESTE";-;-;1;-;1;-;-;-;-;-;1;1;4
"351540 FARTURA";1;-;-;-;-;-;-;-;-;-;-;-;1
"351550 FERNANDOPOLIS";12;20;33;13;23;7;5;5;1;5;1;2;127
"351570 FERRAZ DE VASCONCELOS";-;4;1;2;-;1;1;3;1;1;-;-;14
"351590 FLOREAL";-;-;-;-;1;-;-;-;-;-;-;-;1
"351620 FRANCA";2;32;24;59;29;3;4;2;2;1;5;4;167
"351630 FRANCISCO MORATO";-;-;-;-;-;-;1;-;-;-;-;-;1
"351640 FRANCO DA ROCHA";-;1;1;3;-;-;-;-;-;-;1;-;6
"351660 GALIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"351690 GENERAL SALGADO";-;1;1;2;1;1;-;-;-;-;-;-;6
"351710 GLICERIO";-;-;-;-;2;-;-;-;-;-;-;-;2
"351740 GUAIRA";1;4;5;7;8;-;1;-;-;-;-;1;27
"351750 GUAPIACU";4;8;2;17;5;8;3;2;1;-;3;-;53
"351770 GUARA";1;-;1;-;-;-;-;-;-;-;-;-;2
"351780 GUARACAI";1;-;-;-;-;-;-;-;-;-;-;-;1
"351790 GUARACI";3;-;-;-;-;-;-;-;-;-;-;-;3
"351800 GUARANI D'OESTE";-;-;2;-;-;-;-;-;-;-;1;-;3
"351820 GUARARAPES";-;1;-;-;3;-;-;-;-;-;1;-;5
"351830 GUARAREMA";-;-;-;-;-;-;-;-;1;-;-;-;1
"351840 GUARATINGUETA";-;-;-;1;-;-;-;1;-;1;-;1;4
"351870 GUARUJA";25;46;82;24;38;16;15;10;12;8;15;20;311
"351880 GUARULHOS";10;14;28;20;19;7;7;5;2;10;9;3;134
"351885 GUATAPARA";-;-;-;-;-;-;-;-;-;-;-;1;1
"351907 HORTOLANDIA";-;1;3;1;1;-;-;-;-;2;2;-;10
"351930 IBATE";1;1;2;2;2;-;2;1;-;1;1;1;14
"351940 IBIRA";-;1;4;4;2;2;-;-;-;-;1;2;16
"351960 IBITINGA";1;-;-;1;2;-;-;1;1;-;-;-;6
"351970 IBIUNA";-;1;-;-;-;-;-;2;-;-;-;-;3
"351980 ICEM";2;-;1;2;2;1;-;1;-;1;1;5;16
"352010 IGARAPAVA";-;-;-;-;-;-;-;-;-;-;-;2;2
"352030 IGUAPE";1;1;-;-;-;-;-;3;-;-;-;-;5
"352040 ILHABELA";1;1;1;-;-;-;-;-;-;1;-;-;4
"352042 ILHA COMPRIDA";-;-;1;-;-;-;-;1;-;-;-;-;2
"352044 ILHA SOLTEIRA";1;1;-;-;-;-;-;1;-;-;-;-;3
"352050 INDAIATUBA";4;1;1;-;1;1;-;1;1;-;-;-;10
"352060 INDIANA";-;-;-;-;-;-;-;-;-;-;-;1;1
"352070 INDIAPORA";-;1;1;-;2;-;-;-;-;-;2;-;6
"352100 IPERO";1;4;2;4;7;5;1;-;-;-;-;-;24
"352115 IPIGUA";4;5;1;1;2;1;1;1;1;2;-;3;22
"352130 IPUA";1;-;-;-;-;-;-;-;-;-;-;-;1
"352140 IRACEMAPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"352150 IRAPUA";-;-;5;-;1;1;2;-;-;-;-;-;9
"352190 ITAJOBI";3;-;2;1;2;1;1;-;-;-;1;1;12
"352210 ITANHAEM";2;1;2;2;6;2;2;-;2;1;2;-;22
"352220 ITAPECERICA DA SERRA";1;-;2;1;-;-;-;4;-;-;-;1;9
"352230 ITAPETININGA";-;-;-;-;1;-;-;-;-;1;-;-;2
"352250 ITAPEVI";-;2;2;1;-;-;1;-;-;-;4;1;11
"352260 ITAPIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"352310 ITAQUAQUECETUBA";-;1;2;4;4;3;2;-;-;-;1;2;19
"352330 ITARIRI";2;-;1;-;2;-;-;1;-;-;-;3;9
"352350 ITATINGA";-;-;-;-;1;-;-;-;-;-;-;-;1
"352370 ITIRAPUA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352390 ITU";3;3;3;-;-;2;-;1;-;-;1;1;14
"352410 ITUVERAVA";6;8;4;3;1;1;-;-;-;-;-;-;23
"352420 JABORANDI";-;1;-;1;-;-;-;-;-;-;-;-;2
"352430 JABOTICABAL";-;2;2;2;2;-;1;1;-;-;-;-;10
"352440 JACAREI";3;5;2;3;2;3;-;3;2;1;3;2;29
"352450 JACI";1;2;1;1;-;-;2;1;1;1;-;1;11
"352460 JACUPIRANGA";-;2;-;-;-;-;-;-;-;-;-;-;2
"352470 JAGUARIUNA";-;-;1;1;-;-;-;-;-;-;-;1;3
"352480 JALES";2;3;6;14;15;8;2;2;2;-;2;-;56
"352500 JANDIRA";2;1;2;-;2;1;-;-;-;-;1;-;9
"352510 JARDINOPOLIS";-;-;1;1;-;-;-;1;-;-;1;-;4
"352520 JARINU";-;-;-;-;1;-;-;-;-;-;-;-;1
"352530 JAU";-;1;-;2;-;-;1;1;-;2;-;-;7
"352570 JOSE BONIFACIO";2;3;10;9;5;5;2;4;1;-;2;-;43
"352590 JUNDIAI";-;1;1;2;2;-;1;-;3;1;-;1;12
"352620 JUQUITIBA";-;-;1;-;-;-;-;-;-;-;-;1;2
"352630 LAGOINHA";-;-;-;-;-;1;-;-;1;1;-;-;3
"352640 LARANJAL PAULISTA";-;-;-;-;2;-;-;-;-;1;-;-;3
"352660 LAVRINHAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"352670 LEME";3;2;2;13;9;-;1;1;2;-;-;2;35
"352690 LIMEIRA";13;47;93;21;34;18;5;10;11;7;4;7;270
"352710 LINS";-;-;-;-;1;-;-;-;1;-;-;-;2
"352720 LORENA";-;-;-;-;-;-;2;-;-;-;-;1;3
"352725 LOURDES";-;-;-;1;-;-;-;-;-;-;-;-;1
"352730 LOUVEIRA";-;-;2;-;-;-;1;-;-;1;-;-;4
"352760 LUIS ANTONIO";1;1;-;1;-;1;-;-;-;-;-;-;4
"352810 MACAUBAL";-;-;-;1;-;-;-;-;-;-;1;-;2
"352820 MACEDONIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352830 MAGDA";-;-;-;-;1;-;-;-;-;-;-;-;1
"352840 MAIRINQUE";-;-;-;-;-;-;-;-;-;-;1;-;1
"352850 MAIRIPORA";1;-;1;-;-;-;-;-;-;1;-;1;4
"352880 MARACAI";2;-;2;1;2;2;-;-;1;-;1;-;11
"352900 MARILIA";3;-;1;2;-;-;1;-;1;-;-;-;8
"352920 MARTINOPOLIS";1;2;-;-;-;-;-;-;-;-;-;1;4
"352930 MATAO";2;2;1;4;3;3;1;-;-;-;-;-;16
"352940 MAUA";3;2;-;1;-;-;3;2;-;-;-;1;12
"352950 MENDONCA";1;-;3;7;2;1;1;1;-;2;-;-;18
"352970 MIGUELOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"352990 MIRACATU";-;-;1;1;2;-;-;1;-;-;-;-;5
"353000 MIRA ESTRELA";3;-;2;3;2;-;-;-;1;1;-;-;12
"353030 MIRASSOL";7;9;10;11;7;4;4;4;1;3;5;6;71
"353040 MIRASSOLANDIA";-;-;1;1;-;-;-;-;-;1;1;1;5
"353050 MOCOCA";14;16;5;8;2;1;3;-;1;1;1;4;56
"353060 MOGI DAS CRUZES";2;-;-;2;-;-;4;-;-;1;-;-;9
"353070 MOGI GUACU";3;10;7;27;18;5;7;2;2;5;6;3;95
"353080 MOGI MIRIM";1;4;-;1;-;-;-;-;-;-;-;-;6
"353110 MONGAGUA";1;-;-;-;1;-;-;-;-;-;-;2;4
"353130 MONTE ALTO";-;-;-;-;-;-;1;-;-;-;-;-;1
"353140 MONTE APRAZIVEL";-;2;3;7;6;3;3;-;1;1;4;-;30
"353150 MONTE AZUL PAULISTA";-;-;-;2;5;-;-;-;-;-;-;-;7
"353180 MONTE MOR";-;-;-;-;1;-;2;-;1;-;-;-;4
"353190 MORRO AGUDO";1;-;8;8;6;1;-;-;-;-;-;-;24
"353240 NAZARE PAULISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"353250 NEVES PAULISTA";-;5;3;5;2;-;3;-;-;-;-;2;20
"353260 NHANDEARA";1;-;1;3;-;-;-;-;-;-;-;-;5
"353270 NIPOA";1;1;-;-;-;-;-;-;-;-;-;-;2
"353280 NOVA ALIANCA";3;2;5;2;3;1;2;-;-;1;2;1;22
"353284 NOVA CANAA PAULISTA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353290 NOVA EUROPA";-;-;-;-;-;-;-;1;-;-;-;-;1
"353300 NOVA GRANADA";1;-;2;-;10;2;1;4;-;-;2;2;24
"353320 NOVA INDEPENDENCIA";-;2;3;2;3;-;-;-;-;-;1;-;11
"353340 NOVA ODESSA";-;-;1;1;1;1;1;-;-;-;-;-;5
"353350 NOVO HORIZONTE";-;-;-;1;-;-;-;-;-;1;-;-;2
"353390 OLIMPIA";1;3;3;8;11;6;4;1;-;1;2;2;42
"353400 ONDA VERDE";-;2;3;-;2;-;-;-;-;-;-;-;7
"353420 ORINDIUVA";1;-;1;-;1;3;1;-;-;-;-;-;7
"353430 ORLANDIA";9;11;6;11;8;6;-;1;-;2;-;-;54
"353440 OSASCO";4;5;13;7;7;-;1;3;1;1;2;2;46
"353470 OURINHOS";-;-;-;2;1;-;-;-;-;-;-;-;3
"353500 PALESTINA";2;1;4;4;-;-;2;-;1;-;2;-;16
"353520 PALMEIRA D'OESTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"353530 PALMITAL";1;1;1;-;-;-;-;-;-;-;-;-;3
"353550 PARAGUACU PAULISTA";1;2;6;-;-;-;-;2;-;-;-;-;11
"353570 PARAISO";-;1;-;-;-;-;-;-;-;-;-;-;1
"353580 PARANAPANEMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"353590 PARANAPUA";-;-;-;-;1;-;-;-;-;-;-;-;1
"353620 PARIQUERA-ACU";2;1;5;1;2;-;-;5;1;-;-;1;18
"353625 PARISI";1;-;1;-;-;-;-;-;-;-;-;-;2
"353630 PATROCINIO PAULISTA";-;-;-;1;1;-;-;-;-;1;-;-;3
"353640 PAULICEIA";-;-;-;-;2;-;-;-;-;-;-;-;2
"353650 PAULINIA";2;3;7;3;6;4;7;2;-;4;2;2;42
"353660 PAULO DE FARIA";-;2;2;1;4;1;3;1;1;-;-;-;15
"353690 PEDRANOPOLIS";1;-;-;-;-;-;-;-;-;-;1;-;2
"353700 PEDREGULHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"353710 PEDREIRA";1;-;4;3;3;1;-;1;-;1;-;2;16
"353720 PEDRO DE TOLEDO";1;-;-;-;-;-;-;-;-;-;-;-;1
"353730 PENAPOLIS";1;-;-;4;8;1;-;1;1;-;-;-;16
"353740 PEREIRA BARRETO";1;6;5;3;1;-;-;-;-;-;2;-;18
"353750 PEREIRAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"353760 PERUIBE";2;1;-;2;-;1;-;1;-;2;1;1;11
"353800 PINDAMONHANGABA";2;2;6;4;-;-;1;-;2;1;-;2;20
"353810 PINDORAMA";1;-;1;-;-;1;-;-;-;-;-;1;4
"353860 PIRACAIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"353870 PIRACICABA";3;5;10;16;16;11;5;8;8;5;4;1;92
"353910 PIRAPORA DO BOM JESUS";-;-;-;-;-;1;-;-;-;-;-;-;1
"353920 PIRAPOZINHO";-;-;-;1;-;-;1;-;1;-;-;-;3
"353930 PIRASSUNUNGA";1;2;1;1;-;-;-;7;-;1;1;-;14
"353950 PITANGUEIRAS";-;6;9;6;2;1;-;-;-;-;-;-;24
"353960 PLANALTO";1;-;-;-;-;-;-;-;-;-;-;-;1
"353980 POA";-;-;-;-;-;-;2;1;-;-;-;-;3
"353990 POLONI";-;1;-;1;-;3;-;1;-;-;-;-;6
"354000 POMPEIA";-;-;-;1;-;-;-;-;-;-;-;-;1
"354020 PONTAL";1;1;1;-;3;1;-;-;-;-;-;-;7
"354025 PONTALINDA";-;-;-;-;-;-;-;-;1;-;-;-;1
"354050 PORANGABA";-;-;-;1;-;-;-;-;-;-;-;-;1
"354070 PORTO FERREIRA";1;-;-;-;2;-;-;-;1;2;-;-;6
"354075 POTIM";1;-;-;-;-;-;-;-;-;2;-;-;3
"354080 POTIRENDABA";3;1;3;25;51;9;2;1;1;1;2;1;100
"354100 PRAIA GRANDE";5;12;24;43;31;16;11;8;6;10;7;4;177
"354120 PRESIDENTE BERNARDES";-;-;1;-;-;-;-;-;-;-;-;-;1
"354130 PRESIDENTE EPITACIO";-;1;-;-;-;-;-;-;-;-;-;-;1
"354140 PRESIDENTE PRUDENTE";3;9;4;10;9;5;5;1;2;7;4;2;61
"354170 QUATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"354220 RANCHARIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"354240 REGENTE FEIJO";-;-;-;1;-;-;-;-;-;-;-;-;1
"354250 REGINOPOLIS";-;-;-;1;-;-;-;-;-;-;-;-;1
"354260 REGISTRO";1;1;1;2;4;2;2;8;-;-;-;1;22
"354290 RIBEIRAO BONITO";1;-;-;-;1;-;1;-;-;-;-;-;3
"354310 RIBEIRAO CORRENTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"354320 RIBEIRAO DO SUL";-;-;2;-;1;-;-;-;-;-;-;-;3
"354330 RIBEIRAO PIRES";4;-;-;2;-;4;-;1;1;-;1;-;13
"354340 RIBEIRAO PRETO";29;60;45;52;49;17;10;10;8;8;4;17;309
"354360 RIFAINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354370 RINCAO";-;1;-;-;-;1;-;-;-;-;-;-;2
"354390 RIO CLARO";50;77;109;35;43;24;19;20;29;18;31;52;507
"354410 RIO GRANDE DA SERRA";-;-;-;-;-;-;-;2;-;-;-;-;2
"354420 RIOLANDIA";-;-;4;1;-;-;-;-;-;-;-;-;5
"354430 ROSEIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"354450 RUBINEIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"354480 SALES";-;-;-;-;-;-;-;-;-;-;1;-;1
"354490 SALES OLIVEIRA";1;-;-;-;1;-;-;1;-;-;-;-;3
"354510 SALMOURAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"354520 SALTO";-;1;1;-;-;-;-;1;-;-;-;-;3
"354530 SALTO DE PIRAPORA";-;-;1;-;-;-;-;-;-;-;-;-;1
"354560 SANTA ADELIA";-;-;-;1;-;-;-;1;-;-;-;-;2
"354580 SANTA BARBARA D'OESTE";1;1;-;5;4;-;-;-;-;-;-;-;11
"354600 SANTA BRANCA";1;-;-;-;-;-;-;-;-;-;-;1;2
"354620 SANTA CRUZ DA CONCEICAO";1;2;-;1;-;-;-;-;-;-;-;-;4
"354630 SANTA CRUZ DAS PALMEIRAS";3;-;3;6;1;1;-;-;-;1;-;-;15
"354650 SANTA ERNESTINA";-;-;-;-;-;1;-;-;-;1;-;-;2
"354660 SANTA FE DO SUL";1;-;3;5;3;6;1;-;-;1;-;1;21
"354670 SANTA GERTRUDES";-;-;-;-;1;1;-;1;-;1;-;-;4
"354720 SANTANA DA PONTE PENSA";-;-;-;-;-;-;-;-;-;-;1;-;1
"354730 SANTANA DE PARNAIBA";2;2;4;2;2;-;2;-;-;-;-;1;15
"354750 SANTA RITA DO PASSA QUATRO";-;-;-;-;-;1;-;1;-;-;-;-;2
"354760 SANTA ROSA DE VITERBO";-;-;-;-;-;-;-;1;-;-;-;-;1
"354770 SANTO ANASTACIO";-;-;-;-;-;1;-;-;-;-;-;-;1
"354780 SANTO ANDRE";5;2;4;5;3;-;4;2;1;4;2;3;35
"354800 SANTO ANTONIO DE POSSE";-;-;4;1;1;-;-;1;-;-;1;-;8
"354810 SANTO ANTONIO DO JARDIM";-;-;-;2;-;-;-;-;-;-;-;-;2
"354820 SANTO ANTONIO DO PINHAL";-;2;-;-;-;-;-;-;1;-;-;-;3
"354840 SANTOPOLIS DO AGUAPEI";-;2;-;-;-;-;-;-;-;-;-;-;2
"354850 SANTOS";5;7;11;7;3;3;4;6;4;1;3;3;57
"354860 SAO BENTO DO SAPUCAI";1;-;-;-;-;-;-;-;-;-;-;-;1
"354870 SAO BERNARDO DO CAMPO";4;5;4;1;-;6;-;1;2;1;2;5;31
"354880 SAO CAETANO DO SUL";5;3;1;-;2;2;2;2;5;1;1;3;27
"354890 SAO CARLOS";20;26;49;60;78;13;5;7;9;14;11;11;303
"354900 SAO FRANCISCO";-;-;-;1;-;-;-;-;-;-;-;-;1
"354910 SAO JOAO DA BOA VISTA";-;-;-;-;-;-;1;-;-;-;-;1;2
"354920 SAO JOAO DAS DUAS PONTES";-;2;-;1;-;-;-;-;-;-;-;-;3
"354925 SAO JOAO DE IRACEMA";3;2;-;1;1;-;-;-;-;-;-;-;7
"354940 SAO JOAQUIM DA BARRA";13;9;24;5;-;-;1;1;1;2;1;1;58
"354950 SAO JOSE DA BELA VISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"354970 SAO JOSE DO RIO PARDO";-;-;-;-;-;-;-;-;-;-;-;1;1
"354980 SAO JOSE DO RIO PRETO";148;280;252;404;286;128;101;75;57;64;45;82;1922
"354990 SAO JOSE DOS CAMPOS";16;17;15;15;8;7;14;11;3;9;9;7;131
"354995 SAO LOURENCO DA SERRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"355000 SAO LUIS DO PARAITINGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"355010 SAO MANUEL";-;1;-;-;-;-;-;-;-;-;-;-;1
