2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/violebr.def
Interpersonal/Self-caused Violence
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"230160 ASSARE";6;4;-;3;3;3;1;6;2;3;1;-;32
"230170 AURORA";4;3;5;6;6;7;2;2;7;11;8;6;67
"230180 BAIXIO";2;-;-;-;-;1;1;-;-;2;4;4;14
"230185 BANABUIU";8;9;8;5;9;7;8;12;17;14;7;8;112
"230190 BARBALHA";189;143;179;180;198;194;193;255;244;341;326;331;2773
"230195 BARREIRA";4;4;4;5;11;1;3;9;4;13;5;8;71
"230200 BARRO";1;-;1;-;-;-;1;3;4;5;3;1;19
"230205 BARROQUINHA";2;4;3;1;4;3;6;7;4;7;9;4;54
"230210 BATURITE";5;4;5;7;4;4;8;5;11;12;4;11;80
"230220 BEBERIBE";91;65;50;66;64;63;67;75;75;95;80;55;846
"230230 BELA CRUZ";10;12;7;14;10;6;15;17;20;16;22;9;158
"230240 BOA VIAGEM";16;9;17;21;13;15;21;33;36;32;19;29;261
"230250 BREJO SANTO";26;31;28;21;32;40;40;45;51;52;54;39;459
"230260 CAMOCIM";16;21;20;10;17;13;14;31;23;13;26;23;227
"230270 CAMPOS SALES";3;1;1;3;4;4;3;5;1;6;5;5;41
"230280 CANINDE";45;37;54;29;34;45;44;57;62;53;60;50;570
"230290 CAPISTRANO";4;1;6;6;5;2;1;7;3;3;1;3;42
"230300 CARIDADE";5;4;4;2;4;8;10;7;3;1;5;1;54
"230310 CARIRE";13;11;8;6;13;15;20;24;32;27;19;15;203
"230320 CARIRIACU";7;13;9;9;11;8;8;14;27;11;13;11;141
"230330 CARIUS";7;17;9;9;15;11;10;15;11;19;15;9;147
"230340 CARNAUBAL";21;18;12;12;24;22;10;15;13;19;17;17;200
"230350 CASCAVEL";16;14;20;16;17;15;21;27;30;33;32;30;271
"230360 CATARINA";1;11;8;2;6;11;7;4;8;6;6;7;77
"230365 CATUNDA";2;5;6;2;4;5;4;7;4;4;3;1;47
"230370 CAUCAIA";100;111;125;115;129;100;160;183;209;170;151;178;1731
"230380 CEDRO";6;6;2;2;4;2;1;7;3;3;3;6;45
"230390 CHAVAL";3;4;1;-;2;1;1;6;1;6;3;1;29
"230393 CHORO";1;2;5;4;3;2;7;-;2;-;5;3;34
"230395 CHOROZINHO";6;7;6;-;6;6;-;2;8;7;2;5;55
"230400 COREAU";8;15;10;9;15;16;12;11;17;19;24;8;164
"230410 CRATEUS";32;28;50;54;41;50;56;49;50;83;51;40;584
"230420 CRATO";41;45;32;20;33;27;35;39;75;63;40;28;478
"230423 CROATA";3;4;12;3;2;4;7;6;4;2;7;3;57
"230425 CRUZ";20;20;22;14;20;32;22;27;37;29;35;20;298
"230426 DEPUTADO IRAPUAN PINHEIRO";-;2;-;2;2;3;-;2;1;1;3;3;19
"230427 ERERE";-;-;1;2;5;3;4;3;7;1;2;2;30
"230428 EUSEBIO";21;29;35;16;17;22;30;37;40;33;23;32;335
"230430 FARIAS BRITO";4;11;5;10;5;9;5;8;11;15;13;14;110
"230435 FORQUILHA";15;9;11;13;12;21;13;14;20;16;19;12;175
"230440 FORTALEZA";1778;1713;1698;1469;1510;1856;2077;2181;2291;2390;2243;2162;23368
"230445 FORTIM";4;9;11;5;10;5;6;16;11;13;6;8;104
"230450 FRECHEIRINHA";10;5;7;1;6;10;10;13;15;16;12;6;111
"230460 GENERAL SAMPAIO";2;5;2;-;3;3;-;5;3;1;1;1;26
"230465 GRACA";2;10;6;11;3;12;18;15;12;5;7;2;103
"230470 GRANJA";18;14;11;15;9;15;24;19;18;20;22;26;211
"230480 GRANJEIRO";1;1;2;3;-;-;1;1;2;-;2;-;13
"230490 GROAIRAS";4;6;8;9;7;7;11;11;6;13;13;10;105
"230495 GUAIUBA";7;6;10;7;6;6;9;19;14;11;9;7;111
"230500 GUARACIABA DO NORTE";7;2;12;8;15;8;11;10;16;8;13;8;118
"230510 GUARAMIRANGA";2;3;2;5;6;5;2;3;8;7;8;2;53
"230520 HIDROLANDIA";5;3;4;3;4;9;8;11;14;15;11;10;97
"230523 HORIZONTE";54;42;48;48;45;52;46;67;56;61;67;55;641
"230526 IBARETAMA";2;1;1;3;2;-;2;5;2;4;2;3;27
"230530 IBIAPINA";12;9;11;14;8;9;6;6;16;19;7;5;122
"230533 IBICUITINGA";3;4;2;1;2;2;2;1;2;2;2;4;27
"230535 ICAPUI";8;14;21;20;12;15;11;17;11;15;26;18;188
"230540 ICO";20;21;12;12;12;10;13;11;17;26;10;8;172
"230550 IGUATU";17;20;18;23;27;13;25;16;26;32;18;28;263
"230560 INDEPENDENCIA";6;7;8;2;6;6;5;4;11;8;8;10;81
"230565 IPAPORANGA";10;6;5;7;4;2;5;12;4;3;3;8;69
"230570 IPAUMIRIM";-;3;1;-;1;-;2;1;-;2;2;1;13
"230580 IPU";17;7;11;11;10;17;16;24;20;19;15;8;175
"230590 IPUEIRAS";6;6;6;7;5;3;5;4;3;6;5;6;62
"230600 IRACEMA";15;8;14;11;16;11;8;11;14;10;5;15;138
"230610 IRAUCUBA";8;9;8;8;9;10;15;9;15;13;8;13;125
"230620 ITAICABA";8;7;8;11;2;8;8;6;10;14;9;6;97
"230625 ITAITINGA";7;3;10;8;11;12;11;19;12;13;19;13;138
"230630 ITAPAGE";9;10;3;9;4;9;9;3;11;12;6;8;93
"230640 ITAPIPOCA";10;28;17;31;31;31;41;24;26;41;38;37;355
"230650 ITAPIUNA";4;6;5;3;5;3;2;3;3;9;7;4;54
"230655 ITAREMA";20;14;27;13;18;42;22;22;19;25;21;18;261
"230660 ITATIRA";3;4;7;5;5;4;4;2;11;7;3;3;58
"230670 JAGUARETAMA";6;3;7;2;7;3;11;15;8;11;7;5;85
"230680 JAGUARIBARA";8;5;3;2;3;3;5;2;3;5;2;6;47
"230690 JAGUARIBE";25;19;21;33;22;15;33;23;30;16;31;41;309
"230700 JAGUARUANA";15;15;17;17;19;13;27;22;20;16;14;12;207
"230710 JARDIM";17;13;9;12;12;14;7;7;16;31;23;27;188
"230720 JATI";2;3;1;-;-;3;5;1;2;3;-;2;22
"230725 JIJOCA DE JERICOACOARA";23;17;17;11;18;10;17;15;19;11;16;24;198
"230730 JUAZEIRO DO NORTE";53;47;43;54;50;66;57;85;82;97;99;101;834
"230740 JUCAS";1;-;-;1;2;2;2;2;5;2;6;4;27
"230750 LAVRAS DA MANGABEIRA";1;-;1;-;2;1;2;1;3;4;4;2;21
"230760 LIMOEIRO DO NORTE";42;50;59;46;52;50;54;67;55;59;75;70;679
"230763 MADALENA";8;9;9;4;7;6;5;8;6;4;4;9;79
"230765 MARACANAU";71;68;75;47;76;71;80;83;90;104;87;73;925
"230770 MARANGUAPE";40;28;32;35;31;29;35;65;63;47;50;52;507
"230780 MARCO";16;7;11;13;8;20;17;16;16;19;26;11;180
"230790 MARTINOPOLE";4;8;2;3;1;4;1;3;6;8;2;2;44
"230800 MASSAPE";25;15;17;17;11;19;29;31;24;28;35;19;270
"230810 MAURITI";3;5;6;1;6;7;2;7;5;10;4;6;62
"230820 MERUOCA";6;4;6;3;6;7;8;14;7;9;6;5;81
"230830 MILAGRES";13;18;18;22;15;15;12;5;20;27;15;16;196
"230835 MILHA";1;1;2;2;3;3;2;1;5;5;2;7;34
"230837 MIRAIMA";1;1;-;-;-;3;2;2;3;3;1;3;19
"230840 MISSAO VELHA";9;7;11;15;18;17;18;20;20;27;24;23;209
"230850 MOMBACA";9;10;14;6;7;4;9;7;7;9;16;12;110
"230860 MONSENHOR TABOSA";6;6;9;7;10;6;7;8;9;14;8;4;94
"230870 MORADA NOVA";9;21;19;18;17;24;28;27;17;21;22;16;239
"230880 MORAUJO";-;3;4;1;3;6;4;4;8;1;6;3;43
"230890 MORRINHOS";10;13;10;8;7;11;6;19;15;12;20;7;138
"230900 MUCAMBO";6;10;7;9;7;12;17;20;20;14;17;9;148
"230910 MULUNGU";2;2;2;-;2;2;3;3;5;2;7;5;35
"230920 NOVA OLINDA";2;1;1;-;1;2;-;1;1;2;2;5;18
"230930 NOVA RUSSAS";29;22;23;20;27;21;13;38;27;45;39;15;319
"230940 NOVO ORIENTE";5;6;4;2;6;5;9;12;9;12;7;5;82
"230945 OCARA";7;6;9;10;7;3;3;8;6;18;13;7;97
"230950 OROS";6;5;9;2;7;3;4;7;4;12;7;9;75
"230960 PACAJUS";10;19;25;28;17;21;21;16;41;29;30;15;272
"230970 PACATUBA";25;32;38;39;23;24;22;42;34;57;47;40;423
"230980 PACOTI";3;8;4;3;6;5;6;8;3;2;5;3;56
"230990 PACUJA";4;1;6;5;4;3;4;9;3;5;13;5;62
"231000 PALHANO";3;-;3;1;1;3;4;-;1;4;4;-;24
"231010 PALMACIA";1;7;12;8;6;8;11;7;9;8;7;4;88
"231020 PARACURU";24;27;16;21;17;21;24;12;30;34;40;27;293
"231025 PARAIPABA";9;3;7;5;13;2;10;12;6;16;8;10;101
"231030 PARAMBU";3;4;4;2;3;5;5;6;10;11;7;8;68
"231040 PARAMOTI";1;-;1;-;1;3;2;-;1;3;3;3;18
"231050 PEDRA BRANCA";13;7;10;8;4;7;9;6;11;8;8;14;105
"231060 PENAFORTE";1;3;1;1;2;2;6;29;-;1;3;4;53
"231070 PENTECOSTE";1;2;3;5;9;2;9;3;10;6;6;9;65
"231080 PEREIRO";-;1;2;5;1;1;2;8;2;5;5;6;38
"231085 PINDORETAMA";2;4;3;3;3;9;4;6;9;7;7;3;60
"231090 PIQUET CARNEIRO";1;5;-;-;1;3;5;1;1;4;2;-;23
"231095 PIRES FERREIRA";3;2;1;-;2;4;4;4;4;3;1;2;30
"231100 PORANGA";4;5;7;4;6;2;5;8;8;3;1;2;55
"231110 PORTEIRAS";12;16;16;11;13;6;8;9;8;4;6;2;111
"231120 POTENGI";-;2;1;2;-;-;3;-;1;1;3;-;13
"231123 POTIRETAMA";2;1;1;1;5;1;1;5;5;3;4;3;32
"231126 QUITERIANOPOLIS";3;6;2;4;7;5;6;6;6;9;6;6;66
"231130 QUIXADA";28;17;29;33;19;35;26;53;47;62;34;44;427
"231135 QUIXELO";1;-;1;2;3;4;3;2;4;2;5;3;30
"231140 QUIXERAMOBIM";42;43;41;32;20;27;38;37;50;46;37;43;456
"231150 QUIXERE";30;21;23;34;31;22;31;38;27;20;28;18;323
"231160 REDENCAO";5;8;6;3;4;4;7;10;14;15;6;5;87
"231170 RERIUTABA";3;19;9;9;10;20;15;21;17;17;19;15;174
"231180 RUSSAS";25;17;16;26;23;7;25;22;30;34;29;24;278
"231190 SABOEIRO";-;-;1;1;-;-;2;1;1;2;2;6;16
"231195 SALITRE";-;2;2;-;-;1;1;4;1;3;2;-;16
"231200 SANTANA DO ACARAU";10;16;6;10;6;7;10;13;16;15;14;14;137
"231210 SANTANA DO CARIRI";6;4;5;5;5;2;3;4;2;7;5;7;55
"231220 SANTA QUITERIA";27;19;17;20;17;16;21;29;26;29;18;25;264
"231230 SAO BENEDITO";19;26;19;28;24;22;21;19;51;28;43;29;329
"231240 SAO GONCALO DO AMARANTE";32;36;36;46;28;35;55;46;56;58;42;41;511
"231250 SAO JOAO DO JAGUARIBE";3;-;3;3;-;3;5;-;2;1;6;-;26
"231260 SAO LUIS DO CURU";1;3;1;1;1;1;2;3;4;1;2;1;21
"231270 SENADOR POMPEU";1;3;1;2;2;6;2;5;2;1;1;9;35
"231280 SENADOR SA";2;4;5;2;1;3;5;4;10;3;5;2;46
"231290 SOBRAL";173;213;181;137;173;289;293;328;335;253;329;242;2946
"231300 SOLONOPOLE";-;-;3;1;4;4;3;6;4;3;1;2;31
"231310 TABULEIRO DO NORTE";11;13;13;9;12;10;13;18;18;23;10;23;173
"231320 TAMBORIL";7;4;7;4;5;3;6;11;11;8;14;5;85
"231325 TARRAFAS";-;-;-;-;-;-;-;-;-;-;2;-;2
"231330 TAUA";26;14;26;20;25;31;21;24;34;36;25;25;307
"231335 TEJUCUOCA";6;3;7;2;9;7;11;11;3;12;2;1;74
"231340 TIANGUA";29;15;16;17;20;24;31;27;40;20;18;26;283
"231350 TRAIRI";14;19;23;16;13;14;16;28;23;21;27;18;232
"231355 TURURU";3;1;-;1;1;1;2;3;3;2;-;1;18
"231360 UBAJARA";4;5;7;2;1;5;12;9;10;8;10;7;80
"231370 UMARI";4;2;-;1;1;-;-;1;-;1;-;1;11
"231375 UMIRIM";3;3;2;5;5;3;10;1;-;3;4;9;48
"231380 URUBURETAMA";1;1;3;4;3;3;6;10;5;4;6;7;53
"231390 URUOCA";6;6;4;4;4;9;21;16;7;6;12;8;103
"231395 VARJOTA";10;9;8;-;7;14;7;17;8;12;12;6;110
"231400 VARZEA ALEGRE";12;20;16;22;13;14;12;23;14;18;18;18;200
"231410 VICOSA DO CEARA";9;14;13;5;13;6;12;20;19;11;12;10;144
" MUNICIPIO IGNORADO - RN";3;1;-;1;2;-;1;-;2;-;1;-;11
"240010 ACARI";-;2;1;1;5;4;4;2;1;1;1;1;23
"240020 ACU";4;13;10;4;13;5;9;5;10;16;17;10;116
"240030 AFONSO BEZERRA";1;-;1;2;-;2;3;-;-;7;4;3;23
"240050 ALEXANDRIA";1;-;-;-;-;-;-;-;-;2;-;-;3
"240060 ALMINO AFONSO";-;-;-;-;-;1;-;-;-;-;-;-;1
"240070 ALTO DO RODRIGUES";1;1;-;5;1;1;-;5;-;-;4;2;20
"240080 ANGICOS";1;2;2;3;1;1;4;2;-;-;1;1;18
"240100 APODI";4;1;2;2;4;3;2;3;2;4;1;1;29
"240110 AREIA BRANCA";13;19;22;10;15;13;19;14;25;19;28;22;219
"240120 ARES";6;2;-;-;4;4;2;1;5;3;3;4;34
"240130 AUGUSTO SEVERO";1;-;-;-;-;1;1;-;-;1;1;-;5
"240140 BAIA FORMOSA";1;2;3;2;-;1;1;1;1;3;1;1;17
"240145 BARAUNA";12;7;6;13;6;4;8;15;12;11;10;5;109
"240150 BARCELONA";-;2;1;1;-;2;1;1;-;1;5;-;14
"240160 BENTO FERNANDES";-;-;1;-;-;-;-;3;8;1;2;3;18
"240165 BODO";1;-;-;2;1;-;1;1;3;1;2;-;12
"240170 BOM JESUS";3;1;-;1;1;1;1;-;1;2;2;3;16
"240180 BREJINHO";5;6;3;8;1;3;3;3;2;-;2;2;38
"240185 CAICARA DO NORTE";-;1;1;4;-;5;2;1;1;1;3;-;19
"240190 CAICARA DO RIO DO VENTO";4;3;5;1;3;2;2;3;1;3;1;2;30
"240200 CAICO";28;13;29;35;25;18;13;13;32;29;22;15;272
"240210 CAMPO REDONDO";-;4;2;5;1;1;2;5;-;1;1;3;25
"240220 CANGUARETAMA";7;11;4;8;7;1;6;5;8;12;1;1;71
"240230 CARAUBAS";3;1;2;2;5;6;4;2;2;4;3;5;39
"240240 CARNAUBA DOS DANTAS";6;4;2;4;3;4;4;4;10;2;4;4;51
"240250 CARNAUBAIS";-;-;1;-;-;1;3;-;1;3;1;4;14
"240260 CEARA-MIRIM";14;14;14;19;12;21;26;16;19;19;16;18;208
"240270 CERRO CORA";4;1;-;1;2;5;1;-;5;8;4;2;33
"240280 CORONEL EZEQUIEL";-;-;-;-;1;-;-;-;-;-;3;-;4
"240290 CORONEL JOAO PESSOA";-;-;-;-;1;-;-;-;-;-;-;-;1
"240300 CRUZETA";3;2;3;3;4;2;4;3;4;8;2;2;40
"240310 CURRAIS NOVOS";37;34;45;32;33;27;31;65;44;55;56;29;488
"240320 DOUTOR SEVERIANO";-;-;-;1;-;-;-;-;-;1;1;-;3
"240325 PARNAMIRIM";87;126;127;131;128;92;149;154;166;166;155;101;1582
"240330 ENCANTO";1;-;-;-;-;-;-;1;1;1;-;-;4
"240340 EQUADOR";3;2;-;1;4;1;2;5;1;-;2;2;23
"240350 ESPIRITO SANTO";2;2;2;2;-;1;4;1;1;4;2;3;24
"240360 EXTREMOZ";30;14;20;20;22;30;29;44;43;39;49;37;377
"240370 FELIPE GUERRA";-;1;-;-;1;-;1;1;2;-;-;-;6
"240375 FERNANDO PEDROZA";-;1;-;-;-;-;1;-;1;-;1;1;5
"240380 FLORANIA";1;2;3;2;2;1;6;1;1;1;1;1;22
"240390 FRANCISCO DANTAS";-;-;1;-;-;-;-;-;-;-;1;-;2
"240400 FRUTUOSO GOMES";-;-;-;-;-;-;1;-;-;1;2;-;4
"240410 GALINHOS";1;-;1;1;-;-;-;-;1;-;-;-;4
"240420 GOIANINHA";5;6;10;7;3;9;6;3;24;5;6;7;91
"240430 GOVERNADOR DIX-SEPT ROSADO";6;5;7;2;6;-;5;8;10;4;7;4;64
"240440 GROSSOS";-;-;3;3;1;2;3;2;2;2;5;3;26
"240450 GUAMARE";8;8;13;12;12;13;16;10;15;22;19;6;154
"240460 IELMO MARINHO";-;2;2;2;1;-;-;2;3;2;5;1;20
"240470 IPANGUACU";1;2;3;-;1;1;4;1;2;2;1;2;20
"240480 IPUEIRA";1;1;-;-;1;-;-;-;1;-;-;-;4
"240485 ITAJA";1;-;1;-;-;1;2;1;1;4;2;-;13
"240490 ITAU";-;-;-;-;-;-;-;-;-;-;3;-;3
"240500 JACANA";1;2;2;2;2;-;3;2;1;2;3;-;20
"240510 JANDAIRA";1;-;2;2;-;2;6;3;6;2;-;4;28
"240520 JANDUIS";2;-;-;1;2;-;-;2;3;-;1;1;12
"240530 JANUARIO CICCO";-;1;-;3;1;-;-;-;3;1;-;-;9
"240540 JAPI";1;-;2;1;3;1;2;-;-;-;-;1;11
"240550 JARDIM DE ANGICOS";1;-;1;-;-;-;1;-;1;1;-;-;5
"240560 JARDIM DE PIRANHAS";3;-;7;6;3;3;-;3;4;4;6;2;41
"240570 JARDIM DO SERIDO";3;8;5;4;-;2;2;5;9;5;2;3;48
"240580 JOAO CAMARA";21;11;9;10;17;11;22;28;29;23;20;16;217
"240600 JOSE DA PENHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"240610 JUCURUTU";4;4;7;5;3;5;5;3;8;7;7;8;66
"240615 JUNDIA";3;2;1;-;2;5;1;1;6;2;2;4;29
"240620 LAGOA D'ANTA";4;2;4;4;3;-;4;1;-;3;2;1;28
"240630 LAGOA DE PEDRAS";2;-;4;1;1;-;1;3;1;1;2;1;17
"240640 LAGOA DE VELHOS";1;3;4;2;2;-;2;5;3;2;-;6;30
"240650 LAGOA NOVA";6;3;5;2;4;3;4;4;5;3;4;4;47
"240660 LAGOA SALGADA";2;4;3;2;1;3;2;-;2;1;3;1;24
"240670 LAJES";1;-;-;3;3;-;-;1;2;3;-;1;14
"240680 LAJES PINTADAS";-;-;2;-;3;1;1;2;3;1;3;-;16
"240690 LUCRECIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"240710 MACAIBA";45;45;56;40;32;26;47;53;56;68;46;50;564
"240720 MACAU";7;12;11;7;11;12;5;14;19;14;17;9;138
"240725 MAJOR SALES";-;-;1;1;-;-;-;1;-;2;2;-;7
"240730 MARCELINO VIEIRA";-;-;-;-;-;-;-;1;-;1;-;-;2
"240740 MARTINS";-;-;-;-;-;-;1;-;-;1;-;-;2
"240750 MAXARANGUAPE";-;1;2;-;1;2;3;-;3;1;2;6;21
"240760 MESSIAS TARGINO";-;-;2;-;2;1;1;2;-;3;2;-;13
"240770 MONTANHAS";1;5;5;2;-;2;2;-;1;4;2;6;30
"240780 MONTE ALEGRE";7;4;1;4;2;9;1;8;10;4;5;3;58
"240790 MONTE DAS GAMELEIRAS";1;-;1;-;1;1;1;-;-;-;-;-;5
"240800 MOSSORO";111;120;138;106;103;96;125;124;145;144;152;157;1521
"240810 NATAL";372;377;365;358;311;315;376;413;461;476;458;351;4633
"240820 NISIA FLORESTA";11;16;15;5;7;5;10;14;10;12;5;16;126
"240830 NOVA CRUZ";38;34;34;44;47;29;26;48;38;45;49;40;472
"240850 OURO BRANCO";1;-;2;3;-;1;-;-;1;1;2;-;11
"240860 PARANA";-;-;-;-;-;-;-;1;-;1;2;-;4
"240870 PARAU";-;-;-;-;-;1;2;-;-;-;-;-;3
"240880 PARAZINHO";1;2;-;2;-;-;-;5;2;4;3;3;22
"240890 PARELHAS";15;2;4;8;3;9;7;13;10;13;20;12;116
"240895 RIO DO FOGO";1;5;2;-;1;2;1;2;3;3;1;-;21
"240910 PASSA E FICA";1;-;1;2;1;3;1;-;7;3;3;2;24
"240920 PASSAGEM";1;3;4;-;2;2;2;-;-;5;2;5;26
"240930 PATU";3;2;1;1;1;3;2;1;3;2;2;-;21
"240933 SANTA MARIA";-;-;2;5;-;2;3;2;1;2;1;2;20
"240940 PAU DOS FERROS";1;1;2;1;2;2;1;-;2;2;1;-;15
"240950 PEDRA GRANDE";2;1;-;-;1;-;-;1;-;2;1;1;9
"240960 PEDRA PRETA";-;1;1;-;-;-;1;-;-;2;-;-;5
"240970 PEDRO AVELINO";4;3;1;6;3;2;6;1;5;4;1;4;40
"240980 PEDRO VELHO";2;3;2;2;3;2;6;1;4;2;6;4;37
"240990 PENDENCIAS";-;2;6;3;1;1;2;2;2;1;1;2;23
"241000 PILOES";-;1;-;-;-;-;-;-;-;-;-;-;1
"241010 POCO BRANCO";2;-;1;-;1;1;2;1;3;2;2;1;16
"241020 PORTALEGRE";7;1;7;4;-;-;2;-;-;-;-;-;21
"241025 PORTO DO MANGUE";-;1;1;-;2;6;-;1;1;-;1;1;14
"241030 SERRA CAIADA";1;2;2;2;-;1;-;1;1;-;4;-;14
"241040 PUREZA";1;5;-;2;1;5;1;10;8;4;2;2;41
"241050 RAFAEL FERNANDES";-;-;1;-;-;-;-;-;-;1;1;-;3
"241060 RAFAEL GODEIRO";1;-;1;-;1;1;1;2;1;1;2;-;11
"241070 RIACHO DA CRUZ";-;-;1;-;-;1;-;-;-;-;-;-;2
"241080 RIACHO DE SANTANA";-;-;-;-;-;1;-;-;-;-;-;-;1
"241090 RIACHUELO";3;2;3;2;1;4;3;6;2;3;7;1;37
"241100 RODOLFO FERNANDES";2;-;-;-;-;-;-;-;-;-;-;-;2
"241105 TIBAU";3;4;1;3;-;4;2;2;3;4;3;6;35
"241110 RUY BARBOSA";-;-;-;1;1;2;1;-;5;1;-;1;12
"241120 SANTA CRUZ";4;4;9;8;8;10;9;5;9;7;10;9;92
"241140 SANTANA DO MATOS";3;1;2;-;-;1;2;2;3;7;5;1;27
"241142 SANTANA DO SERIDO";-;-;2;-;-;-;-;2;2;-;-;1;7
"241150 SANTO ANTONIO";14;10;10;8;17;12;9;18;17;16;16;22;169
"241160 SAO BENTO DO NORTE";-;-;-;2;3;-;1;-;-;-;2;2;10
"241170 SAO BENTO DO TRAIRI";-;2;-;-;-;2;-;1;-;1;2;2;10
"241180 SAO FERNANDO";2;2;2;4;2;2;2;-;1;2;1;-;20
"241190 SAO FRANCISCO DO OESTE";-;-;-;-;-;-;-;1;2;1;-;1;5
"241200 SAO GONCALO DO AMARANTE";32;22;26;16;25;21;23;25;21;25;22;23;281
"241210 SAO JOAO DO SABUGI";-;4;-;-;-;2;1;-;4;3;3;2;19
"241220 SAO JOSE DE MIPIBU";33;27;29;16;18;33;41;40;54;43;49;27;410
"241230 SAO JOSE DO CAMPESTRE";7;10;3;8;5;4;5;8;7;10;10;11;88
"241240 SAO JOSE DO SERIDO";2;2;3;3;4;2;1;4;4;1;1;2;29
"241250 SAO MIGUEL";-;1;-;-;-;1;1;1;1;-;2;-;7
"241255 SAO MIGUEL DO GOSTOSO";-;1;1;1;1;1;3;1;2;2;-;-;13
"241260 SAO PAULO DO POTENGI";-;3;8;12;4;3;3;6;9;3;4;8;63
"241270 SAO PEDRO";3;1;1;3;2;-;2;7;4;3;1;4;31
"241280 SAO RAFAEL";1;1;2;2;2;1;3;6;4;4;4;2;32
"241290 SAO TOME";-;-;-;1;-;2;4;2;1;-;3;-;13
"241300 SAO VICENTE";3;7;4;5;1;2;1;1;2;3;3;3;35
"241310 SENADOR ELOI DE SOUZA";3;2;3;3;2;8;3;-;3;4;3;2;36
"241320 SENADOR GEORGINO AVELINO";2;1;1;2;1;3;2;1;-;5;1;3;22
"241330 SERRA DE SAO BENTO";-;2;4;7;-;4;1;2;1;2;1;2;26
"241335 SERRA DO MEL";1;2;1;3;1;6;3;7;7;6;4;4;45
"241340 SERRA NEGRA DO NORTE";3;2;1;2;2;-;-;-;2;-;-;-;12
"241350 SERRINHA";3;3;5;4;2;2;3;4;8;3;8;12;57
"241355 SERRINHA DOS PINTOS";-;-;1;2;2;-;-;2;1;2;1;2;13
"241360 SEVERIANO MELO";-;1;-;-;-;1;1;1;1;-;-;-;5
"241370 SITIO NOVO";-;1;-;-;-;-;1;-;2;-;2;-;6
"241380 TABOLEIRO GRANDE";-;-;-;3;-;-;1;-;-;-;-;-;4
"241390 TAIPU";2;-;7;3;6;1;3;5;4;6;-;1;38
"241400 TANGARA";5;3;1;3;4;3;4;3;2;-;3;-;31
"241410 TENENTE ANANIAS";-;-;1;-;-;-;-;-;-;1;-;-;2
"241415 TENENTE LAURENTINO CRUZ";2;1;4;4;2;1;1;3;2;2;-;3;25
"241420 TIBAU DO SUL";3;4;3;1;2;8;4;9;5;13;3;3;58
"241430 TIMBAUBA DOS BATISTAS";-;1;1;-;1;1;-;2;1;-;-;-;7
"241440 TOUROS";1;3;5;4;3;3;2;4;9;12;5;2;53
"241445 TRIUNFO POTIGUAR";-;1;-;-;1;-;-;1;1;-;-;1;5
"241450 UMARIZAL";1;1;1;-;1;-;2;-;2;-;-;-;8
"241460 UPANEMA";1;2;1;1;3;1;2;4;2;6;5;2;30
"241470 VARZEA";2;7;1;3;2;1;2;-;4;3;1;7;33
"241475 VENHA-VER";1;-;-;-;-;-;-;-;-;-;-;-;1
"241480 VERA CRUZ";1;1;1;-;-;-;4;5;3;2;4;3;24
"241490 VICOSA";-;-;4;-;-;-;-;-;-;-;-;-;4
"241500 VILA FLOR";1;1;-;-;-;1;1;1;-;1;-;3;9
"250010 AGUA BRANCA";3;1;3;4;2;1;1;1;1;6;3;2;28
"250020 AGUIAR";1;-;1;2;-;2;-;1;1;1;1;-;10
"250030 ALAGOA GRANDE";15;29;24;23;16;20;17;33;26;28;28;12;271
"250040 ALAGOA NOVA";7;6;4;5;13;9;2;9;15;12;11;5;98
"250050 ALAGOINHA";2;-;-;1;1;4;5;5;3;3;4;5;33
"250053 ALCANTIL";2;1;-;-;-;2;-;-;2;3;1;-;11
"250057 ALGODAO DE JANDAIRA";-;-;1;-;-;2;2;4;1;-;-;-;10
"250060 ALHANDRA";7;3;10;14;9;8;4;5;6;7;11;37;121
"250070 SAO JOAO DO RIO DO PEIXE";1;1;1;7;1;3;4;-;6;4;8;3;39
"250073 AMPARO";1;-;-;-;1;-;1;-;-;1;-;3;7
"250077 APARECIDA";-;-;-;-;-;-;-;-;-;-;1;-;1
"250080 ARACAGI";3;2;-;-;2;1;1;1;4;3;1;1;19
"250090 ARARA";-;-;-;1;1;1;-;3;-;-;-;-;6
"250100 ARARUNA";4;3;6;2;1;4;1;2;2;-;3;3;31
"250110 AREIA";5;5;4;3;2;6;9;13;10;14;10;4;85
"250115 AREIA DE BARAUNAS";1;-;2;-;1;-;1;-;1;1;-;-;7
"250120 AREIAL";5;3;8;4;2;2;-;5;1;3;3;3;39
"250130 AROEIRAS";2;-;1;-;-;1;-;3;-;2;2;-;11
"250135 ASSUNCAO";-;-;-;1;-;-;-;-;-;-;2;-;3
"250140 BAIA DA TRAICAO";9;4;4;6;5;4;9;8;4;6;10;6;75
"250150 BANANEIRAS";2;3;2;1;2;4;-;3;3;2;2;2;26
"250153 BARAUNA";2;2;-;-;-;2;-;2;-;1;1;1;11
"250157 BARRA DE SANTANA";2;1;1;-;-;2;-;1;-;-;-;3;10
