2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/varicelabr.def
Chickenpox
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"314120 MATUTINA";-;-;-;-;-;1;-;-;1;1;-;-;3
"314130 MEDEIROS";-;-;-;-;-;1;-;-;-;10;7;-;18
"314140 MEDINA";-;-;-;-;-;2;-;1;10;7;3;4;27
"314160 MERCES";-;-;-;-;-;-;-;1;-;-;-;-;1
"314170 MESQUITA";1;-;5;-;1;-;1;-;-;1;-;-;9
"314180 MINAS NOVAS";2;1;3;1;2;9;5;5;5;2;1;1;37
"314190 MINDURI";1;-;1;-;-;-;-;-;-;-;-;2;4
"314200 MIRABELA";-;-;-;3;-;-;-;2;3;-;-;1;9
"314225 MIRAVANIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"314230 MOEDA";-;-;3;-;1;-;-;1;-;15;16;1;37
"314240 MOEMA";-;-;-;2;-;-;1;3;1;-;-;-;7
"314250 MONJOLOS";-;-;-;-;-;-;-;1;1;-;-;-;2
"314260 MONSENHOR PAULO";-;-;-;5;-;1;6;-;-;7;8;5;32
"314280 MONTE ALEGRE DE MINAS";1;-;1;-;2;3;2;4;8;7;8;3;39
"314290 MONTE AZUL";1;-;-;-;-;-;1;1;4;-;-;-;7
"314300 MONTE BELO";-;-;3;-;-;-;-;4;8;9;1;2;27
"314310 MONTE CARMELO";4;1;1;2;2;1;1;4;6;6;3;2;33
"314320 MONTE SANTO DE MINAS";3;2;1;-;1;1;-;5;2;-;1;1;17
"314330 MONTES CLAROS";15;14;9;13;13;15;14;20;28;26;19;12;198
"314340 MONTE SIAO";-;2;-;-;-;3;1;-;12;6;6;2;32
"314345 MONTEZUMA";-;-;-;-;-;-;-;-;-;8;-;1;9
"314350 MORADA NOVA DE MINAS";-;-;-;-;1;-;3;5;24;18;6;-;57
"314360 MORRO DA GARCA";-;-;-;-;-;-;-;3;1;-;-;-;4
"314380 MUNHOZ";1;1;-;-;-;-;2;-;-;1;2;1;8
"314390 MURIAE";2;1;1;2;2;1;9;12;59;6;27;2;124
"314400 MUTUM";-;-;2;-;-;1;2;6;24;20;10;1;66
"314410 MUZAMBINHO";4;4;2;6;6;4;7;6;10;4;4;1;58
"314430 NANUQUE";2;1;1;-;-;-;1;3;-;1;-;-;9
"314435 NAQUE";-;-;-;-;-;7;11;1;-;-;-;1;20
"314437 NATALANDIA";1;2;3;1;4;2;3;7;7;2;-;-;32
"314440 NATERCIA";1;1;-;-;-;-;7;2;1;2;-;2;16
"314450 NAZARENO";1;-;-;-;-;1;-;-;-;-;-;-;2
"314460 NEPOMUCENO";1;4;-;3;2;7;7;8;11;20;5;-;68
"314465 NINHEIRA";-;-;-;-;-;-;-;-;-;4;-;-;4
"314470 NOVA ERA";-;-;-;-;-;1;-;-;-;-;-;-;1
"314480 NOVA LIMA";3;1;7;12;21;6;8;33;8;6;4;1;110
"314490 NOVA MODICA";-;-;-;2;5;4;3;-;-;-;-;-;14
"314500 NOVA PONTE";-;-;3;1;1;3;1;2;11;2;6;1;31
"314510 NOVA RESENDE";2;-;1;-;-;2;-;4;9;-;1;-;19
"314520 NOVA SERRANA";4;1;3;7;2;-;8;22;20;25;3;3;98
"314530 NOVO CRUZEIRO";5;2;4;-;5;1;2;1;4;2;12;6;44
"314535 NOVO ORIENTE DE MINAS";-;1;-;-;-;-;-;2;-;-;-;-;3
"314540 OLARIA";-;-;-;1;-;-;-;-;-;-;-;1;2
"314545 OLHOS-D'AGUA";1;-;-;-;4;3;-;-;-;1;-;-;9
"314550 OLIMPIO NORONHA";2;-;-;-;-;-;-;2;1;-;-;-;5
"314560 OLIVEIRA";-;1;3;3;1;1;1;-;3;3;2;-;18
"314585 ORATORIOS";-;2;1;-;-;-;1;1;1;3;3;-;12
"314587 ORIZANIA";1;-;1;2;-;1;-;1;1;1;1;1;10
"314590 OURO BRANCO";9;3;5;12;12;12;11;15;10;10;14;4;117
"314600 OURO FINO";3;1;1;2;6;4;6;11;19;15;19;9;96
"314610 OURO PRETO";4;3;1;3;9;8;9;7;-;9;11;-;64
"314620 OURO VERDE DE MINAS";-;-;1;-;-;-;-;1;-;1;-;-;3
"314630 PADRE PARAISO";1;1;-;1;4;2;2;-;1;1;2;-;15
"314640 PAINEIRAS";-;-;-;-;-;1;1;1;1;-;2;1;7
"314650 PAINS";-;-;-;-;-;-;-;-;-;-;-;1;1
"314655 PAI PEDRO";-;-;-;1;-;1;-;-;-;-;1;-;3
"314660 PAIVA";-;-;-;-;-;-;-;-;-;-;7;5;12
"314690 PAPAGAIOS";-;2;1;-;1;1;2;7;12;13;5;2;46
"314700 PARACATU";1;3;2;1;2;1;6;14;26;24;14;2;96
"314710 PARA DE MINAS";-;-;-;-;-;-;-;-;-;-;2;2;4
"314720 PARAGUACU";2;2;2;2;1;3;2;9;7;3;13;5;51
"314730 PARAISOPOLIS";2;-;-;1;1;2;6;9;16;15;11;2;65
"314740 PARAOPEBA";2;1;5;6;5;16;8;16;16;5;2;2;84
"314760 PASSA QUATRO";3;1;1;1;1;8;5;6;4;8;7;1;46
"314770 PASSA TEMPO";-;-;-;-;-;-;1;-;6;10;5;-;22
"314780 PASSA-VINTE";-;-;-;-;-;-;-;-;-;1;-;-;1
"314790 PASSOS";7;10;7;4;4;10;11;18;23;30;30;6;160
"314795 PATIS";-;-;-;-;-;3;-;-;-;-;-;-;3
"314800 PATOS DE MINAS";2;1;2;8;7;7;12;15;21;23;28;5;131
"314810 PATROCINIO";3;6;23;18;5;5;3;2;15;12;10;10;112
"314830 PAULA CANDIDO";-;-;-;-;-;1;-;1;-;-;1;-;3
"314840 PAULISTAS";-;1;-;-;-;-;-;-;-;-;1;1;3
"314850 PAVAO";-;-;-;-;-;-;-;2;8;2;3;-;15
"314860 PECANHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"314870 PEDRA AZUL";-;-;1;1;-;1;4;2;-;2;3;1;15
"314875 PEDRA BONITA";-;-;-;-;2;-;-;1;-;1;-;-;4
"314880 PEDRA DO ANTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"314890 PEDRA DO INDAIA";-;-;-;-;-;1;-;2;2;-;-;-;5
"314900 PEDRA DOURADA";-;-;-;-;-;-;-;1;1;-;-;-;2
"314910 PEDRALVA";2;1;1;1;3;1;4;9;21;3;3;1;50
"314915 PEDRAS DE MARIA DA CRUZ";-;-;-;-;-;-;-;-;3;-;7;-;10
"314920 PEDRINOPOLIS";-;-;-;-;-;-;-;-;1;8;1;-;10
"314930 PEDRO LEOPOLDO";1;1;2;5;3;7;1;3;2;9;6;-;40
"314940 PEDRO TEIXEIRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"314960 PEQUI";-;-;-;1;2;-;1;11;20;4;4;-;43
"314970 PERDIGAO";2;1;2;-;3;2;5;9;8;17;7;-;56
"314980 PERDIZES";1;2;1;3;5;-;7;2;37;35;1;8;102
"314990 PERDOES";2;-;2;4;6;-;3;2;7;3;4;-;33
"314995 PERIQUITO";-;-;1;-;-;-;-;-;1;11;3;-;16
"315015 PIEDADE DE CARATINGA";-;-;-;2;3;3;1;-;4;-;4;-;17
"315030 PIEDADE DO RIO GRANDE";-;-;2;-;-;-;-;-;-;3;-;-;5
"315040 PIEDADE DOS GERAIS";-;-;1;2;-;-;3;4;-;-;-;-;10
"315050 PIMENTA";-;-;-;1;-;1;2;6;1;1;-;1;13
"315053 PINGO-D'AGUA";-;-;-;-;-;-;-;1;-;-;-;-;1
"315057 PINTOPOLIS";-;-;2;-;-;-;-;-;-;-;-;-;2
"315060 PIRACEMA";3;2;-;-;1;2;-;-;1;10;2;2;23
"315070 PIRAJUBA";-;-;1;2;13;29;67;32;-;-;-;-;144
"315080 PIRANGA";1;-;-;-;11;9;1;5;32;3;2;1;65
"315090 PIRANGUCU";-;-;1;-;1;-;1;7;2;2;3;-;17
"315100 PIRANGUINHO";-;1;-;-;3;-;-;-;19;16;1;-;40
"315120 PIRAPORA";3;4;2;4;-;8;3;12;7;4;2;3;52
"315140 PITANGUI";-;-;2;1;1;3;2;7;2;7;9;1;35
"315150 PIUMHI";2;2;1;-;1;2;2;2;2;6;-;1;21
"315160 PLANURA";1;2;1;1;1;1;-;4;6;1;-;-;18
"315170 POCO FUNDO";9;1;3;2;-;2;4;4;6;5;4;4;44
"315180 POCOS DE CALDAS";85;33;63;28;74;80;78;60;134;117;121;74;947
"315200 POMPEU";1;2;-;5;6;13;10;23;33;10;5;1;109
"315210 PONTE NOVA";-;-;-;-;-;-;-;-;2;1;-;-;3
"315213 PONTO CHIQUE";-;-;-;-;1;2;-;-;-;-;-;-;3
"315217 PONTO DOS VOLANTES";-;-;-;-;1;5;-;-;-;-;2;1;9
"315220 PORTEIRINHA";-;-;-;-;-;-;1;-;-;-;-;-;1
"315230 PORTO FIRME";-;-;-;-;-;-;-;-;1;-;-;-;1
"315240 POTE";1;-;-;-;-;-;1;-;-;-;-;-;2
"315250 POUSO ALEGRE";7;23;19;21;26;23;48;69;97;79;29;16;457
"315260 POUSO ALTO";2;-;1;3;2;26;35;4;2;-;-;3;78
"315270 PRADOS";-;-;-;2;1;1;-;-;-;-;-;1;5
"315280 PRATA";-;3;5;2;-;1;4;12;10;5;4;4;50
"315290 PRATAPOLIS";-;-;1;1;1;3;6;13;1;1;7;2;36
"315300 PRATINHA";2;-;4;1;-;3;1;1;-;-;1;-;13
"315310 PRESIDENTE BERNARDES";-;-;-;-;1;4;6;1;2;1;-;-;15
"315320 PRESIDENTE JUSCELINO";-;-;-;-;-;-;1;-;-;-;-;-;1
"315330 PRESIDENTE KUBITSCHEK";-;-;-;-;3;-;-;-;1;-;-;-;4
"315340 PRESIDENTE OLEGARIO";3;2;-;1;2;2;1;2;2;10;15;2;42
"315350 ALTO JEQUITIBA";-;-;1;1;-;-;-;4;32;20;11;2;71
"315360 PRUDENTE DE MORAIS";-;-;1;-;-;1;-;2;4;1;1;1;11
"315370 QUARTEL GERAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"315390 RAPOSOS";-;-;-;1;4;-;-;1;13;4;-;-;23
"315400 RAUL SOARES";1;1;-;-;2;1;-;-;2;2;2;-;11
"315410 RECREIO";1;-;-;-;-;-;-;-;-;-;-;-;1
"315415 REDUTO";-;-;-;-;-;1;-;-;-;-;-;-;1
"315420 RESENDE COSTA";-;-;-;-;-;-;10;7;6;1;-;-;24
"315430 RESPLENDOR";-;-;-;-;-;-;-;1;3;7;1;-;12
"315440 RESSAQUINHA";-;-;-;-;1;-;-;1;2;1;-;-;5
"315445 RIACHINHO";-;1;2;-;-;-;-;-;-;-;-;1;4
"315460 RIBEIRAO DAS NEVES";13;16;27;12;30;23;24;54;46;56;39;13;353
"315480 RIO ACIMA";1;-;1;-;3;-;20;25;6;3;2;1;62
"315490 RIO CASCA";-;-;1;-;10;8;9;3;2;2;9;-;44
"315500 RIO DOCE";-;-;-;-;-;1;-;-;-;-;-;-;1
"315510 RIO DO PRADO";-;-;-;-;1;-;-;-;-;-;-;-;1
"315520 RIO ESPERA";-;-;-;-;1;-;-;3;-;-;-;1;5
"315530 RIO MANSO";-;1;2;1;1;4;-;1;1;-;2;-;13
"315540 RIO NOVO";-;-;-;-;-;-;-;-;1;-;-;-;1
"315550 RIO PARANAIBA";4;1;-;-;1;3;11;6;3;2;2;2;35
"315560 RIO PARDO DE MINAS";-;1;2;-;1;22;9;4;3;2;6;-;50
"315570 RIO PIRACICABA";-;-;-;-;4;-;-;-;-;-;-;-;4
"315580 RIO POMBA";1;-;-;-;1;3;4;7;2;2;1;-;21
"315590 RIO PRETO";-;-;-;-;1;-;-;-;-;-;-;1;2
"315610 RITAPOLIS";-;-;2;1;-;-;-;-;1;3;1;-;8
"315620 ROCHEDO DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"315630 RODEIRO";-;-;-;1;-;-;-;-;-;-;-;-;1
"315640 ROMARIA";1;-;-;-;-;-;-;1;-;-;-;-;2
"315645 ROSARIO DA LIMEIRA";-;-;2;-;-;-;-;-;-;-;-;-;2
"315650 RUBELITA";-;-;-;-;-;-;-;-;-;1;-;-;1
"315660 RUBIM";1;-;-;-;3;-;1;-;-;2;-;-;7
"315670 SABARA";5;3;8;5;9;3;10;13;22;28;7;5;118
"315680 SABINOPOLIS";-;-;4;-;1;2;1;1;6;6;2;1;24
"315690 SACRAMENTO";4;1;9;-;2;6;1;10;6;8;10;2;59
"315700 SALINAS";-;-;-;-;-;1;4;1;3;-;-;-;9
"315710 SALTO DA DIVISA";-;-;2;-;-;-;-;-;-;3;8;-;13
"315720 SANTA BARBARA";3;7;3;8;10;15;13;17;24;21;8;6;135
"315725 SANTA BARBARA DO LESTE";-;-;-;-;-;-;-;-;-;-;2;-;2
"315727 SANTA BARBARA DO MONTE VERDE";-;-;-;-;-;-;-;3;-;-;-;-;3
"315730 SANTA BARBARA DO TUGURIO";-;-;-;-;-;51;-;2;-;1;-;-;54
"315733 SANTA CRUZ DE MINAS";-;-;3;1;-;-;-;-;1;6;5;1;17
"315737 SANTA CRUZ DE SALINAS";-;-;-;1;3;-;-;-;-;9;4;1;18
"315740 SANTA CRUZ DO ESCALVADO";-;-;-;-;-;1;-;-;-;5;-;-;6
"315750 SANTA EFIGENIA DE MINAS";-;1;-;1;-;-;-;-;-;-;-;-;2
"315765 SANTA HELENA DE MINAS";1;-;1;1;-;-;1;5;24;22;18;1;74
"315770 SANTA JULIANA";-;-;1;3;-;1;1;4;-;1;4;-;15
"315780 SANTA LUZIA";9;6;12;12;23;50;44;47;41;47;13;9;313
"315790 SANTA MARGARIDA";-;-;1;2;3;5;16;19;7;-;1;1;55
"315800 SANTA MARIA DE ITABIRA";-;-;-;1;-;-;-;-;47;32;2;3;85
"315810 SANTA MARIA DO SALTO";1;-;-;1;-;-;-;1;-;2;3;-;8
"315830 SANTANA DA VARGEM";1;-;3;-;-;-;3;4;13;3;1;-;28
"315840 SANTANA DE CATAGUASES";-;-;-;-;-;1;-;-;1;-;1;-;3
"315850 SANTANA DE PIRAPAMA";-;1;-;-;2;-;-;-;-;-;-;-;3
"315870 SANTANA DO GARAMBEU";-;-;-;-;-;1;1;-;4;2;-;-;8
"315880 SANTANA DO JACARE";-;-;-;-;1;6;-;-;1;-;-;-;8
"315890 SANTANA DO MANHUACU";-;-;1;-;-;1;1;-;-;1;1;-;5
"315895 SANTANA DO PARAISO";1;1;6;4;4;4;8;9;3;12;5;3;60
"315900 SANTANA DO RIACHO";-;-;-;-;-;-;-;-;-;2;-;-;2
"315910 SANTANA DOS MONTES";-;-;-;-;-;1;2;-;-;-;10;-;13
"315920 SANTA RITA DE CALDAS";2;-;1;-;1;2;1;-;-;1;13;3;24
"315930 SANTA RITA DE JACUTINGA";-;-;-;-;-;-;-;12;-;-;-;-;12
"315935 SANTA RITA DE MINAS";-;-;1;-;-;-;-;-;-;4;-;-;5
"315940 SANTA RITA DE IBITIPOCA";-;-;-;-;2;-;-;2;-;1;1;3;9
"315950 SANTA RITA DO ITUETO";1;-;-;-;-;-;-;-;-;-;-;-;1
"315960 SANTA RITA DO SAPUCAI";2;1;4;2;26;17;14;24;36;14;8;2;150
"315970 SANTA ROSA DA SERRA";-;-;-;4;2;-;1;-;-;-;-;-;7
"315980 SANTA VITORIA";4;-;1;-;5;6;-;2;2;7;1;5;33
"315990 SANTO ANTONIO DO AMPARO";-;-;-;1;3;-;-;-;3;5;1;1;14
"316000 SANTO ANTONIO DO AVENTUREIRO";-;-;-;-;-;-;-;1;-;-;-;-;1
"316010 SANTO ANTONIO DO GRAMA";-;-;-;-;-;-;3;1;6;-;-;-;10
"316020 SANTO ANTONIO DO ITAMBE";-;-;-;-;-;-;-;-;-;-;-;2;2
"316040 SANTO ANTONIO DO MONTE";3;2;1;4;1;1;1;-;3;5;1;3;25
"316045 SANTO ANTONIO DO RETIRO";1;-;-;-;-;-;-;-;-;-;9;-;10
"316050 SANTO ANTONIO DO RIO ABAIXO";-;-;-;-;-;-;1;-;-;-;-;-;1
"316060 SANTO HIPOLITO";-;-;-;-;-;-;-;1;-;-;-;-;1
"316070 SANTOS DUMONT";3;7;2;-;4;5;1;7;21;42;42;16;150
"316080 SAO BENTO ABADE";-;-;-;-;-;-;1;-;-;2;1;2;6
"316090 SAO BRAS DO SUACUI";-;-;-;-;-;-;-;2;-;3;-;-;5
"316095 SAO DOMINGOS DAS DORES";-;-;-;-;-;1;-;-;-;-;-;-;1
"316100 SAO DOMINGOS DO PRATA";-;-;-;-;-;5;45;13;6;-;-;-;69
"316110 SAO FRANCISCO";3;2;1;2;1;4;9;11;11;22;21;2;89
"316120 SAO FRANCISCO DE PAULA";2;-;-;1;1;1;1;5;1;2;1;1;16
"316130 SAO FRANCISCO DE SALES";1;1;-;-;1;1;2;3;11;13;-;-;33
"316140 SAO FRANCISCO DO GLORIA";-;-;-;-;-;-;-;-;1;1;-;-;2
"316150 SAO GERALDO";-;-;-;-;-;2;-;-;1;-;-;-;3
"316170 SAO GONCALO DO ABAETE";-;-;-;-;-;1;1;1;1;1;-;-;5
"316180 SAO GONCALO DO PARA";-;-;2;-;-;-;1;1;9;4;1;-;18
"316190 SAO GONCALO DO RIO ABAIXO";1;2;-;2;10;24;14;3;13;38;18;2;127
"316200 SAO GONCALO DO SAPUCAI";1;1;4;2;-;6;24;19;17;20;8;2;104
"316210 SAO GOTARDO";1;2;3;-;2;-;1;6;1;7;2;3;28
"316230 SAO JOAO DA MATA";1;-;2;-;-;-;-;1;3;1;1;-;9
"316245 SAO JOAO DAS MISSOES";1;1;-;4;1;1;-;1;-;4;3;-;16
"316250 SAO JOAO DEL REI";8;1;9;4;12;22;8;12;28;23;37;6;170
"316255 SAO JOAO DO MANHUACU";-;-;-;-;1;-;-;8;7;6;-;-;22
"316257 SAO JOAO DO MANTENINHA";-;-;-;-;-;-;-;7;1;9;-;-;17
"316260 SAO JOAO DO ORIENTE";-;-;-;-;-;2;-;-;-;-;-;-;2
"316265 SAO JOAO DO PACUI";-;-;-;-;-;-;-;-;1;-;11;4;16
"316280 SAO JOAO EVANGELISTA";-;-;-;-;-;-;-;-;-;-;-;1;1
"316290 SAO JOAO NEPOMUCENO";-;-;-;-;-;-;-;-;-;-;1;1;2
"316292 SAO JOAQUIM DE BICAS";-;-;-;1;3;3;1;-;2;3;-;-;13
"316294 SAO JOSE DA BARRA";-;-;-;1;1;-;-;5;2;2;-;-;11
"316295 SAO JOSE DA LAPA";-;-;10;8;6;8;2;-;-;-;-;-;34
"316300 SAO JOSE DA SAFIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"316310 SAO JOSE DA VARGINHA";-;-;4;-;-;-;-;-;-;-;-;-;4
"316320 SAO JOSE DO ALEGRE";3;1;-;-;1;1;-;2;1;1;-;-;10
"316330 SAO JOSE DO DIVINO";2;-;-;-;-;-;-;-;-;-;-;-;2
"316370 SAO LOURENCO";-;6;2;3;5;6;11;-;3;9;2;2;49
"316390 SAO PEDRO DA UNIAO";4;1;-;-;-;-;-;3;-;2;3;12;25
"316400 SAO PEDRO DOS FERROS";1;-;-;-;-;-;-;2;2;-;1;1;7
"316430 SAO ROQUE DE MINAS";-;-;1;-;-;-;-;-;-;-;1;-;2
"316440 SAO SEBASTIAO DA BELA VISTA";-;2;-;1;-;2;1;1;-;1;2;1;11
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;-;1;1;-;-;-;-;-;-;-;-;2
"316460 SAO SEBASTIAO DO OESTE";-;1;3;2;3;6;-;2;2;23;5;-;47
"316470 SAO SEBASTIAO DO PARAISO";1;4;3;6;18;97;135;95;122;50;13;-;544
"316490 SAO SEBASTIAO DO RIO VERDE";-;-;-;-;1;1;-;-;-;-;-;-;2
"316500 SAO TIAGO";-;-;-;-;-;-;-;1;1;-;1;1;4
"316510 SAO TOMAS DE AQUINO";-;1;-;-;-;-;1;1;15;23;10;5;56
"316520 SAO THOME DAS LETRAS";-;-;-;-;-;-;1;2;1;-;-;1;5
"316540 SAPUCAI-MIRIM";-;-;-;-;-;1;3;10;13;7;7;5;46
"316550 SARDOA";-;-;-;-;-;-;-;-;1;9;2;2;14
"316553 SARZEDO";1;2;-;-;1;1;3;9;15;16;10;2;60
"316555 SETUBINHA";-;-;-;1;2;2;1;3;2;1;-;-;12
"316556 SEM-PEIXE";-;-;-;-;-;-;1;-;-;1;-;-;2
"316557 SENADOR AMARAL";-;-;-;1;2;3;9;9;-;-;-;-;24
"316560 SENADOR CORTES";-;-;-;-;-;-;-;-;-;-;3;1;4
"316570 SENADOR FIRMINO";-;-;1;-;-;-;1;1;3;1;-;-;7
"316580 SENADOR JOSE BENTO";-;-;-;-;-;-;-;-;-;-;1;-;1
"316590 SENADOR MODESTINO GONCALVES";-;-;-;-;1;1;-;-;-;2;-;-;4
"316600 SENHORA DE OLIVEIRA";-;-;-;1;-;-;-;-;1;-;-;-;2
"316610 SENHORA DO PORTO";2;-;-;-;-;8;2;-;-;-;-;-;12
"316620 SENHORA DOS REMEDIOS";-;-;-;1;8;7;-;1;1;1;-;-;19
"316630 SERICITA";1;1;-;-;9;9;8;35;12;3;3;-;81
"316640 SERITINGA";-;-;1;-;5;-;-;-;-;-;-;-;6
"316650 SERRA AZUL DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"316680 SERRA DO SALITRE";2;2;7;6;5;4;9;9;11;42;27;2;126
"316690 SERRANIA";-;1;1;12;19;8;4;5;-;-;1;1;52
"316695 SERRANOPOLIS DE MINAS";-;-;-;-;-;11;10;2;5;1;-;1;30
"316700 SERRANOS";-;-;3;11;5;2;2;-;-;-;-;-;23
"316710 SERRO";-;-;-;1;6;-;2;2;5;-;1;-;17
"316720 SETE LAGOAS";7;13;10;13;21;20;19;29;48;44;42;5;271
"316730 SILVEIRANIA";-;-;-;-;-;-;-;22;18;8;-;-;48
"316740 SILVIANOPOLIS";1;-;-;-;-;-;3;4;-;3;4;-;15
"316750 SIMAO PEREIRA";2;-;-;-;-;-;-;2;-;-;-;2;6
"316760 SIMONESIA";-;-;-;-;-;2;-;1;-;1;2;-;6
"316780 SOLEDADE DE MINAS";10;1;2;-;-;-;2;8;10;13;8;23;77
"316790 TABULEIRO";-;1;1;-;-;-;-;-;-;1;-;-;3
"316800 TAIOBEIRAS";2;1;4;1;2;10;1;4;-;1;1;5;32
"316805 TAPARUBA";-;-;3;-;-;-;-;1;1;-;-;-;5
"316820 TAPIRAI";-;-;-;-;-;1;-;-;-;-;-;-;1
"316830 TAQUARACU DE MINAS";-;1;1;4;-;1;1;4;2;3;-;2;19
"316850 TEIXEIRAS";2;-;-;-;1;-;-;-;-;-;2;1;6
"316860 TEOFILO OTONI";10;11;19;10;22;18;26;38;51;62;44;14;325
"316870 TIMOTEO";5;-;2;-;2;1;4;8;11;22;11;3;69
"316880 TIRADENTES";-;-;-;-;-;1;-;-;1;1;-;-;3
"316890 TIROS";-;1;2;1;1;1;-;2;-;-;-;-;8
"316900 TOCANTINS";-;-;-;-;1;-;-;-;1;4;1;2;9
"316905 TOCOS DO MOJI";-;-;-;-;-;-;-;-;4;5;-;-;9
"316910 TOLEDO";-;-;-;-;-;-;-;-;1;5;1;-;7
"316920 TOMBOS";-;-;-;-;-;-;-;-;1;-;1;-;2
"316930 TRES CORACOES";2;1;7;2;11;26;24;53;102;31;14;10;283
"316935 TRES MARIAS";-;-;-;-;-;-;-;2;1;-;2;-;5
"316940 TRES PONTAS";3;3;9;9;3;6;7;6;27;35;13;4;125
"316960 TUPACIGUARA";1;-;-;-;-;1;2;6;1;1;-;1;13
"316970 TURMALINA";2;1;-;2;4;5;8;6;2;11;6;2;49
"316980 TURVOLANDIA";-;-;5;1;-;1;-;-;-;-;1;3;11
"316990 UBA";2;2;2;3;-;1;1;7;8;5;9;3;43
"317000 UBAI";1;-;-;1;-;-;-;-;-;-;1;1;4
"317005 UBAPORANGA";-;7;-;-;1;2;2;2;-;-;2;-;16
"317010 UBERABA";15;20;26;21;24;35;38;67;80;115;47;29;517
"317020 UBERLANDIA";53;20;46;40;48;64;87;163;214;166;184;91;1176
"317030 UMBURATIBA";2;-;-;-;-;-;-;-;-;-;-;-;2
"317040 UNAI";2;2;4;2;6;-;9;25;55;98;40;12;255
"317043 UNIAO DE MINAS";1;1;-;1;-;-;-;2;3;-;-;-;8
"317047 URUANA DE MINAS";2;-;-;4;1;-;-;1;2;-;1;-;11
"317050 URUCANIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"317052 URUCUIA";-;1;-;-;1;-;-;-;5;6;3;2;18
"317057 VARGEM ALEGRE";-;-;-;-;-;1;-;-;1;-;-;-;2
"317060 VARGEM BONITA";-;-;-;-;1;1;1;-;-;-;-;-;3
"317070 VARGINHA";15;11;13;6;18;49;51;70;217;131;59;23;663
"317075 VARJAO DE MINAS";-;-;-;1;-;1;9;9;3;-;1;-;24
"317080 VARZEA DA PALMA";11;7;8;9;4;8;3;19;4;12;8;6;99
"317090 VARZELANDIA";-;-;1;-;-;-;-;-;4;2;-;1;8
"317100 VAZANTE";-;-;-;-;-;-;-;-;12;12;1;1;26
"317107 VEREDINHA";-;-;-;-;4;17;8;5;1;-;-;-;35
"317110 VERISSIMO";-;3;-;-;-;-;-;-;3;1;2;-;9
"317120 VESPASIANO";2;-;-;-;1;-;1;1;-;1;6;-;12
"317130 VICOSA";1;1;2;3;5;2;8;7;9;13;1;2;54
"317140 VIEIRAS";-;-;-;-;-;-;1;-;1;-;-;-;2
"317150 MATHIAS LOBATO";-;-;-;-;-;-;1;-;-;-;-;-;1
"317170 VIRGINIA";-;1;7;11;6;5;1;-;3;1;2;5;42
"317180 VIRGINOPOLIS";3;-;-;1;1;3;-;2;1;3;-;1;15
"317200 VISCONDE DO RIO BRANCO";-;-;-;-;-;2;-;-;-;2;1;1;6
"317210 VOLTA GRANDE";-;2;-;-;-;-;-;1;2;-;-;-;5
"317220 WENCESLAU BRAZ";1;1;-;-;-;-;-;-;-;2;-;-;4
"320010 AFONSO CLAUDIO";-;-;-;-;-;-;-;-;1;-;-;-;1
"320030 ALFREDO CHAVES";-;-;-;-;-;-;-;-;-;-;1;-;1
"320040 ANCHIETA";-;1;-;1;-;-;1;2;1;-;1;-;7
"320060 ARACRUZ";2;1;1;6;9;5;9;26;25;17;29;26;156
"320070 ATILIO VIVACQUA";2;-;2;1;2;-;4;3;-;-;-;-;14
"320080 BAIXO GUANDU";1;-;-;-;-;-;1;-;-;-;-;-;2
"320090 BARRA DE SAO FRANCISCO";-;-;-;-;-;-;-;2;-;-;-;-;2
"320110 BOM JESUS DO NORTE";-;-;1;-;1;-;-;3;-;-;-;-;5
"320120 CACHOEIRO DE ITAPEMIRIM";7;7;19;11;11;29;27;45;53;67;41;15;332
"320130 CARIACICA";12;20;5;7;6;6;4;4;16;17;54;23;174
"320140 CASTELO";-;-;-;-;-;-;-;3;2;-;1;2;8
"320150 COLATINA";-;-;-;2;1;-;3;1;-;1;1;-;9
"320170 CONCEICAO DO CASTELO";-;-;-;-;-;-;-;-;1;1;4;-;6
"320190 DOMINGOS MARTINS";2;-;1;-;5;3;3;8;7;5;13;1;48
"320200 DORES DO RIO PRETO";-;1;3;7;-;-;-;-;-;-;-;-;11
"320225 GOVERNADOR LINDENBERG";2;-;-;-;-;-;6;1;1;9;3;5;27
"320230 GUACUI";-;-;-;-;-;-;-;-;-;-;1;-;1
"320240 GUARAPARI";-;-;-;-;-;2;-;2;-;-;-;-;4
"320245 IBATIBA";-;-;-;-;-;1;1;3;1;-;5;1;12
"320250 IBIRACU";-;-;1;1;1;-;-;3;6;4;2;3;21
