2023
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/chikunbr.def
Chikungunya Fever
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"250050 ALAGOINHA";1;7;30;-;-;-;-;1;-;2;2;-;43
"250053 ALCANTIL";-;-;1;2;-;-;-;-;-;1;-;-;4
"250057 ALGODAO DE JANDAIRA";-;-;5;1;-;-;-;-;-;-;-;-;6
"250060 ALHANDRA";-;1;2;-;2;-;-;-;1;-;-;-;6
"250070 SAO JOAO DO RIO DO PEIXE";-;2;-;-;-;-;-;-;-;-;-;-;2
"250073 AMPARO";-;1;-;-;-;-;-;-;-;-;-;-;1
"250080 ARACAGI";-;-;3;-;5;-;-;-;-;-;-;-;8
"250090 ARARA";-;1;1;-;-;-;-;-;-;-;-;-;2
"250100 ARARUNA";-;-;1;3;-;-;-;-;-;-;-;-;4
"250110 AREIA";5;5;1;5;-;-;2;6;6;2;-;2;34
"250115 AREIA DE BARAUNAS";-;-;-;1;-;-;-;-;-;-;-;-;1
"250130 AROEIRAS";4;5;19;1;-;-;1;-;-;-;-;-;30
"250135 ASSUNCAO";-;3;2;2;-;-;-;-;-;-;-;-;7
"250140 BAIA DA TRAICAO";-;-;2;-;-;-;-;-;-;-;-;-;2
"250153 BARAUNA";-;6;7;2;-;1;1;-;1;-;-;-;18
"250157 BARRA DE SANTANA";3;-;1;4;2;1;-;-;1;1;-;-;13
"250160 BARRA DE SANTA ROSA";1;1;-;2;-;-;-;-;1;-;-;-;5
"250170 BARRA DE SAO MIGUEL";2;5;11;16;5;1;-;3;-;-;-;2;45
"250180 BAYEUX";2;2;7;-;1;1;1;3;1;2;1;-;21
"250190 BELEM";-;-;-;-;-;-;-;-;1;-;-;-;1
"250200 BELEM DO BREJO DO CRUZ";-;-;1;-;-;-;-;-;-;-;-;-;1
"250210 BOA VENTURA";-;-;-;-;1;-;-;-;-;-;-;-;1
"250215 BOA VISTA";1;2;-;-;-;-;-;1;1;-;-;-;5
"250220 BOM JESUS";1;-;-;-;-;-;-;-;-;-;-;-;1
"250230 BOM SUCESSO";-;2;-;-;-;-;-;-;-;-;-;-;2
"250240 BONITO DE SANTA FE";-;1;-;1;-;-;-;-;-;-;-;-;2
"250250 BOQUEIRAO";-;-;-;-;-;-;1;-;1;-;-;-;2
"250260 IGARACY";-;-;-;-;-;-;-;-;-;-;-;1;1
"250270 BORBOREMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"250280 BREJO DO CRUZ";1;-;-;-;-;-;-;-;-;-;-;-;1
"250290 BREJO DOS SANTOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"250300 CAAPORA";-;1;6;3;2;1;1;-;1;-;1;-;16
"250310 CABACEIRAS";4;7;4;1;1;-;-;1;-;-;2;1;21
"250320 CABEDELO";6;8;8;16;12;-;1;-;2;3;-;3;59
"250330 CACHOEIRA DOS INDIOS";2;7;2;6;6;-;-;-;-;2;-;-;25
"250350 CACIMBA DE DENTRO";-;-;-;-;1;1;-;-;-;-;-;-;2
"250370 CAJAZEIRAS";10;26;5;1;-;1;1;1;-;-;-;-;45
"250375 CAJAZEIRINHAS";-;-;1;-;-;-;-;-;-;-;-;-;1
"250380 CALDAS BRANDAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"250390 CAMALAU";-;6;3;1;-;1;-;1;-;-;-;-;12
"250400 CAMPINA GRANDE";35;185;303;17;14;13;7;11;6;3;4;2;600
"250407 CARAUBAS";-;-;-;-;-;-;-;-;1;-;-;-;1
"250410 CARRAPATEIRA";-;-;2;1;-;-;-;-;-;-;-;-;3
"250415 CASSERENGUE";-;-;-;1;4;-;-;-;-;-;-;-;5
"250420 CATINGUEIRA";-;3;1;-;1;-;-;-;-;-;-;-;5
"250430 CATOLE DO ROCHA";-;2;3;-;-;1;1;-;1;-;-;-;8
"250435 CATURITE";2;1;2;-;-;-;-;2;1;-;-;-;8
"250450 CONDADO";-;3;6;2;-;-;-;-;-;-;-;-;11
"250460 CONDE";1;4;5;2;-;-;-;1;-;-;1;-;14
"250470 CONGO";-;-;-;-;-;-;-;1;1;-;-;-;2
"250480 COREMAS";1;-;1;-;-;-;2;-;-;-;-;-;4
"250485 COXIXOLA";-;-;1;-;-;-;-;-;-;-;-;1;2
"250490 CRUZ DO ESPIRITO SANTO";-;3;-;1;-;-;-;-;-;-;-;-;4
"250500 CUBATI";-;1;2;13;7;5;10;1;4;-;6;1;50
"250510 CUITE";1;3;4;4;2;1;-;-;1;-;-;1;17
"250520 CUITEGI";-;-;-;-;-;-;-;-;-;-;-;1;1
"250527 CURRAL DE CIMA";-;1;1;1;-;1;-;-;-;-;-;-;4
"250550 VISTA SERRANA";-;-;-;-;-;-;-;1;-;-;-;-;1
"250570 DONA INES";-;1;2;1;-;1;-;-;-;-;-;-;5
"250600 ESPERANCA";-;-;2;-;1;-;-;-;-;-;-;-;3
"250610 FAGUNDES";2;4;6;-;1;-;-;-;1;-;1;-;15
"250620 FREI MARTINHO";-;-;-;2;1;-;-;-;1;-;-;-;4
"250625 GADO BRAVO";2;-;-;1;-;-;-;-;-;-;-;-;3
"250630 GUARABIRA";-;13;-;1;-;-;-;-;-;1;-;-;15
"250640 GURINHEM";1;-;-;-;-;-;-;-;-;-;-;-;1
"250650 GURJAO";-;6;6;-;-;-;-;-;-;1;-;-;13
"250680 INGA";-;-;-;-;-;1;-;-;-;-;-;-;1
"250690 ITABAIANA";-;11;12;-;-;1;1;3;2;-;-;-;30
"250700 ITAPORANGA";-;-;-;-;-;-;-;-;-;-;-;1;1
"250710 ITAPOROROCA";-;-;5;-;-;-;-;-;-;1;1;-;7
"250720 ITATUBA";-;2;10;3;-;-;-;-;-;1;-;-;16
"250740 JERICO";-;-;1;-;-;-;-;-;-;-;-;-;1
"250750 JOAO PESSOA";129;156;150;94;86;77;76;49;52;57;34;59;1019
"250760 JUAREZ TAVORA";-;-;2;1;1;-;-;-;-;-;-;-;4
"250770 JUAZEIRINHO";1;1;2;5;-;-;-;-;-;-;1;-;10
"250780 JUNCO DO SERIDO";-;-;1;-;-;-;-;-;-;-;-;-;1
"250790 JURIPIRANGA";-;1;3;-;-;1;-;-;-;-;-;-;5
"250800 JURU";-;1;-;3;-;-;-;-;-;-;-;-;4
"250820 LAGOA DE DENTRO";-;1;5;-;-;-;-;-;-;-;-;-;6
"250830 LAGOA SECA";1;-;-;-;-;-;-;-;-;-;-;-;1
"250850 LIVRAMENTO";-;-;-;-;1;-;-;-;-;-;-;-;1
"250855 LOGRADOURO";-;1;-;-;-;-;-;-;-;1;-;-;2
"250860 LUCENA";3;7;2;-;-;-;-;-;-;-;-;-;12
"250870 MAE D'AGUA";1;-;2;-;-;-;1;-;-;-;-;-;4
"250890 MAMANGUAPE";-;1;2;-;-;1;-;-;-;-;-;-;4
"250900 MANAIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"250905 MARCACAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"250910 MARI";-;1;-;-;-;-;-;-;-;-;-;-;1
"250920 MASSARANDUBA";1;2;-;2;-;-;-;-;-;-;-;-;5
"250930 MATARACA";-;-;1;-;-;-;-;-;-;-;-;-;1
"250933 MATINHAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"250939 MATUREIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"250940 MOGEIRO";-;1;1;-;-;-;-;2;-;1;-;-;5
"250950 MONTADAS";-;-;-;1;-;-;1;1;-;-;-;-;3
"250960 MONTE HOREBE";-;1;-;-;-;-;-;-;-;-;-;-;1
"250970 MONTEIRO";13;8;17;4;6;14;7;8;6;5;3;3;94
"250990 NATUBA";-;5;10;2;2;1;1;-;-;-;1;1;23
"251000 NAZAREZINHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"251010 NOVA FLORESTA";4;4;2;5;16;8;2;6;3;1;-;1;52
"251030 NOVA PALMEIRA";1;1;3;2;4;-;-;-;1;1;-;-;13
"251040 OLHO D'AGUA";-;-;-;-;-;-;-;-;-;1;-;-;1
"251050 OLIVEDOS";4;-;-;8;2;-;-;-;2;1;-;-;17
"251060 OURO VELHO";-;1;1;-;-;-;-;-;-;-;-;-;2
"251065 PARARI";-;2;-;-;-;-;-;-;-;-;-;-;2
"251070 PASSAGEM";-;-;-;1;-;-;-;-;-;2;-;-;3
"251080 PATOS";-;5;9;1;1;1;-;-;1;1;-;-;19
"251110 PEDRA LAVRADA";1;-;2;5;2;2;-;2;1;-;-;-;15
"251120 PEDRAS DE FOGO";-;3;1;-;-;-;-;-;-;-;-;-;4
"251130 PIANCO";-;1;-;3;-;-;-;-;-;-;-;-;4
"251140 PICUI";-;4;4;-;1;5;1;-;2;-;1;1;19
"251150 PILAR";1;1;5;-;-;-;-;-;-;-;-;-;7
"251160 PILOES";-;1;-;-;-;-;-;-;-;-;-;-;1
"251180 PIRPIRITUBA";-;-;-;-;-;-;1;-;-;-;2;-;3
"251190 PITIMBU";1;1;1;1;-;-;-;-;-;1;-;-;5
"251200 POCINHOS";-;1;5;1;-;-;-;-;-;1;1;-;9
"251210 POMBAL";-;2;5;-;1;1;-;-;-;-;-;-;9
"251220 PRATA";-;1;4;7;-;-;-;-;1;-;-;-;13
"251230 PRINCESA ISABEL";-;-;1;1;-;1;-;-;-;-;-;-;3
"251240 PUXINANA";1;1;1;-;-;-;-;-;-;-;-;1;4
"251250 QUEIMADAS";6;35;77;19;31;4;11;12;8;5;4;5;217
"251260 QUIXABA";-;-;-;-;-;-;1;-;-;-;-;-;1
"251270 REMIGIO";-;-;1;1;3;-;2;-;-;1;-;1;9
"251272 PEDRO REGIS";-;1;-;-;3;1;4;3;3;2;4;-;21
"251274 RIACHAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"251275 RIACHAO DO BACAMARTE";-;-;1;-;1;-;-;-;-;-;-;-;2
"251278 RIACHO DE SANTO ANTONIO";3;1;-;11;-;-;-;-;-;-;-;-;15
"251280 RIACHO DOS CAVALOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"251290 RIO TINTO";-;1;1;-;1;-;-;-;-;-;-;-;3
"251310 SALGADO DE SAO FELIX";-;-;1;1;-;1;-;1;-;-;-;-;4
"251315 SANTA CECILIA";-;1;2;-;-;1;-;-;1;-;-;-;5
"251320 SANTA CRUZ";-;3;-;-;-;-;-;-;-;-;-;-;3
"251340 SANTA LUZIA";-;1;-;3;-;-;-;1;1;-;1;-;7
"251350 SANTANA DE MANGUEIRA";-;-;1;-;-;1;-;-;-;-;-;-;2
"251370 SANTA RITA";9;8;35;4;5;1;2;1;1;-;1;3;70
"251385 SANTO ANDRE";-;-;-;-;8;-;-;-;-;-;-;-;8
"251390 SAO BENTO";-;1;-;-;-;-;-;-;-;-;-;-;1
"251398 SAO FRANCISCO";-;-;-;1;-;-;-;-;-;-;-;-;1
"251410 SAO JOAO DO TIGRE";-;-;-;-;-;-;-;1;1;-;-;-;2
"251420 SAO JOSE DA LAGOA TAPADA";-;-;1;-;-;-;-;-;-;-;-;-;1
"251440 SAO JOSE DE ESPINHARAS";-;1;-;-;1;-;-;-;-;-;3;3;8
"251445 SAO JOSE DOS RAMOS";-;5;1;-;-;1;-;-;1;-;-;-;8
"251450 SAO JOSE DE PIRANHAS";-;-;-;1;-;-;-;-;-;-;-;1;2
"251460 SAO JOSE DO BONFIM";-;-;-;1;1;-;-;-;-;-;-;-;2
"251465 SAO JOSE DO BREJO DO CRUZ";-;1;1;11;1;-;-;-;-;-;-;-;14
"251470 SAO JOSE DO SABUGI";-;1;1;1;-;-;-;-;-;-;-;-;3
"251500 SAO MIGUEL DE TAIPU";-;-;1;-;-;-;-;-;1;-;-;-;2
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";2;2;9;1;1;-;3;-;-;-;-;-;18
"251520 SAO SEBASTIAO DO UMBUZEIRO";1;-;-;-;1;-;-;-;-;-;-;-;2
"251530 SAPE";3;6;1;2;-;1;-;-;-;1;-;-;14
"251540 SAO VICENTE DO SERIDO";2;7;1;-;-;-;-;-;-;-;-;-;10
"251550 SERRA BRANCA";1;-;2;-;-;-;-;1;-;-;-;-;4
"251560 SERRA DA RAIZ";-;1;-;-;-;-;-;-;-;-;-;-;1
"251590 SERRARIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"251593 SERTAOZINHO";-;-;-;-;-;-;-;1;-;-;-;-;1
"251600 SOLANEA";-;1;-;1;1;1;-;1;-;-;-;-;5
"251610 SOLEDADE";4;-;3;3;1;-;1;-;-;-;-;-;12
"251615 SOSSEGO";-;1;1;3;3;1;2;2;3;5;2;2;25
"251620 SOUSA";-;-;-;1;1;-;-;-;-;1;-;2;5
"251630 SUME";1;5;5;-;-;3;1;3;2;-;2;-;22
"251640 TACIMA";-;1;-;-;-;-;-;-;-;-;-;-;1
"251650 TAPEROA";2;3;-;6;1;1;2;2;-;-;1;2;20
"251670 TEIXEIRA";26;10;19;9;8;11;5;-;-;-;1;-;89
"251690 UIRAUNA";1;-;-;2;-;-;-;-;-;-;-;-;3
"251700 UMBUZEIRO";-;5;6;-;-;-;-;-;-;-;-;-;11
"251710 VARZEA";-;5;4;3;1;-;-;3;-;2;-;-;18
"251720 VIEIROPOLIS";-;-;-;-;-;-;-;-;1;-;-;-;1
"251740 ZABELE";1;13;3;2;5;1;1;1;-;1;-;-;28
"260005 ABREU E LIMA";12;8;17;4;5;1;3;7;4;3;1;1;66
"260010 AFOGADOS DA INGAZEIRA";-;6;2;-;-;-;-;-;-;-;-;-;8
"260020 AFRANIO";1;2;2;-;1;-;-;-;-;-;-;-;6
"260030 AGRESTINA";-;5;12;1;1;-;1;1;-;-;-;-;21
"260040 AGUA PRETA";1;-;1;-;-;-;-;-;-;-;-;-;2
"260050 AGUAS BELAS";-;-;-;1;-;-;-;1;-;-;-;-;2
"260060 ALAGOINHA";2;-;-;-;-;-;-;-;-;-;-;-;2
"260070 ALIANCA";-;15;22;-;3;3;2;2;3;5;1;1;57
"260080 ALTINHO";1;1;1;1;-;1;-;-;-;1;-;-;6
"260090 AMARAJI";1;18;23;2;1;-;-;-;-;-;3;-;48
"260105 ARACOIABA";4;5;9;-;1;-;-;-;-;-;-;-;19
"260110 ARARIPINA";31;36;62;13;12;8;5;1;2;1;-;4;175
"260120 ARCOVERDE";41;33;22;5;6;2;4;1;2;-;1;3;120
"260130 BARRA DE GUABIRABA";-;3;1;-;-;-;-;-;-;-;1;-;5
"260140 BARREIROS";3;2;3;-;2;-;-;-;2;-;2;1;15
"260160 BELEM DE SAO FRANCISCO";9;42;35;1;2;1;-;-;2;1;2;-;95
"260170 BELO JARDIM";1;1;4;1;1;-;-;-;-;-;-;-;8
"260180 BETANIA";-;1;1;-;-;-;1;-;-;-;-;-;3
"260190 BEZERROS";4;10;30;1;2;1;1;1;1;-;-;-;51
"260200 BODOCO";-;1;-;-;-;-;-;-;-;-;-;-;1
"260210 BOM CONSELHO";-;-;-;-;1;-;-;-;-;-;-;1;2
"260220 BOM JARDIM";1;3;-;3;-;3;-;-;-;1;-;2;13
"260230 BONITO";-;7;-;-;1;-;1;-;-;-;-;-;9
"260250 BREJINHO";-;1;-;-;-;-;-;-;1;-;-;-;2
"260260 BREJO DA MADRE DE DEUS";2;3;17;10;1;-;-;1;2;1;7;3;47
"260280 BUIQUE";12;39;71;71;38;23;35;18;7;23;24;27;388
"260290 CABO DE SANTO AGOSTINHO";21;44;28;27;17;11;21;14;12;6;12;17;230
"260300 CABROBO";1;3;3;1;2;2;1;-;-;-;-;1;14
"260310 CACHOEIRINHA";2;4;2;-;-;-;1;-;-;-;-;-;9
"260320 CAETES";-;-;-;-;-;-;-;1;-;-;-;-;1
"260340 CALUMBI";-;1;-;-;-;-;-;-;1;-;-;-;2
"260345 CAMARAGIBE";14;21;14;11;8;4;-;7;3;2;4;4;92
"260350 CAMOCIM DE SAO FELIX";2;-;-;-;1;-;-;-;-;-;-;-;3
"260360 CAMUTANGA";-;8;14;-;-;-;-;-;-;-;1;-;23
"260370 CANHOTINHO";-;-;-;1;-;-;-;-;-;-;-;-;1
"260380 CAPOEIRAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"260390 CARNAIBA";-;-;2;2;-;-;-;-;-;-;-;-;4
"260392 CARNAUBEIRA DA PENHA";-;1;1;-;-;-;3;1;-;-;-;-;6
"260400 CARPINA";1;4;2;2;2;2;-;1;-;-;-;-;14
"260410 CARUARU";48;103;170;84;49;23;24;26;14;29;40;16;626
"260420 CATENDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"260430 CEDRO";5;2;6;9;3;1;4;5;-;1;1;-;37
"260440 CHA DE ALEGRIA";-;46;15;-;1;-;-;-;-;-;-;-;62
"260450 CHA GRANDE";1;2;1;3;-;1;-;-;-;-;1;2;11
"260460 CONDADO";1;25;116;-;-;-;3;-;-;-;1;-;146
"260480 CORTES";-;-;1;-;-;-;-;-;-;-;-;-;1
"260500 CUPIRA";22;30;4;1;3;3;3;10;3;4;4;-;87
"260510 CUSTODIA";6;15;8;7;78;33;10;5;2;1;1;-;166
"260515 DORMENTES";1;8;9;10;8;9;2;3;1;2;3;-;56
"260520 ESCADA";-;2;1;2;-;-;1;1;1;1;1;-;10
"260530 EXU";7;20;2;1;5;2;1;-;-;1;-;-;39
"260540 FEIRA NOVA";-;2;-;-;-;-;-;-;-;-;-;-;2
"260545 FERNANDO DE NORONHA";2;10;2;26;4;-;-;1;2;-;-;1;48
"260550 FERREIROS";3;4;51;-;-;-;5;-;-;-;-;-;63
"260560 FLORES";-;-;-;1;2;-;-;-;-;-;-;-;3
"260570 FLORESTA";1;3;4;3;1;-;-;-;-;-;-;-;12
"260590 GAMELEIRA";1;23;27;-;-;2;1;6;-;1;1;1;63
"260600 GARANHUNS";4;9;16;14;2;5;3;1;4;2;3;1;64
"260620 GOIANA";11;39;101;5;9;4;8;1;5;4;12;10;209
"260630 GRANITO";5;8;22;9;14;10;2;3;1;1;6;1;82
"260640 GRAVATA";57;121;142;48;35;25;54;37;46;31;27;31;654
"260660 IBIMIRIM";-;-;3;-;1;-;-;-;-;-;-;-;4
"260680 IGARASSU";4;11;11;5;1;2;1;1;2;1;3;1;43
"260690 IGUARACY";1;-;1;1;1;1;-;-;1;-;-;-;6
"260700 INAJA";3;9;4;-;1;-;-;-;-;-;-;-;17
"260710 INGAZEIRA";-;1;-;-;-;-;-;-;-;-;-;-;1
"260720 IPOJUCA";46;69;73;24;21;15;25;15;12;6;19;12;337
"260730 IPUBI";2;1;-;3;1;-;1;-;-;-;2;-;10
"260740 ITACURUBA";-;3;1;2;3;2;7;3;-;1;-;-;22
"260750 ITAIBA";-;-;3;-;1;1;-;-;-;-;-;-;5
"260760 ILHA DE ITAMARACA";-;-;10;4;-;1;3;1;-;-;1;1;21
"260765 ITAMBE";-;2;3;-;-;-;-;-;-;1;-;-;6
"260770 ITAPETIM";-;1;1;-;-;1;-;-;-;-;-;-;3
"260775 ITAPISSUMA";2;-;3;-;-;-;-;1;-;-;-;-;6
"260780 ITAQUITINGA";22;75;159;9;6;7;1;2;5;1;3;1;291
"260790 JABOATAO DOS GUARARAPES";66;78;85;20;26;16;28;19;23;16;19;17;413
"260795 JAQUEIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"260800 JATAUBA";5;11;30;23;8;2;3;-;-;-;-;-;82
"260805 JATOBA";1;2;-;-;-;-;-;-;-;-;-;-;3
"260810 JOAO ALFREDO";-;2;-;-;-;-;-;-;-;-;-;-;2
"260820 JOAQUIM NABUCO";-;-;-;-;-;1;-;-;-;-;-;-;1
"260825 JUCATI";-;2;3;1;-;-;-;-;-;-;-;-;6
"260840 JUREMA";-;10;2;3;1;-;-;-;-;1;-;-;17
"260845 LAGOA DO CARRO";1;-;1;-;-;-;-;-;-;-;-;-;2
"260850 LAGOA DE ITAENGA";-;-;1;-;-;-;-;-;1;-;-;-;2
"260860 LAGOA DO OURO";-;2;1;-;-;-;-;-;-;-;-;-;3
"260870 LAGOA DOS GATOS";-;1;-;-;-;-;-;-;-;-;-;-;1
"260875 LAGOA GRANDE";1;10;13;8;1;-;-;-;-;-;-;-;33
"260880 LAJEDO";2;2;4;2;-;-;-;-;-;-;-;1;11
"260890 LIMOEIRO";5;9;16;9;10;1;2;1;4;1;3;-;61
"260900 MACAPARANA";3;15;-;3;2;-;2;27;8;5;8;2;75
"260910 MACHADOS";2;1;1;-;-;-;-;-;-;-;-;-;4
"260915 MANARI";-;1;6;2;1;-;-;-;-;-;-;-;10
"260920 MARAIAL";-;-;3;-;-;-;-;-;-;-;1;1;5
"260930 MIRANDIBA";2;27;39;4;-;1;1;-;-;-;-;-;74
"260940 MORENO";2;19;40;2;2;2;2;2;4;-;1;1;77
"260950 NAZARE DA MATA";2;2;2;-;-;-;-;-;-;1;-;-;7
"260960 OLINDA";33;31;70;35;28;12;16;19;25;10;17;6;302
"260970 OROBO";2;1;4;-;-;-;-;-;-;-;-;-;7
"260980 OROCO";1;-;1;6;3;-;1;1;1;1;1;-;16
"260990 OURICURI";16;8;3;1;1;1;2;2;-;-;-;1;35
"261000 PALMARES";-;10;5;3;3;-;-;-;3;-;-;1;25
"261020 PANELAS";-;2;1;-;-;-;-;-;-;-;-;-;3
"261040 PARNAMIRIM";11;10;12;10;3;-;-;-;-;1;1;-;48
"261050 PASSIRA";-;3;-;-;-;-;1;-;-;-;-;1;5
"261060 PAUDALHO";2;8;9;2;1;1;-;2;2;2;2;-;31
"261070 PAULISTA";129;154;155;122;79;41;56;52;38;32;34;26;918
"261080 PEDRA";3;5;9;-;-;1;-;-;-;-;-;-;18
"261090 PESQUEIRA";-;3;-;1;-;-;1;-;-;-;-;-;5
"261100 PETROLANDIA";1;-;-;-;-;-;-;-;-;1;-;-;2
"261110 PETROLINA";35;72;79;20;28;12;6;8;3;5;11;7;286
"261150 QUIPAPA";15;21;98;13;15;4;4;3;-;-;-;2;175
"261153 QUIXABA";-;-;1;1;-;-;-;1;-;-;-;-;3
"261160 RECIFE";206;426;417;169;143;81;115;122;103;109;103;90;2084
"261170 RIACHO DAS ALMAS";-;-;15;1;-;1;-;-;-;-;6;-;23
"261180 RIBEIRAO";-;1;1;-;1;-;1;3;-;-;-;-;7
"261190 RIO FORMOSO";-;1;1;1;2;-;-;-;1;-;-;1;7
"261210 SALGADINHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"261220 SALGUEIRO";4;52;77;10;1;1;1;-;-;2;10;4;162
"261240 SANHARO";2;2;6;1;5;-;-;1;-;-;-;-;17
"261245 SANTA CRUZ";1;2;2;2;1;1;-;-;-;-;-;-;9
"261247 SANTA CRUZ DA BAIXA VERDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"261250 SANTA CRUZ DO CAPIBARIBE";41;49;96;36;41;20;25;15;20;14;14;8;379
"261255 SANTA FILOMENA";-;1;4;1;2;-;-;-;-;-;1;-;9
"261260 SANTA MARIA DA BOA VISTA";-;4;1;-;6;-;1;-;-;-;-;-;12
"261300 SAO BENTO DO UNA";5;1;1;-;2;-;-;-;-;-;-;-;9
"261310 SAO CAITANO";1;5;3;-;-;-;1;-;-;-;-;1;11
"261320 SAO JOAO";-;3;3;5;-;2;-;-;-;-;-;-;13
"261330 SAO JOAQUIM DO MONTE";-;2;3;-;-;-;-;1;-;1;-;-;7
"261340 SAO JOSE DA COROA GRANDE";-;3;4;-;-;-;1;-;1;-;-;-;9
"261350 SAO JOSE DO BELMONTE";4;3;3;4;6;9;4;2;-;-;-;-;35
"261360 SAO JOSE DO EGITO";-;-;-;1;-;-;-;-;-;-;-;-;1
"261370 SAO LOURENCO DA MATA";3;12;5;5;3;1;2;4;1;-;1;2;39
"261380 SAO VICENTE FERRER";10;23;67;15;10;3;14;10;3;2;4;2;163
"261390 SERRA TALHADA";3;2;5;7;2;-;4;1;-;-;2;-;26
"261400 SERRITA";-;5;10;3;2;-;-;-;1;1;3;-;25
"261410 SERTANIA";1;3;-;-;-;-;1;2;-;1;-;1;9
"261420 SIRINHAEM";-;2;7;-;1;-;-;-;1;-;-;-;11
"261430 MOREILANDIA";-;-;1;7;8;-;-;-;-;-;-;-;16
"261440 SOLIDAO";-;-;-;-;-;-;-;-;1;1;-;-;2
"261450 SURUBIM";-;-;1;-;-;-;1;1;-;-;-;-;3
"261460 TABIRA";2;1;2;-;-;-;-;-;-;-;-;-;5
"261470 TACAIMBO";-;1;1;-;3;2;-;-;-;-;-;-;7
"261480 TACARATU";1;3;-;-;-;-;1;-;-;-;-;-;5
"261485 TAMANDARE";-;-;1;-;-;-;-;-;-;-;-;1;2
"261500 TAQUARITINGA DO NORTE";1;1;-;1;1;-;-;-;-;-;-;-;4
"261510 TEREZINHA";-;-;-;-;-;-;1;1;-;-;-;-;2
"261520 TERRA NOVA";7;30;33;33;4;2;4;-;-;2;-;-;115
"261530 TIMBAUBA";19;48;98;3;-;1;2;-;4;5;11;13;204
"261540 TORITAMA";1;-;1;-;-;-;1;-;-;-;-;-;3
"261550 TRACUNHAEM";-;-;-;7;5;1;-;1;-;-;-;-;14
"261560 TRINDADE";4;3;2;1;1;-;-;-;-;-;-;-;11
"261580 TUPANATINGA";3;2;-;-;2;-;-;-;-;-;1;1;9
"261590 TUPARETAMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"261600 VENTUROSA";-;1;1;1;-;-;1;-;-;-;-;-;4
"261610 VERDEJANTE";3;3;5;1;-;-;-;-;-;-;-;-;12
"261618 VERTENTE DO LERIO";-;-;-;1;-;-;-;-;1;-;-;-;2
"261620 VERTENTES";-;-;1;3;-;-;-;-;-;-;-;-;4
"261630 VICENCIA";-;-;-;-;-;-;-;2;1;-;-;-;3
"261640 VITORIA DE SANTO ANTAO";3;19;11;11;3;4;-;4;-;4;4;1;64
"261650 XEXEU";-;2;-;-;-;-;-;-;-;-;-;-;2
"270010 AGUA BRANCA";1;-;1;-;-;-;-;-;-;-;-;-;2
"270020 ANADIA";-;1;-;-;1;-;-;-;-;-;-;-;2
"270030 ARAPIRACA";4;1;1;2;3;3;3;3;2;-;-;-;22
"270040 ATALAIA";-;-;2;-;-;-;-;-;-;1;-;-;3
"270060 BARRA DE SAO MIGUEL";1;3;-;1;1;-;-;-;-;-;-;1;7
"270100 BOCA DA MATA";1;-;1;-;-;-;2;-;-;-;-;-;4
"270110 BRANQUINHA";-;-;4;1;1;-;-;1;-;-;1;-;8
"270120 CACIMBINHAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"270130 CAJUEIRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"270135 CAMPESTRE";-;-;-;-;-;-;1;-;-;-;-;-;1
"270140 CAMPO ALEGRE";31;29;18;3;9;30;58;26;8;4;-;-;216
"270150 CAMPO GRANDE";-;-;-;-;-;-;-;-;-;1;-;-;1
"270170 CAPELA";2;2;6;1;2;-;3;5;1;1;-;-;23
"270210 COLONIA LEOPOLDINA";4;9;3;11;4;2;6;-;-;-;-;1;40
"270220 COQUEIRO SECO";-;-;3;-;-;-;-;-;1;-;-;-;4
"270230 CORURIPE";1;1;2;1;-;2;-;-;1;-;-;-;8
"270240 DELMIRO GOUVEIA";-;-;-;-;-;1;-;1;1;-;-;-;3
"270250 DOIS RIACHOS";-;-;2;-;-;-;-;-;1;-;-;-;3
"270300 IBATEGUARA";-;-;-;5;-;-;1;1;-;-;1;-;8
"270320 IGREJA NOVA";-;1;1;1;-;-;-;1;-;-;-;-;4
"270360 JAPARATINGA";-;5;-;-;1;1;-;-;-;-;-;-;7
"270375 JEQUIA DA PRAIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"270380 JOAQUIM GOMES";-;-;7;-;-;-;-;-;-;-;-;-;7
