2009
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/febretifoidebr.def
Typhoid Fever
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"211085 SAO FRANCISCO DO BREJAO";-;-;-;-;-;-;-;1;-;-;-;-;1
"211105 SAO JOAO DO PARAISO";-;-;-;-;-;-;-;1;-;-;-;-;1
"211130 SAO LUIS";-;-;-;-;-;-;-;1;-;-;-;2;3
"211180 SITIO NOVO";1;1;3;4;1;-;-;-;-;1;-;1;12
"220610 MATIAS OLIMPIO";-;-;-;-;-;-;1;-;-;-;-;-;1
"220770 PARNAIBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"221100 TERESINA";-;-;2;-;-;-;-;1;-;-;-;-;3
"230120 ARACOIABA";-;-;-;-;-;1;-;-;-;-;-;-;1
"230240 BOA VIAGEM";-;1;-;-;-;-;-;-;-;-;-;-;1
"230400 COREAU";1;-;-;-;-;-;-;-;-;-;-;-;1
"230435 FORQUILHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"230440 FORTALEZA";-;4;-;-;1;-;-;1;-;-;-;1;7
"230510 GUARAMIRANGA";-;-;1;-;-;-;-;-;-;-;-;-;1
"230550 IGUATU";-;-;-;-;-;-;-;-;-;-;1;-;1
"230730 JUAZEIRO DO NORTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"230800 MASSAPE";-;-;-;-;-;-;-;1;-;1;-;-;2
"231290 SOBRAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"231300 SOLONOPOLE";1;-;-;-;-;-;-;-;-;-;-;-;1
"240010 ACARI";-;-;-;-;-;1;-;-;-;-;-;-;1
"240020 ACU";-;-;-;-;-;-;-;-;-;-;-;1;1
"240810 NATAL";-;1;-;-;1;-;1;-;-;-;1;-;4
"241355 SERRINHA DOS PINTOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"241440 TOUROS";-;-;-;-;-;-;-;1;-;-;-;-;1
"250060 ALHANDRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"250110 AREIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"250180 BAYEUX";-;-;-;-;-;-;1;-;-;-;-;-;1
"250380 CALDAS BRANDAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"250600 ESPERANCA";1;-;-;-;-;-;-;-;-;-;-;-;1
"250750 JOAO PESSOA";-;-;-;-;-;1;-;-;-;-;-;-;1
"250780 JUNCO DO SERIDO";-;-;-;-;-;-;-;-;-;1;-;1;2
"260090 AMARAJI";-;1;-;-;-;-;-;-;-;-;-;-;1
"260260 BREJO DA MADRE DE DEUS";1;-;-;-;-;-;1;-;-;-;-;-;2
"260640 GRAVATA";-;-;-;-;-;-;-;-;-;1;-;-;1
"260680 IGARASSU";-;-;-;-;-;-;-;1;-;-;-;-;1
"260720 IPOJUCA";-;1;-;-;-;-;-;-;-;-;-;-;1
"260960 OLINDA";-;-;-;-;-;-;1;-;1;-;-;-;2
"261070 PAULISTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"261110 PETROLINA";-;4;4;-;-;-;1;-;-;-;-;-;9
"261160 RECIFE";-;-;-;1;1;1;-;-;-;-;1;-;4
"270020 ANADIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"270030 ARAPIRACA";1;-;-;-;-;-;1;-;-;-;-;-;2
"270110 BRANQUINHA";-;2;-;-;-;-;-;-;-;-;-;-;2
"270130 CAJUEIRO";-;-;1;-;-;-;1;2;2;1;-;1;8
"270170 CAPELA";1;-;2;-;-;-;1;3;-;2;-;1;10
"270210 COLONIA LEOPOLDINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"270230 CORURIPE";-;1;-;-;-;-;-;-;-;-;-;-;1
"270260 FEIRA GRANDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"270280 FLEXEIRAS";1;-;1;1;1;1;-;-;-;-;-;-;5
"270290 GIRAU DO PONCIANO";-;-;-;-;-;-;-;-;-;-;1;-;1
"270300 IBATEGUARA";-;-;-;-;-;1;-;-;-;-;-;-;1
"270310 IGACI";-;-;-;-;-;-;-;-;1;-;-;-;1
"270340 JACARE DOS HOMENS";-;1;-;-;-;-;-;-;-;-;-;-;1
"270390 JUNDIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"270400 JUNQUEIRO";1;-;-;-;-;-;-;-;-;-;-;-;1
"270430 MACEIO";1;3;2;1;2;-;1;2;2;2;-;-;16
"270440 MAJOR ISIDORO";-;-;-;-;-;-;-;-;-;-;1;-;1
"270470 MARECHAL DEODORO";1;-;-;-;-;-;-;-;-;-;2;1;4
"270510 MATRIZ DE CAMARAGIBE";1;-;1;-;-;1;-;1;-;-;-;-;4
"270520 MESSIAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"270550 MURICI";-;-;-;-;-;1;1;-;-;-;-;-;2
"270650 PASSO DE CAMARAGIBE";-;-;2;-;-;-;-;-;-;-;-;-;2
"270690 PILAR";-;-;-;-;-;-;-;-;1;-;2;-;3
"270730 PORTO CALVO";-;-;-;-;-;-;-;-;-;-;1;-;1
"270740 PORTO DE PEDRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"270770 RIO LARGO";-;-;-;-;1;-;-;-;-;-;-;-;1
"270790 SANTA LUZIA DO NORTE";-;-;-;1;-;-;-;-;-;-;-;-;1
"270840 SAO JOSE DA TAPERA";-;-;1;-;1;-;-;-;-;-;-;-;2
"270850 SAO LUIS DO QUITUNDE";-;-;-;-;1;-;3;-;-;-;1;-;5
"270870 SAO MIGUEL DOS MILAGRES";-;-;1;-;-;-;-;-;-;-;-;-;1
"270915 TEOTONIO VILELA";-;-;-;-;-;-;-;-;-;1;-;-;1
"270930 UNIAO DOS PALMARES";-;1;-;-;-;-;-;-;-;-;-;-;1
"270940 VICOSA";-;-;-;2;-;-;-;-;-;-;-;-;2
"280030 ARACAJU";-;-;-;-;-;1;-;1;-;-;-;-;2
"280100 CAMPO DO BRITO";1;-;-;-;-;1;1;-;-;-;1;-;4
"280290 ITABAIANA";-;-;-;-;-;-;-;-;-;1;-;-;1
"280350 LAGARTO";1;-;-;-;-;-;-;-;-;-;-;-;1
"290115 AMERICA DOURADA";-;-;1;-;-;1;1;4;4;-;-;1;12
"290240 AURELINO LEAL";-;-;-;-;-;-;-;1;-;-;-;-;1
"290250 BAIANOPOLIS";-;-;1;-;-;-;-;-;-;-;-;1;2
"290270 BARRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"290310 BARRA DO ROCHA";-;1;-;-;-;-;-;-;-;-;-;-;1
"290320 BARREIRAS";-;-;-;-;-;1;-;-;1;-;-;-;2
"290323 BARRO ALTO";-;-;-;1;-;-;-;-;-;-;-;1;2
"290480 CAATIBA";-;-;-;-;-;-;-;-;-;1;2;-;3
"291000 DARIO MEIRA";-;-;-;-;-;-;-;-;2;-;-;-;2
"291080 FEIRA DE SANTANA";-;-;-;-;-;-;-;-;-;-;1;-;1
"291130 GENTIO DO OURO";-;-;-;-;1;-;-;-;-;-;-;-;1
"291210 IBICARAI";-;-;-;-;-;-;-;-;-;-;1;-;1
"291240 IBIPEBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"291310 IBITITA";-;-;-;2;-;-;-;-;-;-;-;-;2
"291390 IPIAU";-;1;-;-;-;1;-;-;-;-;-;-;2
"291440 IRAQUARA";-;1;-;-;-;-;-;-;-;-;-;-;1
"291460 IRECE";-;1;1;2;-;-;1;-;-;-;-;-;5
"291470 ITABERABA";-;-;-;-;-;-;-;1;-;-;-;-;1
"291480 ITABUNA";1;-;-;-;-;-;-;-;1;5;5;1;13
"291510 ITAGI";-;-;-;-;-;-;-;-;-;1;-;-;1
"291535 ITAGUACU DA BAHIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"291570 ITAMARI";-;1;-;-;-;-;-;-;-;-;-;-;1
"291580 ITAMBE";-;-;-;-;-;-;-;-;-;1;-;-;1
"291620 ITAPE";-;-;1;-;-;-;-;-;-;-;-;-;1
"291640 ITAPETINGA";-;-;2;-;-;-;-;-;-;-;-;1;3
"291760 JAGUAQUARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"291800 JEQUIE";2;1;1;-;-;-;-;-;-;-;1;-;5
"291835 JOAO DOURADO";1;-;-;-;-;-;2;-;-;1;-;-;4
"291850 JUSSARA";1;-;-;-;-;-;-;-;-;-;-;1;2
"291915 LAPAO";1;-;-;-;-;-;-;-;-;1;-;-;2
"292130 MILAGRES";-;-;1;-;-;-;-;-;-;-;-;-;1
"292240 MUTUIPE";-;-;-;-;1;-;-;-;-;-;-;-;1
"292405 PE DE SERRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"292630 RIACHAO DO JACUIPE";-;-;-;-;-;-;-;-;-;-;-;1;1
"292740 SALVADOR";7;5;1;1;2;1;1;4;2;3;3;2;32
"292925 SAO GABRIEL";-;-;3;-;-;-;-;2;1;-;-;-;6
"293220 UBAITABA";1;-;-;-;-;-;-;-;-;-;-;-;1
"293240 UIBAI";-;-;-;-;1;-;-;-;-;-;-;-;1
"293290 VALENCA";-;-;1;-;-;-;-;-;-;-;-;-;1
"293350 WENCESLAU GUIMARAES";-;-;-;-;-;-;-;-;1;-;-;-;1
"293360 XIQUE-XIQUE";1;1;6;1;-;-;-;-;-;-;-;-;9
"310620 BELO HORIZONTE";-;1;1;-;-;-;-;-;1;1;-;1;5
"310740 BOM DESPACHO";-;1;-;-;-;-;-;-;-;-;-;-;1
"311160 CAMPOS GERAIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"311230 CAPELINHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"311530 CATAGUASES";-;-;-;-;-;-;-;-;-;-;1;-;1
"311860 CONTAGEM";-;-;-;1;-;-;-;-;-;-;-;-;1
"312160 DIAMANTINA";1;-;-;-;-;-;-;-;-;-;-;-;1
"312570 FELIXLANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"312770 GOVERNADOR VALADARES";-;1;-;-;-;-;-;-;-;-;-;-;1
"313620 JOAO MONLEVADE";-;-;-;-;1;-;-;-;-;-;-;-;1
"313760 LAGOA SANTA";-;1;-;-;-;-;-;-;-;-;-;-;1
"313920 MALACACHETA";-;-;-;-;1;-;-;-;-;-;-;-;1
"314590 OURO BRANCO";-;-;1;-;-;-;-;-;-;-;-;-;1
"315430 RESPLENDOR";-;-;-;-;1;-;-;-;-;-;-;-;1
"315570 RIO PIRACICABA";-;-;1;-;-;-;-;-;-;-;-;-;1
"315670 SABARA";-;-;1;-;-;-;-;-;-;-;-;-;1
"320050 APIACA";-;-;-;-;-;-;-;-;-;-;1;-;1
"320090 BARRA DE SAO FRANCISCO";-;-;-;-;-;-;-;-;1;-;-;-;1
"320130 CARIACICA";1;1;-;-;-;-;-;-;-;-;-;-;2
"320500 SERRA";-;-;1;1;-;-;1;-;1;-;-;1;5
"320520 VILA VELHA";-;-;-;-;-;-;-;-;-;-;-;1;1
"320530 VITORIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"330060 BOM JESUS DO ITABAPOANA";1;1;2;-;1;-;1;-;-;-;2;-;8
"330220 ITAPERUNA";-;-;-;-;-;-;-;-;-;-;1;-;1
"330270 MARICA";-;-;1;-;-;-;-;-;-;-;-;-;1
"330410 PORCIUNCULA";-;-;-;-;1;-;-;-;-;-;-;-;1
"330420 RESENDE";-;-;-;-;-;-;-;1;-;-;-;-;1
"330430 RIO BONITO";-;-;-;-;-;-;1;-;-;-;-;-;1
"330455 RIO DE JANEIRO";1;3;2;2;-;2;1;-;-;-;2;1;14
"330510 SAO JOAO DE MERITI";-;1;-;-;-;-;-;-;-;1;1;-;3
"330555 SEROPEDICA";1;-;-;-;-;-;-;-;-;-;-;-;1
"350570 BARUERI";-;-;-;-;-;-;-;-;-;-;-;1;1
"350950 CAMPINAS";-;-;1;-;1;-;1;-;1;-;-;-;4
"351060 CARAPICUIBA";-;-;-;-;-;-;-;-;-;-;1;-;1
"351280 COSMOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"351380 DIADEMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"351510 EMBU-GUACU";-;-;-;-;-;1;-;-;-;-;-;-;1
"351880 GUARULHOS";1;-;-;-;-;-;-;-;-;-;-;-;1
"351905 HOLAMBRA";-;-;-;1;-;-;-;-;-;-;-;-;1
"351907 HORTOLANDIA";-;-;-;-;-;1;-;-;-;-;-;-;1
"352250 ITAPEVI";-;-;-;-;1;-;-;-;-;-;-;-;1
"352690 LIMEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"352940 MAUA";-;-;-;-;-;1;-;-;-;-;-;-;1
"353060 MOGI DAS CRUZES";-;1;-;-;-;-;-;-;-;-;-;-;1
"353430 ORLANDIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"353900 PIRANGI";-;-;-;-;-;-;-;-;-;-;-;1;1
"354730 SANTANA DE PARNAIBA";-;-;-;-;1;-;-;-;-;-;-;-;1
"354780 SANTO ANDRE";-;-;-;-;-;-;-;-;-;-;-;1;1
"354850 SANTOS";-;-;-;-;-;-;-;1;-;-;-;-;1
"354870 SAO BERNARDO DO CAMPO";1;1;-;-;-;-;-;-;-;-;-;-;2
"354880 SAO CAETANO DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;1
"354940 SAO JOAQUIM DA BARRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"355030 SAO PAULO";9;5;4;7;14;2;3;3;3;7;3;2;62
"355220 SOROCABA";-;1;-;-;-;-;-;-;-;-;-;-;1
"355240 SUMARE";-;1;-;-;-;-;-;-;-;-;-;-;1
"355250 SUZANO";-;-;1;-;-;-;-;-;-;-;-;-;1
"355400 TATUI";-;-;-;-;1;-;-;-;-;-;-;-;1
"355610 VALENTIM GENTIL";-;-;-;-;-;-;-;-;-;-;-;1;1
"355650 VARZEA PAULISTA";-;-;-;-;-;-;-;-;-;-;1;-;1
"355670 VINHEDO";-;-;-;-;1;-;-;-;-;-;-;-;1
"410480 CASCAVEL";-;-;-;1;-;-;-;-;-;-;-;-;1
"410690 CURITIBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"410750 ENGENHEIRO BELTRAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"411350 LOANDA";-;-;-;-;-;-;-;-;-;1;-;-;1
"411370 LONDRINA";-;-;-;-;-;-;-;1;-;-;-;-;1
"411520 MARINGA";-;-;-;-;-;-;1;-;-;-;-;-;1
"412200 RIO AZUL";-;-;-;-;-;-;-;1;-;-;-;-;1
"420420 CHAPECO";-;1;-;-;-;-;-;-;-;-;-;-;1
"420430 CONCORDIA";1;-;-;-;-;-;-;-;-;-;-;2;3
"420530 FAXINAL DOS GUEDES";-;-;-;-;-;-;-;1;-;-;-;-;1
"420540 FLORIANOPOLIS";-;-;-;1;-;-;-;-;-;1;-;-;2
"420675 IBIAM";1;-;-;-;-;-;-;-;-;-;-;-;1
"420770 IPUMIRIM";-;-;-;-;-;-;-;-;-;-;-;1;1
"421780 TAIO";-;-;-;-;-;-;-;-;-;-;-;1;1
"421790 TANGARA";-;-;-;-;-;-;-;-;-;-;1;-;1
"431046 IPIRANGA DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"431410 PASSO FUNDO";-;1;-;-;-;-;-;-;-;-;-;-;1
"432240 URUGUAIANA";-;1;-;-;-;-;-;-;-;-;-;-;1
"510025 ALTA FLORESTA";-;-;-;-;-;1;-;-;-;-;-;1;2
"510190 BRASNORTE";-;1;-;-;-;-;-;-;-;-;-;-;1
"510340 CUIABA";1;2;-;-;-;-;-;-;-;2;2;-;7
"510724 SANTA CARMEM";-;1;-;-;-;-;-;-;-;-;-;-;1
"510760 RONDONOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;1
"510790 SINOP";-;-;-;-;1;-;-;-;-;-;-;-;1
"530010 BRASILIA";2;1;-;1;-;-;1;-;-;1;-;-;6
"Ignorado - BR";-;-;1;-;-;-;-;-;-;-;-;-;1
"Total";191;184;163;93;116;79;119;115;132;129;141;102;1564
&
