2021
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/acgrbr.def
Work Accident
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"230510 GUARAMIRANGA";10;1;6;7;7;7;2;3;4;5;11;4;67
"230520 HIDROLANDIA";1;5;4;-;-;3;2;3;4;5;7;4;38
"230523 HORIZONTE";22;18;22;9;14;31;52;38;49;20;30;16;321
"230526 IBARETAMA";1;1;1;-;2;-;1;2;1;-;-;-;9
"230530 IBIAPINA";5;3;1;3;2;4;5;4;2;3;7;2;41
"230533 IBICUITINGA";1;3;-;-;-;1;1;2;3;3;1;-;15
"230535 ICAPUI";8;18;9;6;10;14;15;12;4;6;12;12;126
"230540 ICO";18;17;21;25;22;20;30;42;30;33;27;7;292
"230550 IGUATU";1;6;1;4;-;1;6;3;5;1;2;-;30
"230560 INDEPENDENCIA";4;3;3;2;3;8;4;5;6;10;12;16;76
"230565 IPAPORANGA";2;2;8;3;1;-;-;1;-;3;-;-;20
"230570 IPAUMIRIM";-;-;-;-;-;-;1;-;1;-;-;-;2
"230580 IPU";3;-;5;4;3;4;7;9;3;4;3;1;46
"230590 IPUEIRAS";1;1;3;-;-;2;5;1;2;1;3;3;22
"230600 IRACEMA";3;4;2;1;7;7;16;9;13;10;7;3;82
"230610 IRAUCUBA";17;1;5;1;1;3;4;2;4;1;2;7;48
"230620 ITAICABA";49;43;15;14;13;32;34;7;6;7;6;3;229
"230625 ITAITINGA";11;8;11;2;12;8;3;9;5;10;6;4;89
"230630 ITAPAGE";3;1;4;2;2;4;3;2;7;2;5;8;43
"230640 ITAPIPOCA";4;6;6;5;14;5;8;10;6;7;6;4;81
"230650 ITAPIUNA";-;-;-;-;2;-;-;-;-;1;-;1;4
"230655 ITAREMA";10;7;6;5;10;4;16;9;11;8;6;6;98
"230660 ITATIRA";6;4;1;-;1;2;2;3;-;-;-;-;19
"230670 JAGUARETAMA";34;27;17;17;17;16;16;14;14;22;28;18;240
"230680 JAGUARIBARA";13;3;4;4;1;5;10;14;8;13;21;9;105
"230690 JAGUARIBE";8;7;10;12;9;9;17;9;14;24;10;15;144
"230700 JAGUARUANA";4;1;8;9;6;9;4;16;12;12;10;5;96
"230710 JARDIM";1;2;5;1;-;-;1;1;4;2;1;4;22
"230720 JATI";-;-;1;-;-;-;-;-;-;1;-;-;2
"230725 JIJOCA DE JERICOACOARA";20;17;12;20;7;11;8;17;15;8;23;13;171
"230730 JUAZEIRO DO NORTE";8;8;43;15;18;8;9;20;9;9;22;9;178
"230740 JUCAS";4;3;4;3;6;5;5;14;15;6;1;1;67
"230750 LAVRAS DA MANGABEIRA";-;2;1;1;-;-;1;-;-;-;1;-;6
"230760 LIMOEIRO DO NORTE";24;21;32;14;28;26;44;72;61;46;54;35;457
"230763 MADALENA";2;2;2;1;-;4;2;4;3;-;2;-;22
"230765 MARACANAU";44;21;50;41;35;36;50;38;55;67;59;29;525
"230770 MARANGUAPE";11;9;19;10;16;5;14;14;10;15;11;5;139
"230780 MARCO";9;5;6;7;4;21;10;20;11;22;10;10;135
"230790 MARTINOPOLE";3;9;1;3;13;22;14;8;12;5;20;18;128
"230800 MASSAPE";6;9;10;16;17;19;25;14;16;10;22;9;173
"230810 MAURITI";19;9;1;-;-;-;1;-;1;2;1;-;34
"230820 MERUOCA";18;4;14;6;5;10;13;6;3;12;5;2;98
"230830 MILAGRES";2;9;2;1;10;5;8;1;2;1;4;1;46
"230835 MILHA";2;1;8;3;4;4;6;4;1;5;6;-;44
"230837 MIRAIMA";-;-;-;-;-;1;-;1;1;-;-;-;3
"230840 MISSAO VELHA";2;4;-;1;-;-;1;2;4;5;1;1;21
"230850 MOMBACA";7;5;10;3;4;6;3;1;7;12;12;13;83
"230860 MONSENHOR TABOSA";1;-;-;2;-;2;6;4;5;-;6;-;26
"230870 MORADA NOVA";13;16;10;9;23;16;18;26;36;29;22;8;226
"230880 MORAUJO";1;2;2;2;4;2;2;3;5;3;5;1;32
"230890 MORRINHOS";45;7;9;7;7;1;19;6;2;2;5;21;131
"230900 MUCAMBO";6;15;9;9;12;25;9;2;2;1;2;3;95
"230910 MULUNGU";-;-;-;-;-;1;-;-;1;-;-;-;2
"230920 NOVA OLINDA";-;-;1;3;1;-;1;1;1;2;2;-;12
"230930 NOVA RUSSAS";5;7;4;4;3;8;4;6;5;5;9;2;62
"230940 NOVO ORIENTE";11;8;3;10;4;4;7;10;12;5;15;2;91
"230945 OCARA";-;4;2;2;2;2;-;5;3;1;6;3;30
"230950 OROS";1;1;1;-;3;2;1;-;-;2;-;-;11
"230960 PACAJUS";14;13;18;5;10;23;9;12;11;17;7;2;141
"230970 PACATUBA";13;8;6;10;17;32;20;10;4;10;27;16;173
"230980 PACOTI";3;-;-;2;-;-;4;2;2;-;3;1;17
"230990 PACUJA";-;2;4;-;3;3;-;2;3;2;2;-;21
"231000 PALHANO";18;9;10;41;30;12;12;4;6;13;10;14;179
"231010 PALMACIA";-;-;-;1;-;-;-;1;-;1;-;-;3
"231020 PARACURU";7;1;2;4;7;1;2;2;5;9;3;9;52
"231025 PARAIPABA";5;3;2;4;7;6;10;5;4;2;4;2;54
"231030 PARAMBU";3;3;1;-;8;6;-;5;3;2;1;1;33
"231040 PARAMOTI";-;2;1;2;3;1;1;-;1;-;8;4;23
"231050 PEDRA BRANCA";3;5;1;2;5;8;5;5;3;7;10;2;56
"231060 PENAFORTE";2;-;-;-;-;-;-;1;-;-;-;1;4
"231070 PENTECOSTE";-;-;2;1;2;-;1;1;4;-;1;1;13
"231080 PEREIRO";4;2;10;1;1;2;6;8;1;9;11;8;63
"231085 PINDORETAMA";2;-;1;-;2;2;8;5;6;5;6;1;38
"231090 PIQUET CARNEIRO";-;-;1;4;4;-;1;5;4;10;-;10;39
"231095 PIRES FERREIRA";5;6;2;1;3;-;3;-;3;6;1;1;31
"231100 PORANGA";1;-;2;-;4;2;10;1;1;1;6;-;28
"231110 PORTEIRAS";-;-;1;-;-;2;1;2;-;-;1;-;7
"231123 POTIRETAMA";6;6;8;2;3;6;4;5;6;8;5;5;64
"231126 QUITERIANOPOLIS";-;1;1;-;5;2;2;8;3;6;5;3;36
"231130 QUIXADA";20;32;30;16;32;26;30;40;54;51;50;20;401
"231135 QUIXELO";2;2;-;-;-;-;1;-;1;-;1;-;7
"231140 QUIXERAMOBIM";18;13;22;10;24;29;39;34;29;12;12;6;248
"231150 QUIXERE";8;12;9;7;10;12;42;22;19;17;28;12;198
"231160 REDENCAO";-;1;-;-;-;-;1;3;1;3;2;-;11
"231170 RERIUTABA";6;5;6;3;9;7;7;11;2;6;3;5;70
"231180 RUSSAS";18;20;26;11;10;16;14;16;18;20;40;23;232
"231190 SABOEIRO";-;-;1;-;1;1;1;1;-;-;-;-;5
"231195 SALITRE";-;-;1;1;-;-;3;-;1;-;-;-;6
"231200 SANTANA DO ACARAU";16;5;3;1;4;7;9;9;3;7;6;1;71
"231210 SANTANA DO CARIRI";-;3;-;-;-;1;1;1;-;1;-;-;7
"231220 SANTA QUITERIA";32;13;12;4;7;10;17;13;12;11;10;5;146
"231230 SAO BENEDITO";12;11;18;10;13;25;19;24;17;16;23;26;214
"231240 SAO GONCALO DO AMARANTE";113;59;18;15;7;7;13;13;14;6;11;17;293
"231250 SAO JOAO DO JAGUARIBE";14;9;2;2;2;1;9;7;4;3;1;4;58
"231260 SAO LUIS DO CURU";-;-;-;-;2;2;-;1;-;2;-;-;7
"231270 SENADOR POMPEU";-;2;1;2;1;1;2;8;4;2;6;5;34
"231280 SENADOR SA";-;1;3;1;2;5;2;1;-;1;1;4;21
"231290 SOBRAL";329;154;134;145;140;338;365;127;101;85;153;134;2205
"231300 SOLONOPOLE";3;2;1;-;1;3;1;-;3;2;2;2;20
"231310 TABULEIRO DO NORTE";11;17;6;4;12;10;7;12;10;15;14;6;124
"231320 TAMBORIL";-;-;1;-;1;3;2;2;2;2;6;4;23
"231325 TARRAFAS";-;-;-;-;-;-;1;1;-;1;-;-;3
"231330 TAUA";-;3;10;6;9;4;4;8;8;11;23;8;94
"231335 TEJUCUOCA";2;1;-;-;4;1;-;1;-;2;1;-;12
"231340 TIANGUA";20;34;35;21;24;22;29;42;38;26;30;28;349
"231350 TRAIRI";4;1;4;-;1;7;5;6;5;4;5;1;43
"231355 TURURU";-;1;2;-;-;-;-;1;-;-;-;-;4
"231360 UBAJARA";4;7;6;7;7;6;8;11;8;6;12;3;85
"231370 UMARI";-;-;-;-;-;-;-;1;-;1;-;-;2
"231375 UMIRIM";-;-;-;-;-;-;2;-;1;2;-;-;5
"231380 URUBURETAMA";1;2;3;-;1;2;9;1;2;1;3;-;25
"231390 URUOCA";3;4;4;3;5;5;6;7;8;2;2;1;50
"231395 VARJOTA";5;2;4;2;6;8;4;7;1;9;7;3;58
"231400 VARZEA ALEGRE";1;1;1;1;2;1;-;2;1;3;3;1;17
"231410 VICOSA DO CEARA";7;9;2;2;4;4;4;10;10;3;10;4;69
" MUNICIPIO IGNORADO - RN";1;-;-;-;-;-;-;1;-;-;-;-;2
"240010 ACARI";1;2;1;-;1;3;3;4;1;-;2;3;21
"240020 ACU";10;7;5;3;7;7;5;9;11;4;12;8;88
"240030 AFONSO BEZERRA";-;1;-;-;-;2;2;1;-;-;-;-;6
"240040 AGUA NOVA";-;-;-;-;-;-;1;1;-;-;-;1;3
"240050 ALEXANDRIA";4;2;1;-;-;-;-;-;-;-;-;1;8
"240060 ALMINO AFONSO";-;-;-;-;-;-;-;-;1;-;1;-;2
"240070 ALTO DO RODRIGUES";4;-;5;-;2;2;8;2;6;2;3;4;38
"240080 ANGICOS";2;2;1;1;2;2;-;1;2;1;5;3;22
"240090 ANTONIO MARTINS";1;-;-;-;-;-;-;1;-;1;-;-;3
"240100 APODI";7;2;-;2;2;3;2;3;7;2;4;5;39
"240110 AREIA BRANCA";3;4;9;3;8;8;2;1;10;6;3;6;63
"240120 ARES";-;4;4;1;3;-;3;3;-;1;1;2;22
"240130 AUGUSTO SEVERO";-;-;-;1;-;1;1;1;-;-;1;3;8
"240140 BAIA FORMOSA";1;6;8;-;5;2;8;7;11;3;11;3;65
"240145 BARAUNA";3;10;-;7;4;6;7;11;10;5;12;3;78
"240150 BARCELONA";-;2;1;-;-;-;1;-;-;-;-;-;4
"240160 BENTO FERNANDES";-;-;-;-;2;-;1;1;2;2;2;-;10
"240165 BODO";-;1;-;1;-;-;-;-;1;-;-;1;4
"240170 BOM JESUS";1;1;1;-;1;1;1;-;-;1;-;4;11
"240180 BREJINHO";1;1;3;1;-;-;3;2;3;1;2;1;18
"240185 CAICARA DO NORTE";-;-;1;3;-;3;2;-;-;-;1;-;10
"240190 CAICARA DO RIO DO VENTO";-;-;-;2;-;1;1;-;1;2;-;-;7
"240200 CAICO";56;22;55;40;53;31;35;30;40;60;44;41;507
"240210 CAMPO REDONDO";-;-;-;1;-;-;-;2;-;3;3;-;9
"240220 CANGUARETAMA";3;3;5;4;9;3;4;3;2;4;9;2;51
"240230 CARAUBAS";3;2;2;-;2;3;3;3;8;3;4;1;34
"240240 CARNAUBA DOS DANTAS";5;3;3;1;3;3;2;6;3;5;2;3;39
"240250 CARNAUBAIS";4;2;-;3;1;-;2;1;5;2;-;3;23
"240260 CEARA-MIRIM";6;10;7;6;5;4;10;7;11;7;16;3;92
"240270 CERRO CORA";-;1;-;1;1;-;-;2;1;2;-;-;8
"240280 CORONEL EZEQUIEL";-;1;-;-;-;-;1;-;-;1;-;-;3
"240290 CORONEL JOAO PESSOA";-;-;1;-;-;-;-;-;-;-;-;-;1
"240300 CRUZETA";3;1;6;5;5;2;2;3;5;2;-;4;38
"240310 CURRAIS NOVOS";21;18;24;24;17;14;21;24;26;40;28;16;273
"240320 DOUTOR SEVERIANO";-;-;1;1;-;1;-;-;-;-;-;-;3
"240325 PARNAMIRIM";37;32;62;48;43;38;50;69;56;47;54;41;577
"240330 ENCANTO";-;1;-;-;-;2;-;-;-;-;-;-;3
"240340 EQUADOR";-;1;1;1;1;4;-;2;3;2;4;2;21
"240350 ESPIRITO SANTO";1;2;-;1;1;-;2;1;1;2;1;2;14
"240360 EXTREMOZ";6;7;12;9;5;4;10;9;15;9;9;12;107
"240370 FELIPE GUERRA";-;3;2;1;-;2;-;1;1;2;-;4;16
"240375 FERNANDO PEDROZA";-;1;3;1;1;1;-;-;1;1;1;1;11
"240380 FLORANIA";-;1;2;2;-;1;-;2;1;-;-;-;9
"240390 FRANCISCO DANTAS";-;-;-;-;-;-;-;-;-;-;1;-;1
"240400 FRUTUOSO GOMES";-;-;2;-;-;-;-;2;-;2;1;-;7
"240410 GALINHOS";1;-;3;6;2;2;-;1;-;1;1;-;17
"240420 GOIANINHA";4;3;7;3;7;6;13;9;10;8;13;2;85
"240430 GOVERNADOR DIX-SEPT ROSADO";4;3;6;2;2;6;3;3;7;2;1;3;42
"240440 GROSSOS";5;2;3;2;1;1;1;2;7;5;4;2;35
"240450 GUAMARE";1;2;2;1;-;1;3;-;4;1;2;1;18
"240460 IELMO MARINHO";1;-;-;2;2;1;1;1;1;1;1;2;13
"240470 IPANGUACU";-;1;1;-;-;1;3;-;3;6;2;3;20
"240480 IPUEIRA";-;1;1;3;2;1;1;2;1;2;-;2;16
"240485 ITAJA";-;-;1;1;2;-;-;1;3;1;-;2;11
"240490 ITAU";-;-;1;-;-;-;-;1;-;-;-;-;2
"240500 JACANA";2;-;2;-;2;1;-;2;1;-;1;-;11
"240510 JANDAIRA";-;1;2;5;-;-;1;1;4;4;3;1;22
"240520 JANDUIS";-;1;1;1;-;1;2;-;2;1;2;3;14
"240530 JANUARIO CICCO";1;-;1;1;-;-;1;1;4;-;-;-;9
"240540 JAPI";-;-;-;-;-;-;-;1;-;-;1;-;2
"240550 JARDIM DE ANGICOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"240560 JARDIM DE PIRANHAS";10;9;5;5;14;8;18;16;13;15;11;9;133
"240570 JARDIM DO SERIDO";2;16;15;7;8;4;2;5;2;2;4;6;73
"240580 JOAO CAMARA";1;2;4;3;3;4;2;4;7;4;6;4;44
"240600 JOSE DA PENHA";-;-;-;1;1;-;-;-;-;-;-;-;2
"240610 JUCURUTU";18;13;7;10;7;13;16;13;14;20;9;6;146
"240615 JUNDIA";-;1;1;2;-;1;-;2;-;1;1;1;10
"240620 LAGOA D'ANTA";1;2;-;1;1;-;-;-;1;-;-;1;7
"240630 LAGOA DE PEDRAS";1;2;1;-;-;-;1;-;2;1;1;-;9
"240640 LAGOA DE VELHOS";-;1;2;2;-;1;-;-;3;-;-;1;10
"240650 LAGOA NOVA";2;2;1;2;1;-;2;3;5;3;2;3;26
"240660 LAGOA SALGADA";-;1;4;2;-;-;6;2;2;1;2;-;20
"240670 LAJES";1;1;-;1;4;-;1;-;-;2;-;-;10
"240680 LAJES PINTADAS";2;6;3;3;6;7;6;5;9;2;6;1;56
"240690 LUCRECIA";-;1;-;-;-;-;-;1;-;-;1;-;3
"240700 LUIS GOMES";-;2;-;-;-;-;-;1;1;2;1;1;8
"240710 MACAIBA";14;15;24;12;15;14;8;21;14;12;16;10;175
"240720 MACAU";4;1;3;4;1;-;1;9;6;8;5;2;44
"240730 MARCELINO VIEIRA";-;-;-;-;-;-;-;1;-;-;-;1;2
"240740 MARTINS";-;-;-;1;-;1;1;-;1;-;-;-;4
"240750 MAXARANGUAPE";-;3;1;-;-;2;-;-;-;1;1;1;9
"240760 MESSIAS TARGINO";-;-;-;-;1;1;-;3;1;2;1;2;11
"240770 MONTANHAS";1;2;1;-;-;1;-;1;1;2;-;-;9
"240780 MONTE ALEGRE";1;2;6;3;4;2;2;2;2;4;2;5;35
"240790 MONTE DAS GAMELEIRAS";1;-;-;-;-;-;-;-;-;-;-;-;1
"240800 MOSSORO";136;133;132;130;167;149;121;159;226;143;261;166;1923
"240810 NATAL";172;174;250;232;160;172;230;242;234;184;169;157;2376
"240820 NISIA FLORESTA";2;4;5;2;9;3;4;10;8;4;4;5;60
"240830 NOVA CRUZ";10;16;17;22;13;16;34;28;19;26;20;16;237
"240840 OLHO-D'AGUA DO BORGES";1;-;-;-;-;-;-;-;-;-;-;-;1
"240850 OURO BRANCO";2;4;2;1;4;3;1;5;5;5;5;7;44
"240860 PARANA";-;-;-;-;-;-;-;-;1;-;1;-;2
"240870 PARAU";-;1;-;-;-;1;-;1;-;-;-;2;5
"240880 PARAZINHO";-;1;-;-;1;-;1;-;-;1;-;-;4
"240890 PARELHAS";15;19;21;16;25;33;17;34;27;39;27;30;303
"240895 RIO DO FOGO";-;2;4;-;-;2;4;2;-;1;-;1;16
"240910 PASSA E FICA";-;-;1;-;-;-;-;-;1;-;1;1;4
"240920 PASSAGEM";-;-;3;-;1;-;1;2;3;2;4;1;17
"240930 PATU";1;-;-;-;1;1;3;1;1;1;1;-;10
"240933 SANTA MARIA";3;1;1;1;2;1;-;1;-;-;6;-;16
"240940 PAU DOS FERROS";-;-;-;1;1;-;-;-;1;-;1;1;5
"240950 PEDRA GRANDE";1;-;-;-;-;-;-;-;1;-;-;1;3
"240960 PEDRA PRETA";-;1;-;1;-;-;-;1;-;-;-;1;4
"240970 PEDRO AVELINO";2;-;3;1;-;2;1;-;1;3;-;-;13
"240980 PEDRO VELHO";-;3;-;1;3;1;3;4;-;3;1;1;20
"240990 PENDENCIAS";11;2;1;6;-;3;7;1;1;1;4;2;39
"241000 PILOES";-;-;-;-;-;-;-;-;-;-;-;1;1
"241010 POCO BRANCO";1;1;1;3;2;-;1;1;-;-;-;1;11
"241020 PORTALEGRE";-;-;3;-;-;-;-;1;-;-;-;1;5
"241025 PORTO DO MANGUE";2;-;1;-;2;1;4;2;2;-;2;4;20
"241030 SERRA CAIADA";1;2;2;2;1;3;2;2;4;-;4;2;25
"241040 PUREZA";-;1;1;1;-;-;1;1;2;1;2;2;12
"241060 RAFAEL GODEIRO";-;-;-;2;-;-;-;1;3;-;1;1;8
"241070 RIACHO DA CRUZ";1;-;-;-;-;-;-;-;-;-;-;-;1
"241080 RIACHO DE SANTANA";-;1;-;-;-;-;-;-;1;1;-;1;4
"241090 RIACHUELO";-;-;2;1;-;-;-;1;-;-;1;-;5
"241100 RODOLFO FERNANDES";4;2;2;1;-;-;-;-;1;1;1;-;12
"241105 TIBAU";2;4;2;4;3;3;4;4;4;2;1;5;38
"241110 RUY BARBOSA";-;-;-;-;-;-;1;-;1;-;1;-;3
"241120 SANTA CRUZ";3;3;2;4;5;2;4;9;3;3;4;2;44
"241140 SANTANA DO MATOS";3;-;-;-;-;1;-;2;3;-;-;2;11
"241142 SANTANA DO SERIDO";1;4;2;1;2;2;1;2;2;2;3;1;23
"241150 SANTO ANTONIO";6;12;1;10;8;8;13;11;16;13;10;17;125
"241160 SAO BENTO DO NORTE";-;1;-;-;-;-;-;1;-;-;-;-;2
"241170 SAO BENTO DO TRAIRI";-;-;-;-;-;-;-;-;1;-;1;2;4
"241180 SAO FERNANDO";-;-;-;2;3;2;-;3;1;3;1;-;15
"241190 SAO FRANCISCO DO OESTE";-;11;3;1;-;-;1;-;-;-;-;-;16
"241200 SAO GONCALO DO AMARANTE";15;20;23;12;22;18;32;22;16;22;18;15;235
"241210 SAO JOAO DO SABUGI";5;3;1;2;7;1;-;1;-;3;4;1;28
"241220 SAO JOSE DE MIPIBU";9;4;10;6;2;7;3;14;11;9;9;14;98
"241230 SAO JOSE DO CAMPESTRE";1;-;1;-;-;1;1;1;3;-;1;-;9
"241240 SAO JOSE DO SERIDO";1;1;2;-;3;3;3;2;4;-;2;-;21
"241250 SAO MIGUEL";1;1;1;-;2;-;-;-;1;-;1;1;8
"241255 SAO MIGUEL DO GOSTOSO";-;-;-;1;1;-;2;-;-;1;9;-;14
"241260 SAO PAULO DO POTENGI";3;5;5;4;6;4;4;5;13;9;4;4;66
"241270 SAO PEDRO";-;-;1;-;1;1;-;-;1;1;-;2;7
"241280 SAO RAFAEL";10;9;4;1;2;14;5;2;3;2;2;1;55
"241290 SAO TOME";4;1;4;3;6;-;3;3;3;7;3;1;38
"241300 SAO VICENTE";3;1;-;-;2;-;-;-;2;1;-;1;10
"241310 SENADOR ELOI DE SOUZA";-;-;-;3;1;2;1;1;2;2;3;1;16
"241320 SENADOR GEORGINO AVELINO";1;1;-;-;2;-;-;2;1;-;-;2;9
"241330 SERRA DE SAO BENTO";-;1;-;1;-;-;-;3;1;2;3;-;11
"241335 SERRA DO MEL";2;5;4;3;2;2;1;1;2;2;4;2;30
"241340 SERRA NEGRA DO NORTE";1;-;2;1;2;-;2;-;1;1;2;3;15
"241350 SERRINHA";1;4;1;-;1;2;-;1;2;1;1;2;16
"241355 SERRINHA DOS PINTOS";-;2;-;-;-;2;-;-;-;1;1;-;6
"241360 SEVERIANO MELO";-;-;-;-;2;-;-;-;-;-;-;-;2
"241370 SITIO NOVO";-;1;1;-;1;-;-;1;2;2;-;1;9
"241380 TABOLEIRO GRANDE";2;1;-;-;-;-;1;-;-;-;-;1;5
"241390 TAIPU";2;1;-;-;1;-;3;2;-;1;1;3;14
"241400 TANGARA";-;-;-;-;1;-;4;-;1;1;1;-;8
"241410 TENENTE ANANIAS";-;1;-;-;-;-;2;-;-;-;-;-;3
"241415 TENENTE LAURENTINO CRUZ";1;-;-;2;1;3;-;4;2;-;1;1;15
"241420 TIBAU DO SUL";-;-;1;3;4;1;4;4;3;2;2;-;24
"241430 TIMBAUBA DOS BATISTAS";-;-;1;1;-;-;3;-;1;2;-;-;8
"241440 TOUROS";3;3;5;10;11;4;9;5;9;6;8;6;79
"241445 TRIUNFO POTIGUAR";5;-;1;1;1;1;-;3;2;3;6;5;28
"241450 UMARIZAL";-;-;-;-;2;1;2;1;1;1;1;1;10
"241460 UPANEMA";4;3;4;4;3;1;4;3;5;2;4;1;38
"241470 VARZEA";1;1;-;-;2;-;1;-;4;-;1;2;12
"241480 VERA CRUZ";1;3;-;2;1;1;1;2;2;3;3;2;21
"241490 VICOSA";3;-;3;4;1;2;-;-;-;4;1;4;22
"241500 VILA FLOR";2;-;-;-;-;-;-;-;-;-;-;-;2
" MUNICIPIO IGNORADO - PB";-;-;-;-;-;1;-;-;-;-;-;-;1
"250010 AGUA BRANCA";1;2;5;-;1;-;1;4;5;2;1;2;24
"250020 AGUIAR";-;1;-;-;-;-;-;-;-;-;1;-;2
"250030 ALAGOA GRANDE";3;2;-;2;1;4;2;2;4;2;2;4;28
"250040 ALAGOA NOVA";4;7;4;6;8;8;6;8;10;10;8;2;81
"250050 ALAGOINHA";2;-;3;2;2;6;2;-;2;2;4;1;26
"250053 ALCANTIL";-;1;-;-;1;-;20;3;3;1;2;3;34
"250057 ALGODAO DE JANDAIRA";1;-;1;-;2;-;-;-;-;-;-;-;4
"250060 ALHANDRA";2;2;4;1;2;8;3;4;3;3;4;-;36
"250070 SAO JOAO DO RIO DO PEIXE";-;-;-;-;1;-;-;-;1;-;1;-;3
"250073 AMPARO";-;-;-;1;-;1;-;2;1;2;4;1;12
"250077 APARECIDA";-;1;1;-;-;-;-;1;-;1;-;-;4
"250080 ARACAGI";-;-;-;-;2;2;1;-;-;1;1;-;7
"250090 ARARA";-;-;1;3;1;-;-;-;1;-;1;-;7
"250100 ARARUNA";1;-;-;2;-;1;-;1;-;-;3;-;8
"250110 AREIA";1;-;3;1;2;5;4;7;1;1;1;1;27
"250115 AREIA DE BARAUNAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"250120 AREIAL";-;-;1;-;1;-;1;3;3;4;-;1;14
"250130 AROEIRAS";-;-;2;-;1;-;1;1;2;-;1;-;8
"250135 ASSUNCAO";-;3;2;1;1;2;3;3;3;3;5;4;30
"250140 BAIA DA TRAICAO";1;-;-;1;1;2;-;-;1;-;-;-;6
"250150 BANANEIRAS";-;1;1;-;-;-;2;-;1;-;-;2;7
"250153 BARAUNA";-;-;-;-;1;-;-;4;-;2;-;1;8
"250157 BARRA DE SANTANA";-;-;3;2;2;-;2;6;5;1;3;2;26
"250160 BARRA DE SANTA ROSA";-;1;1;2;6;5;3;5;8;6;5;4;46
"250170 BARRA DE SAO MIGUEL";-;-;-;-;1;-;-;3;2;-;-;2;8
"250180 BAYEUX";15;19;35;21;34;38;26;26;23;24;24;22;307
"250190 BELEM";1;-;-;-;-;1;-;-;2;2;-;1;7
"250200 BELEM DO BREJO DO CRUZ";-;-;-;-;-;1;-;-;1;-;-;-;2
"250205 BERNARDINO BATISTA";-;-;-;-;-;-;4;-;-;-;-;-;4
"250210 BOA VENTURA";2;1;-;-;1;2;1;1;-;2;-;-;10
"250215 BOA VISTA";7;5;3;3;8;6;2;12;12;4;10;11;83
"250220 BOM JESUS";-;-;1;-;-;-;-;1;-;-;-;-;2
"250230 BOM SUCESSO";-;-;-;-;-;2;-;-;3;1;-;-;6
"250240 BONITO DE SANTA FE";-;-;-;-;-;-;1;-;-;-;-;-;1
"250250 BOQUEIRAO";-;1;2;4;3;1;2;6;-;3;2;3;27
"250260 IGARACY";-;-;1;-;-;-;-;-;-;-;-;-;1
"250270 BORBOREMA";-;1;-;-;1;-;1;-;1;-;1;-;5
"250280 BREJO DO CRUZ";-;-;-;-;-;1;1;-;-;2;-;2;6
"250290 BREJO DOS SANTOS";-;1;4;-;-;-;1;1;2;-;2;3;14
"250300 CAAPORA";-;3;2;3;3;4;8;11;3;12;3;2;54
"250310 CABACEIRAS";3;2;1;2;4;1;2;6;1;2;2;-;26
"250320 CABEDELO";6;9;22;23;16;15;15;16;10;11;12;12;167
"250330 CACHOEIRA DOS INDIOS";-;-;1;-;1;-;4;-;-;1;1;-;8
"250340 CACIMBA DE AREIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"250350 CACIMBA DE DENTRO";-;-;2;2;1;-;2;-;-;1;-;-;8
"250355 CACIMBAS";-;-;-;-;-;1;1;-;-;-;-;1;3
"250360 CAICARA";-;-;-;1;-;-;1;-;-;1;-;2;5
"250370 CAJAZEIRAS";-;2;3;-;3;1;3;4;1;1;1;-;19
"250375 CAJAZEIRINHAS";-;-;-;1;-;-;-;1;-;-;1;-;3
"250380 CALDAS BRANDAO";-;-;3;-;-;1;2;-;-;1;3;2;12
"250390 CAMALAU";1;-;-;-;3;-;2;2;-;2;-;-;10
"250400 CAMPINA GRANDE";216;239;255;218;258;245;275;290;259;321;308;223;3107
"250403 CAPIM";-;-;1;-;1;-;-;2;1;2;1;-;8
"250407 CARAUBAS";-;1;-;2;1;3;6;2;1;2;1;1;20
"250410 CARRAPATEIRA";-;1;-;-;-;-;-;1;-;-;-;1;3
"250415 CASSERENGUE";-;1;-;-;3;1;1;-;-;-;-;-;6
"250420 CATINGUEIRA";-;-;1;2;2;1;-;-;1;-;1;-;8
"250430 CATOLE DO ROCHA";-;3;7;6;4;2;3;9;9;13;12;5;73
"250435 CATURITE";-;1;3;4;2;1;1;-;1;2;1;1;17
"250440 CONCEICAO";-;-;-;1;-;1;-;-;-;-;1;-;3
"250450 CONDADO";-;-;-;-;-;-;-;1;-;1;-;1;3
"250460 CONDE";5;7;4;8;11;13;13;10;13;11;11;4;110
"250470 CONGO";-;-;1;1;1;-;1;-;2;-;2;-;8
"250480 COREMAS";-;-;-;2;-;1;6;1;-;-;-;-;10
"250485 COXIXOLA";-;-;-;1;-;-;-;-;-;-;-;-;1
"250490 CRUZ DO ESPIRITO SANTO";-;4;4;6;3;3;5;7;5;1;4;4;46
"250500 CUBATI";1;2;2;3;6;7;1;2;1;1;1;1;28
"250510 CUITE";-;1;-;-;5;2;1;2;2;3;-;2;18
"250520 CUITEGI";-;-;-;-;1;-;1;1;-;-;-;1;4
"250523 CUITE DE MAMANGUAPE";-;-;-;-;-;2;-;1;1;-;1;-;5
