2011
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"311250 CAPIM BRANCO";-;15;23;52;47;23;3;-;-;1;-;-;-;164
"311260 CAPINOPOLIS";-;9;26;145;322;130;24;3;-;1;2;3;4;669
"311265 CAPITAO ANDRADE";-;56;9;8;11;5;1;3;3;3;2;9;30;140
"311270 CAPITAO ENEAS";-;234;455;230;79;28;4;6;5;5;3;5;2;1056
"311280 CAPITOLIO";-;1;-;1;2;-;-;-;-;-;-;-;-;4
"311290 CAPUTIRA";-;-;2;48;74;4;3;-;-;-;-;-;-;131
"311300 CARAI";-;2;34;254;178;47;13;1;-;-;-;-;-;529
"311320 CARANDAI";-;-;2;1;2;-;-;-;-;-;1;-;-;6
"311330 CARANGOLA";-;81;127;253;182;73;12;5;1;2;6;5;17;764
"311340 CARATINGA";-;159;322;226;60;21;8;1;1;-;1;-;-;799
"311350 CARBONITA";-;1;-;1;5;4;2;1;-;-;-;-;-;14
"311370 CARLOS CHAGAS";-;21;64;97;75;19;3;4;1;2;2;3;4;295
"311380 CARMESIA";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"311390 CARMO DA CACHOEIRA";-;-;-;1;3;-;-;-;-;-;-;-;-;4
"311400 CARMO DA MATA";-;6;1;11;12;1;2;10;-;3;4;3;2;55
"311410 CARMO DE MINAS";-;1;1;1;-;1;-;-;-;1;-;-;-;5
"311420 CARMO DO CAJURU";-;1;5;11;8;9;9;3;-;1;1;-;-;48
"311430 CARMO DO PARANAIBA";-;-;2;8;3;1;-;-;-;-;-;-;-;14
"311440 CARMO DO RIO CLARO";-;2;4;17;19;9;4;-;-;-;-;-;3;58
"311450 CARMOPOLIS DE MINAS";-;-;13;42;37;7;1;-;1;-;1;-;1;103
"311455 CARNEIRINHO";-;8;19;46;45;40;12;3;-;1;-;1;1;176
"311460 CARRANCAS";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"311470 CARVALHOPOLIS";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"311500 CASCALHO RICO";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"311510 CASSIA";-;-;2;2;3;3;-;-;-;-;-;-;1;11
"311520 CONCEICAO DA BARRA DE MINAS";-;-;1;1;1;-;1;-;-;1;-;-;-;5
"311530 CATAGUASES";-;116;456;843;442;174;55;3;6;5;4;2;8;2114
"311545 CATUJI";-;2;1;19;8;2;-;-;1;1;-;-;-;34
"311547 CATUTI";-;5;22;18;11;14;3;-;1;1;2;4;-;81
"311550 CAXAMBU";-;2;-;3;2;2;-;-;-;-;-;-;-;9
"311560 CEDRO DO ABAETE";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"311570 CENTRAL DE MINAS";-;56;71;156;109;8;1;-;-;-;-;1;12;414
"311580 CENTRALINA";-;63;16;21;11;4;3;1;1;1;1;1;22;145
"311590 CHACARA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"311600 CHALE";-;2;3;-;-;-;-;2;-;-;-;-;-;7
"311610 CHAPADA DO NORTE";-;15;38;58;52;56;18;11;3;1;-;-;2;254
"311615 CHAPADA GAUCHA";-;-;2;4;5;9;1;3;3;-;-;-;-;27
"311620 CHIADOR";-;-;-;14;8;5;-;-;-;-;-;-;-;27
"311630 CIPOTANEA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"311640 CLARAVAL";-;-;-;3;18;1;-;-;-;-;-;-;-;22
"311650 CLARO DOS POCOES";-;59;63;71;13;3;2;1;-;2;-;-;1;215
"311660 CLAUDIO";-;-;6;25;37;6;4;-;1;-;-;1;-;80
"311670 COIMBRA";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"311680 COLUNA";-;-;-;1;1;1;-;-;-;-;-;-;-;3
"311690 COMENDADOR GOMES";-;7;3;1;4;7;6;-;1;-;1;1;2;33
"311700 COMERCINHO";-;7;22;15;-;-;-;-;-;1;-;-;-;45
"311710 CONCEICAO DA APARECIDA";-;-;-;1;1;-;-;1;-;-;-;-;-;3
"311730 CONCEICAO DAS ALAGOAS";-;32;94;146;124;57;6;4;1;6;7;9;14;500
"311750 CONCEICAO DO MATO DENTRO";-;-;4;67;64;51;12;-;-;-;-;-;-;198
"311760 CONCEICAO DO PARA";-;7;6;42;94;19;4;1;-;-;-;-;4;177
"311770 CONCEICAO DO RIO VERDE";-;-;-;-;7;1;-;-;-;-;-;-;-;8
"311783 CONEGO MARINHO";-;3;12;25;24;3;-;-;-;-;-;-;-;67
"311787 CONFINS";-;3;1;22;118;13;3;1;-;1;1;-;-;163
"311790 CONGONHAL";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"311800 CONGONHAS";-;3;14;43;79;48;4;-;-;-;-;-;1;192
"311820 CONQUISTA";-;22;40;52;86;43;6;6;1;1;1;3;1;262
"311830 CONSELHEIRO LAFAIETE";-;6;14;29;26;4;3;1;-;4;2;-;3;92
"311840 CONSELHEIRO PENA";-;88;77;55;41;18;11;1;-;1;3;17;70;382
"311860 CONTAGEM";-;440;1596;7501;7873;2014;242;113;55;85;50;76;83;20128
"311870 COQUEIRAL";-;-;-;1;7;1;-;-;-;-;-;-;-;9
"311880 CORACAO DE JESUS";-;21;80;74;5;-;-;-;-;-;-;-;1;181
"311890 CORDISBURGO";-;2;12;74;89;35;8;-;-;-;-;-;1;221
"311900 CORDISLANDIA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"311910 CORINTO";-;72;451;1442;702;391;200;89;34;25;24;30;24;3484
"311920 COROACI";-;9;83;98;22;1;4;-;-;-;-;1;2;220
"311930 COROMANDEL";-;2;17;69;30;3;1;-;1;3;-;-;1;127
"311940 CORONEL FABRICIANO";-;3948;3249;1287;699;435;272;125;59;82;66;167;508;10897
"311950 CORONEL MURTA";-;56;30;27;6;2;-;-;-;-;-;-;-;121
"311960 CORONEL PACHECO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"311980 CORREGO DANTA";-;-;-;-;1;-;-;-;-;1;-;-;1;3
"311990 CORREGO DO BOM JESUS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"311995 CORREGO FUNDO";-;-;-;2;2;2;-;-;-;-;-;1;-;7
"312000 CORREGO NOVO";-;6;23;36;-;-;-;-;-;-;-;-;-;65
"312010 COUTO DE MAGALHAES DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"312015 CRISOLITA";-;9;8;27;39;31;15;18;10;3;-;-;4;164
"312020 CRISTAIS";-;-;-;-;1;1;-;-;-;-;1;-;-;3
"312030 CRISTALIA";-;1;15;8;-;-;-;-;-;-;-;-;-;24
"312040 CRISTIANO OTONI";-;-;-;3;-;-;-;-;-;-;-;-;-;3
"312050 CRISTINA";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"312060 CRUCILANDIA";-;-;2;5;7;3;2;-;1;1;-;-;-;21
"312070 CRUZEIRO DA FORTALEZA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"312080 CRUZILIA";-;-;-;3;2;-;-;-;1;-;1;-;-;7
"312083 CUPARAQUE";-;6;16;7;28;45;3;7;1;-;-;2;1;116
"312087 CURRAL DE DENTRO";-;3;8;14;8;3;-;-;-;1;-;-;1;38
"312090 CURVELO";-;312;614;958;735;122;23;3;3;1;11;16;18;2816
"312120 DELFINOPOLIS";-;-;1;1;6;1;-;-;-;-;-;-;-;9
"312125 DELTA";-;144;292;231;124;40;9;2;3;6;-;2;5;858
"312130 DESCOBERTO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"312140 DESTERRO DE ENTRE RIOS";-;-;-;1;-;2;-;-;-;-;-;-;-;3
"312150 DESTERRO DO MELO";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"312160 DIAMANTINA";-;1;6;39;45;27;-;-;-;-;-;1;1;120
"312180 DIONISIO";-;1;22;52;39;16;-;-;-;-;-;-;-;130
"312190 DIVINESIA";-;-;-;5;10;5;-;-;-;-;-;-;-;20
"312200 DIVINO";-;1;-;7;2;-;-;-;-;1;-;-;-;11
"312210 DIVINO DAS LARANJEIRAS";-;9;2;5;20;2;-;1;-;-;-;-;1;40
"312220 DIVINOLANDIA DE MINAS";-;-;4;3;3;1;-;-;-;-;-;1;-;12
"312230 DIVINOPOLIS";-;34;192;1707;2491;1276;329;40;13;1;11;5;11;6110
"312235 DIVISA ALEGRE";-;-;-;4;3;3;-;-;-;-;-;-;-;10
"312245 DIVISOPOLIS";-;-;-;2;3;5;5;1;-;-;-;-;-;16
"312247 DOM BOSCO";-;1;-;2;-;1;1;1;-;-;-;1;-;7
"312250 DOM CAVATI";-;3;2;16;5;2;3;-;-;-;-;-;-;31
"312260 DOM JOAQUIM";-;-;-;-;-;-;2;1;-;-;-;-;-;3
"312270 DOM SILVERIO";-;-;-;1;3;-;-;-;-;-;-;1;-;5
"312280 DOM VICOSO";-;-;3;-;-;-;-;-;-;-;-;-;-;3
"312290 DONA EUSEBIA";-;-;5;11;6;5;3;-;-;-;-;-;-;30
"312300 DORES DE CAMPOS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"312320 DORES DO INDAIA";-;12;39;92;67;17;19;2;7;7;3;-;-;265
"312340 DORESOPOLIS";-;1;23;214;15;-;-;-;-;-;-;-;-;253
"312350 DOURADOQUARA";-;2;1;7;5;3;-;-;-;-;-;-;-;18
"312352 DURANDE";-;1;-;1;2;-;-;1;-;-;-;-;-;5
"312360 ELOI MENDES";-;-;2;9;3;5;1;1;-;-;-;-;-;21
"312370 ENGENHEIRO CALDAS";-;88;106;97;29;2;1;2;2;2;9;12;24;374
"312380 ENGENHEIRO NAVARRO";-;3;29;119;48;10;3;-;-;-;-;1;-;213
"312385 ENTRE FOLHAS";-;10;7;7;3;2;3;1;-;-;-;-;-;33
"312390 ENTRE RIOS DE MINAS";-;5;1;6;1;4;1;-;-;-;-;-;1;19
"312400 ERVALIA";-;4;2;3;1;-;-;1;-;-;-;-;-;11
"312410 ESMERALDAS";-;5;25;344;334;57;15;4;2;10;5;8;6;815
"312420 ESPERA FELIZ";-;6;3;20;20;6;4;-;1;-;-;-;1;61
"312430 ESPINOSA";-;569;358;84;108;59;40;22;6;5;-;18;36;1305
"312450 ESTIVA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"312460 ESTRELA DALVA";-;3;1;2;1;2;1;-;-;-;-;-;1;11
"312470 ESTRELA DO INDAIA";-;-;-;5;2;9;2;2;-;-;-;1;-;21
"312490 EUGENOPOLIS";-;2;5;33;14;4;3;-;-;-;-;-;-;61
"312500 EWBANK DA CAMARA";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"312510 EXTREMA";-;-;-;-;4;1;-;-;-;-;-;-;-;5
"312520 FAMA";-;-;-;-;3;1;-;-;-;-;-;-;-;4
"312550 SAO GONCALO DO RIO PRETO";-;-;-;1;4;-;-;-;-;-;-;-;-;5
"312560 FELISBURGO";-;1;6;41;226;69;6;3;1;-;-;-;2;355
"312570 FELIXLANDIA";-;11;10;141;517;328;143;52;3;33;18;34;86;1376
"312580 FERNANDES TOURINHO";-;26;22;40;19;25;35;33;7;1;-;-;-;208
"312590 FERROS";-;-;-;92;15;24;2;1;-;-;-;2;-;136
"312595 FERVEDOURO";-;5;15;77;45;16;2;-;2;-;1;-;-;163
"312600 FLORESTAL";-;-;4;4;1;-;-;-;-;-;-;-;-;9
"312610 FORMIGA";-;11;53;238;208;40;4;1;1;1;-;3;1;561
"312630 FORTALEZA DE MINAS";-;-;-;8;38;10;-;-;-;-;-;-;-;56
"312640 FORTUNA DE MINAS";-;2;2;28;31;6;1;1;-;-;-;-;-;71
"312650 FRANCISCO BADARO";-;30;58;87;33;4;2;-;-;1;-;-;-;215
"312660 FRANCISCO DUMONT";-;5;18;50;28;4;-;-;-;1;2;1;4;113
"312670 FRANCISCO SA";-;95;305;386;105;37;10;10;4;4;-;-;1;957
"312675 FRANCISCOPOLIS";-;11;44;24;13;4;1;-;1;2;-;1;-;101
"312680 FREI GASPAR";-;4;8;28;6;1;-;-;-;-;-;-;-;47
"312690 FREI INOCENCIO";-;33;10;-;-;2;-;-;-;-;-;-;-;45
"312695 FREI LAGONEGRO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"312700 FRONTEIRA";-;9;63;458;567;220;98;25;4;1;2;4;1;1452
"312705 FRONTEIRA DOS VALES";-;13;6;-;1;-;-;-;-;-;-;-;-;20
"312707 FRUTA DE LEITE";-;-;-;22;38;-;-;-;-;-;-;-;-;60
"312710 FRUTAL";-;86;266;1306;969;277;72;23;15;12;10;16;22;3074
"312720 FUNILANDIA";-;1;9;19;14;7;-;-;1;-;-;-;1;52
"312730 GALILEIA";-;27;20;16;19;6;1;-;-;-;1;-;-;90
"312733 GAMELEIRAS";-;6;8;10;1;1;-;-;-;-;-;-;-;26
"312735 GLAUCILANDIA";-;26;34;44;11;3;2;-;1;-;-;1;3;125
"312737 GOIABEIRA";-;7;13;-;-;-;-;-;-;-;-;-;-;20
"312738 GOIANA";-;-;2;4;8;19;-;-;-;-;-;-;1;34
"312750 GONZAGA";-;-;-;8;7;1;-;-;-;-;-;-;2;18
"312760 GOUVEIA";-;5;6;20;13;-;-;-;-;-;-;-;-;44
"312770 GOVERNADOR VALADARES";-;1395;1635;1933;1291;897;469;245;170;127;173;236;566;9137
"312780 GRAO MOGOL";-;14;14;58;16;3;2;1;-;-;1;1;1;111
"312790 GRUPIARA";-;3;2;3;3;4;3;-;-;-;3;-;2;23
"312800 GUANHAES";-;27;26;20;20;10;6;2;2;3;3;7;16;142
"312810 GUAPE";-;-;-;2;-;-;-;1;-;-;-;-;-;3
"312825 GUARACIAMA";-;30;151;115;31;10;2;2;1;-;3;2;-;347
"312830 GUARANESIA";-;-;-;1;9;8;-;-;-;-;-;1;-;19
"312840 GUARANI";-;7;32;83;30;14;8;3;-;-;-;1;1;179
"312850 GUARARA";-;-;2;4;10;11;7;-;-;-;-;-;-;34
"312860 GUARDA-MOR";-;3;2;22;46;49;12;1;-;2;4;-;-;141
"312870 GUAXUPE";-;3;8;71;228;144;53;7;2;-;-;1;-;517
"312880 GUIDOVAL";-;8;116;188;223;115;14;3;-;3;1;1;-;672
"312890 GUIMARANIA";-;-;1;1;5;-;-;1;-;1;-;1;-;10
"312900 GUIRICEMA";-;5;32;154;133;11;5;-;1;4;-;1;-;346
"312910 GURINHATA";-;7;51;117;47;18;8;5;1;-;1;6;8;269
"312920 HELIODORA";-;1;1;-;1;-;-;-;-;-;-;-;-;3
"312930 IAPU";-;15;8;46;4;-;-;-;-;-;-;-;-;73
"312940 IBERTIOGA";-;-;-;-;-;1;-;-;1;-;-;-;-;2
"312950 IBIA";-;5;5;72;160;43;11;2;4;-;1;-;1;304
"312960 IBIAI";-;294;97;68;4;1;3;-;-;-;-;10;11;488
"312965 IBIRACATU";-;4;4;21;26;12;11;1;-;-;-;-;-;79
"312970 IBIRACI";-;-;-;1;5;1;-;-;-;-;-;-;1;8
"312980 IBIRITE";-;17;187;537;1100;106;2;1;-;1;-;-;3;1954
"313000 IBITURUNA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"313005 ICARAI DE MINAS";-;4;25;55;6;1;1;-;-;1;-;1;-;94
"313010 IGARAPE";-;3;80;597;301;60;15;11;1;-;-;3;-;1071
"313020 IGARATINGA";-;8;40;161;108;24;12;3;2;5;-;4;5;372
"313030 IGUATAMA";-;4;1;5;6;-;3;3;2;-;-;1;-;25
"313040 IJACI";-;-;1;1;4;-;-;-;-;-;-;-;-;6
"313050 ILICINEA";-;-;1;3;11;-;-;-;1;-;-;-;3;19
"313055 IMBE DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"313060 INCONFIDENTES";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"313065 INDAIABIRA";-;2;4;9;2;4;1;-;-;-;-;-;1;23
"313070 INDIANOPOLIS";-;-;-;4;6;2;-;-;-;-;-;-;-;12
"313090 INHAPIM";-;134;24;4;-;-;-;-;-;-;-;-;19;181
"313100 INHAUMA";-;8;28;79;27;28;7;1;1;2;-;5;2;188
"313110 INIMUTABA";-;10;42;76;46;20;8;1;1;-;-;-;-;204
"313115 IPABA";-;264;60;65;34;15;4;2;2;1;-;-;4;451
"313120 IPANEMA";-;688;269;184;90;37;12;44;28;29;15;65;439;1900
"313130 IPATINGA";-;5562;4012;2020;1143;853;491;268;149;126;150;364;1479;16617
"313140 IPIACU";-;11;34;178;209;108;56;1;1;1;-;-;1;600
"313150 IPUIUNA";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"313160 IRAI DE MINAS";-;4;1;1;5;-;-;1;-;-;-;-;2;14
"313170 ITABIRA";-;56;110;381;472;201;76;18;6;12;12;11;21;1376
"313180 ITABIRINHA";-;2;21;37;2;1;3;-;-;1;-;1;2;70
"313190 ITABIRITO";-;5;6;24;16;3;3;-;-;-;-;1;2;60
"313200 ITACAMBIRA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"313210 ITACARAMBI";-;45;121;92;17;11;1;1;-;1;-;1;-;290
"313220 ITAGUARA";-;-;7;45;77;21;2;2;-;2;1;1;2;160
"313230 ITAIPE";-;1;2;8;13;-;2;-;-;-;-;-;-;26
"313240 ITAJUBA";-;2;2;9;7;1;3;-;-;1;-;-;-;25
"313250 ITAMARANDIBA";-;-;7;9;30;8;3;-;-;-;-;-;-;57
"313260 ITAMARATI DE MINAS";-;2;1;10;4;2;-;-;-;-;-;-;-;19
"313270 ITAMBACURI";-;107;363;566;381;206;109;43;33;28;10;-;3;1849
"313290 ITAMOGI";-;1;1;3;5;2;-;-;-;-;-;-;-;12
"313300 ITAMONTE";-;-;1;2;4;2;-;1;-;-;-;-;-;10
"313310 ITANHANDU";-;-;3;8;5;-;1;-;-;-;-;-;3;20
"313320 ITANHOMI";-;137;185;80;7;4;-;1;-;1;-;3;25;443
"313330 ITAOBIM";-;9;306;184;34;6;1;-;-;-;-;1;-;541
"313340 ITAPAGIPE";-;5;11;82;110;135;22;17;4;-;2;-;8;396
"313350 ITAPECERICA";-;2;12;90;101;33;10;2;-;-;1;2;-;253
"313360 ITAPEVA";-;-;1;-;3;1;-;-;-;-;-;-;-;5
"313370 ITATIAIUCU";-;-;1;5;20;3;-;-;1;-;-;-;-;30
"313375 ITAU DE MINAS";-;5;17;75;43;19;4;-;1;-;-;2;1;167
"313380 ITAUNA";-;24;130;931;1715;833;249;28;2;1;2;2;5;3922
"313400 ITINGA";-;16;5;18;3;3;-;-;1;-;1;-;3;50
"313410 ITUETA";-;16;52;46;6;6;1;-;1;-;-;1;1;130
"313420 ITUIUTABA";-;749;1517;675;590;322;119;36;27;15;15;27;159;4251
"313430 ITUMIRIM";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"313440 ITURAMA";-;197;250;141;59;21;13;3;6;-;4;16;50;760
"313450 ITUTINGA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"313460 JABOTICATUBAS";-;2;12;143;145;44;15;1;1;5;10;11;22;411
"313470 JACINTO";-;8;15;54;28;3;-;-;-;-;-;-;-;108
"313480 JACUI";-;1;-;-;1;-;-;-;-;-;-;-;1;3
"313500 JAGUARACU";-;72;52;25;7;-;-;-;1;-;-;2;-;159
"313505 JAIBA";-;79;387;31;17;8;8;-;-;-;1;4;4;539
"313507 JAMPRUCA";-;4;8;50;24;7;7;11;1;-;-;-;-;112
"313510 JANAUBA";-;349;1141;467;202;86;16;12;16;2;4;9;22;2326
"313520 JANUARIA";-;254;508;236;76;20;5;4;12;2;3;5;4;1129
"313530 JAPARAIBA";-;-;3;13;14;4;2;-;-;-;-;-;-;36
"313535 JAPONVAR";-;9;32;22;10;2;-;-;-;-;-;-;2;77
"313540 JECEABA";-;-;-;4;-;-;-;-;-;-;-;-;-;4
"313545 JENIPAPO DE MINAS";-;37;32;24;6;1;1;1;1;-;-;7;7;117
"313550 JEQUERI";-;1;8;42;86;75;1;-;-;-;-;-;-;213
"313560 JEQUITAI";-;276;191;16;16;6;1;-;2;1;6;15;207;737
"313570 JEQUITIBA";-;1;1;20;5;3;-;-;-;-;-;-;-;30
"313580 JEQUITINHONHA";-;8;43;159;31;22;4;2;1;-;1;2;-;273
"313600 JOAIMA";-;5;73;101;10;3;1;-;-;-;-;-;1;194
"313610 JOANESIA";-;26;22;6;6;2;4;-;-;-;-;2;8;76
"313620 JOAO MONLEVADE";-;44;214;1030;669;57;10;9;1;4;1;5;12;2056
"313630 JOAO PINHEIRO";-;6;12;53;122;211;136;25;5;-;5;-;2;577
"313640 JOAQUIM FELICIO";-;3;15;72;11;1;-;-;2;-;-;-;-;104
"313650 JORDANIA";-;19;48;34;14;2;-;-;-;-;1;-;3;121
"313652 JOSE GONCALVES DE MINAS";-;8;-;2;-;-;-;-;-;-;-;-;-;10
"313655 JOSE RAYDAN";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"313657 JOSENOPOLIS";-;34;50;22;2;2;-;-;-;-;-;-;2;112
"313660 NOVA UNIAO";-;3;4;3;16;5;1;-;-;-;-;-;-;32
"313665 JUATUBA";-;5;33;124;83;9;5;1;-;-;-;-;1;261
"313670 JUIZ DE FORA";-;188;574;1978;3663;1652;162;18;11;11;11;14;27;8309
"313680 JURAMENTO";-;5;7;37;10;2;-;-;-;-;-;1;1;63
"313690 JURUAIA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"313695 JUVENILIA";-;43;26;27;10;1;2;1;-;-;-;10;54;174
"313700 LADAINHA";-;-;6;5;3;5;2;1;-;-;-;-;-;22
"313710 LAGAMAR";-;2;6;11;5;1;-;1;1;-;-;-;-;27
"313720 LAGOA DA PRATA";-;2;13;73;55;20;2;1;-;-;-;1;-;167
"313730 LAGOA DOS PATOS";-;13;29;23;14;1;-;-;-;-;-;1;2;83
"313740 LAGOA DOURADA";-;-;-;1;3;-;-;1;-;-;1;-;-;6
"313750 LAGOA FORMOSA";-;1;5;18;27;21;-;5;3;5;3;2;1;91
"313753 LAGOA GRANDE";-;-;-;-;5;8;1;1;-;1;2;-;-;18
"313760 LAGOA SANTA";-;19;87;668;905;209;43;6;2;-;1;15;10;1965
"313770 LAJINHA";-;4;28;109;99;33;12;5;2;-;-;2;-;294
"313780 LAMBARI";-;1;1;6;2;-;-;-;-;-;-;-;-;10
"313800 LARANJAL";-;2;20;89;42;19;1;-;-;-;-;-;-;173
"313810 LASSANCE";-;28;277;284;161;23;4;-;3;-;2;10;17;809
"313820 LAVRAS";-;4;11;72;168;48;13;3;1;-;-;-;4;324
"313830 LEANDRO FERREIRA";-;-;3;5;16;10;3;1;-;-;1;-;-;39
"313835 LEME DO PRADO";-;1;34;103;25;5;4;-;-;-;1;-;-;173
"313840 LEOPOLDINA";-;862;1179;744;423;254;82;14;6;1;4;5;37;3611
"313860 LIMA DUARTE";-;2;-;1;7;9;-;-;-;-;-;-;-;19
"313862 LIMEIRA DO OESTE";-;2;20;28;32;15;3;5;-;-;2;1;1;109
"313865 LONTRA";-;1;5;18;5;2;1;-;1;-;-;-;-;33
"313867 LUISBURGO";-;1;1;10;1;-;1;1;-;-;-;-;-;15
"313868 LUISLANDIA";-;5;6;10;12;7;-;-;-;-;-;-;-;40
"313880 LUZ";-;5;56;748;611;143;24;6;8;16;3;3;9;1632
"313890 MACHACALIS";-;34;115;300;64;21;9;4;-;-;-;3;1;551
"313900 MACHADO";-;2;1;15;20;15;6;-;-;-;1;-;2;62
"313920 MALACACHETA";-;167;203;257;99;45;36;8;7;8;21;24;32;907
"313925 MAMONAS";-;26;37;39;22;19;6;1;3;1;-;1;3;158
"313930 MANGA";-;25;186;104;27;9;6;3;-;-;1;1;2;364
"313940 MANHUACU";-;131;451;989;619;141;25;13;4;5;9;13;15;2415
"313950 MANHUMIRIM";-;4;104;287;162;33;2;2;-;-;-;-;-;594
"313960 MANTENA";-;62;125;275;366;251;64;9;2;5;1;3;24;1187
"313970 MARAVILHAS";-;4;9;27;9;-;-;-;-;-;-;-;-;49
"313980 MAR DE ESPANHA";-;3;4;38;57;31;3;-;2;1;1;-;-;140
"314000 MARIANA";-;10;17;82;145;41;5;2;-;1;3;-;3;309
"314010 MARILAC";-;21;61;42;17;8;2;-;1;-;-;-;3;155
"314015 MARIO CAMPOS";-;2;4;58;87;33;3;-;1;-;-;-;-;188
"314020 MARIPA DE MINAS";-;-;1;2;6;1;-;-;-;-;-;-;-;10
"314030 MARLIERIA";-;54;2;-;1;-;-;-;-;-;-;-;5;62
"314050 MARTINHO CAMPOS";-;53;54;85;38;16;7;8;7;3;1;2;19;293
"314053 MARTINS SOARES";-;14;52;76;13;-;1;-;-;-;-;1;2;159
"314055 MATA VERDE";-;7;5;28;16;4;1;3;1;-;-;-;-;65
"314060 MATERLANDIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"314070 MATEUS LEME";-;4;8;74;131;37;16;2;1;1;-;2;3;279
"314080 MATIAS BARBOSA";-;84;163;202;57;5;2;-;1;-;-;-;1;515
"314085 MATIAS CARDOSO";-;4;27;57;64;42;6;1;1;-;1;-;1;204
"314090 MATIPO";-;3;17;95;19;6;1;-;-;1;-;2;-;144
"314100 MATO VERDE";-;117;143;102;32;6;-;1;-;-;-;-;-;401
"314110 MATOZINHOS";-;87;332;977;566;124;21;2;1;-;1;-;7;2118
"314120 MATUTINA";-;-;-;4;8;-;1;-;-;-;-;-;-;13
"314130 MEDEIROS";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"314140 MEDINA";-;10;43;266;101;3;-;-;-;1;1;1;6;432
"314150 MENDES PIMENTEL";-;12;1;23;9;3;3;1;1;-;-;-;2;55
"314160 MERCES";-;1;-;1;2;1;-;-;-;-;-;1;-;6
"314170 MESQUITA";-;64;47;49;33;33;-;-;1;1;-;1;4;233
"314180 MINAS NOVAS";-;21;23;66;58;11;4;5;-;-;-;-;-;188
"314190 MINDURI";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"314200 MIRABELA";-;2;47;187;97;9;-;-;-;-;-;-;-;342
"314210 MIRADOURO";-;1;30;75;22;-;1;-;-;-;-;-;-;129
"314220 MIRAI";-;2;33;135;179;15;5;1;-;-;3;2;1;376
"314225 MIRAVANIA";-;2;-;1;1;1;-;1;-;-;-;-;-;6
"314230 MOEDA";-;1;-;2;11;6;-;-;-;-;-;-;1;21
"314240 MOEMA";-;2;11;10;20;5;-;-;-;-;1;-;-;49
"314250 MONJOLOS";-;-;2;7;13;8;1;1;1;-;-;1;-;34
"314260 MONSENHOR PAULO";-;-;1;2;11;6;1;-;-;-;-;-;-;21
"314270 MONTALVANIA";-;61;202;290;123;43;38;11;11;4;10;12;30;835
"314280 MONTE ALEGRE DE MINAS";-;120;100;85;31;10;8;2;-;1;2;13;106;478
"314290 MONTE AZUL";-;155;112;48;23;13;12;9;13;4;1;4;46;440
"314310 MONTE CARMELO";-;11;52;222;191;78;41;13;5;4;3;3;2;625
"314315 MONTE FORMOSO";-;-;1;75;9;-;-;-;-;-;-;-;-;85
"314320 MONTE SANTO DE MINAS";-;3;8;60;44;20;4;1;-;-;-;1;1;142
"314330 MONTES CLAROS";-;2205;1545;934;667;393;132;74;39;28;33;54;591;6695
"314340 MONTE SIAO";-;1;2;3;2;3;-;-;-;1;-;-;-;12
"314345 MONTEZUMA";-;-;-;1;8;-;-;-;-;-;-;-;-;9
"314350 MORADA NOVA DE MINAS";-;-;6;8;7;6;1;-;1;2;14;48;76;169
"314360 MORRO DA GARCA";-;1;1;9;10;-;-;-;-;-;-;-;-;21
"314390 MURIAE";-;70;321;478;165;96;16;9;4;2;5;9;14;1189
"314400 MUTUM";-;69;71;57;35;7;4;-;-;-;-;2;5;250
