2008
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"314505 NOVA PORTEIRINHA";-;77;110;64;58;40;19;2;1;-;1;-;11;383
"314510 NOVA RESENDE";-;-;-;1;-;3;-;-;-;-;-;-;-;4
"314520 NOVA SERRANA";-;79;295;1575;2489;1464;394;62;23;23;27;24;15;6470
"314530 NOVO CRUZEIRO";-;16;73;129;162;59;24;4;4;-;1;12;9;493
"314535 NOVO ORIENTE DE MINAS";-;19;64;128;187;80;33;30;5;-;-;-;2;548
"314537 NOVORIZONTE";-;2;-;4;23;10;3;6;-;-;-;-;-;48
"314545 OLHOS-D'AGUA";-;-;6;21;12;-;1;-;-;-;-;1;-;41
"314560 OLIVEIRA";-;7;17;54;136;66;9;5;5;7;2;4;6;318
"314580 ONCA DE PITANGUI";-;-;-;-;2;2;1;-;-;1;-;-;-;6
"314585 ORATORIOS";-;81;76;13;16;8;-;-;-;-;-;-;3;197
"314587 ORIZANIA";-;-;2;-;-;3;-;-;-;-;-;1;-;6
"314590 OURO BRANCO";-;36;17;29;29;38;2;1;1;-;1;-;1;155
"314600 OURO FINO";-;3;1;-;-;1;-;-;-;-;-;-;-;5
"314610 OURO PRETO";-;5;24;36;51;18;3;-;1;-;-;-;2;140
"314620 OURO VERDE DE MINAS";-;3;27;60;48;5;-;1;-;-;1;-;-;145
"314625 PADRE CARVALHO";-;7;86;121;17;45;27;21;1;-;-;-;1;326
"314630 PADRE PARAISO";-;1;58;203;212;133;48;16;7;1;1;-;1;681
"314640 PAINEIRAS";-;-;9;34;54;18;30;5;-;1;-;2;1;154
"314650 PAINS";-;11;139;325;219;76;18;13;12;11;9;9;6;848
"314655 PAI PEDRO";-;-;5;4;19;39;18;-;-;-;-;-;-;85
"314660 PAIVA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"314670 PALMA";-;40;145;143;36;-;-;1;-;-;-;-;2;367
"314675 PALMOPOLIS";-;1;-;44;158;34;2;1;-;-;-;2;1;243
"314690 PAPAGAIOS";-;4;10;169;152;88;15;5;1;2;2;2;2;452
"314700 PARACATU";-;242;898;1237;818;426;170;107;29;32;45;16;39;4059
"314710 PARA DE MINAS";-;19;77;654;1340;351;84;12;11;5;1;1;3;2558
"314720 PARAGUACU";-;1;-;5;5;1;-;-;-;-;-;-;1;13
"314730 PARAISOPOLIS";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"314740 PARAOPEBA";-;203;725;1824;1341;447;49;21;16;5;16;36;85;4768
"314750 PASSABEM";-;1;-;-;2;1;-;-;-;-;-;-;-;4
"314760 PASSA QUATRO";-;4;1;9;11;5;-;-;-;-;-;-;-;30
"314770 PASSA TEMPO";-;-;2;10;31;16;1;-;-;-;1;1;1;63
"314780 PASSA-VINTE";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"314790 PASSOS";-;62;673;1086;881;325;103;26;18;11;7;5;18;3215
"314795 PATIS";-;1;34;156;114;48;13;-;-;-;-;-;1;367
"314800 PATOS DE MINAS";-;86;304;1200;1862;1123;331;123;53;39;49;20;20;5210
"314810 PATROCINIO";-;9;20;55;125;72;35;6;6;2;2;4;4;340
"314820 PATROCINIO DO MURIAE";-;2;21;27;9;2;1;-;1;-;1;-;-;64
"314830 PAULA CANDIDO";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"314840 PAULISTAS";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"314850 PAVAO";-;213;149;85;53;23;6;7;5;15;18;7;99;680
"314860 PECANHA";-;4;3;10;5;2;2;2;-;-;-;-;-;28
"314870 PEDRA AZUL";-;223;542;503;212;44;11;6;2;5;2;3;7;1560
"314875 PEDRA BONITA";-;-;1;4;2;-;-;-;-;-;-;-;-;7
"314880 PEDRA DO ANTA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"314890 PEDRA DO INDAIA";-;2;5;22;14;4;1;-;-;-;-;-;-;48
"314900 PEDRA DOURADA";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"314910 PEDRALVA";-;-;-;3;2;-;-;-;-;-;-;-;-;5
"314915 PEDRAS DE MARIA DA CRUZ";-;28;29;3;6;3;1;1;-;-;1;15;25;112
"314920 PEDRINOPOLIS";-;3;11;46;58;22;3;-;-;-;1;1;1;146
"314930 PEDRO LEOPOLDO";-;77;452;935;488;175;25;1;-;-;2;2;14;2171
"314940 PEDRO TEIXEIRA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"314950 PEQUERI";-;-;3;11;15;4;-;-;-;-;-;-;-;33
"314960 PEQUI";-;-;4;38;80;56;31;7;1;2;-;-;-;219
"314970 PERDIGAO";-;7;34;80;131;54;11;3;10;3;1;2;1;337
"314980 PERDIZES";-;3;3;8;33;9;7;-;-;1;2;-;1;67
"314990 PERDOES";-;5;3;21;40;36;2;1;-;-;-;-;1;109
"314995 PERIQUITO";-;110;14;11;8;5;7;3;2;2;-;-;59;221
"315000 PESCADOR";-;6;48;166;155;28;4;3;5;9;11;15;13;463
"315010 PIAU";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"315015 PIEDADE DE CARATINGA";-;11;13;22;19;7;7;-;2;1;-;1;1;84
"315020 PIEDADE DE PONTE NOVA";-;1;5;9;-;-;-;-;-;-;-;-;-;15
"315040 PIEDADE DOS GERAIS";-;-;3;-;1;-;-;-;-;-;-;-;-;4
"315050 PIMENTA";-;2;1;14;36;28;2;2;1;-;4;3;5;98
"315053 PINGO-D'AGUA";-;68;135;84;22;14;32;18;5;1;1;1;4;385
"315057 PINTOPOLIS";-;4;40;110;89;36;12;26;3;1;-;-;1;322
"315060 PIRACEMA";-;1;1;15;14;6;1;-;-;-;-;1;-;39
"315070 PIRAJUBA";-;8;20;111;147;33;23;3;3;1;1;1;-;351
"315100 PIRANGUINHO";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"315110 PIRAPETINGA";-;104;61;191;592;205;2;1;-;1;-;11;19;1187
"315120 PIRAPORA";-;1282;1241;627;228;169;56;5;2;4;6;125;483;4228
"315130 PIRAUBA";-;6;8;35;73;24;6;2;-;1;1;1;-;157
"315140 PITANGUI";-;12;99;792;718;129;10;2;1;2;2;6;7;1780
"315150 PIUMHI";-;7;22;131;204;94;44;13;2;-;2;2;2;523
"315160 PLANURA";-;12;67;201;82;28;6;1;-;2;-;1;-;400
"315170 POCO FUNDO";-;2;-;2;2;-;-;-;-;-;-;-;-;6
"315180 POCOS DE CALDAS";-;2;3;11;9;-;-;-;1;1;-;-;-;27
"315190 POCRANE";-;308;117;57;17;5;2;2;1;6;28;76;177;796
"315200 POMPEU";-;116;429;1196;1223;278;99;20;7;10;5;41;52;3476
"315210 PONTE NOVA";-;172;479;1752;2004;629;141;25;17;7;16;20;43;5305
"315213 PONTO CHIQUE";-;23;36;25;1;-;-;-;-;-;-;-;-;85
"315217 PONTO DOS VOLANTES";-;13;74;57;157;85;40;8;3;-;-;-;4;441
"315220 PORTEIRINHA";-;27;147;233;187;157;31;9;4;3;-;-;2;800
"315230 PORTO FIRME";-;-;-;2;6;11;2;2;-;-;-;-;-;23
"315240 POTE";-;11;20;165;195;78;5;2;-;3;1;-;3;483
"315250 POUSO ALEGRE";-;17;13;25;22;12;3;1;-;-;1;2;6;102
"315260 POUSO ALTO";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"315270 PRADOS";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"315280 PRATA";-;36;93;256;210;43;15;2;-;-;2;2;5;664
"315290 PRATAPOLIS";-;1;7;50;43;20;4;1;-;-;-;-;1;127
"315300 PRATINHA";-;1;2;2;2;-;-;-;-;-;-;-;-;7
"315320 PRESIDENTE JUSCELINO";-;35;90;50;22;20;-;2;4;-;-;1;4;228
"315330 PRESIDENTE KUBITSCHEK";-;-;1;3;2;-;3;-;-;-;-;-;-;9
"315340 PRESIDENTE OLEGARIO";-;1;8;77;94;45;12;-;1;1;-;-;-;239
"315350 ALTO JEQUITIBA";-;2;-;3;6;1;-;-;-;2;-;-;-;14
"315360 PRUDENTE DE MORAIS";-;1;26;51;51;37;7;-;-;-;-;-;1;174
"315370 QUARTEL GERAL";-;-;7;23;29;16;4;1;-;-;-;-;-;80
"315380 QUELUZITO";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"315390 RAPOSOS";-;-;3;39;63;10;1;-;-;1;1;-;1;119
"315400 RAUL SOARES";-;63;249;499;338;143;24;10;2;-;-;2;2;1332
"315410 RECREIO";-;340;208;211;238;54;5;-;-;1;2;12;102;1173
"315415 REDUTO";-;-;2;11;8;3;-;-;-;-;-;-;-;24
"315420 RESENDE COSTA";-;-;-;2;1;-;-;-;-;-;-;-;-;3
"315430 RESPLENDOR";-;236;306;478;421;214;45;14;7;6;13;28;57;1825
"315445 RIACHINHO";-;-;-;-;2;5;1;-;-;-;-;2;-;10
"315450 RIACHO DOS MACHADOS";-;2;2;33;80;37;11;-;-;-;-;2;1;168
"315460 RIBEIRAO DAS NEVES";-;144;1318;5579;5322;1425;235;31;11;5;6;13;17;14106
"315470 RIBEIRAO VERMELHO";-;-;-;2;3;3;-;-;-;1;-;-;-;9
"315480 RIO ACIMA";-;-;2;15;25;6;-;-;-;-;1;-;1;50
"315490 RIO CASCA";-;118;176;300;199;52;10;4;1;4;11;67;99;1041
"315500 RIO DOCE";-;1;-;2;4;2;-;-;-;-;-;2;-;11
"315510 RIO DO PRADO";-;6;18;31;23;8;5;1;-;-;-;-;-;92
"315530 RIO MANSO";-;-;1;12;16;3;7;-;-;-;-;-;-;39
"315540 RIO NOVO";-;422;509;90;112;91;32;5;-;-;2;1;72;1336
"315550 RIO PARANAIBA";-;-;1;8;21;23;11;9;4;6;-;-;-;83
"315560 RIO PARDO DE MINAS";-;6;2;2;14;5;1;-;-;-;-;-;-;30
"315570 RIO PIRACICABA";-;-;1;4;28;4;5;-;1;-;-;-;-;43
"315580 RIO POMBA";-;8;15;92;179;60;5;5;3;1;-;1;6;375
"315590 RIO PRETO";-;-;5;15;5;3;-;-;-;-;-;-;-;28
"315600 RIO VERMELHO";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"315610 RITAPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"315620 ROCHEDO DE MINAS";-;-;1;1;4;2;-;-;-;-;-;-;-;8
"315630 RODEIRO";-;3;2;6;9;8;1;2;-;-;-;-;2;33
"315640 ROMARIA";-;-;4;15;3;2;-;-;-;2;-;-;2;28
"315645 ROSARIO DA LIMEIRA";-;-;-;6;1;2;1;-;-;-;-;-;-;10
"315650 RUBELITA";-;20;17;78;76;17;2;-;1;-;6;36;34;287
"315660 RUBIM";-;5;9;12;26;60;25;7;3;2;4;5;4;162
"315670 SABARA";-;58;331;1680;2443;605;100;22;18;11;14;21;48;5351
"315680 SABINOPOLIS";-;-;6;3;1;1;1;-;-;-;-;-;-;12
"315690 SACRAMENTO";-;26;95;243;313;251;70;14;5;4;5;6;3;1035
"315700 SALINAS";-;132;359;175;213;111;27;7;9;2;2;4;9;1050
"315710 SALTO DA DIVISA";-;8;5;38;25;35;15;2;8;2;2;31;16;187
"315720 SANTA BARBARA";-;10;15;20;47;39;9;3;-;-;-;-;2;145
"315725 SANTA BARBARA DO LESTE";-;1;1;7;13;6;-;-;-;-;-;-;-;28
"315730 SANTA BARBARA DO TUGURIO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"315733 SANTA CRUZ DE MINAS";-;-;-;5;8;1;-;-;-;-;-;-;-;14
"315737 SANTA CRUZ DE SALINAS";-;-;-;6;2;3;-;-;-;1;-;-;-;12
"315740 SANTA CRUZ DO ESCALVADO";-;1;1;8;8;-;-;-;-;-;-;-;-;18
"315750 SANTA EFIGENIA DE MINAS";-;-;4;71;47;13;-;-;-;-;-;-;1;136
"315760 SANTA FE DE MINAS";-;4;1;-;1;-;-;-;-;-;-;-;-;6
"315765 SANTA HELENA DE MINAS";-;8;7;7;4;-;1;-;2;-;-;-;-;29
"315770 SANTA JULIANA";-;7;13;36;55;12;2;2;-;-;-;4;4;135
"315780 SANTA LUZIA";-;48;788;1614;1927;645;136;19;8;4;2;15;14;5220
"315790 SANTA MARGARIDA";-;2;6;40;34;12;5;-;-;-;2;3;5;109
"315800 SANTA MARIA DE ITABIRA";-;1;4;17;49;8;-;-;-;-;-;-;-;79
"315810 SANTA MARIA DO SALTO";-;-;1;1;1;-;1;1;-;1;1;6;-;13
"315820 SANTA MARIA DO SUACUI";-;7;52;104;156;113;13;4;-;2;-;-;-;451
"315830 SANTANA DA VARGEM";-;1;-;3;-;4;-;-;-;-;-;-;-;8
"315840 SANTANA DE CATAGUASES";-;-;2;15;7;6;1;-;-;1;-;-;-;32
"315850 SANTANA DE PIRAPAMA";-;2;53;95;83;8;12;1;2;1;-;-;-;257
"315860 SANTANA DO DESERTO";-;1;8;7;3;-;1;-;-;-;-;1;-;21
"315880 SANTANA DO JACARE";-;-;-;1;5;-;-;-;-;-;-;-;1;7
"315890 SANTANA DO MANHUACU";-;53;110;76;11;2;-;-;-;-;-;-;-;252
"315895 SANTANA DO PARAISO";-;271;206;167;112;29;8;4;2;5;6;2;24;836
"315900 SANTANA DO RIACHO";-;1;-;6;6;3;1;-;-;-;-;-;-;17
"315930 SANTA RITA DE JACUTINGA";-;-;-;1;3;-;-;-;-;-;-;-;-;4
"315935 SANTA RITA DE MINAS";-;10;17;85;34;16;5;2;-;-;-;-;1;170
"315940 SANTA RITA DE IBITIPOCA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"315950 SANTA RITA DO ITUETO";-;-;-;1;3;-;-;-;-;1;-;-;-;5
"315960 SANTA RITA DO SAPUCAI";-;-;1;8;7;1;-;-;-;-;-;-;-;17
"315970 SANTA ROSA DA SERRA";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"315980 SANTA VITORIA";-;86;129;257;307;233;116;42;7;9;4;5;17;1212
"315990 SANTO ANTONIO DO AMPARO";-;-;6;21;12;2;-;-;-;1;1;2;1;46
"316000 SANTO ANTONIO DO AVENTUREIRO";-;1;7;9;4;1;-;-;-;-;-;-;-;22
"316010 SANTO ANTONIO DO GRAMA";-;4;3;14;16;-;-;-;-;-;-;1;-;38
"316020 SANTO ANTONIO DO ITAMBE";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"316030 SANTO ANTONIO DO JACINTO";-;6;10;57;58;17;1;1;-;-;-;2;-;152
"316040 SANTO ANTONIO DO MONTE";-;13;55;120;89;73;8;4;2;2;-;-;1;367
"316045 SANTO ANTONIO DO RETIRO";-;14;4;17;25;18;-;-;-;-;-;-;1;79
"316060 SANTO HIPOLITO";-;-;-;13;4;13;5;2;-;-;-;-;-;37
"316070 SANTOS DUMONT";-;3;2;16;24;10;1;1;-;-;-;-;-;57
"316090 SAO BRAS DO SUACUI";-;2;1;4;15;7;-;-;-;-;-;-;-;29
"316095 SAO DOMINGOS DAS DORES";-;8;4;4;1;2;1;-;-;-;-;-;2;22
"316100 SAO DOMINGOS DO PRATA";-;21;99;209;125;16;9;-;2;1;2;3;8;495
"316105 SAO FELIX DE MINAS";-;2;11;3;5;-;-;-;-;-;-;-;-;21
"316110 SAO FRANCISCO";-;528;558;344;237;108;51;31;22;17;20;51;244;2211
"316120 SAO FRANCISCO DE PAULA";-;-;-;2;3;4;-;-;-;1;-;-;1;11
"316130 SAO FRANCISCO DE SALES";-;18;51;162;97;23;29;9;9;4;1;6;3;412
"316140 SAO FRANCISCO DO GLORIA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316150 SAO GERALDO";-;3;35;60;90;55;9;3;-;-;-;-;1;256
"316160 SAO GERALDO DA PIEDADE";-;119;67;63;48;99;16;1;-;-;2;1;8;424
"316165 SAO GERALDO DO BAIXIO";-;-;3;16;23;19;5;-;-;-;-;1;2;69
"316170 SAO GONCALO DO ABAETE";-;9;12;118;237;137;27;5;1;-;3;1;-;550
"316180 SAO GONCALO DO PARA";-;86;289;201;114;51;22;2;2;4;6;11;58;846
"316190 SAO GONCALO DO RIO ABAIXO";-;2;3;23;27;23;2;-;-;-;-;-;-;80
"316200 SAO GONCALO DO SAPUCAI";-;4;19;235;348;133;22;3;2;2;1;1;-;770
"316210 SAO GOTARDO";-;9;16;26;63;66;8;-;1;-;-;-;4;193
"316220 SAO JOAO BATISTA DO GLORIA";-;2;3;14;17;8;1;-;1;-;1;1;1;49
"316225 SAO JOAO DA LAGOA";-;5;19;36;40;11;5;-;1;-;-;1;3;121
"316240 SAO JOAO DA PONTE";-;101;198;170;118;51;33;8;2;5;1;1;1;689
"316245 SAO JOAO DAS MISSOES";-;1;3;5;4;3;-;-;-;-;-;-;-;16
"316250 SAO JOAO DEL REI";-;4;15;92;113;59;18;7;-;5;4;3;5;325
"316255 SAO JOAO DO MANHUACU";-;6;3;3;2;4;1;-;-;-;-;-;-;19
"316257 SAO JOAO DO MANTENINHA";-;11;64;35;8;6;-;-;1;-;-;-;1;126
"316260 SAO JOAO DO ORIENTE";-;219;197;65;23;20;-;12;4;-;-;-;4;544
"316265 SAO JOAO DO PACUI";-;-;-;3;2;-;1;-;-;1;-;-;-;7
"316270 SAO JOAO DO PARAISO";-;2;7;12;3;2;3;-;-;-;-;-;1;30
"316280 SAO JOAO EVANGELISTA";-;-;9;78;27;2;-;1;-;-;-;-;-;117
"316290 SAO JOAO NEPOMUCENO";-;7;42;200;443;289;48;15;7;1;1;4;3;1060
"316292 SAO JOAQUIM DE BICAS";-;48;218;210;120;28;3;3;-;-;1;2;1;634
"316294 SAO JOSE DA BARRA";-;3;1;7;6;6;2;1;-;-;-;-;1;27
"316295 SAO JOSE DA LAPA";-;2;11;55;45;28;2;-;1;-;-;-;-;144
"316300 SAO JOSE DA SAFIRA";-;103;31;24;11;4;7;7;-;4;12;18;37;258
"316310 SAO JOSE DA VARGINHA";-;-;1;1;3;2;-;-;-;-;-;-;-;7
"316330 SAO JOSE DO DIVINO";-;55;34;9;5;1;-;-;1;1;2;6;32;146
"316340 SAO JOSE DO GOIABAL";-;33;200;164;50;53;14;3;-;1;1;1;5;525
"316350 SAO JOSE DO JACURI";-;-;-;2;3;-;-;-;-;-;-;1;1;7
"316360 SAO JOSE DO MANTIMENTO";-;1;3;2;-;3;-;1;1;-;-;-;2;13
"316370 SAO LOURENCO";-;2;4;7;16;5;1;-;-;-;-;-;-;35
"316380 SAO MIGUEL DO ANTA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"316390 SAO PEDRO DA UNIAO";-;4;1;2;-;2;-;-;-;-;-;-;-;9
"316400 SAO PEDRO DOS FERROS";-;5;57;180;177;130;35;3;7;-;-;1;1;596
"316410 SAO PEDRO DO SUACUI";-;-;-;2;15;22;7;13;1;6;2;1;-;69
"316420 SAO ROMAO";-;16;118;49;14;50;15;1;1;-;2;3;16;285
"316430 SAO ROQUE DE MINAS";-;-;1;-;1;-;-;-;-;1;-;-;-;3
"316440 SAO SEBASTIAO DA BELA VISTA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;1;4;-;-;1;-;2;-;-;2;10
"316447 SAO SEBASTIAO DO ANTA";-;2;16;44;6;4;2;-;-;-;-;-;1;75
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;5;-;1;-;-;-;-;-;-;6
"316460 SAO SEBASTIAO DO OESTE";-;-;13;50;77;21;3;3;-;1;-;-;1;169
"316470 SAO SEBASTIAO DO PARAISO";-;11;18;39;58;55;20;9;2;3;4;4;3;226
"316480 SAO SEBASTIAO DO RIO PRETO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"316490 SAO SEBASTIAO DO RIO VERDE";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316500 SAO TIAGO";-;-;3;6;7;2;2;-;1;-;-;-;2;23
"316510 SAO TOMAS DE AQUINO";-;-;-;3;5;4;1;-;1;-;-;-;-;14
"316520 SAO THOME DAS LETRAS";-;-;-;-;3;-;-;-;-;-;-;-;-;3
"316530 SAO VICENTE DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"316540 SAPUCAI-MIRIM";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316550 SARDOA";-;10;8;12;1;3;1;-;-;-;-;-;-;35
"316553 SARZEDO";-;15;65;482;475;253;28;2;2;4;15;7;7;1355
"316555 SETUBINHA";-;3;-;4;6;8;-;-;-;-;-;-;-;21
"316556 SEM-PEIXE";-;-;2;5;3;1;1;-;7;7;1;-;-;27
"316557 SENADOR AMARAL";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"316560 SENADOR CORTES";-;3;-;1;6;3;-;-;-;-;-;-;-;13
"316570 SENADOR FIRMINO";-;-;2;2;1;-;-;-;-;-;-;-;-;5
"316590 SENADOR MODESTINO GONCALVES";-;-;-;3;1;-;-;-;-;-;-;-;-;4
"316600 SENHORA DE OLIVEIRA";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"316610 SENHORA DO PORTO";-;-;1;-;-;1;-;-;-;-;-;-;-;2
"316620 SENHORA DOS REMEDIOS";-;2;1;2;2;3;-;-;-;-;-;-;-;10
"316630 SERICITA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"316640 SERITINGA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"316670 SERRA DOS AIMORES";-;23;60;69;71;40;17;13;9;7;1;-;7;317
"316680 SERRA DO SALITRE";-;3;5;5;8;4;-;-;-;-;-;-;-;25
"316690 SERRANIA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316695 SERRANOPOLIS DE MINAS";-;-;-;6;1;-;-;-;-;-;-;-;-;7
"316710 SERRO";-;1;5;6;7;-;2;-;1;-;-;-;3;25
"316720 SETE LAGOAS";1;670;3618;13674;7338;2179;477;106;32;15;18;27;74;28229
"316730 SILVEIRANIA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"316750 SIMAO PEREIRA";-;3;1;5;-;-;-;-;-;-;-;-;-;9
"316760 SIMONESIA";-;29;47;85;83;3;1;-;-;-;-;-;2;250
"316770 SOBRALIA";-;25;43;53;16;23;15;-;2;1;2;9;-;189
"316780 SOLEDADE DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"316790 TABULEIRO";-;-;3;41;33;10;-;-;-;-;-;-;-;87
"316800 TAIOBEIRAS";-;37;46;47;65;15;2;-;-;1;-;-;6;219
"316805 TAPARUBA";-;3;1;-;2;2;1;-;-;-;-;-;-;9
"316810 TAPIRA";-;-;1;2;2;3;2;-;-;-;-;-;-;10
"316820 TAPIRAI";-;-;-;6;1;2;1;-;-;-;-;-;-;10
"316830 TAQUARACU DE MINAS";-;-;-;-;19;2;1;-;-;-;-;-;-;22
"316840 TARUMIRIM";-;68;127;138;66;25;19;19;6;7;2;2;5;484
"316850 TEIXEIRAS";-;2;1;7;8;4;-;-;-;-;-;-;-;22
"316860 TEOFILO OTONI";-;599;1813;4655;2798;2648;1165;458;21;23;49;79;153;14461
"316870 TIMOTEO";-;3293;1596;1486;928;483;232;103;40;43;46;125;957;9332
"316890 TIROS";-;-;-;-;4;10;7;-;-;-;-;1;-;22
"316900 TOCANTINS";-;8;45;233;410;137;30;11;8;6;-;4;1;893
"316905 TOCOS DO MOJI";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"316920 TOMBOS";-;25;141;226;266;127;15;1;1;-;-;1;4;807
"316930 TRES CORACOES";-;7;14;129;317;218;23;5;4;5;3;12;5;742
"316935 TRES MARIAS";-;10;151;695;888;402;69;12;5;4;7;10;20;2273
"316940 TRES PONTAS";-;5;19;169;413;164;8;5;3;-;-;6;1;793
"316950 TUMIRITINGA";-;55;140;119;29;28;-;-;-;-;-;-;-;371
"316960 TUPACIGUARA";-;175;168;444;201;107;34;17;3;4;4;11;41;1209
"316970 TURMALINA";-;18;132;593;263;107;55;28;1;2;1;5;2;1207
"316990 UBA";-;107;422;1792;2029;1070;294;52;15;8;3;4;14;5810
"317000 UBAI";-;-;6;3;1;-;1;-;-;-;7;-;2;20
"317005 UBAPORANGA";-;146;98;118;71;24;-;2;-;-;-;-;1;460
"317010 UBERABA";-;2719;5651;5791;3102;1349;486;180;103;93;186;345;978;20983
"317020 UBERLANDIA";-;728;1363;2648;2557;1285;342;127;123;101;124;191;248;9837
"317030 UMBURATIBA";-;2;8;6;6;5;2;-;-;2;-;-;1;32
"317040 UNAI";-;425;966;1229;466;94;32;32;23;35;13;24;50;3389
"317043 UNIAO DE MINAS";-;17;32;70;36;21;10;16;8;3;2;6;8;229
"317047 URUANA DE MINAS";-;-;3;8;4;3;2;-;2;5;1;-;-;28
"317050 URUCANIA";-;29;64;254;67;56;19;11;1;3;3;20;6;533
"317052 URUCUIA";-;1;-;5;-;1;-;-;-;-;-;-;-;7
"317057 VARGEM ALEGRE";-;-;20;64;3;1;2;-;-;-;2;2;-;94
"317060 VARGEM BONITA";-;-;1;6;4;5;-;1;-;-;-;-;-;17
"317065 VARGEM GRANDE DO RIO PARDO";-;-;-;2;2;-;-;-;-;-;-;-;-;4
"317070 VARGINHA";-;21;24;79;145;88;24;10;17;1;2;1;5;417
"317075 VARJAO DE MINAS";-;-;-;1;3;2;2;2;-;-;-;-;-;10
"317080 VARZEA DA PALMA";-;41;207;472;677;315;108;9;5;3;-;3;6;1846
"317090 VARZELANDIA";-;6;153;177;94;62;18;11;2;4;1;1;-;529
"317100 VAZANTE";-;5;133;318;165;65;6;4;-;1;-;1;-;698
"317103 VERDELANDIA";-;1;8;22;18;54;3;-;-;-;-;-;-;106
"317107 VEREDINHA";-;-;5;30;16;19;-;-;-;-;-;-;-;70
"317110 VERISSIMO";-;35;15;81;90;4;-;1;-;1;4;27;21;279
"317115 VERMELHO NOVO";-;8;10;18;5;1;-;-;-;-;-;-;1;43
"317120 VESPASIANO";2;196;586;2595;3230;664;145;43;19;24;29;49;104;7686
"317130 VICOSA";-;54;68;243;453;223;30;10;4;1;3;-;6;1095
"317140 VIEIRAS";-;-;-;2;1;-;-;-;-;-;-;-;1;4
"317150 MATHIAS LOBATO";-;193;68;34;20;1;3;1;2;-;2;48;109;481
"317160 VIRGEM DA LAPA";-;255;377;71;27;2;1;-;-;2;-;5;13;753
"317170 VIRGINIA";-;1;-;-;4;-;-;1;-;-;1;-;-;7
"317180 VIRGINOPOLIS";-;5;6;88;49;20;7;-;2;1;1;1;2;182
"317190 VIRGOLANDIA";-;9;12;19;28;19;-;-;-;2;1;-;-;90
"317200 VISCONDE DO RIO BRANCO";-;92;714;1517;1422;532;110;12;6;7;5;12;19;4448
"317210 VOLTA GRANDE";-;9;24;66;20;13;-;-;-;-;-;-;-;132
"320010 AFONSO CLAUDIO";-;5;13;20;34;32;12;2;2;1;2;3;2;128
"320013 AGUIA BRANCA";-;-;2;5;3;1;6;1;4;-;-;-;-;22
"320016 AGUA DOCE DO NORTE";-;4;1;12;2;4;-;1;-;-;-;2;5;31
"320020 ALEGRE";-;26;134;287;187;263;90;14;18;12;11;19;48;1109
"320030 ALFREDO CHAVES";-;27;24;111;269;167;37;20;13;2;-;4;3;677
"320035 ALTO RIO NOVO";-;2;3;-;6;5;1;-;-;1;-;1;-;19
"320040 ANCHIETA";-;41;82;215;291;281;153;81;33;25;54;44;81;1381
"320050 APIACA";-;16;131;115;60;31;5;2;1;3;2;1;2;369
"320060 ARACRUZ";-;33;114;237;1127;903;174;35;11;12;3;11;74;2734
"320070 ATILIO VIVACQUA";-;2;19;98;180;127;24;1;2;3;-;1;4;461
"320080 BAIXO GUANDU";-;782;919;267;153;186;42;25;26;9;6;24;78;2517
