2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisadquiridabr.def
Acquired Syphilis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"240520 JANDUIS";1;-;-;-;-;-;-;-;-;-;-;-;1
"240530 JANUARIO CICCO";1;1;-;1;1;-;-;-;-;-;-;1;5
"240540 JAPI";-;-;2;-;-;1;2;-;-;-;1;1;7
"240550 JARDIM DE ANGICOS";1;-;-;1;-;-;2;3;-;-;-;1;8
"240560 JARDIM DE PIRANHAS";3;2;4;2;3;-;3;1;1;2;2;-;23
"240570 JARDIM DO SERIDO";-;2;3;7;1;-;-;3;-;-;1;-;17
"240580 JOAO CAMARA";9;8;5;7;11;12;10;8;14;18;4;10;116
"240600 JOSE DA PENHA";-;-;-;-;-;-;-;1;-;-;-;-;1
"240610 JUCURUTU";2;2;1;-;-;2;3;-;2;1;4;1;18
"240615 JUNDIA";-;-;-;-;-;-;-;-;-;1;1;-;2
"240620 LAGOA D'ANTA";1;3;3;-;2;-;-;-;-;-;1;2;12
"240630 LAGOA DE PEDRAS";1;-;2;1;1;-;1;-;2;-;3;-;11
"240640 LAGOA DE VELHOS";-;-;-;1;-;-;2;-;1;-;-;3;7
"240650 LAGOA NOVA";-;3;1;2;1;1;5;1;-;1;4;-;19
"240660 LAGOA SALGADA";3;4;3;1;5;1;-;5;3;2;1;1;29
"240670 LAJES";4;3;4;2;3;4;2;3;3;2;9;2;41
"240680 LAJES PINTADAS";3;3;6;1;2;-;4;2;2;2;2;3;30
"240700 LUIS GOMES";1;1;-;-;1;-;-;1;1;-;-;-;5
"240710 MACAIBA";22;15;17;19;19;10;13;17;19;12;14;10;187
"240720 MACAU";4;7;12;6;6;10;6;3;4;2;7;3;70
"240725 MAJOR SALES";-;-;-;-;-;2;-;-;-;-;-;-;2
"240730 MARCELINO VIEIRA";-;-;1;2;1;-;-;3;2;-;-;-;9
"240740 MARTINS";1;-;2;-;-;-;1;-;-;-;-;-;4
"240750 MAXARANGUAPE";-;1;1;1;-;1;-;1;-;1;2;1;9
"240760 MESSIAS TARGINO";-;1;-;2;-;-;-;-;-;-;-;-;3
"240770 MONTANHAS";1;5;3;4;3;1;2;1;4;1;-;-;25
"240780 MONTE ALEGRE";-;-;1;3;3;1;3;-;-;-;1;3;15
"240800 MOSSORO";96;98;95;74;84;83;97;91;70;108;76;53;1025
"240810 NATAL";425;428;448;361;430;358;358;308;341;392;350;319;4518
"240820 NISIA FLORESTA";22;11;7;382;15;8;10;18;11;12;10;5;511
"240830 NOVA CRUZ";8;25;24;14;9;10;7;12;6;12;11;5;143
"240840 OLHO-D'AGUA DO BORGES";-;1;-;-;-;1;-;-;-;-;-;4;6
"240850 OURO BRANCO";-;-;-;1;-;-;-;-;-;-;-;-;1
"240860 PARANA";-;1;-;-;-;-;-;-;-;-;-;-;1
"240870 PARAU";-;-;-;-;-;-;1;-;-;-;-;-;1
"240880 PARAZINHO";-;1;2;3;5;1;1;-;-;1;1;2;17
"240890 PARELHAS";-;-;4;1;1;-;-;3;1;7;5;2;24
"240895 RIO DO FOGO";1;1;-;1;1;3;4;2;1;-;2;-;16
"240910 PASSA E FICA";-;-;1;-;-;2;-;-;-;5;-;-;8
"240920 PASSAGEM";-;-;1;1;-;2;-;-;-;-;-;-;4
"240930 PATU";-;-;-;-;-;-;-;1;-;-;-;1;2
"240933 SANTA MARIA";2;-;1;2;-;-;1;1;-;1;-;-;8
"240940 PAU DOS FERROS";4;6;5;3;3;4;1;4;2;2;2;2;38
"240950 PEDRA GRANDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"240970 PEDRO AVELINO";-;5;1;2;1;-;3;-;-;2;1;2;17
"240980 PEDRO VELHO";-;-;1;1;1;1;-;1;-;-;2;1;8
"240990 PENDENCIAS";1;4;-;1;-;-;1;2;-;3;3;2;17
"241000 PILOES";-;2;-;-;-;-;-;1;-;-;-;-;3
"241010 POCO BRANCO";-;1;3;-;1;2;2;-;-;-;2;-;11
"241020 PORTALEGRE";-;1;-;-;-;-;-;1;1;-;-;1;4
"241025 PORTO DO MANGUE";-;1;-;1;-;-;-;1;-;-;-;-;3
"241030 SERRA CAIADA";1;-;2;-;-;1;-;-;4;-;-;6;14
"241040 PUREZA";1;4;1;2;1;-;5;-;2;4;2;1;23
"241050 RAFAEL FERNANDES";-;2;-;-;-;-;-;1;-;-;1;-;4
"241060 RAFAEL GODEIRO";-;-;-;-;-;-;-;-;-;-;1;-;1
"241070 RIACHO DA CRUZ";-;-;-;-;-;2;-;-;-;-;-;-;2
"241080 RIACHO DE SANTANA";-;1;-;-;-;-;-;-;-;-;-;-;1
"241090 RIACHUELO";-;-;4;2;5;1;1;-;1;2;2;-;18
"241100 RODOLFO FERNANDES";-;-;-;-;1;-;1;-;-;-;1;-;3
"241105 TIBAU";1;-;-;2;-;1;1;3;-;1;-;-;9
"241110 RUY BARBOSA";-;1;-;-;-;-;-;-;-;-;-;-;1
"241120 SANTA CRUZ";7;8;15;7;4;7;5;7;7;7;8;8;90
"241140 SANTANA DO MATOS";1;2;-;-;-;-;2;-;1;2;5;-;13
"241142 SANTANA DO SERIDO";-;-;2;-;1;-;-;-;-;-;-;-;3
"241150 SANTO ANTONIO";2;2;2;3;3;1;-;1;2;3;1;-;20
"241170 SAO BENTO DO TRAIRI";-;1;-;-;-;-;-;-;-;-;-;-;1
"241180 SAO FERNANDO";-;1;2;2;1;1;-;1;2;1;-;1;12
"241190 SAO FRANCISCO DO OESTE";-;1;-;-;1;1;-;-;-;-;-;-;3
"241200 SAO GONCALO DO AMARANTE";18;21;25;21;35;17;31;16;17;19;17;22;259
"241210 SAO JOAO DO SABUGI";-;-;-;-;1;-;1;1;-;-;-;-;3
"241220 SAO JOSE DE MIPIBU";4;2;2;7;9;2;8;2;2;5;3;4;50
"241230 SAO JOSE DO CAMPESTRE";1;1;-;-;1;2;3;1;1;-;-;3;13
"241240 SAO JOSE DO SERIDO";-;-;-;2;-;-;-;-;-;-;-;-;2
"241250 SAO MIGUEL";-;1;-;-;-;-;1;-;-;1;1;-;4
"241255 SAO MIGUEL DO GOSTOSO";1;1;2;3;4;2;1;1;1;2;2;1;21
"241260 SAO PAULO DO POTENGI";-;2;3;-;1;3;2;2;2;4;5;1;25
"241270 SAO PEDRO";-;-;1;1;-;-;-;-;-;-;-;-;2
"241280 SAO RAFAEL";-;-;1;2;-;1;-;-;-;-;-;-;4
"241290 SAO TOME";2;-;1;-;-;1;-;-;1;2;-;-;7
"241300 SAO VICENTE";1;2;1;-;-;2;-;-;1;-;-;-;7
"241310 SENADOR ELOI DE SOUZA";-;-;1;1;2;-;-;-;-;-;-;-;4
"241320 SENADOR GEORGINO AVELINO";2;-;-;1;2;-;1;3;1;-;2;-;12
"241330 SERRA DE SAO BENTO";-;1;-;2;-;-;-;1;-;-;-;-;4
"241335 SERRA DO MEL";-;-;1;2;-;2;-;-;1;-;-;-;6
"241340 SERRA NEGRA DO NORTE";-;-;2;-;1;-;-;-;2;-;1;-;6
"241350 SERRINHA";2;-;3;1;-;1;2;2;1;-;1;-;13
"241355 SERRINHA DOS PINTOS";-;-;1;1;-;-;1;-;-;-;1;-;4
"241360 SEVERIANO MELO";3;-;1;-;1;2;1;1;-;-;2;-;11
"241370 SITIO NOVO";3;-;-;-;-;-;1;1;2;1;2;1;11
"241380 TABOLEIRO GRANDE";-;-;-;-;-;-;-;2;1;-;1;1;5
"241390 TAIPU";2;1;-;-;-;2;-;2;1;1;-;-;9
"241400 TANGARA";1;2;-;-;2;1;-;1;-;-;-;-;7
"241410 TENENTE ANANIAS";-;-;-;2;1;-;1;-;-;1;-;-;5
"241415 TENENTE LAURENTINO CRUZ";-;2;-;-;-;1;-;1;-;-;-;3;7
"241420 TIBAU DO SUL";3;8;4;6;4;6;6;4;4;2;2;1;50
"241430 TIMBAUBA DOS BATISTAS";-;-;-;-;-;-;-;-;-;-;-;1;1
"241440 TOUROS";-;2;2;2;1;4;4;3;1;3;1;1;24
"241450 UMARIZAL";-;-;-;-;-;-;1;-;-;-;-;-;1
"241460 UPANEMA";-;-;1;1;-;-;-;-;1;-;-;-;3
"241470 VARZEA";-;-;1;-;-;-;2;2;-;-;1;-;6
"241480 VERA CRUZ";2;1;1;-;2;1;2;1;1;1;4;-;16
"241490 VICOSA";-;-;-;-;-;-;-;1;-;-;-;-;1
"241500 VILA FLOR";-;-;-;-;-;-;-;-;-;-;-;1;1
"250010 AGUA BRANCA";-;2;-;-;-;1;-;-;3;-;-;-;6
"250020 AGUIAR";-;-;2;-;1;-;-;-;-;-;-;-;3
"250030 ALAGOA GRANDE";4;3;4;1;4;1;2;5;4;4;2;-;34
"250040 ALAGOA NOVA";2;2;3;1;-;1;-;2;-;-;-;-;11
"250050 ALAGOINHA";-;-;2;1;-;-;-;-;-;-;-;-;3
"250053 ALCANTIL";2;-;-;-;-;-;1;-;1;1;-;1;6
"250057 ALGODAO DE JANDAIRA";2;-;-;-;-;-;-;-;-;1;-;-;3
"250060 ALHANDRA";2;3;2;1;8;2;9;6;5;15;6;1;60
"250070 SAO JOAO DO RIO DO PEIXE";-;1;-;-;-;-;-;-;-;-;-;-;1
"250073 AMPARO";-;-;1;-;1;-;-;-;-;-;-;3;5
"250080 ARACAGI";1;2;1;1;-;1;-;1;-;-;-;1;8
"250090 ARARA";1;-;1;-;-;-;-;1;-;1;-;-;4
"250100 ARARUNA";2;4;-;-;3;1;-;3;1;-;1;1;16
"250110 AREIA";1;3;-;1;2;-;1;-;-;-;-;1;9
"250120 AREIAL";-;-;-;-;1;-;-;-;-;1;-;-;2
"250130 AROEIRAS";1;1;3;-;2;-;1;1;1;1;2;-;13
"250135 ASSUNCAO";-;-;1;1;2;-;3;-;1;4;-;1;13
"250140 BAIA DA TRAICAO";-;-;1;-;1;1;4;1;1;-;-;-;9
"250150 BANANEIRAS";-;-;-;-;-;-;-;2;-;-;-;-;2
"250153 BARAUNA";-;-;1;-;-;-;-;-;1;-;2;1;5
"250157 BARRA DE SANTANA";-;1;1;3;1;1;4;1;-;-;2;6;20
"250160 BARRA DE SANTA ROSA";1;-;-;-;-;-;-;1;1;-;-;-;3
"250170 BARRA DE SAO MIGUEL";2;1;1;-;-;-;1;-;-;-;3;2;10
"250180 BAYEUX";29;24;28;22;19;17;30;27;16;29;19;10;270
"250190 BELEM";-;-;-;-;1;-;-;-;-;-;-;-;1
"250205 BERNARDINO BATISTA";-;-;-;1;-;-;-;-;-;-;-;-;1
"250210 BOA VENTURA";-;-;-;-;-;-;-;3;1;-;-;-;4
"250215 BOA VISTA";-;1;-;1;-;-;-;2;-;-;-;-;4
"250220 BOM JESUS";-;1;-;1;-;-;1;-;-;2;1;1;7
"250230 BOM SUCESSO";-;-;-;1;1;-;-;-;-;-;-;-;2
"250240 BONITO DE SANTA FE";-;-;-;-;-;-;-;-;1;-;-;-;1
"250250 BOQUEIRAO";1;2;1;-;3;-;1;-;2;1;2;-;13
"250280 BREJO DO CRUZ";-;2;4;-;-;-;-;-;-;1;-;2;9
"250290 BREJO DOS SANTOS";-;-;1;1;-;-;-;1;-;1;-;-;4
"250300 CAAPORA";2;2;-;2;3;-;1;2;3;1;4;-;20
"250320 CABEDELO";19;31;35;18;28;17;24;24;15;14;19;23;267
"250330 CACHOEIRA DOS INDIOS";-;1;-;1;-;-;-;-;-;-;-;-;2
"250350 CACIMBA DE DENTRO";-;-;-;-;1;-;-;-;-;-;-;-;1
"250355 CACIMBAS";1;1;-;-;-;-;1;-;-;-;1;-;4
"250360 CAICARA";1;2;-;-;1;-;-;-;-;-;-;-;4
"250370 CAJAZEIRAS";10;4;6;9;17;5;12;8;12;13;13;10;119
"250380 CALDAS BRANDAO";-;-;-;-;1;1;-;-;-;-;1;-;3
"250390 CAMALAU";-;-;-;1;-;-;-;-;-;-;-;1;2
"250400 CAMPINA GRANDE";29;29;27;28;36;22;30;40;26;34;25;12;338
"250403 CAPIM";-;-;-;1;1;-;-;-;-;-;-;-;2
"250407 CARAUBAS";-;2;-;-;-;1;-;-;-;-;1;-;4
"250415 CASSERENGUE";-;1;-;-;-;-;-;-;-;-;-;-;1
"250420 CATINGUEIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"250430 CATOLE DO ROCHA";1;1;1;-;1;2;1;1;-;3;1;-;12
"250435 CATURITE";-;-;-;1;1;5;1;-;1;-;-;-;9
"250440 CONCEICAO";-;-;-;-;2;-;-;-;1;1;-;-;4
"250450 CONDADO";1;-;-;-;1;-;-;-;-;-;1;-;3
"250460 CONDE";11;5;5;9;5;2;2;8;-;3;2;7;59
"250470 CONGO";2;-;-;-;-;1;1;2;-;-;-;-;6
"250480 COREMAS";1;-;-;2;3;1;1;-;1;2;1;-;12
"250490 CRUZ DO ESPIRITO SANTO";-;-;-;2;-;-;2;4;4;1;-;1;14
"250500 CUBATI";-;-;-;-;-;-;-;-;-;1;-;-;1
"250510 CUITE";-;2;1;1;-;-;-;3;2;-;-;1;10
"250520 CUITEGI";-;-;3;-;2;-;-;-;-;3;-;-;8
"250527 CURRAL DE CIMA";1;-;-;1;1;-;-;-;-;-;1;1;5
"250535 DAMIAO";2;1;2;-;-;-;-;-;-;1;-;-;6
"250540 DESTERRO";-;-;-;-;-;-;-;-;1;-;-;-;1
"250550 VISTA SERRANA";-;-;1;-;-;-;-;-;-;-;-;-;1
"250560 DIAMANTE";-;-;1;-;-;-;1;-;-;-;-;-;2
"250570 DONA INES";1;2;-;1;1;1;-;1;2;-;-;1;10
"250600 ESPERANCA";1;1;2;1;-;-;5;1;6;-;-;1;18
"250610 FAGUNDES";-;-;-;1;-;-;-;-;1;-;-;-;2
"250620 FREI MARTINHO";-;-;-;-;1;-;-;-;-;-;-;-;1
"250625 GADO BRAVO";-;-;-;-;1;-;2;-;-;-;-;-;3
"250630 GUARABIRA";1;3;6;3;6;2;4;7;1;5;5;2;45
"250640 GURINHEM";-;1;-;1;-;2;1;-;2;-;-;1;8
"250650 GURJAO";-;-;-;-;-;-;-;-;1;1;-;-;2
"250670 IMACULADA";-;-;-;-;-;-;-;2;-;-;-;1;3
"250680 INGA";-;2;6;1;-;2;4;3;-;4;5;3;30
"250690 ITABAIANA";3;1;1;1;-;1;-;1;-;1;-;1;10
"250700 ITAPORANGA";5;3;5;5;-;-;1;2;3;1;6;-;31
"250710 ITAPOROROCA";-;1;2;2;4;-;2;2;1;2;1;-;17
"250720 ITATUBA";1;3;1;2;-;1;1;-;1;-;-;3;13
"250730 JACARAU";1;2;-;1;2;-;2;-;-;-;-;2;10
"250740 JERICO";2;2;-;-;3;1;1;-;1;5;2;-;17
"250750 JOAO PESSOA";295;347;345;265;296;259;260;290;269;258;251;234;3369
"250760 JUAREZ TAVORA";-;-;2;1;-;-;-;-;-;-;-;-;3
"250770 JUAZEIRINHO";-;-;2;1;-;-;-;-;1;-;-;-;4
"250780 JUNCO DO SERIDO";-;-;-;2;1;-;-;-;-;2;-;-;5
"250790 JURIPIRANGA";1;-;-;-;1;-;1;1;-;-;-;-;4
"250800 JURU";-;-;-;-;-;-;-;-;-;2;-;1;3
"250820 LAGOA DE DENTRO";-;-;-;-;-;-;-;2;1;-;-;-;3
"250830 LAGOA SECA";-;1;1;-;1;2;-;1;2;2;-;4;14
"250840 LASTRO";-;-;-;1;2;-;-;-;-;-;-;1;4
"250850 LIVRAMENTO";-;1;-;-;-;-;1;-;-;-;-;-;2
"250855 LOGRADOURO";-;-;-;-;1;-;-;-;-;-;-;2;3
"250860 LUCENA";3;1;2;5;2;1;1;-;-;4;2;2;23
"250870 MAE D'AGUA";-;1;-;1;1;-;-;-;-;-;-;-;3
"250880 MALTA";1;-;2;1;3;-;2;-;-;-;1;-;10
"250890 MAMANGUAPE";4;6;2;4;8;4;3;7;5;11;4;4;62
"250900 MANAIRA";1;4;-;1;1;1;2;-;2;1;-;-;13
"250905 MARCACAO";-;1;-;-;2;-;-;-;-;1;2;-;6
"250910 MARI";-;-;-;-;2;-;-;2;-;1;-;1;6
"250915 MARIZOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"250920 MASSARANDUBA";-;-;1;2;-;1;1;-;-;-;-;-;5
"250930 MATARACA";-;-;2;-;-;-;1;-;2;-;2;-;7
"250937 MATO GROSSO";-;1;-;-;-;-;-;1;2;-;-;-;4
"250939 MATUREIA";1;1;1;1;1;-;2;2;-;-;-;-;9
"250940 MOGEIRO";-;-;-;-;-;1;2;-;-;-;-;1;4
"250950 MONTADAS";-;3;-;-;-;1;-;-;-;-;-;2;6
"250960 MONTE HOREBE";-;-;-;-;-;-;2;-;-;-;-;-;2
"250970 MONTEIRO";6;6;10;6;7;2;5;11;9;11;8;3;84
"250980 MULUNGU";1;1;-;1;-;-;-;-;3;-;1;-;7
"250990 NATUBA";-;-;-;-;-;-;1;-;1;2;4;1;9
"251000 NAZAREZINHO";-;-;-;-;-;-;-;1;3;-;-;-;4
"251010 NOVA FLORESTA";-;-;-;1;-;-;1;1;-;-;1;-;4
"251020 NOVA OLINDA";1;-;-;-;-;-;-;-;-;-;-;-;1
"251030 NOVA PALMEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"251040 OLHO D'AGUA";-;-;-;-;-;-;-;-;1;-;-;-;1
"251050 OLIVEDOS";-;1;1;-;1;-;-;-;-;-;-;-;3
"251060 OURO VELHO";1;1;1;-;1;1;-;-;1;-;-;-;6
"251080 PATOS";6;5;11;5;5;2;2;3;3;4;3;1;50
"251100 PEDRA BRANCA";-;-;-;-;-;-;-;-;-;-;-;1;1
"251110 PEDRA LAVRADA";-;-;-;-;-;-;-;-;-;1;-;-;1
"251120 PEDRAS DE FOGO";1;2;2;-;-;1;2;2;-;1;1;1;13
"251130 PIANCO";-;1;1;3;-;-;-;-;2;-;-;1;8
"251140 PICUI";2;2;1;2;2;2;1;3;4;-;7;3;29
"251150 PILAR";3;2;4;3;2;1;1;1;5;6;2;2;32
"251160 PILOES";-;-;-;-;-;-;-;-;-;-;-;1;1
"251170 PILOEZINHOS";-;-;-;-;1;-;-;1;-;-;-;-;2
"251180 PIRPIRITUBA";-;-;-;-;-;1;-;-;2;1;-;1;5
"251190 PITIMBU";-;1;-;-;1;1;2;1;2;1;1;-;10
"251200 POCINHOS";1;-;-;3;-;-;1;-;1;-;-;-;6
"251203 POCO DANTAS";-;-;-;-;-;-;-;1;-;-;-;-;1
"251207 POCO DE JOSE DE MOURA";-;-;-;-;1;-;-;-;-;-;-;-;1
"251210 POMBAL";-;5;4;3;1;-;5;1;2;-;-;1;22
"251220 PRATA";-;1;1;-;1;1;2;2;1;-;-;-;9
"251230 PRINCESA ISABEL";2;1;5;3;2;3;-;2;2;1;1;4;26
"251240 PUXINANA";1;1;-;1;-;-;-;-;-;-;-;-;3
"251250 QUEIMADAS";3;1;1;5;3;5;1;2;2;2;3;3;31
"251260 QUIXABA";-;-;-;-;-;-;-;-;1;-;-;-;1
"251270 REMIGIO";-;1;-;-;2;-;1;3;-;1;1;-;9
"251274 RIACHAO";-;-;-;-;-;-;-;1;-;-;-;1;2
"251275 RIACHAO DO BACAMARTE";1;-;1;-;-;1;-;-;-;-;-;-;3
"251276 RIACHAO DO POCO";-;-;-;-;-;-;1;-;-;-;-;-;1
"251278 RIACHO DE SANTO ANTONIO";-;-;-;-;1;-;1;1;1;2;-;-;6
"251280 RIACHO DOS CAVALOS";1;-;-;-;1;-;-;-;-;-;-;-;2
"251290 RIO TINTO";3;3;2;1;-;2;8;2;1;2;5;-;29
"251310 SALGADO DE SAO FELIX";1;-;-;-;-;-;-;1;-;-;3;2;7
"251315 SANTA CECILIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"251320 SANTA CRUZ";-;1;2;-;-;-;-;-;2;-;1;-;6
"251330 SANTA HELENA";-;1;2;-;-;-;-;-;-;-;-;-;3
"251335 SANTA INES";-;-;-;-;1;-;-;-;-;1;-;-;2
"251340 SANTA LUZIA";1;2;2;1;-;1;-;2;2;3;3;2;19
"251350 SANTANA DE MANGUEIRA";-;-;-;-;-;-;-;1;-;-;-;-;1
"251360 SANTANA DOS GARROTES";-;-;-;-;-;1;-;-;-;-;1;-;2
"251365 JOCA CLAUDINO";-;-;-;-;-;-;-;-;-;-;1;-;1
"251370 SANTA RITA";23;27;18;24;8;21;35;30;32;29;17;23;287
"251380 SANTA TERESINHA";-;-;-;-;-;-;-;2;-;-;-;-;2
"251385 SANTO ANDRE";1;-;1;-;-;1;-;-;1;2;1;1;8
"251390 SAO BENTO";2;2;-;2;4;2;1;-;1;2;2;1;19
"251392 SAO BENTINHO";-;-;1;-;-;-;-;-;1;2;-;-;4
"251394 SAO DOMINGOS DO CARIRI";-;-;-;-;-;-;-;-;1;1;-;1;3
"251396 SAO DOMINGOS";-;-;-;-;1;-;2;-;-;-;-;-;3
"251400 SAO JOAO DO CARIRI";-;3;-;-;-;-;-;1;-;-;1;1;6
"251410 SAO JOAO DO TIGRE";-;1;1;1;-;1;-;-;-;-;-;-;4
"251445 SAO JOSE DOS RAMOS";2;3;-;4;-;-;-;-;1;-;1;-;11
"251450 SAO JOSE DE PIRANHAS";3;-;-;1;-;-;-;-;1;-;6;-;11
"251455 SAO JOSE DE PRINCESA";-;-;-;-;1;-;-;-;-;-;-;-;1
"251470 SAO JOSE DO SABUGI";-;-;-;-;1;-;-;-;-;-;-;-;1
"251480 SAO JOSE DOS CORDEIROS";-;-;-;-;-;-;-;1;-;-;-;1;2
"251490 SAO MAMEDE";-;-;-;-;-;-;-;-;1;-;-;-;1
"251500 SAO MIGUEL DE TAIPU";-;-;-;-;-;-;-;1;-;-;-;-;1
"251520 SAO SEBASTIAO DO UMBUZEIRO";3;-;-;-;-;-;-;-;-;1;-;-;4
"251530 SAPE";-;2;-;1;1;1;1;1;2;1;1;-;11
"251540 SAO VICENTE DO SERIDO";-;-;1;-;-;1;-;-;-;-;-;-;2
"251550 SERRA BRANCA";-;-;1;1;2;-;1;-;-;-;-;-;5
"251560 SERRA DA RAIZ";-;1;2;2;-;-;-;1;1;-;1;2;10
"251580 SERRA REDONDA";-;-;1;-;-;-;-;-;1;-;-;-;2
"251590 SERRARIA";-;-;-;1;-;1;-;1;-;-;1;2;6
"251593 SERTAOZINHO";-;-;1;-;1;-;-;-;-;-;-;-;2
"251597 SOBRADO";-;-;-;-;-;-;-;-;1;-;-;-;1
"251600 SOLANEA";-;-;-;-;1;-;-;-;1;-;-;-;2
"251610 SOLEDADE";1;2;4;-;2;1;1;-;-;-;1;1;13
"251620 SOUSA";-;4;1;2;-;-;-;1;3;2;6;2;21
"251630 SUME";-;3;-;-;2;-;-;1;-;-;1;2;9
"251640 TACIMA";-;-;1;-;2;-;-;1;-;-;-;1;5
"251650 TAPEROA";-;-;1;2;-;-;1;-;1;-;1;-;6
"251660 TAVARES";1;-;-;-;-;-;1;1;-;-;-;-;3
"251670 TEIXEIRA";2;4;-;3;2;1;1;2;2;1;-;1;19
"251675 TENORIO";1;-;-;-;-;-;-;-;1;-;-;1;3
"251680 TRIUNFO";2;-;-;3;-;-;-;1;-;-;-;-;6
"251690 UIRAUNA";-;-;-;-;1;-;1;-;-;-;-;-;2
"251700 UMBUZEIRO";2;1;-;1;1;-;-;4;1;-;1;3;14
"251710 VARZEA";-;-;-;-;1;-;-;-;-;-;-;-;1
"251740 ZABELE";-;-;-;-;-;-;-;-;1;-;-;-;1
"260005 ABREU E LIMA";141;114;172;226;150;194;123;99;88;141;79;132;1659
"260010 AFOGADOS DA INGAZEIRA";3;8;7;1;4;5;7;2;4;7;5;7;60
"260020 AFRANIO";-;1;1;-;1;-;-;-;-;-;-;-;3
"260030 AGRESTINA";3;-;1;3;1;2;4;6;3;-;2;1;26
"260040 AGUA PRETA";3;2;6;4;7;4;1;2;2;6;12;5;54
"260050 AGUAS BELAS";11;7;17;17;23;17;10;17;5;12;20;10;166
"260060 ALAGOINHA";2;-;1;1;1;1;1;-;-;-;-;-;7
"260070 ALIANCA";2;5;5;4;2;8;9;8;11;7;7;8;76
"260080 ALTINHO";5;7;4;3;7;1;2;5;4;3;1;2;44
"260090 AMARAJI";2;2;2;-;1;-;2;3;2;5;4;3;26
"260100 ANGELIM";-;1;-;-;-;-;-;-;-;-;-;-;1
"260105 ARACOIABA";6;13;17;-;7;9;7;4;2;7;10;11;93
"260110 ARARIPINA";14;23;28;13;33;4;8;23;22;26;26;11;231
"260120 ARCOVERDE";59;42;78;46;52;33;37;40;35;46;45;28;541
"260130 BARRA DE GUABIRABA";2;2;2;4;1;1;-;2;1;3;3;-;21
"260140 BARREIROS";2;2;4;3;1;3;3;4;7;1;1;3;34
"260150 BELEM DE MARIA";-;-;1;-;2;-;-;-;1;-;-;-;4
"260160 BELEM DE SAO FRANCISCO";11;13;9;-;5;4;6;9;5;5;2;4;73
"260170 BELO JARDIM";9;9;18;11;29;11;13;15;21;13;2;5;156
"260180 BETANIA";-;1;2;-;2;-;-;-;-;-;7;-;12
"260190 BEZERROS";7;-;7;7;1;2;5;4;2;4;5;5;49
"260200 BODOCO";-;1;10;5;1;2;5;2;-;6;5;2;39
"260210 BOM CONSELHO";2;2;4;1;3;1;3;-;2;6;2;3;29
"260220 BOM JARDIM";1;1;3;-;1;-;1;1;-;1;2;4;15
"260230 BONITO";2;1;1;3;1;3;-;1;2;-;-;2;16
"260240 BREJAO";-;-;1;-;1;-;2;-;-;1;-;-;5
"260250 BREJINHO";-;-;-;-;-;1;-;1;2;2;-;-;6
"260260 BREJO DA MADRE DE DEUS";5;6;6;2;5;4;3;5;6;9;2;8;61
"260270 BUENOS AIRES";2;-;2;-;1;-;-;1;3;1;1;-;11
"260280 BUIQUE";15;8;7;15;11;7;11;8;7;4;21;19;133
"260290 CABO DE SANTO AGOSTINHO";222;152;144;181;169;122;148;195;140;167;126;73;1839
"260300 CABROBO";7;6;9;4;5;6;3;10;2;2;7;4;65
"260310 CACHOEIRINHA";4;1;1;-;-;-;-;-;-;-;-;4;10
"260320 CAETES";1;2;-;-;-;-;-;-;-;3;-;-;6
"260330 CALCADO";1;-;-;-;-;-;-;-;-;-;-;1;2
"260340 CALUMBI";-;-;-;-;-;-;-;-;1;-;-;-;1
"260345 CAMARAGIBE";85;104;103;75;90;69;65;62;55;66;70;58;902
"260350 CAMOCIM DE SAO FELIX";1;3;1;-;-;-;-;-;1;-;-;2;8
"260360 CAMUTANGA";1;1;1;-;1;-;1;2;2;3;-;2;14
"260370 CANHOTINHO";-;-;-;2;1;1;3;13;3;-;-;1;24
"260380 CAPOEIRAS";-;1;-;1;1;1;-;-;-;1;-;-;5
"260390 CARNAIBA";-;1;1;3;1;2;-;-;-;2;-;3;13
"260392 CARNAUBEIRA DA PENHA";1;1;1;5;1;1;5;2;1;5;6;3;32
"260400 CARPINA";26;32;60;12;31;16;23;31;19;22;14;19;305
"260410 CARUARU";121;106;145;88;110;106;115;115;105;141;103;108;1363
"260415 CASINHAS";-;3;6;2;-;2;1;-;1;-;1;-;16
"260420 CATENDE";1;5;1;1;1;-;-;7;1;1;-;-;18
"260430 CEDRO";-;1;2;-;-;-;-;1;1;2;2;1;10
"260440 CHA DE ALEGRIA";8;8;1;1;12;5;7;1;4;3;5;5;60
"260450 CHA GRANDE";2;4;4;1;12;1;2;4;3;2;5;1;41
"260460 CONDADO";6;9;7;5;14;8;17;10;9;7;4;3;99
"260470 CORRENTES";-;-;-;-;1;-;-;1;-;-;-;-;2
"260480 CORTES";3;2;2;2;2;1;3;-;-;-;1;1;17
"260490 CUMARU";1;1;1;1;2;1;5;-;3;3;-;1;19
"260500 CUPIRA";2;4;2;1;7;-;3;2;1;1;1;4;28
