2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leptobr.def
Leptospirosis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"352250 Itapevi";-;1;-;2;-;1;-;-;-;-;1;-;5
"352310 Itaquaquecetuba";-;-;2;-;4;1;-;1;-;-;2;2;12
"352340 Itatiba";-;1;1;1;-;-;-;-;-;-;-;-;3
"352390 Itu";1;-;-;-;-;-;-;-;-;-;1;-;2
"352400 Itupeva";-;2;-;-;-;-;-;-;-;-;-;-;2
"352440 Jacareí";1;-;2;1;-;1;-;-;1;-;-;-;6
"352460 Jacupiranga";-;-;-;-;-;-;-;-;-;1;-;-;1
"352490 Jambeiro";-;-;-;1;-;-;-;-;-;-;-;-;1
"352520 Jarinu";-;-;-;-;-;-;-;-;-;1;-;-;1
"352590 Jundiaí";1;1;-;-;1;1;-;-;-;3;-;-;7
"352610 Juquiá";-;1;-;-;-;-;-;-;-;-;-;-;1
"352670 Leme";-;-;-;-;-;1;-;1;-;-;-;-;2
"352680 Lençóis Paulista";-;-;-;-;-;-;-;-;-;-;-;1;1
"352690 Limeira";1;-;-;-;-;-;-;-;-;-;1;-;2
"352710 Lins";-;1;-;-;-;-;-;-;-;-;-;-;1
"352720 Lorena";-;-;-;-;-;-;-;-;-;-;1;1;2
"352840 Mairinque";-;-;-;-;-;-;-;-;-;-;-;1;1
"352850 Mairiporã";-;-;-;-;-;1;-;-;-;-;-;-;1
"352885 Marapoama";-;-;-;-;-;-;-;-;-;-;-;1;1
"352900 Marília";-;-;-;-;-;-;-;-;-;1;-;-;1
"352940 Mauá";-;1;2;2;-;1;1;1;-;1;-;1;10
"352990 Miracatu";-;-;-;-;-;1;1;-;-;-;-;-;2
"353040 Mirassolândia";-;-;-;-;-;-;-;-;-;-;-;1;1
"353060 Mogi das Cruzes";1;4;1;-;-;1;-;-;-;-;1;1;9
"353080 Mogi Mirim";-;-;-;-;-;-;1;-;-;-;-;1;2
"353110 Mongaguá";-;-;1;1;-;-;-;-;1;-;1;-;4
"353120 Monte Alegre do Sul";-;-;-;-;-;-;1;-;-;-;-;-;1
"353130 Monte Alto";1;-;1;-;-;1;-;-;-;1;-;-;4
"353260 Nhandeara";-;-;-;-;-;-;-;-;-;-;-;1;1
"353282 Nova Campina";1;-;-;-;-;-;-;-;-;-;-;-;1
"353380 Óleo";1;-;-;-;-;-;-;1;-;-;-;-;2
"353440 Osasco";3;7;3;-;-;-;2;3;2;2;2;3;27
"353470 Ourinhos";-;-;-;-;-;-;-;-;-;1;-;-;1
"353620 Pariquera-Açu";4;-;-;-;-;-;-;-;-;-;-;-;4
"353650 Paulínia";-;-;-;-;-;-;-;-;-;-;-;1;1
"353670 Pederneiras";-;1;-;-;-;-;-;-;-;-;-;-;1
"353680 Pedra Bela";1;-;-;-;-;-;-;-;-;-;-;-;1
"353720 Pedro de Toledo";-;-;-;-;-;-;1;-;-;-;-;-;1
"353760 Peruíbe";-;-;-;-;-;1;-;-;-;-;1;-;2
"353780 Piedade";-;1;-;-;-;-;-;-;1;-;-;-;2
"353810 Pindorama";-;-;-;-;1;-;-;-;-;-;-;-;1
"353820 Pinhalzinho";1;-;-;-;-;-;-;-;-;-;-;-;1
"353860 Piracaia";-;1;-;-;-;-;1;-;-;1;-;-;3
"353870 Piracicaba";3;5;3;-;1;1;-;1;-;2;1;-;17
"353880 Piraju";-;-;-;-;-;-;-;-;-;-;-;1;1
"353910 Pirapora do Bom Jesus";1;-;-;-;-;1;-;-;-;-;-;-;2
"354060 Porto Feliz";-;-;1;-;2;-;-;-;-;1;-;-;4
"354070 Porto Ferreira";-;-;-;-;-;-;-;-;1;-;-;-;1
"354075 Potim";-;2;-;-;-;-;-;-;-;-;-;-;2
"354080 Potirendaba";-;-;-;1;-;-;-;-;-;-;-;-;1
"354090 Pradópolis";1;-;-;-;-;-;-;-;-;-;-;-;1
"354100 Praia Grande";1;2;1;3;-;1;1;-;-;1;-;2;12
"354105 Pratânia";-;-;-;-;-;-;-;-;1;-;-;-;1
"354220 Rancharia";-;-;1;-;-;-;-;-;-;-;-;-;1
"354260 Registro";1;-;-;-;1;-;1;-;-;-;-;-;3
"354300 Ribeirão Branco";-;1;-;-;-;-;-;-;-;-;-;-;1
"354320 Ribeirão do Sul";-;-;1;-;-;-;1;-;-;-;-;-;2
"354330 Ribeirão Pires";1;-;-;-;-;-;-;-;-;-;-;-;1
"354340 Ribeirão Preto";1;-;-;-;1;-;-;-;-;-;-;1;3
"354390 Rio Claro";-;1;-;1;-;-;-;-;1;-;-;-;3
"354400 Rio das Pedras";-;-;-;-;-;-;-;-;1;-;-;-;1
"354410 Rio Grande da Serra";-;-;-;-;-;-;-;-;-;-;1;-;1
"354420 Riolândia";-;-;-;-;-;-;1;-;-;-;-;-;1
"354515 Saltinho";-;-;1;-;-;-;-;-;-;-;-;-;1
"354520 Salto";-;-;-;-;-;-;-;-;-;-;1;1;2
"354540 Salto Grande";1;-;-;-;-;-;-;1;-;-;-;-;2
"354560 Santa Adélia";-;-;-;-;-;-;-;-;-;-;-;1;1
"354580 Santa Bárbara d'Oeste";-;1;-;-;-;-;-;-;-;-;1;-;2
"354620 Santa Cruz da Conceição";-;-;-;-;-;-;-;-;-;-;1;-;1
"354680 Santa Isabel";-;2;-;1;-;-;-;-;-;-;-;1;4
"354730 Santana de Parnaíba";-;2;-;-;-;-;-;-;-;-;-;-;2
"354780 Santo André";3;-;3;1;1;-;1;-;2;-;-;-;11
"354800 Santo Antônio de Posse";-;2;1;1;-;-;-;-;-;-;-;-;4
"354810 Santo Antônio do Jardim";-;1;-;-;-;-;-;-;-;-;-;-;1
"354820 Santo Antônio do Pinhal";-;-;1;-;-;-;-;-;-;-;-;-;1
"354850 Santos";3;4;2;2;-;1;-;-;-;3;1;1;17
"354870 São Bernardo do Campo";2;2;3;1;1;2;-;-;3;1;2;2;19
"354880 São Caetano do Sul";-;1;1;-;-;-;-;-;1;-;-;-;3
"354890 São Carlos";2;1;-;-;-;-;-;-;1;-;-;-;4
"354910 São João da Boa Vista";-;-;-;-;2;-;-;1;-;-;-;-;3
"354980 São José do Rio Preto";-;-;1;-;-;-;-;-;-;-;-;-;1
"354990 São José dos Campos";1;4;3;2;3;2;-;1;-;1;3;6;26
"355010 São Manuel";-;-;-;-;-;-;-;-;-;1;-;-;1
"355030 São Paulo";83;63;63;30;16;18;18;20;20;26;20;49;426
"355050 São Pedro do Turvo";-;1;-;-;-;-;-;-;-;-;-;-;1
"355060 São Roque";1;2;-;-;-;-;-;-;-;1;1;1;6
"355070 São Sebastião";-;-;1;-;-;-;-;-;-;-;-;-;1
"355100 São Vicente";7;-;2;1;1;3;-;2;5;5;1;4;31
"355190 Severínia";-;-;-;-;-;-;-;-;-;-;-;1;1
"355210 Socorro";-;-;-;-;-;1;-;-;-;-;1;-;2
"355220 Sorocaba";2;2;1;1;1;4;-;1;1;1;1;6;21
"355240 Sumaré";2;1;-;2;-;-;-;2;-;-;1;1;9
"355250 Suzano";-;-;2;2;2;-;1;1;1;-;1;1;11
"355280 Taboão da Serra";1;1;-;-;1;-;-;-;-;-;-;-;3
"355370 Taquaritinga";-;-;-;1;-;-;-;-;-;-;-;1;2
"355385 Taquarivaí";-;-;1;-;-;-;-;-;-;-;-;-;1
"355400 Tatuí";-;-;-;-;-;-;-;-;-;-;-;1;1
"355410 Taubaté";1;3;-;-;-;-;-;1;-;1;-;-;6
"355500 Tupã";-;-;1;-;-;-;-;-;-;-;-;-;1
"355535 Ubarana";-;-;-;-;-;-;-;-;-;-;-;1;1
"355540 Ubatuba";-;-;-;2;-;-;-;-;-;2;-;-;4
"355620 Valinhos";-;1;-;-;-;-;-;-;-;-;-;-;1
"355645 Vargem Grande Paulista";1;1;-;-;1;-;-;-;-;-;-;-;3
"355650 Várzea Paulista";1;-;-;-;-;-;1;-;-;-;-;-;2
"355670 Vinhedo";1;-;-;-;-;-;-;-;-;-;-;-;1
"355700 Votorantim";-;1;-;-;1;1;-;-;1;-;2;-;6
"355710 Votuporanga";-;-;-;-;-;1;1;-;-;-;-;-;2
"350000 Município ignorado - SP";-;1;-;-;-;-;-;-;-;-;-;-;1
"410010 Abatiá";-;-;-;1;-;-;-;-;-;-;-;-;1
"410030 Agudos do Sul";-;-;-;1;-;-;-;-;-;-;-;-;1
"410040 Almirante Tamandaré";3;1;1;-;1;2;-;-;-;1;1;1;11
"410045 Altamira do Paraná";-;1;-;-;-;-;-;-;-;-;-;-;1
"410100 Ampére";-;-;1;-;-;-;-;-;1;-;-;-;2
"410120 Antonina";1;-;-;-;-;-;2;-;-;-;-;-;3
"410130 Antônio Olinto";-;-;-;-;1;-;-;-;-;-;-;-;1
"410140 Apucarana";-;-;2;-;-;-;-;-;-;-;-;1;3
"410180 Araucária";3;1;1;1;-;1;-;1;2;-;2;-;12
"410190 Assaí";-;-;-;-;-;-;-;-;-;-;-;1;1
"410240 Bandeirantes";-;-;1;-;-;-;-;-;-;-;-;-;1
"410250 Barbosa Ferraz";-;-;-;-;-;-;-;-;-;1;1;2;4
"410270 Barra do Jacaré";-;1;-;-;-;-;-;-;-;-;-;-;1
"410275 Bela Vista da Caroba";-;1;-;-;-;-;1;1;-;-;-;-;3
"410290 Bituruna";-;-;-;1;-;-;-;-;-;-;-;-;1
"410304 Boa Ventura de São Roque";-;1;-;-;-;-;-;-;1;-;-;-;2
"410310 Bocaiúva do Sul";1;-;-;-;-;-;-;-;-;-;-;-;1
"410315 Bom Jesus do Sul";-;-;1;-;-;-;1;-;-;-;-;-;2
"410320 Bom Sucesso";-;-;1;-;-;1;-;1;-;-;-;-;3
"410322 Bom Sucesso do Sul";-;-;-;-;-;-;-;-;-;-;1;-;1
"410335 Braganey";-;1;-;-;-;-;-;-;-;-;-;-;1
"410345 Cafelândia";-;-;-;-;-;-;1;-;-;-;-;-;1
"410350 Califórnia";-;-;-;-;-;-;-;-;-;-;1;-;1
"410380 Cambira";-;-;-;-;-;1;-;-;-;-;-;-;1
"410400 Campina Grande do Sul";2;1;-;-;-;1;-;-;1;-;-;-;5
"410410 Campo do Tenente";1;-;-;-;-;-;-;-;-;-;-;-;1
"410420 Campo Largo";4;-;1;1;1;-;2;2;2;2;-;2;17
"410425 Campo Magro";1;-;-;-;-;-;-;3;-;-;1;-;5
"410440 Cândido de Abreu";-;-;1;-;-;-;-;-;-;-;-;-;1
"410442 Candói";-;-;-;-;-;-;-;-;1;-;-;-;1
"410450 Capanema";-;-;-;1;-;-;-;-;-;1;-;-;2
"410460 Capitão Leônidas Marques";-;-;-;-;1;-;-;-;-;-;-;-;1
"410465 Carambeí";2;-;-;-;-;-;-;-;-;-;-;-;2
"410480 Cascavel";1;-;-;1;-;-;-;-;1;-;-;-;3
"410490 Castro";-;-;-;1;-;-;-;-;-;1;-;-;2
"410520 Cerro Azul";-;-;1;-;-;-;-;-;-;-;-;-;1
"410540 Chopinzinho";-;-;-;-;-;-;-;-;1;-;-;-;1
"410550 Cianorte";-;-;1;-;-;-;-;-;-;-;-;-;1
"410570 Clevelândia";-;-;-;-;-;-;1;-;-;-;-;-;1
"410580 Colombo";7;1;6;4;3;1;2;1;2;1;-;3;31
"410620 Contenda";-;-;-;-;-;-;-;-;1;-;1;-;2
"410640 Cornélio Procópio";-;-;-;-;-;-;1;-;-;1;-;-;2
"410645 Coronel Domingos Soares";-;-;1;-;-;-;-;2;-;-;-;-;3
"410650 Coronel Vivida";-;-;2;-;1;-;-;-;-;-;-;1;4
"410680 Cruz Machado";-;-;1;-;-;-;-;-;-;-;-;-;1
"410690 Curitiba";24;16;24;17;8;11;7;15;15;12;22;43;214
"410720 Dois Vizinhos";-;-;-;-;-;-;-;-;1;-;-;-;1
"410765 Fazenda Rio Grande";4;2;-;-;1;3;-;1;1;-;2;1;15
"410775 Figueira";-;1;-;-;-;-;-;-;-;-;-;-;1
"410830 Foz do Iguaçu";1;-;-;-;-;-;-;-;-;-;-;-;1
"410840 Francisco Beltrão";-;-;-;1;-;1;1;-;-;-;-;-;3
"410850 General Carneiro";-;-;-;-;-;-;-;1;-;1;-;1;3
"410930 Guaraniaçu";-;-;-;-;1;-;-;-;-;-;-;-;1
"410940 Guarapuava";2;1;-;1;-;1;-;-;-;-;-;2;7
"410950 Guaraqueçaba";-;-;-;1;-;-;-;-;-;-;-;-;1
"410960 Guaratuba";-;-;1;-;2;-;-;-;1;-;-;1;5
"410965 Honório Serpa";1;-;-;-;-;-;-;-;-;-;-;1;2
"410970 Ibaiti";-;-;-;-;-;-;-;-;1;1;-;-;2
"410980 Ibiporã";-;-;-;-;-;-;-;1;-;-;-;1;2
"411007 Imbaú";-;-;-;-;1;-;-;-;-;-;-;-;1
"411010 Imbituva";-;-;-;-;-;-;-;-;1;-;-;-;1
"411050 Ipiranga";-;-;-;-;-;-;-;-;1;-;-;-;1
"411060 Iporã";-;-;-;-;-;-;-;-;-;-;-;1;1
"411070 Irati";1;-;-;-;1;-;-;-;1;-;1;-;4
"411080 Iretama";-;-;-;-;1;-;1;-;1;-;-;-;3
"411100 Itambaracá";-;-;1;-;-;-;-;-;-;-;-;-;1
"411120 Itapejara d'Oeste";1;-;1;-;-;1;-;-;-;-;-;-;3
"411125 Itaperuçu";-;1;-;1;-;-;-;-;-;-;-;-;2
"411140 Ivaí";1;-;-;-;-;-;-;-;-;-;-;-;1
"411150 Ivaiporã";1;-;1;-;-;-;-;1;-;-;-;-;3
"411170 Jaboti";-;-;-;-;-;-;-;-;-;-;1;-;1
"411200 Jaguariaíva";-;-;1;-;-;-;-;-;-;-;-;-;1
"411250 Jardim Alegre";-;-;-;-;-;-;-;-;-;-;1;-;1
"411320 Lapa";2;-;-;-;-;-;-;-;-;-;-;-;2
"411330 Laranjeiras do Sul";-;1;1;-;-;-;-;-;-;-;-;-;2
"411342 Lidianópolis";-;-;-;-;1;1;-;-;-;-;-;-;2
"411370 Londrina";3;-;1;1;1;3;-;2;-;1;-;-;12
"411390 Mallet";-;-;-;-;-;-;-;-;-;1;-;-;1
"411410 Mandaguaçu";1;-;-;-;-;-;-;-;-;-;-;-;1
"411430 Mandirituba";-;-;1;-;-;-;-;-;-;-;1;-;2
"411440 Mangueirinha";-;-;-;2;3;-;1;2;-;1;-;-;9
"411450 Manoel Ribas";1;1;1;-;-;-;-;-;-;1;-;-;4
"411470 Maria Helena";-;-;-;-;-;-;-;1;-;-;-;-;1
"411490 Marilândia do Sul";1;-;-;-;-;-;-;-;-;-;-;1;2
"411520 Maringá";-;1;-;-;-;-;-;1;-;-;-;-;2
"411540 Marmeleiro";1;-;-;-;-;-;-;-;-;-;-;-;1
"411545 Marquinho";-;1;-;1;-;-;-;-;-;-;-;-;2
"411570 Matinhos";1;-;-;-;-;-;-;-;-;1;-;1;3
"411580 Medianeira";-;1;-;-;-;-;-;-;-;-;-;-;1
"411585 Mercedes";-;1;-;-;-;-;-;-;-;-;-;-;1
"411620 Morretes";-;-;-;-;-;-;-;-;-;1;-;-;1
"411670 Nova Aurora";-;-;1;-;-;-;-;-;-;-;-;-;1
"411700 Nova Fátima";-;-;-;-;-;-;-;-;-;-;1;-;1
"411725 Nova Prata do Iguaçu";1;-;1;-;-;1;-;-;-;-;-;-;3
"411722 Nova Santa Rosa";-;-;-;-;-;-;-;-;-;-;1;-;1
"411760 Palmas";-;2;-;-;1;-;1;1;1;-;-;-;6
"411770 Palmeira";-;-;-;1;-;-;-;-;-;1;-;-;2
"411780 Palmital";-;-;-;-;-;-;-;-;-;-;1;-;1
"411790 Palotina";-;-;1;-;1;-;-;-;-;-;-;-;2
"411820 Paranaguá";1;3;3;6;-;4;3;-;2;2;6;3;33
"411850 Pato Branco";1;-;1;2;1;-;-;-;-;-;2;-;7
"411860 Paula Freitas";-;-;-;-;-;-;-;-;-;-;-;1;1
"411880 Peabiru";1;-;-;-;-;-;-;-;-;-;-;-;1
"411915 Pinhais";4;-;2;1;1;1;1;-;-;-;-;4;14
"411930 Pinhão";-;1;-;-;-;-;2;-;-;-;-;-;3
"411950 Piraquara";2;-;3;-;-;-;1;1;-;-;-;-;7
"411960 Pitanga";-;-;-;1;-;-;-;1;1;-;-;-;3
"411980 Planalto";-;-;-;1;-;-;-;-;-;-;-;-;1
"411990 Ponta Grossa";2;2;4;1;3;1;-;-;3;-;2;-;18
"411995 Pontal do Paraná";-;-;1;1;-;1;-;-;-;-;-;-;3
"412010 Porto Amazonas";-;-;1;-;-;-;-;-;-;-;-;-;1
"412015 Porto Barreiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"412060 Prudentópolis";-;1;1;-;-;-;-;-;-;-;-;-;2
"412065 Quarto Centenário";-;1;-;-;-;-;-;-;-;-;-;-;1
"412080 Quatro Barras";-;-;1;-;-;-;-;-;-;-;-;-;1
"412085 Quatro Pontes";-;-;-;-;-;-;-;-;-;-;-;1;1
"412090 Quedas do Iguaçu";3;-;-;-;-;-;-;1;-;-;-;-;4
"412120 Quitandinha";-;-;-;-;-;-;-;-;-;1;-;-;1
"412140 Realeza";1;-;1;1;-;-;-;-;-;-;-;1;4
"412150 Rebouças";-;-;-;1;-;-;-;-;-;1;-;-;2
"412160 Renascença";-;1;-;-;-;-;-;-;-;-;-;-;1
"412170 Reserva";-;-;4;-;-;-;-;-;-;1;-;-;5
"412200 Rio Azul";-;-;-;-;-;-;-;-;-;1;-;-;1
"412210 Rio Bom";-;-;2;-;-;-;-;-;-;-;-;-;2
"412215 Rio Bonito do Iguaçu";-;1;-;-;-;-;-;-;-;-;-;-;1
"412220 Rio Branco do Sul";1;1;-;1;-;-;-;-;-;1;-;-;4
"412270 Sabáudia";-;-;-;-;-;-;-;-;-;1;-;-;1
"412280 Salgado Filho";1;-;-;-;-;-;-;-;-;-;-;1;2
"412340 Santa Fé";-;-;1;-;-;-;-;-;-;-;-;-;1
"412380 Santa Izabel do Oeste";-;-;1;1;1;-;-;-;-;1;-;1;5
"412385 Santa Maria do Oeste";-;-;-;-;-;-;-;-;-;-;1;-;1
"412400 Santana do Itararé";-;-;-;-;-;-;1;-;-;-;-;-;1
"412470 São Jerônimo da Serra";-;1;-;-;-;-;-;-;-;-;-;-;1
"412480 São João";-;-;1;-;-;-;-;-;-;-;-;-;1
"412520 São Jorge d'Oeste";-;-;-;-;1;-;-;-;-;1;-;-;2
"412550 São José dos Pinhais";3;4;5;3;1;5;-;3;2;2;1;2;31
"412580 São Pedro do Ivaí";-;-;-;1;-;-;-;-;-;-;-;-;1
"412650 Sertanópolis";-;-;-;-;-;1;-;-;-;-;-;-;1
"412667 Tamarana";-;-;-;-;-;-;-;-;-;1;-;-;1
"412700 Teixeira Soares";-;-;1;2;-;1;-;-;-;1;-;-;5
"412710 Telêmaco Borba";-;1;1;-;-;-;-;-;-;-;-;-;2
"412770 Toledo";-;-;-;-;-;1;-;-;-;-;-;-;1
"412796 Turvo";-;-;-;-;-;1;-;-;-;-;-;-;1
"412800 Ubiratã";-;-;-;-;-;-;-;-;-;-;-;1;1
"412810 Umuarama";-;1;-;-;-;1;-;-;-;1;-;-;3
"412820 União da Vitória";-;-;-;2;-;-;-;-;-;1;1;-;4
"412830 Uniflor";-;1;-;-;-;-;-;-;-;-;-;-;1
"412840 Uraí";-;-;2;-;-;-;-;-;-;-;-;-;2
"412855 Vera Cruz do Oeste";-;-;1;-;-;-;-;-;-;-;-;-;1
"412865 Virmond";-;-;1;-;-;-;-;-;-;-;-;-;1
"420020 Agrolândia";-;1;-;-;-;-;-;-;-;-;-;-;1
"420030 Agronômica";1;-;-;-;-;-;-;-;-;-;-;-;1
"420050 Águas de Chapecó";-;-;1;-;-;-;-;-;-;-;-;-;1
"420060 Águas Mornas";1;-;-;-;1;1;-;-;1;-;-;-;4
"420070 Alfredo Wagner";1;-;-;-;-;-;-;-;-;-;-;-;1
"420110 Anitápolis";-;1;-;-;-;-;-;-;-;1;-;1;3
"420120 Antônio Carlos";-;1;-;-;-;-;-;-;-;-;1;-;2
"420125 Apiúna";1;-;-;-;-;-;-;-;-;1;-;-;2
"420130 Araquari";-;-;-;1;-;-;-;-;-;-;-;-;1
"420140 Araranguá";-;-;1;-;-;-;-;-;-;-;-;-;1
"420170 Ascurra";-;-;-;-;-;-;-;-;-;-;1;-;1
"420190 Aurora";-;1;-;-;-;1;-;-;-;-;1;-;3
"420200 Balneário Camboriú";1;-;-;2;-;-;-;-;-;-;1;-;4
"421280 Balneário Piçarras";1;-;-;1;-;1;-;-;-;-;-;-;3
"420208 Bandeirante";-;-;-;-;-;-;-;1;-;-;-;-;1
"420210 Barra Velha";-;1;-;-;-;-;-;-;-;-;-;1;2
"420220 Benedito Novo";1;-;-;-;-;-;-;-;1;-;-;-;2
"420230 Biguaçu";1;-;1;-;-;-;1;1;-;2;-;1;7
"420240 Blumenau";2;5;4;2;-;2;-;-;2;3;2;3;25
"420260 Bom Retiro";-;-;-;-;-;-;-;-;1;-;-;-;1
"420245 Bombinhas";-;1;-;-;-;-;-;-;-;-;-;-;1
"420270 Botuverá";-;-;1;-;-;-;-;-;-;-;-;-;1
"420280 Braço do Norte";1;-;1;1;-;-;-;-;1;1;-;-;5
"420285 Braço do Trombudo";-;-;-;-;-;-;-;-;-;1;-;-;1
"420290 Brusque";2;2;1;-;-;-;-;1;-;-;1;2;9
"420300 Caçador";-;-;1;-;-;-;-;-;-;-;-;-;1
"420320 Camboriú";-;-;-;-;-;-;-;1;-;-;-;-;1
"420330 Campo Alegre";1;-;-;1;-;-;-;-;-;-;-;-;2
"420350 Campo Erê";-;-;-;-;-;-;-;1;-;-;-;-;1
"420360 Campos Novos";-;-;-;-;-;-;-;1;-;-;-;-;1
"420370 Canelinha";-;-;-;1;-;-;-;-;-;-;-;-;1
"420395 Capivari de Baixo";-;-;-;-;-;-;-;-;-;1;-;-;1
"420420 Chapecó";2;-;-;-;-;-;-;-;-;1;-;2;5
"420425 Cocal do Sul";-;-;-;-;-;1;-;-;-;-;-;-;1
"420430 Concórdia";-;-;1;-;-;-;-;-;-;-;-;-;1
"420450 Corupá";4;2;1;-;-;-;-;-;1;1;1;1;11
"420460 Criciúma";1;-;1;-;-;-;-;-;1;1;-;-;4
"420470 Cunha Porã";-;-;-;1;-;-;-;-;-;-;-;-;1
"420490 Descanso";1;-;-;-;-;1;-;-;-;-;-;-;2
"420510 Dona Emma";-;1;-;-;-;-;-;-;-;-;-;-;1
"420520 Erval Velho";-;-;-;-;-;-;-;1;-;-;-;-;1
"420535 Flor do Sertão";-;-;2;-;1;-;-;-;-;-;-;-;3
"420540 Florianópolis";2;4;3;6;3;4;-;-;1;4;1;4;32
"420543 Formosa do Sul";-;-;-;-;-;-;-;1;-;-;-;-;1
"420545 Forquilhinha";-;-;-;-;1;-;1;-;1;-;-;-;3
"420580 Garuva";-;-;-;1;-;-;-;-;-;-;1;1;3
"420590 Gaspar";1;1;-;1;1;-;-;-;1;-;1;1;7
"420600 Governador Celso Ramos";-;1;1;-;-;-;-;-;-;-;1;-;3
"420610 Grão Pará";1;-;-;-;-;-;-;-;-;1;-;-;2
"420630 Guabiruba";-;1;-;-;-;-;-;-;-;-;-;-;1
"420650 Guaramirim";1;3;1;1;1;-;-;1;-;1;-;1;10
"420680 Ibicaré";-;-;-;-;-;-;1;-;-;-;-;-;1
"420700 Içara";-;1;-;1;-;-;-;-;-;-;-;-;2
"420710 Ilhota";1;-;1;-;-;-;-;-;-;-;-;1;3
"420730 Imbituba";-;-;-;-;-;-;-;-;1;-;-;-;1
"420740 Imbuia";-;-;-;-;-;1;-;-;-;-;-;-;1
"420750 Indaial";3;2;-;-;-;1;-;-;-;1;1;1;9
"420765 Iporã do Oeste";1;1;-;-;-;-;-;-;-;-;-;-;2
"420768 Ipuaçu";-;-;-;-;-;-;-;-;-;1;-;-;1
"420770 Ipumirim";1;-;-;-;1;-;-;1;-;-;-;-;3
"420775 Iraceminha";1;-;1;-;-;-;1;-;-;-;-;-;3
"420780 Irani";-;-;-;-;-;-;-;-;-;-;-;1;1
"420800 Itá";-;-;-;-;-;-;-;-;-;1;1;1;3
"420810 Itaiópolis";-;-;-;1;-;-;-;-;-;-;-;1;2
"420820 Itajaí";2;-;1;1;-;2;-;-;-;1;-;-;7
"420830 Itapema";-;1;2;-;-;1;-;-;-;-;-;-;4
"420840 Itapiranga";-;-;-;1;-;-;-;-;1;-;-;-;2
"420845 Itapoá";-;-;-;2;-;-;-;-;-;-;-;-;2
"420850 Ituporanga";-;-;-;-;-;-;-;-;1;-;-;-;1
"420870 Jacinto Machado";-;-;-;-;-;-;-;-;-;-;1;-;1
"420880 Jaguaruna";-;1;-;-;-;1;-;-;-;1;-;-;3
"420890 Jaraguá do Sul";1;-;1;-;-;1;1;2;-;-;4;2;12
"420910 Joinville";10;9;4;6;-;1;-;2;1;5;1;4;43
"420917 Jupiá";-;-;-;-;-;1;-;-;-;-;-;-;1
"420930 Lages";-;-;-;-;1;1;-;-;-;-;-;-;2
"420940 Laguna";2;-;-;-;-;-;-;-;-;-;-;-;2
"420980 Leoberto Leal";-;-;-;1;-;-;-;-;-;-;-;-;1
"421000 Luiz Alves";-;-;1;-;-;-;-;-;-;-;-;-;1
"421010 Mafra";-;-;-;-;-;-;1;-;-;-;-;-;1
"421020 Major Gercino";-;-;-;-;-;-;-;-;1;-;-;-;1
"421050 Maravilha";-;1;-;-;-;-;-;-;-;1;1;1;4
"421060 Massaranduba";2;-;-;-;-;-;-;1;1;-;-;-;4
"421080 Meleiro";1;-;-;-;-;-;-;-;-;-;-;-;1
"421110 Monte Castelo";1;-;-;-;-;-;-;-;-;-;-;-;1
"421125 Morro Grande";-;-;-;-;-;-;2;-;-;-;-;-;2
"421130 Navegantes";-;1;1;1;-;-;-;1;-;-;1;-;5
"421145 Nova Itaberaba";-;1;-;1;-;-;-;-;-;-;-;-;2
"421150 Nova Trento";-;1;1;-;1;-;-;-;-;-;-;-;3
"421160 Nova Veneza";-;-;-;1;-;-;-;-;1;-;-;-;2
"421190 Palhoça";1;2;1;1;-;-;3;-;2;1;-;5;16
"421210 Palmitos";-;-;-;-;-;-;-;-;1;-;-;-;1
"421220 Papanduva";-;1;-;-;-;-;-;-;-;-;-;1;2
"421227 Passos Maia";-;-;-;-;-;-;-;-;-;1;-;-;1
"421250 Penha";1;-;2;-;-;-;-;-;-;-;-;-;3
"421265 Pescaria Brava";-;-;-;-;-;-;-;-;-;1;-;1;2
"421290 Pinhalzinho";-;1;-;-;-;-;-;-;-;-;-;-;1
"421315 Planalto Alegre";-;-;1;-;-;-;-;-;-;-;-;-;1
"421320 Pomerode";1;2;-;-;-;-;-;-;-;1;-;2;6
"421370 Pouso Redondo";-;-;-;-;-;2;-;-;-;2;-;1;5
"421380 Praia Grande";-;-;-;-;-;-;-;-;1;-;-;-;1
"421420 Quilombo";-;-;1;-;-;-;-;-;-;-;-;-;1
"421430 Rancho Queimado";-;2;-;-;-;-;-;-;-;-;-;-;2
"421480 Rio do Sul";-;1;-;-;-;-;-;-;-;-;-;-;1
"421470 Rio dos Cedros";-;1;-;-;-;-;-;-;-;-;-;-;1
"421490 Rio Fortuna";1;2;-;-;-;-;-;-;-;-;-;-;3
"421510 Rodeio";-;-;1;-;-;-;-;-;-;-;-;2;3
"421530 Salete";-;1;-;-;1;-;-;-;-;-;-;-;2
"421545 Sangão";1;-;-;-;-;-;-;-;1;-;-;-;2
"421560 Santa Rosa de Lima";-;-;-;-;-;-;-;-;-;-;1;-;1
"421565 Santa Rosa do Sul";-;-;-;-;-;-;-;-;-;-;1;-;1
"421570 Santo Amaro da Imperatriz";1;-;-;1;-;-;-;-;-;-;-;4;6
