2015
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisadquiridabr.def
Acquired Syphilis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"314050 MARTINHO CAMPOS";3;6;10;2;13;8;3;13;8;9;12;8;95
"314053 MARTINS SOARES";-;4;3;3;1;1;1;2;1;2;1;2;21
"314055 MATA VERDE";2;-;4;-;-;3;1;1;1;2;1;-;15
"314060 MATERLANDIA";-;-;-;-;2;1;3;-;2;-;-;1;9
"314070 MATEUS LEME";12;11;16;18;7;14;11;7;10;18;20;6;150
"314080 MATIAS BARBOSA";5;2;5;3;8;2;4;1;5;6;3;5;49
"314085 MATIAS CARDOSO";-;-;-;1;-;-;-;1;-;-;-;-;2
"314090 MATIPO";5;4;5;5;4;1;2;4;1;4;4;2;41
"314100 MATO VERDE";8;-;1;1;-;-;4;-;3;6;1;-;24
"314110 MATOZINHOS";12;8;10;4;6;7;8;11;10;11;8;7;102
"314120 MATUTINA";-;1;1;-;1;-;1;3;1;3;6;1;18
"314130 MEDEIROS";-;-;-;-;-;-;-;-;1;1;-;-;2
"314140 MEDINA";1;-;3;2;3;-;2;1;2;-;2;1;17
"314150 MENDES PIMENTEL";3;-;1;1;-;2;-;1;1;1;2;4;16
"314160 MERCES";1;1;4;-;1;-;1;2;2;1;-;2;15
"314170 MESQUITA";1;1;1;2;5;1;-;1;-;1;-;3;16
"314180 MINAS NOVAS";1;1;-;1;1;1;2;1;-;1;3;-;12
"314190 MINDURI";-;-;1;-;-;-;-;-;-;-;-;-;1
"314200 MIRABELA";3;-;2;-;2;1;2;2;2;-;1;1;16
"314210 MIRADOURO";1;-;-;-;-;-;1;-;1;1;-;-;4
"314220 MIRAI";4;4;3;5;8;3;3;4;6;-;-;9;49
"314225 MIRAVANIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"314230 MOEDA";1;5;2;5;-;1;1;1;-;1;-;1;18
"314240 MOEMA";-;-;1;-;-;1;3;-;-;-;-;2;7
"314260 MONSENHOR PAULO";1;-;-;1;2;3;-;2;1;2;-;1;13
"314270 MONTALVANIA";-;1;-;2;1;-;-;2;2;-;2;1;11
"314280 MONTE ALEGRE DE MINAS";2;1;1;2;4;-;2;2;2;2;2;-;20
"314290 MONTE AZUL";-;1;1;1;2;1;2;1;-;-;2;3;14
"314300 MONTE BELO";4;2;4;6;4;6;6;6;5;1;8;3;55
"314310 MONTE CARMELO";11;4;4;3;1;3;9;7;1;9;4;7;63
"314315 MONTE FORMOSO";-;-;-;-;1;-;-;1;-;-;-;1;3
"314320 MONTE SANTO DE MINAS";10;5;7;4;2;2;3;4;18;3;4;7;69
"314330 MONTES CLAROS";171;194;190;165;150;172;147;170;187;242;187;185;2160
"314340 MONTE SIAO";2;1;1;1;-;2;2;1;1;3;-;4;18
"314345 MONTEZUMA";1;-;-;-;-;1;-;-;2;1;3;2;10
"314350 MORADA NOVA DE MINAS";3;5;1;2;2;5;1;9;3;1;2;-;34
"314370 MORRO DO PILAR";-;-;-;-;1;2;-;-;-;-;-;-;3
"314380 MUNHOZ";-;-;1;-;-;3;-;1;-;-;-;3;8
"314390 MURIAE";35;37;48;45;37;53;31;42;58;70;51;44;551
"314400 MUTUM";-;1;2;1;3;2;3;3;2;5;1;-;23
"314410 MUZAMBINHO";6;1;6;8;2;2;6;6;7;2;3;6;55
"314430 NANUQUE";9;6;3;13;14;7;5;7;6;12;12;6;100
"314435 NAQUE";1;-;1;4;1;3;1;-;-;2;1;4;18
"314437 NATALANDIA";-;3;6;-;5;2;-;3;2;-;1;3;25
"314440 NATERCIA";-;1;-;-;-;-;-;-;-;1;2;-;4
"314450 NAZARENO";-;-;-;1;4;1;-;-;-;1;4;-;11
"314460 NEPOMUCENO";4;7;6;7;7;3;10;1;8;4;6;4;67
"314465 NINHEIRA";-;1;-;-;-;-;-;-;-;1;-;1;3
"314467 NOVA BELEM";-;-;-;-;1;-;-;2;-;-;-;-;3
"314470 NOVA ERA";6;7;7;7;6;2;6;5;2;5;7;5;65
"314480 NOVA LIMA";119;103;116;105;123;88;92;102;91;133;112;111;1295
"314490 NOVA MODICA";-;-;-;-;-;-;-;-;-;-;-;1;1
"314500 NOVA PONTE";8;7;6;2;6;6;6;5;4;7;7;5;69
"314505 NOVA PORTEIRINHA";-;-;1;-;-;-;-;-;-;1;1;2;5
"314510 NOVA RESENDE";1;1;1;2;2;3;3;-;1;-;1;-;15
"314520 NOVA SERRANA";38;60;58;60;62;47;48;71;48;46;43;51;632
"314530 NOVO CRUZEIRO";9;7;9;5;12;17;7;23;7;3;6;11;116
"314535 NOVO ORIENTE DE MINAS";-;2;-;-;-;1;1;-;2;3;-;1;10
"314537 NOVORIZONTE";-;-;-;-;-;-;-;-;-;-;-;1;1
"314545 OLHOS-D'AGUA";-;-;-;-;-;-;-;-;1;-;-;-;1
"314560 OLIVEIRA";9;6;10;11;21;13;5;5;7;11;6;5;109
"314580 ONCA DE PITANGUI";-;1;1;2;-;1;1;-;-;1;1;-;8
"314585 ORATORIOS";-;1;2;-;1;-;3;4;1;-;-;-;12
"314587 ORIZANIA";1;-;1;2;-;1;-;-;-;-;-;-;5
"314590 OURO BRANCO";34;37;50;63;70;42;46;40;41;37;41;46;547
"314600 OURO FINO";1;1;1;2;-;1;2;-;-;-;2;2;12
"314610 OURO PRETO";19;25;28;27;25;28;21;24;19;32;27;26;301
"314620 OURO VERDE DE MINAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"314625 PADRE CARVALHO";-;-;-;-;-;-;-;-;1;-;-;-;1
"314630 PADRE PARAISO";6;7;11;9;6;1;6;6;3;8;5;8;76
"314640 PAINEIRAS";-;-;-;1;1;3;2;-;4;2;-;-;13
"314650 PAINS";-;1;2;3;-;-;-;1;1;1;-;2;11
"314655 PAI PEDRO";-;1;-;-;-;-;-;-;-;-;-;-;1
"314660 PAIVA";-;-;1;-;1;-;-;-;-;-;-;-;2
"314670 PALMA";-;-;-;-;-;-;-;-;-;1;-;2;3
"314675 PALMOPOLIS";-;-;-;-;-;-;-;-;-;1;-;-;1
"314690 PAPAGAIOS";5;5;8;4;4;2;5;4;21;3;5;11;77
"314700 PARACATU";46;32;32;41;55;40;33;49;44;35;30;34;471
"314710 PARA DE MINAS";97;80;73;91;94;59;108;100;85;58;76;109;1030
"314720 PARAGUACU";4;11;9;13;7;17;14;4;6;12;9;6;112
"314730 PARAISOPOLIS";-;2;1;6;4;1;1;1;2;-;2;1;21
"314740 PARAOPEBA";5;7;5;4;7;5;8;1;6;7;10;7;72
"314760 PASSA QUATRO";1;2;1;-;1;1;1;2;1;-;-;2;12
"314770 PASSA TEMPO";3;1;1;2;1;2;-;-;2;1;1;-;14
"314780 PASSA-VINTE";-;-;-;1;-;-;-;2;-;-;1;-;4
"314790 PASSOS";84;51;77;47;62;60;62;88;65;72;58;84;810
"314800 PATOS DE MINAS";45;56;72;54;57;34;38;32;59;56;45;59;607
"314810 PATROCINIO";22;22;23;26;23;23;23;23;25;22;27;24;283
"314820 PATROCINIO DO MURIAE";-;-;1;-;1;1;-;2;1;-;1;-;7
"314830 PAULA CANDIDO";-;-;-;2;1;1;2;1;2;2;-;-;11
"314840 PAULISTAS";-;-;-;1;-;-;2;1;-;-;-;1;5
"314850 PAVAO";-;-;2;-;1;-;-;1;1;2;3;1;11
"314860 PECANHA";1;1;3;3;2;4;2;1;3;-;2;-;22
"314870 PEDRA AZUL";1;2;10;1;3;1;1;7;6;6;3;11;52
"314875 PEDRA BONITA";-;-;-;1;-;-;1;-;-;1;-;-;3
"314880 PEDRA DO ANTA";-;-;-;-;-;1;-;-;1;1;1;2;6
"314890 PEDRA DO INDAIA";-;-;-;-;-;-;-;-;1;-;-;-;1
"314900 PEDRA DOURADA";-;-;-;-;-;1;1;-;-;1;-;-;3
"314910 PEDRALVA";1;1;1;-;1;-;2;-;2;2;2;1;13
"314915 PEDRAS DE MARIA DA CRUZ";-;-;-;2;-;-;1;-;1;-;1;-;5
"314920 PEDRINOPOLIS";-;1;-;1;1;-;-;2;-;4;1;-;10
"314930 PEDRO LEOPOLDO";6;2;8;12;14;10;7;10;4;5;7;10;95
"314940 PEDRO TEIXEIRA";1;1;-;-;2;-;-;-;-;1;-;-;5
"314950 PEQUERI";-;-;2;1;-;-;-;2;-;-;-;-;5
"314960 PEQUI";1;1;-;2;1;-;1;2;1;-;3;3;15
"314970 PERDIGAO";2;4;2;2;1;4;3;4;1;4;2;2;31
"314980 PERDIZES";1;3;2;5;2;3;4;3;2;-;4;2;31
"314990 PERDOES";-;-;1;2;1;1;-;1;-;3;1;2;12
"314995 PERIQUITO";3;-;-;1;-;-;1;-;1;3;-;-;9
"315000 PESCADOR";-;-;1;1;-;-;2;-;-;1;3;1;9
"315010 PIAU";1;-;2;-;2;-;1;-;-;-;1;1;8
"315015 PIEDADE DE CARATINGA";3;-;1;3;-;-;2;5;2;-;-;-;16
"315020 PIEDADE DE PONTE NOVA";-;-;1;1;1;-;-;-;-;-;-;-;3
"315030 PIEDADE DO RIO GRANDE";2;-;1;-;2;-;-;2;1;1;2;-;11
"315040 PIEDADE DOS GERAIS";-;-;-;-;-;-;-;-;1;-;1;-;2
"315050 PIMENTA";4;1;2;1;-;-;-;-;4;3;4;2;21
"315053 PINGO-D'AGUA";-;2;5;2;2;1;-;-;-;-;-;1;13
"315060 PIRACEMA";-;2;-;1;-;2;-;-;-;-;-;1;6
"315070 PIRAJUBA";2;2;-;1;3;8;1;1;1;1;1;2;23
"315080 PIRANGA";3;2;1;3;1;1;1;4;3;1;4;2;26
"315090 PIRANGUCU";-;-;-;-;1;-;-;-;-;-;1;-;2
"315100 PIRANGUINHO";1;-;-;4;-;4;-;2;1;1;3;1;17
"315110 PIRAPETINGA";4;-;2;1;-;3;1;2;2;-;-;-;15
"315120 PIRAPORA";30;29;30;31;18;25;32;22;38;26;25;22;328
"315130 PIRAUBA";-;-;3;2;4;1;-;1;1;1;-;1;14
"315140 PITANGUI";7;4;8;2;6;4;7;5;9;4;6;12;74
"315150 PIUMHI";21;26;20;8;5;18;10;17;19;31;20;23;218
"315160 PLANURA";6;7;8;5;3;7;12;9;6;1;1;1;66
"315170 POCO FUNDO";3;2;2;4;5;-;2;-;3;1;4;8;34
"315180 POCOS DE CALDAS";68;79;90;61;66;49;68;51;61;53;59;62;767
"315190 POCRANE";-;-;-;1;1;1;-;-;2;-;-;-;5
"315200 POMPEU";13;28;24;30;21;18;22;25;34;21;29;18;283
"315210 PONTE NOVA";19;25;19;15;13;24;11;12;17;23;7;15;200
"315217 PONTO DOS VOLANTES";-;-;-;-;1;-;-;3;3;1;1;-;9
"315220 PORTEIRINHA";4;3;6;3;3;4;1;3;6;3;4;4;44
"315230 PORTO FIRME";-;-;1;3;1;1;-;-;-;-;-;1;7
"315240 POTE";-;3;5;8;2;5;3;4;2;2;4;-;38
"315250 POUSO ALEGRE";68;84;52;57;78;61;39;35;34;40;65;43;656
"315260 POUSO ALTO";1;2;-;4;-;4;-;3;2;1;-;2;19
"315270 PRADOS";3;1;2;2;1;3;3;2;1;-;-;1;19
"315280 PRATA";16;6;26;16;14;20;16;20;13;5;6;9;167
"315290 PRATAPOLIS";2;4;4;2;1;-;3;9;5;2;6;5;43
"315300 PRATINHA";2;1;2;-;-;-;2;1;1;4;-;1;14
"315310 PRESIDENTE BERNARDES";-;2;-;-;1;1;-;1;1;3;3;-;12
"315320 PRESIDENTE JUSCELINO";3;1;2;4;2;6;6;8;4;4;2;2;44
"315330 PRESIDENTE KUBITSCHEK";2;1;-;-;-;2;-;2;-;-;3;-;10
"315340 PRESIDENTE OLEGARIO";1;3;2;2;3;-;2;-;-;4;2;2;21
"315350 ALTO JEQUITIBA";7;3;1;-;7;-;1;1;1;1;5;-;27
"315360 PRUDENTE DE MORAIS";1;-;1;-;3;2;2;2;2;1;3;1;18
"315370 QUARTEL GERAL";-;1;-;-;1;-;-;-;2;1;1;2;8
"315380 QUELUZITO";-;1;-;-;-;-;-;1;2;-;-;-;4
"315390 RAPOSOS";2;7;15;3;1;7;2;3;5;1;3;7;56
"315400 RAUL SOARES";5;2;6;7;2;-;3;-;1;2;-;5;33
"315410 RECREIO";1;-;-;-;-;2;-;1;-;-;-;1;5
"315415 REDUTO";6;2;3;2;-;4;1;1;4;3;6;2;34
"315420 RESENDE COSTA";1;2;2;2;-;-;2;2;3;2;4;4;24
"315430 RESPLENDOR";6;8;5;3;7;2;1;2;2;2;4;8;50
"315440 RESSAQUINHA";1;3;1;1;2;1;-;2;2;1;-;-;14
"315445 RIACHINHO";2;-;1;1;-;5;1;-;3;4;-;4;21
"315450 RIACHO DOS MACHADOS";5;2;2;1;-;-;1;1;-;1;1;4;18
"315460 RIBEIRAO DAS NEVES";141;165;168;114;120;118;127;121;124;136;158;118;1610
"315470 RIBEIRAO VERMELHO";1;1;-;2;1;-;1;1;3;-;1;-;11
"315480 RIO ACIMA";1;5;7;2;4;3;-;5;2;6;5;1;41
"315490 RIO CASCA";3;1;3;1;2;7;2;-;1;-;4;1;25
"315500 RIO DOCE";-;1;-;-;1;1;-;-;-;-;-;-;3
"315510 RIO DO PRADO";2;1;3;-;-;-;1;-;1;-;1;-;9
"315520 RIO ESPERA";-;2;-;2;-;-;1;1;1;4;1;-;12
"315530 RIO MANSO";1;1;2;-;2;-;-;-;3;-;-;-;9
"315540 RIO NOVO";2;3;4;3;1;-;-;-;-;2;1;2;18
"315550 RIO PARANAIBA";1;4;2;-;-;1;3;-;3;-;1;4;19
"315560 RIO PARDO DE MINAS";1;4;4;-;2;-;2;-;1;3;4;1;22
"315570 RIO PIRACICABA";3;2;5;5;1;1;1;2;7;-;4;1;32
"315580 RIO POMBA";8;9;5;3;3;5;5;15;3;4;2;7;69
"315590 RIO PRETO";1;1;1;-;1;-;-;-;2;-;-;1;7
"315600 RIO VERMELHO";-;-;2;-;-;-;-;-;-;-;1;-;3
"315610 RITAPOLIS";-;-;1;-;1;-;-;5;1;-;-;-;8
"315620 ROCHEDO DE MINAS";-;-;-;-;1;1;-;3;-;-;2;1;8
"315630 RODEIRO";3;2;1;1;3;3;1;4;2;3;6;5;34
"315640 ROMARIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315645 ROSARIO DA LIMEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"315650 RUBELITA";-;-;-;-;-;-;-;-;-;-;1;-;1
"315660 RUBIM";2;-;-;-;-;1;1;3;1;1;2;-;11
"315670 SABARA";82;87;120;64;79;81;73;78;77;72;91;79;983
"315680 SABINOPOLIS";1;3;3;1;2;-;2;1;1;1;-;-;15
"315690 SACRAMENTO";29;32;26;9;12;21;26;14;22;19;20;19;249
"315700 SALINAS";4;1;1;3;1;2;1;3;5;3;3;4;31
"315710 SALTO DA DIVISA";1;-;1;-;2;-;-;-;-;-;2;1;7
"315720 SANTA BARBARA";7;7;21;9;9;14;9;5;6;6;3;9;105
"315725 SANTA BARBARA DO LESTE";1;2;1;1;-;-;2;2;1;1;1;-;12
"315727 SANTA BARBARA DO MONTE VERDE";-;-;-;-;1;-;1;-;4;-;-;-;6
"315730 SANTA BARBARA DO TUGURIO";-;-;3;3;1;3;-;-;4;-;1;-;15
"315733 SANTA CRUZ DE MINAS";2;7;2;5;4;3;8;12;10;4;10;4;71
"315737 SANTA CRUZ DE SALINAS";-;-;-;-;1;1;1;-;-;-;-;-;3
"315740 SANTA CRUZ DO ESCALVADO";-;-;-;-;-;-;1;2;2;-;-;-;5
"315750 SANTA EFIGENIA DE MINAS";-;-;2;-;-;-;1;-;-;-;-;1;4
"315760 SANTA FE DE MINAS";2;1;-;-;1;-;1;-;1;-;-;-;6
"315765 SANTA HELENA DE MINAS";3;-;5;1;1;1;3;-;2;3;2;1;22
"315770 SANTA JULIANA";3;-;5;4;6;1;1;2;1;5;4;-;32
"315780 SANTA LUZIA";157;158;164;152;137;100;125;145;139;133;123;122;1655
"315790 SANTA MARGARIDA";-;1;1;1;2;2;-;-;1;1;3;1;13
"315800 SANTA MARIA DE ITABIRA";-;-;-;-;1;1;2;1;1;1;1;-;8
"315810 SANTA MARIA DO SALTO";1;-;-;-;1;-;-;-;-;-;-;-;2
"315820 SANTA MARIA DO SUACUI";1;5;-;6;3;2;1;1;1;-;1;1;22
"315830 SANTANA DA VARGEM";-;-;-;1;-;1;-;1;-;-;-;-;3
"315840 SANTANA DE CATAGUASES";-;-;-;-;1;-;-;-;-;1;-;-;2
"315850 SANTANA DE PIRAPAMA";-;-;-;-;-;-;-;1;-;-;-;-;1
"315860 SANTANA DO DESERTO";1;-;2;-;2;-;1;1;2;5;2;1;17
"315870 SANTANA DO GARAMBEU";1;-;1;-;-;-;-;-;-;-;-;1;3
"315880 SANTANA DO JACARE";-;-;1;1;-;-;3;1;-;-;-;-;6
"315890 SANTANA DO MANHUACU";1;2;-;5;1;-;-;3;1;3;1;-;17
"315895 SANTANA DO PARAISO";34;23;26;27;19;21;24;19;30;24;24;26;297
"315900 SANTANA DO RIACHO";3;2;3;1;3;1;-;1;-;5;2;1;22
"315910 SANTANA DOS MONTES";2;2;2;1;-;1;-;1;1;-;4;-;14
"315920 SANTA RITA DE CALDAS";4;1;-;2;-;-;1;-;1;-;-;-;9
"315930 SANTA RITA DE JACUTINGA";-;-;-;-;-;-;-;-;-;-;1;-;1
"315935 SANTA RITA DE MINAS";-;-;7;3;6;1;1;4;-;4;2;-;28
"315940 SANTA RITA DE IBITIPOCA";-;1;-;2;-;-;1;-;-;-;1;1;6
"315950 SANTA RITA DO ITUETO";-;-;1;2;-;-;2;2;-;-;-;1;8
"315960 SANTA RITA DO SAPUCAI";4;16;9;6;6;9;4;9;9;5;8;3;88
"315970 SANTA ROSA DA SERRA";-;-;-;-;-;-;-;-;-;-;-;1;1
"315980 SANTA VITORIA";10;14;21;10;4;6;21;12;14;12;5;14;143
"315990 SANTO ANTONIO DO AMPARO";2;10;4;2;5;2;2;5;8;7;4;4;55
"316000 SANTO ANTONIO DO AVENTUREIRO";-;-;-;-;-;-;-;4;1;-;-;4;9
"316010 SANTO ANTONIO DO GRAMA";-;1;-;-;1;-;2;1;-;-;3;1;9
"316020 SANTO ANTONIO DO ITAMBE";-;1;1;-;1;1;-;-;-;-;1;1;6
"316030 SANTO ANTONIO DO JACINTO";2;5;5;4;4;4;3;6;5;5;2;3;48
"316040 SANTO ANTONIO DO MONTE";6;8;7;4;3;8;10;2;7;8;4;5;72
"316045 SANTO ANTONIO DO RETIRO";-;-;3;1;-;-;-;-;1;-;-;3;8
"316050 SANTO ANTONIO DO RIO ABAIXO";-;-;1;-;-;-;-;-;-;-;1;-;2
"316060 SANTO HIPOLITO";-;1;3;1;2;2;1;-;-;-;-;1;11
"316070 SANTOS DUMONT";12;8;13;9;10;13;15;18;7;5;23;4;137
"316090 SAO BRAS DO SUACUI";-;2;1;-;2;-;-;1;2;1;3;1;13
"316095 SAO DOMINGOS DAS DORES";-;-;1;-;-;-;-;-;-;-;-;-;1
"316100 SAO DOMINGOS DO PRATA";-;-;-;2;7;2;-;1;-;-;1;-;13
"316105 SAO FELIX DE MINAS";-;2;-;-;-;-;-;2;-;2;-;-;6
"316110 SAO FRANCISCO";2;6;1;3;7;7;5;6;8;6;1;4;56
"316120 SAO FRANCISCO DE PAULA";-;-;-;-;-;1;-;-;-;-;-;1;2
"316130 SAO FRANCISCO DE SALES";1;3;1;2;1;5;-;1;2;2;2;-;20
"316140 SAO FRANCISCO DO GLORIA";-;1;-;-;-;2;-;-;-;1;-;-;4
"316150 SAO GERALDO";1;-;-;3;-;1;-;2;2;1;3;-;13
"316160 SAO GERALDO DA PIEDADE";2;1;-;1;-;-;-;1;-;2;2;-;9
"316165 SAO GERALDO DO BAIXIO";3;1;-;-;3;-;-;-;-;-;1;-;8
"316170 SAO GONCALO DO ABAETE";2;1;-;1;-;-;1;3;-;-;-;1;9
"316180 SAO GONCALO DO PARA";2;4;5;3;5;3;3;5;5;4;9;2;50
"316190 SAO GONCALO DO RIO ABAIXO";2;2;3;1;3;5;2;2;2;3;1;-;26
"316200 SAO GONCALO DO SAPUCAI";-;6;-;-;6;6;1;5;6;4;5;4;43
"316210 SAO GOTARDO";2;4;4;1;4;5;3;4;2;8;4;1;42
"316220 SAO JOAO BATISTA DO GLORIA";1;2;6;-;5;3;2;1;-;3;1;1;25
"316225 SAO JOAO DA LAGOA";-;-;-;2;-;-;-;1;1;1;-;-;5
"316240 SAO JOAO DA PONTE";-;-;2;-;-;1;-;-;-;-;-;-;3
"316245 SAO JOAO DAS MISSOES";1;1;-;1;-;-;2;1;-;-;-;-;6
"316250 SAO JOAO DEL REI";34;21;53;61;26;43;80;91;60;39;45;38;591
"316255 SAO JOAO DO MANHUACU";3;1;4;2;3;3;6;3;1;2;4;7;39
"316257 SAO JOAO DO MANTENINHA";-;-;1;-;2;1;-;-;-;-;-;1;5
"316260 SAO JOAO DO ORIENTE";-;1;-;2;3;-;-;2;-;-;-;-;8
"316265 SAO JOAO DO PACUI";2;1;-;-;-;-;1;-;-;-;-;1;5
"316270 SAO JOAO DO PARAISO";1;-;-;1;1;-;-;-;2;2;-;3;10
"316280 SAO JOAO EVANGELISTA";2;4;4;5;6;4;-;-;2;-;4;1;32
"316290 SAO JOAO NEPOMUCENO";5;2;4;2;2;5;2;3;1;5;5;1;37
"316292 SAO JOAQUIM DE BICAS";13;26;14;6;31;10;5;8;8;13;23;22;179
"316294 SAO JOSE DA BARRA";2;1;1;3;-;2;1;2;-;1;2;1;16
"316295 SAO JOSE DA LAPA";9;3;19;6;10;9;5;7;13;9;6;16;112
"316300 SAO JOSE DA SAFIRA";-;1;1;-;1;-;-;-;1;-;-;-;4
"316310 SAO JOSE DA VARGINHA";2;-;-;2;2;-;2;-;1;3;-;6;18
"316320 SAO JOSE DO ALEGRE";-;-;-;-;-;-;-;1;-;1;-;-;2
"316330 SAO JOSE DO DIVINO";1;-;-;-;-;-;-;-;-;-;-;-;1
"316340 SAO JOSE DO GOIABAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"316350 SAO JOSE DO JACURI";-;1;3;2;2;1;-;1;1;1;3;2;17
"316360 SAO JOSE DO MANTIMENTO";1;1;-;1;-;-;1;-;-;1;-;-;5
"316370 SAO LOURENCO";8;13;9;13;11;8;8;16;17;15;13;10;141
"316380 SAO MIGUEL DO ANTA";2;-;-;-;-;-;-;-;-;-;-;-;2
"316390 SAO PEDRO DA UNIAO";1;-;1;-;1;-;1;-;1;-;1;1;7
"316400 SAO PEDRO DOS FERROS";-;1;2;1;-;-;1;1;2;-;1;-;9
"316410 SAO PEDRO DO SUACUI";-;1;-;-;-;-;-;-;-;1;-;1;3
"316420 SAO ROMAO";-;2;1;-;-;-;-;-;-;4;1;1;9
"316430 SAO ROQUE DE MINAS";1;-;-;1;2;-;1;1;-;2;3;-;11
"316440 SAO SEBASTIAO DA BELA VISTA";-;1;2;2;1;-;1;-;-;3;5;1;16
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;-;-;-;-;-;1;-;-;-;1
"316447 SAO SEBASTIAO DO ANTA";2;3;-;-;1;1;-;1;-;-;-;2;10
"316450 SAO SEBASTIAO DO MARANHAO";-;-;-;-;-;1;-;-;-;3;1;-;5
"316460 SAO SEBASTIAO DO OESTE";4;3;2;3;4;8;1;-;9;1;-;2;37
"316470 SAO SEBASTIAO DO PARAISO";12;9;17;24;20;14;19;12;21;22;17;9;196
"316480 SAO SEBASTIAO DO RIO PRETO";-;1;-;-;-;-;-;-;-;-;-;-;1
"316490 SAO SEBASTIAO DO RIO VERDE";2;-;-;1;-;-;2;1;-;-;-;-;6
"316500 SAO TIAGO";2;7;3;2;1;5;4;-;2;1;1;3;31
"316510 SAO TOMAS DE AQUINO";1;2;3;1;2;1;1;1;2;2;6;3;25
"316520 SAO THOME DAS LETRAS";-;2;-;6;-;1;1;1;1;2;2;2;18
"316530 SAO VICENTE DE MINAS";2;-;1;-;2;1;-;1;-;-;1;1;9
"316540 SAPUCAI-MIRIM";2;4;3;3;3;5;-;1;2;1;1;3;28
"316550 SARDOA";-;-;-;-;-;-;1;1;-;-;-;-;2
"316553 SARZEDO";11;13;25;17;23;21;8;11;15;14;11;7;176
"316555 SETUBINHA";1;-;-;-;-;2;-;3;-;2;1;1;10
"316557 SENADOR AMARAL";2;2;2;2;2;1;1;-;1;-;2;-;15
"316560 SENADOR CORTES";-;-;1;2;6;-;-;-;-;-;-;1;10
"316570 SENADOR FIRMINO";2;2;-;1;7;1;-;2;2;3;3;-;23
"316590 SENADOR MODESTINO GONCALVES";5;-;-;-;-;-;2;-;1;2;2;-;12
"316600 SENHORA DE OLIVEIRA";1;-;1;-;1;-;1;1;-;-;-;-;5
"316620 SENHORA DOS REMEDIOS";2;3;4;-;1;3;-;5;3;3;3;-;27
"316640 SERITINGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"316650 SERRA AZUL DE MINAS";-;1;-;1;1;-;1;-;1;2;5;-;12
"316670 SERRA DOS AIMORES";1;-;6;-;3;6;3;-;3;1;-;-;23
"316680 SERRA DO SALITRE";8;4;8;9;5;4;3;7;2;4;4;7;65
"316690 SERRANIA";2;2;3;2;4;3;2;2;3;2;2;1;28
"316695 SERRANOPOLIS DE MINAS";-;-;1;1;-;-;-;-;1;-;1;-;4
"316710 SERRO";4;4;3;8;3;4;2;-;1;2;2;1;34
"316720 SETE LAGOAS";135;119;137;100;107;85;100;140;121;132;102;110;1388
"316730 SILVEIRANIA";1;-;-;-;1;-;-;-;2;-;3;-;7
"316740 SILVIANOPOLIS";-;1;-;-;-;-;1;-;-;-;-;2;4
"316750 SIMAO PEREIRA";-;-;1;-;-;2;-;-;1;-;-;1;5
"316760 SIMONESIA";6;4;4;2;4;8;3;1;2;4;2;3;43
"316770 SOBRALIA";3;1;1;3;1;1;-;-;-;-;2;-;12
"316780 SOLEDADE DE MINAS";-;-;1;-;-;-;1;2;1;-;-;-;5
"316790 TABULEIRO";1;-;-;2;4;4;1;1;1;3;-;-;17
"316800 TAIOBEIRAS";7;4;11;12;10;6;2;3;4;5;14;5;83
"316805 TAPARUBA";-;2;2;1;2;-;1;1;-;-;-;-;9
"316810 TAPIRA";-;-;-;2;-;-;-;-;-;-;-;-;2
"316830 TAQUARACU DE MINAS";-;-;-;1;-;-;-;1;-;-;-;2;4
"316840 TARUMIRIM";1;1;1;-;1;1;-;3;1;-;2;-;11
"316850 TEIXEIRAS";1;-;-;-;2;3;1;3;2;-;2;2;16
"316860 TEOFILO OTONI";62;42;64;47;54;36;50;46;54;61;53;52;621
"316870 TIMOTEO";42;41;56;34;38;32;43;36;42;38;50;45;497
"316880 TIRADENTES";2;3;2;3;7;8;6;7;6;5;4;-;53
"316890 TIROS";2;-;4;1;-;4;-;1;1;-;-;-;13
"316900 TOCANTINS";13;10;14;7;25;13;3;18;14;18;19;15;169
"316905 TOCOS DO MOJI";-;1;-;-;-;1;-;-;-;-;-;-;2
"316910 TOLEDO";-;1;1;3;2;1;1;-;-;-;1;-;10
"316920 TOMBOS";-;-;3;5;1;-;-;-;5;-;1;2;17
"316930 TRES CORACOES";11;24;21;34;26;20;20;15;15;25;30;23;264
"316935 TRES MARIAS";2;6;6;8;12;9;6;3;8;5;6;9;80
"316940 TRES PONTAS";32;24;25;19;32;22;22;22;13;34;21;39;305
"316950 TUMIRITINGA";3;2;2;1;1;2;-;2;1;-;-;-;14
"316960 TUPACIGUARA";1;7;4;2;2;5;9;4;9;6;1;4;54
"316970 TURMALINA";-;6;4;2;7;3;6;5;1;6;5;5;50
"316980 TURVOLANDIA";-;-;2;-;-;-;-;-;-;-;1;-;3
