2018
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170255 AUGUSTINOPOLIS";-;6;7;10;7;14;9;6;9;12;4;7;8;99
"170290 AXIXA DO TOCANTINS";-;2;-;3;1;2;4;1;2;1;2;2;3;23
"170300 BABACULANDIA";-;2;-;-;-;-;1;3;1;2;2;-;2;13
"170305 BANDEIRANTES DO TOCANTINS";-;-;-;1;-;-;-;-;-;1;2;-;-;4
"170307 BARRA DO OURO";-;-;1;-;1;2;1;2;3;1;2;-;1;14
"170310 BARROLANDIA";-;-;-;1;1;1;-;-;1;1;-;-;-;5
"170320 BERNARDO SAYAO";-;-;-;-;-;1;-;1;-;-;1;-;-;3
"170330 BOM JESUS DO TOCANTINS";-;4;4;7;3;-;4;-;1;2;-;5;3;33
"170360 BRASILANDIA DO TOCANTINS";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"170370 BREJINHO DE NAZARE";-;3;1;2;1;2;-;-;-;1;-;2;-;12
"170380 BURITI DO TOCANTINS";-;1;4;2;1;2;4;1;4;1;1;-;2;23
"170382 CACHOEIRINHA";-;-;-;-;-;-;-;-;2;-;1;-;-;3
"170384 CAMPOS LINDOS";-;4;-;2;3;2;2;1;3;-;2;2;2;23
"170386 CARIRI DO TOCANTINS";-;1;1;-;1;-;-;1;-;-;-;1;1;6
"170388 CARMOLANDIA";-;1;-;-;-;-;1;-;-;-;1;-;-;3
"170389 CARRASCO BONITO";-;1;1;1;1;2;2;1;2;-;2;1;1;15
"170390 CASEARA";-;1;1;-;-;-;1;1;1;-;2;-;1;8
"170410 CENTENARIO";-;-;1;-;-;-;1;-;1;-;-;-;-;3
"170460 CHAPADA DE AREIA";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"170510 CHAPADA DA NATIVIDADE";-;-;1;-;3;-;-;-;-;-;-;1;-;5
"170550 COLINAS DO TOCANTINS";-;8;3;5;5;12;3;4;6;4;3;5;2;60
"170555 COMBINADO";-;-;2;-;-;1;-;-;-;-;-;-;-;3
"170560 CONCEICAO DO TOCANTINS";-;-;2;-;-;-;1;-;1;1;-;-;1;6
"170600 COUTO MAGALHAES";-;-;-;1;-;1;-;-;1;1;1;1;-;6
"170610 CRISTALANDIA";-;-;-;3;1;1;-;1;3;2;3;-;1;15
"170625 CRIXAS DO TOCANTINS";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"170650 DARCINOPOLIS";-;2;1;2;2;4;1;-;1;3;2;3;2;23
"170700 DIANOPOLIS";-;2;-;4;3;6;2;-;1;1;1;3;1;24
"170710 DIVINOPOLIS DO TOCANTINS";-;3;3;-;2;-;-;3;1;1;1;-;1;15
"170720 DOIS IRMAOS DO TOCANTINS";-;-;-;4;-;1;1;-;1;2;-;1;-;10
"170730 DUERE";-;1;-;-;2;2;-;-;2;-;1;-;1;9
"170740 ESPERANTINA";-;4;2;3;3;3;1;4;5;3;2;3;-;33
"170755 FATIMA";-;-;-;-;-;-;2;1;-;-;-;-;-;3
"170765 FIGUEIROPOLIS";-;-;2;-;-;1;1;-;-;1;-;1;-;6
"170770 FILADELFIA";-;1;-;1;4;1;1;3;2;1;1;1;-;16
"170820 FORMOSO DO ARAGUAIA";-;3;4;2;2;1;1;3;5;1;1;-;2;25
"170825 FORTALEZA DO TABOCAO";-;1;-;1;2;-;-;-;-;-;2;-;2;8
"170830 GOIANORTE";-;1;1;1;1;1;-;-;-;-;-;2;-;7
"170900 GOIATINS";-;5;2;2;2;7;3;3;6;6;2;3;4;45
"170930 GUARAI";-;7;7;13;9;7;6;5;7;4;9;5;1;80
"170950 GURUPI";-;15;15;16;4;12;13;14;9;10;8;2;12;130
"170980 IPUEIRAS";-;1;-;-;-;-;-;-;-;-;1;-;-;2
"171050 ITACAJA";-;2;8;3;3;2;1;1;3;2;-;1;1;27
"171070 ITAGUATINS";-;1;-;2;-;-;-;-;-;1;-;3;-;7
"171090 ITAPIRATINS";-;3;-;-;-;-;1;1;1;-;-;-;-;6
"171110 ITAPORA DO TOCANTINS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"171150 JAU DO TOCANTINS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"171180 JUARINA";-;-;1;-;-;-;-;1;-;1;-;1;-;4
"171190 LAGOA DA CONFUSAO";-;2;2;6;8;4;8;3;3;7;6;4;2;55
"171195 LAGOA DO TOCANTINS";-;-;2;-;1;-;1;2;1;2;1;-;1;11
"171200 LAJEADO";-;1;1;-;-;-;1;1;1;-;-;1;-;6
"171240 LIZARDA";-;-;-;1;-;1;-;-;-;-;-;1;-;3
"171245 LUZINOPOLIS";-;-;-;1;-;-;-;-;-;-;1;-;-;2
"171250 MARIANOPOLIS DO TOCANTINS";-;2;-;-;1;-;1;-;1;1;1;1;1;9
"171280 MAURILANDIA DO TOCANTINS";-;-;-;1;2;1;-;-;-;-;-;-;-;4
"171320 MIRACEMA DO TOCANTINS";-;6;4;5;6;4;7;7;6;3;1;6;2;57
"171330 MIRANORTE";-;2;3;3;4;4;1;3;3;1;5;4;-;33
"171360 MONTE DO CARMO";-;-;-;2;1;1;-;2;1;2;-;1;-;10
"171370 MONTE SANTO DO TOCANTINS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"171380 PALMEIRAS DO TOCANTINS";-;1;-;1;2;-;3;1;3;2;1;-;1;15
"171395 MURICILANDIA";-;2;-;1;-;-;1;-;-;-;1;1;-;6
"171420 NATIVIDADE";-;-;3;2;-;2;1;-;1;1;-;1;-;11
"171430 NAZARE";-;1;-;2;-;-;-;-;-;-;-;-;-;3
"171488 NOVA OLINDA";-;2;4;3;5;2;5;4;1;2;1;1;2;32
"171500 NOVA ROSALANDIA";-;1;1;3;1;1;2;-;-;-;-;1;1;11
"171510 NOVO ACORDO";-;1;2;1;-;1;3;2;-;1;-;-;-;11
"171515 NOVO ALEGRE";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"171525 NOVO JARDIM";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"171570 PALMEIRANTE";-;2;-;2;-;2;2;1;2;-;3;-;1;15
"171575 PALMEIROPOLIS";-;-;-;3;1;1;1;-;-;-;-;1;1;8
"171610 PARAISO DO TOCANTINS";-;4;5;9;4;5;9;8;9;3;3;3;5;67
"171620 PARANA";-;1;-;-;3;1;2;2;1;-;1;-;-;11
"171630 PAU D'ARCO";-;1;1;-;3;1;2;-;-;1;-;1;-;10
"171650 PEDRO AFONSO";-;3;-;6;3;3;4;5;6;2;1;-;2;35
"171660 PEIXE";-;3;3;2;7;-;1;1;3;-;-;2;-;22
"171665 PEQUIZEIRO";-;2;-;-;-;-;-;-;1;-;-;-;-;3
"171670 COLMEIA";-;1;-;6;1;2;2;2;2;2;2;-;-;20
"171700 PINDORAMA DO TOCANTINS";-;-;1;-;1;-;1;4;-;-;-;-;-;7
"171720 PIRAQUE";-;-;2;-;-;-;-;1;-;-;-;-;-;3
"171750 PIUM";-;2;3;3;2;-;2;1;1;1;-;-;-;15
"171780 PONTE ALTA DO BOM JESUS";-;-;-;1;-;-;-;-;-;-;1;-;1;3
"171790 PONTE ALTA DO TOCANTINS";-;3;1;3;3;1;3;2;1;-;-;1;2;20
"171800 PORTO ALEGRE DO TOCANTINS";-;1;-;-;-;1;1;-;-;1;-;-;-;4
"171820 PORTO NACIONAL";-;19;11;15;18;15;10;10;9;13;9;11;11;151
"171830 PRAIA NORTE";-;1;1;2;1;2;1;-;5;-;-;2;1;16
"171840 PRESIDENTE KENNEDY";-;1;-;2;-;2;-;-;1;-;-;1;-;7
"171845 PUGMIL";-;-;-;-;-;-;-;-;2;2;-;-;-;4
"171850 RECURSOLANDIA";-;-;-;-;1;-;1;1;-;-;-;1;-;4
"171855 RIACHINHO";-;1;2;3;1;1;-;-;1;-;1;-;2;12
"171865 RIO DA CONCEICAO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"171870 RIO DOS BOIS";-;-;-;-;2;1;-;-;1;1;-;-;-;5
"171875 RIO SONO";-;-;-;2;1;-;1;-;1;-;1;1;2;9
"171880 SAMPAIO";-;3;1;1;3;1;3;-;5;1;2;2;-;22
"171884 SANDOLANDIA";-;1;-;-;1;1;1;-;-;-;1;-;1;6
"171886 SANTA FE DO ARAGUAIA";-;1;1;2;2;-;2;2;2;1;1;-;-;14
"171888 SANTA MARIA DO TOCANTINS";-;1;-;1;1;1;1;2;-;-;-;1;-;8
"171889 SANTA RITA DO TOCANTINS";-;-;-;-;-;-;1;1;1;-;-;-;-;3
"171890 SANTA ROSA DO TOCANTINS";-;-;-;1;2;-;2;-;1;-;-;1;-;7
"171900 SANTA TEREZA DO TOCANTINS";-;1;1;1;-;-;-;-;-;-;-;1;-;4
"172010 SAO BENTO DO TOCANTINS";-;3;-;2;-;2;-;-;1;-;1;-;-;9
"172020 SAO MIGUEL DO TOCANTINS";-;4;2;3;2;3;4;1;1;2;4;4;4;34
"172025 SAO SALVADOR DO TOCANTINS";-;1;-;-;1;1;-;-;-;-;-;-;-;3
"172030 SAO SEBASTIAO DO TOCANTINS";-;-;1;-;-;-;1;-;2;1;-;1;1;7
"172049 SAO VALERIO";-;-;2;-;1;-;1;-;-;1;-;-;1;6
"172065 SILVANOPOLIS";-;3;-;-;-;1;2;-;-;1;1;3;1;12
"172080 SITIO NOVO DO TOCANTINS";-;1;-;1;2;1;2;2;2;1;2;-;1;15
"172085 SUCUPIRA";-;-;-;1;-;-;1;-;-;-;-;-;-;2
"172090 TAGUATINGA";-;-;-;2;-;2;-;2;1;-;1;1;1;10
"172097 TALISMA";-;-;2;-;-;-;-;-;1;-;1;1;-;5
"172100 PALMAS";-;95;97;86;86;83;96;52;70;70;63;69;64;931
"172110 TOCANTINIA";-;5;-;2;-;2;-;1;-;-;-;1;-;11
"172120 TOCANTINOPOLIS";-;8;4;3;5;2;5;3;2;2;5;5;4;48
"172125 TUPIRAMA";-;1;-;-;-;1;3;1;-;2;-;-;1;9
"172130 TUPIRATINS";-;1;-;-;1;-;-;-;-;-;1;1;-;4
"172208 WANDERLANDIA";-;1;1;2;-;-;1;-;1;-;-;-;4;10
"172210 XAMBIOA";-;2;2;4;1;3;4;-;1;4;-;2;2;25
"210005 ACAILANDIA";-;10;10;5;6;8;8;2;10;6;12;7;5;89
"210010 AFONSO CUNHA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"210015 AGUA DOCE DO MARANHAO";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"210020 ALCANTARA";-;2;2;3;3;1;2;7;4;4;3;2;-;33
"210030 ALDEIAS ALTAS";-;-;4;1;9;4;4;1;6;3;3;5;1;41
"210040 ALTAMIRA DO MARANHAO";-;-;3;-;-;-;-;-;1;1;-;1;2;8
"210043 ALTO ALEGRE DO MARANHAO";-;1;1;3;-;1;3;-;1;2;1;2;2;17
"210047 ALTO ALEGRE DO PINDARE";-;8;4;8;3;7;-;3;8;5;2;1;3;52
"210050 ALTO PARNAIBA";-;-;1;-;1;1;1;-;-;1;1;-;1;7
"210055 AMAPA DO MARANHAO";-;-;-;-;-;1;-;-;1;2;1;-;1;6
"210060 AMARANTE DO MARANHAO";-;8;5;12;7;3;5;5;3;9;4;1;4;66
"210070 ANAJATUBA";-;-;-;2;1;1;-;2;-;-;3;1;1;11
"210080 ANAPURUS";-;-;-;2;2;2;-;-;-;-;1;1;-;8
"210083 APICUM-ACU";-;1;3;3;-;4;3;2;2;1;1;-;1;21
"210087 ARAGUANA";-;-;1;1;1;1;-;-;1;-;-;1;-;6
"210090 ARAIOSES";-;1;1;5;1;2;2;1;1;-;-;-;2;16
"210095 ARAME";-;5;2;1;2;4;7;2;5;4;4;1;1;38
"210100 ARARI";-;2;1;1;-;-;1;-;1;1;2;2;3;14
"210110 AXIXA";-;-;1;2;3;4;1;1;1;2;-;1;2;18
"210120 BACABAL";-;10;4;12;14;7;13;4;9;8;8;13;11;113
"210125 BACABEIRA";-;1;2;-;2;2;1;1;5;1;-;-;2;17
"210130 BACURI";-;2;2;2;-;1;4;2;2;2;3;3;1;24
"210135 BACURITUBA";-;2;-;-;-;1;2;2;-;-;-;-;-;7
"210140 BALSAS";-;26;30;20;33;29;20;20;21;10;22;13;10;254
"210150 BARAO DE GRAJAU";-;-;-;1;-;1;-;-;1;-;-;-;-;3
"210160 BARRA DO CORDA";-;23;18;28;12;14;12;10;7;9;12;9;6;160
"210170 BARREIRINHAS";-;4;3;6;9;10;4;8;2;9;1;5;2;63
"210173 BELAGUA";-;1;-;2;1;4;1;-;-;1;-;-;-;10
"210177 BELA VISTA DO MARANHAO";-;2;2;2;-;-;-;-;3;1;1;2;1;14
"210180 BENEDITO LEITE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210190 BEQUIMAO";-;2;2;-;1;2;-;1;1;1;-;1;1;12
"210193 BERNARDO DO MEARIM";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210197 BOA VISTA DO GURUPI";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"210200 BOM JARDIM";-;3;4;2;2;2;2;4;7;1;-;3;2;32
"210203 BOM JESUS DAS SELVAS";-;2;5;2;3;6;1;2;3;5;3;3;2;37
"210207 BOM LUGAR";-;2;-;-;-;2;-;-;-;-;1;1;1;7
"210210 BREJO";-;-;1;1;2;-;-;1;-;1;1;-;2;9
"210215 BREJO DE AREIA";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"210220 BURITI";-;6;3;1;-;1;4;1;1;1;5;1;5;29
"210230 BURITI BRAVO";-;2;2;1;1;2;2;2;1;3;-;-;2;18
"210232 BURITICUPU";-;20;31;32;19;26;19;21;16;20;19;18;14;255
"210235 BURITIRANA";-;3;2;2;1;1;4;1;2;-;2;-;1;19
"210237 CACHOEIRA GRANDE";-;-;-;3;3;1;-;-;1;-;-;-;-;8
"210240 CAJAPIO";-;-;1;1;1;1;1;-;2;2;-;-;1;10
"210250 CAJARI";-;-;1;1;2;-;2;-;2;-;2;-;2;12
"210255 CAMPESTRE DO MARANHAO";-;1;-;1;1;-;1;3;2;1;6;-;-;16
"210260 CANDIDO MENDES";-;-;2;2;2;3;1;2;2;1;1;2;-;18
"210270 CANTANHEDE";-;1;1;3;1;-;1;1;1;2;4;1;3;19
"210275 CAPINZAL DO NORTE";-;1;-;-;1;1;-;-;-;-;-;-;1;4
"210280 CAROLINA";-;3;2;6;2;1;2;1;3;2;2;1;1;26
"210290 CARUTAPERA";-;2;2;3;2;3;4;-;1;2;2;-;-;21
"210300 CAXIAS";-;26;30;23;22;32;21;23;21;35;22;18;19;292
"210310 CEDRAL";-;-;-;-;1;-;1;-;-;1;-;-;1;4
"210312 CENTRAL DO MARANHAO";-;-;-;-;-;1;-;2;-;-;-;-;-;3
"210315 CENTRO DO GUILHERME";-;-;-;-;1;1;-;-;3;1;1;1;-;8
"210317 CENTRO NOVO DO MARANHAO";-;2;1;2;-;1;-;1;1;-;1;-;-;9
"210320 CHAPADINHA";-;13;10;12;8;8;5;9;11;11;12;4;4;107
"210325 CIDELANDIA";-;-;-;1;-;-;1;1;1;-;2;-;-;6
"210330 CODO";-;12;9;19;18;19;13;12;12;14;13;15;8;164
"210340 COELHO NETO";-;4;6;8;3;7;11;1;4;3;7;4;9;67
"210350 COLINAS";-;3;3;5;3;6;3;-;1;3;4;1;1;33
"210355 CONCEICAO DO LAGO-ACU";-;4;1;2;-;-;4;1;-;2;4;1;1;20
"210360 COROATA";-;9;9;9;5;10;5;-;6;4;5;4;5;71
"210370 CURURUPU";-;-;1;1;2;2;1;4;1;3;2;2;3;22
"210375 DAVINOPOLIS";-;1;3;2;1;3;3;2;1;3;3;3;4;29
"210380 DOM PEDRO";-;3;-;2;-;-;3;-;2;1;3;-;-;14
"210390 DUQUE BACELAR";-;4;4;6;5;4;3;4;1;4;1;3;2;41
"210400 ESPERANTINOPOLIS";-;1;1;1;-;-;-;-;-;-;-;-;-;3
"210405 ESTREITO";-;4;3;3;1;6;2;2;4;6;3;3;2;39
"210407 FEIRA NOVA DO MARANHAO";-;1;2;1;-;-;2;-;2;1;3;-;-;12
"210408 FERNANDO FALCAO";-;1;-;3;-;1;1;1;-;2;1;-;1;11
"210409 FORMOSA DA SERRA NEGRA";-;-;-;-;1;1;1;-;2;-;2;-;-;7
"210410 FORTALEZA DOS NOGUEIRAS";-;-;4;2;3;2;1;2;-;4;-;3;2;23
"210420 FORTUNA";-;-;-;1;1;-;2;-;-;-;1;-;-;5
"210430 GODOFREDO VIANA";-;-;1;-;-;1;-;1;1;2;1;-;-;7
"210440 GONCALVES DIAS";-;3;-;1;-;1;-;-;-;-;-;-;3;8
"210450 GOVERNADOR ARCHER";-;-;3;1;1;-;-;-;-;-;1;1;-;7
"210455 GOVERNADOR EDISON LOBAO";-;8;6;2;4;10;13;6;4;6;2;1;2;64
"210460 GOVERNADOR EUGENIO BARROS";-;1;-;2;1;1;-;-;1;-;-;1;-;7
"210462 GOVERNADOR LUIZ ROCHA";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"210465 GOVERNADOR NEWTON BELLO";-;1;-;-;-;-;-;1;-;-;1;-;-;3
"210467 GOVERNADOR NUNES FREIRE";-;3;1;4;-;-;-;1;1;3;1;-;-;14
"210480 GRAJAU";-;12;13;6;7;12;11;7;10;5;8;3;5;99
"210490 GUIMARAES";-;-;1;-;-;-;-;-;-;1;1;-;-;3
"210500 HUMBERTO DE CAMPOS";-;2;-;1;-;-;1;1;1;1;-;-;1;8
"210510 ICATU";-;2;-;1;2;1;1;-;-;1;2;1;1;12
"210515 IGARAPE DO MEIO";-;1;-;2;2;1;-;1;2;-;1;2;-;12
"210520 IGARAPE GRANDE";-;1;-;-;1;3;-;-;1;-;-;1;-;7
"210530 IMPERATRIZ";-;55;48;42;40;50;38;33;25;40;33;50;33;487
"210535 ITAIPAVA DO GRAJAU";-;-;-;-;-;-;-;-;1;2;-;1;1;5
"210540 ITAPECURU MIRIM";-;9;4;12;6;6;11;8;10;9;7;7;6;95
"210542 ITINGA DO MARANHAO";-;4;-;2;5;5;2;-;-;2;2;4;1;27
"210545 JATOBA";-;1;-;-;-;-;-;-;-;-;1;1;-;3
"210547 JENIPAPO DOS VIEIRAS";-;-;2;1;-;-;1;-;-;1;-;-;-;5
"210550 JOAO LISBOA";-;11;15;5;6;6;6;7;7;4;6;10;7;90
"210560 JOSELANDIA";-;1;-;1;4;2;1;-;-;1;1;1;-;12
"210565 JUNCO DO MARANHAO";-;2;-;2;-;-;-;1;-;-;-;-;-;5
"210570 LAGO DA PEDRA";-;2;-;4;3;2;3;3;2;3;-;1;-;23
"210580 LAGO DO JUNCO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210590 LAGO VERDE";-;2;2;1;2;-;1;2;-;2;-;-;-;12
"210592 LAGOA DO MATO";-;-;-;-;3;-;1;-;-;-;-;-;1;5
"210594 LAGO DOS RODRIGUES";-;1;1;3;-;-;2;-;-;-;-;-;-;7
"210596 LAGOA GRANDE DO MARANHAO";-;2;1;-;1;1;-;1;-;-;1;2;-;9
"210598 LAJEADO NOVO";-;4;-;3;-;-;-;-;1;1;2;-;1;12
"210600 LIMA CAMPOS";-;1;1;-;2;1;-;1;1;-;-;-;-;7
"210610 LORETO";-;-;-;-;1;-;-;-;-;-;-;-;2;3
"210620 LUIS DOMINGUES";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"210630 MAGALHAES DE ALMEIDA";-;3;4;2;1;4;4;1;2;1;1;2;2;27
"210632 MARACACUME";-;3;2;2;1;2;-;6;2;-;2;1;-;21
"210635 MARAJA DO SENA";-;-;1;1;-;-;-;-;1;1;1;2;-;7
"210637 MARANHAOZINHO";-;1;-;1;-;-;-;-;-;2;-;1;-;5
"210640 MATA ROMA";-;1;4;4;2;1;1;-;2;1;1;1;1;19
"210650 MATINHA";-;1;1;1;1;2;1;1;1;1;2;1;-;13
"210660 MATOES";-;10;8;18;13;11;9;10;8;11;8;14;8;128
"210663 MATOES DO NORTE";-;1;-;-;-;1;-;2;-;-;-;-;-;4
"210667 MILAGRES DO MARANHAO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210670 MIRADOR";-;-;-;-;3;-;1;-;1;2;1;1;-;9
"210675 MIRANDA DO NORTE";-;2;2;5;2;3;1;1;1;3;3;4;3;30
"210680 MIRINZAL";-;-;1;-;-;-;-;1;-;-;-;-;1;3
"210690 MONCAO";-;2;3;2;-;4;1;1;-;4;6;4;1;28
"210700 MONTES ALTOS";-;4;3;2;1;-;-;1;2;1;-;1;1;16
"210710 MORROS";-;-;1;-;-;1;1;1;-;-;-;1;1;6
"210720 NINA RODRIGUES";-;1;2;-;1;-;2;-;1;-;-;-;1;8
"210725 NOVA COLINAS";-;3;-;-;-;-;-;-;-;-;-;-;-;3
"210735 NOVA OLINDA DO MARANHAO";-;-;-;-;3;2;-;1;-;-;-;1;-;7
"210740 OLHO D'AGUA DAS CUNHAS";-;-;1;-;1;-;-;-;1;1;1;-;-;5
"210745 OLINDA NOVA DO MARANHAO";-;2;-;-;1;2;2;-;2;2;-;1;2;14
"210750 PACO DO LUMIAR";-;40;20;27;29;24;29;29;29;21;20;25;21;314
"210760 PALMEIRANDIA";-;-;-;-;1;1;-;-;-;1;1;-;-;4
"210770 PARAIBANO";-;1;-;1;1;-;2;2;-;1;1;-;2;11
"210780 PARNARAMA";-;4;4;4;3;6;4;5;3;6;-;2;2;43
"210790 PASSAGEM FRANCA";-;1;-;3;-;-;-;1;1;1;-;-;1;8
"210800 PASTOS BONS";-;2;3;1;-;1;1;1;-;1;1;1;-;12
"210805 PAULINO NEVES";-;-;-;-;2;-;2;3;2;1;-;1;-;11
"210810 PAULO RAMOS";-;-;1;4;2;-;2;1;1;1;-;1;-;13
"210820 PEDREIRAS";-;1;5;3;1;2;3;3;1;3;1;-;-;23
"210825 PEDRO DO ROSARIO";-;2;4;4;-;2;3;-;2;1;-;-;-;18
"210830 PENALVA";-;9;3;2;1;3;2;7;1;6;6;3;5;48
"210840 PERI MIRIM";-;-;-;-;-;1;-;-;-;1;-;-;-;2
"210845 PERITORO";-;3;2;2;2;3;2;-;2;6;-;1;2;25
"210850 PINDARE-MIRIM";-;3;6;8;4;4;6;4;10;3;3;4;3;58
"210860 PINHEIRO";-;16;18;19;31;19;22;8;14;12;12;16;5;192
"210870 PIO XII";-;6;3;3;3;2;1;3;5;4;2;-;2;34
"210880 PIRAPEMAS";-;2;1;3;7;1;2;2;-;2;1;-;-;21
"210890 POCAO DE PEDRAS";-;-;-;1;-;1;1;-;-;-;1;-;-;4
"210900 PORTO FRANCO";-;6;2;1;5;4;6;2;7;2;3;3;1;42
"210905 PORTO RICO DO MARANHAO";-;-;-;1;-;2;1;-;1;-;-;-;-;5
"210910 PRESIDENTE DUTRA";-;3;6;6;6;4;2;3;2;4;2;3;3;44
"210920 PRESIDENTE JUSCELINO";-;1;1;4;4;-;-;-;1;2;-;-;-;13
"210923 PRESIDENTE MEDICI";-;-;1;-;-;1;-;-;1;1;-;1;-;5
"210927 PRESIDENTE SARNEY";-;1;1;-;1;4;3;3;-;5;5;3;1;27
"210930 PRESIDENTE VARGAS";-;1;1;2;-;2;-;-;-;-;-;-;2;8
"210940 PRIMEIRA CRUZ";-;-;-;1;1;-;-;-;1;-;-;1;-;4
"210945 RAPOSA";-;6;6;5;5;5;14;2;5;6;6;1;2;63
"210950 RIACHAO";-;-;4;4;4;3;3;1;4;1;4;2;2;32
"210955 RIBAMAR FIQUENE";-;1;-;2;1;-;1;1;3;1;1;-;3;14
"210960 ROSARIO";-;9;3;5;2;3;4;3;3;3;5;2;1;43
"210970 SAMBAIBA";-;-;1;-;1;-;-;2;-;-;-;-;-;4
"210975 SANTA FILOMENA DO MARANHAO";-;-;-;1;-;-;-;-;-;1;-;-;-;2
"210980 SANTA HELENA";-;4;4;4;1;4;2;1;2;6;2;2;-;32
"210990 SANTA INES";-;24;14;19;14;7;20;14;9;13;16;18;14;182
"211000 SANTA LUZIA";-;22;22;23;13;16;16;13;17;16;9;9;6;182
"211003 SANTA LUZIA DO PARUA";-;2;-;1;-;-;-;1;1;1;1;2;-;9
"211010 SANTA QUITERIA DO MARANHAO";-;1;-;3;2;4;6;5;2;-;1;2;-;26
"211020 SANTA RITA";-;1;2;6;-;2;2;-;4;1;-;-;1;19
"211023 SANTANA DO MARANHAO";-;1;2;3;-;-;1;-;-;-;-;-;-;7
"211027 SANTO AMARO DO MARANHAO";-;2;1;2;-;-;-;-;1;-;1;-;-;7
"211030 SANTO ANTONIO DOS LOPES";-;2;2;-;4;1;2;1;-;1;-;2;2;17
"211040 SAO BENEDITO DO RIO PRETO";-;-;1;1;-;-;3;-;2;-;-;1;1;9
"211050 SAO BENTO";-;2;1;-;-;2;2;1;3;-;2;3;-;16
"211060 SAO BERNARDO";-;1;2;2;3;3;4;1;1;2;3;2;1;25
"211065 SAO DOMINGOS DO AZEITAO";-;-;-;1;-;-;-;-;-;1;1;-;-;3
"211070 SAO DOMINGOS DO MARANHAO";-;1;1;-;-;-;2;2;-;1;1;1;-;9
"211080 SAO FELIX DE BALSAS";-;-;-;1;-;-;2;4;-;-;-;1;1;9
"211085 SAO FRANCISCO DO BREJAO";-;1;-;-;-;1;-;-;1;-;1;1;1;6
"211090 SAO FRANCISCO DO MARANHAO";-;-;-;1;-;-;1;2;1;1;-;-;-;6
"211100 SAO JOAO BATISTA";-;-;-;1;2;1;1;-;-;-;-;-;1;6
"211102 SAO JOAO DO CARU";-;1;-;1;3;-;-;-;2;1;-;2;-;10
"211105 SAO JOAO DO PARAISO";-;5;-;1;2;1;1;-;1;-;1;-;1;13
"211107 SAO JOAO DO SOTER";-;3;1;1;-;-;-;1;-;-;1;-;-;7
"211110 SAO JOAO DOS PATOS";-;1;2;1;-;1;1;-;-;2;3;1;1;13
"211120 SAO JOSE DE RIBAMAR";-;49;37;40;40;32;52;37;46;26;34;34;21;448
"211125 SAO JOSE DOS BASILIOS";-;2;-;1;-;-;-;1;-;-;-;-;-;4
"211130 SAO LUIS";-;176;142;194;168;173;163;151;143;137;119;116;113;1795
"211140 SAO LUIS GONZAGA DO MARANHAO";-;2;2;1;3;-;1;4;1;1;1;-;1;17
"211150 SAO MATEUS DO MARANHAO";-;-;3;3;3;3;1;1;3;4;-;3;1;25
"211153 SAO PEDRO DA AGUA BRANCA";-;2;2;1;3;-;1;3;2;1;-;2;1;18
"211157 SAO PEDRO DOS CRENTES";-;-;-;2;1;-;1;-;1;1;-;-;1;7
"211160 SAO RAIMUNDO DAS MANGABEIRAS";-;4;2;4;3;-;5;2;1;2;3;-;1;27
"211170 SAO VICENTE FERRER";-;-;-;2;-;2;2;1;1;1;-;1;1;11
"211172 SATUBINHA";-;-;-;-;-;1;-;1;-;-;1;2;1;6
"211174 SENADOR ALEXANDRE COSTA";-;2;-;1;1;1;2;-;-;-;-;-;-;7
"211176 SENADOR LA ROCQUE";-;8;1;-;4;3;3;3;1;4;1;2;-;30
"211178 SERRANO DO MARANHAO";-;-;-;-;1;1;-;2;-;-;1;-;-;5
"211180 SITIO NOVO";-;3;-;2;2;3;3;-;1;-;-;-;1;15
"211190 SUCUPIRA DO NORTE";-;-;-;-;-;2;-;-;-;-;3;-;-;5
"211195 SUCUPIRA DO RIACHAO";-;-;-;-;-;-;2;-;-;-;-;-;-;2
"211200 TASSO FRAGOSO";-;1;1;4;2;1;1;-;1;2;-;1;2;16
"211210 TIMBIRAS";-;-;5;-;-;1;2;1;2;-;3;3;1;18
"211220 TIMON";-;23;14;23;28;35;23;25;30;21;26;27;16;291
