2008
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/meninbr.def
Meningitis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"420287 BRUNOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"420290 BRUSQUE";10;3;7;5;3;8;11;5;7;4;8;6;77
"420300 CACADOR";7;2;5;1;2;3;1;5;3;4;1;5;39
"420310 CAIBI";1;-;1;-;-;-;-;-;1;-;1;-;4
"420315 CALMON";-;-;-;-;-;1;-;-;-;-;-;-;1
"420320 CAMBORIU";13;21;24;11;13;8;15;17;15;12;16;11;176
"420325 CAPAO ALTO";-;1;-;-;-;-;-;-;-;-;-;-;1
"420330 CAMPO ALEGRE";-;-;1;1;1;2;2;1;-;-;1;-;9
"420350 CAMPO ERE";1;1;-;1;-;1;-;-;-;-;-;-;4
"420360 CAMPOS NOVOS";1;1;-;1;1;2;-;-;-;-;-;1;7
"420370 CANELINHA";1;-;3;-;2;2;1;2;-;1;1;2;15
"420380 CANOINHAS";1;3;2;2;1;3;6;1;-;3;-;3;25
"420390 CAPINZAL";2;6;3;1;3;1;-;-;-;3;2;1;22
"420395 CAPIVARI DE BAIXO";5;4;2;2;-;3;3;2;4;-;3;3;31
"420400 CATANDUVAS";-;-;1;2;3;-;1;-;1;1;1;-;10
"420410 CAXAMBU DO SUL";-;-;1;-;1;1;-;-;-;1;-;-;4
"420415 CELSO RAMOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"420417 CERRO NEGRO";2;-;-;-;-;-;-;-;-;-;-;-;2
"420419 CHAPADAO DO LAGEADO";-;-;1;-;-;-;-;-;-;-;-;-;1
"420420 CHAPECO";27;14;22;16;16;23;18;24;27;25;16;19;247
"420425 COCAL DO SUL";3;2;3;5;8;6;3;4;-;7;1;4;46
"420430 CONCORDIA";7;5;6;11;3;2;3;3;10;9;6;7;72
"420435 CORDILHEIRA ALTA";-;-;-;-;-;-;-;1;1;1;-;-;3
"420440 CORONEL FREITAS";1;3;1;1;-;3;-;-;1;2;-;1;13
"420450 CORUPA";1;-;1;2;-;2;1;2;2;7;3;2;23
"420455 CORREIA PINTO";2;1;-;-;-;1;1;1;1;1;-;-;8
"420460 CRICIUMA";52;70;79;57;54;76;78;67;65;100;115;121;934
"420470 CUNHA PORA";-;3;1;5;2;-;-;2;1;-;2;1;17
"420475 CUNHATAI";-;-;-;-;-;-;-;-;-;2;-;-;2
"420480 CURITIBANOS";1;-;-;1;1;-;1;1;-;1;1;2;9
"420490 DESCANSO";-;1;-;-;-;-;-;-;-;1;-;-;2
"420500 DIONISIO CERQUEIRA";2;-;1;-;-;-;-;1;2;2;-;1;9
"420510 DONA EMMA";1;2;2;-;-;-;-;1;-;-;1;2;9
"420515 DOUTOR PEDRINHO";1;-;-;1;1;-;-;-;-;-;-;-;3
"420517 ENTRE RIOS";-;-;-;-;-;1;-;-;-;1;-;-;2
"420520 ERVAL VELHO";-;-;-;-;-;1;-;-;1;1;-;-;3
"420530 FAXINAL DOS GUEDES";1;1;1;1;2;-;-;-;-;3;-;1;10
"420535 FLOR DO SERTAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"420540 FLORIANOPOLIS";63;59;74;51;73;51;66;66;59;62;80;60;764
"420545 FORQUILHINHA";5;4;11;4;5;8;11;8;5;5;8;4;78
"420550 FRAIBURGO";4;5;5;5;3;6;9;7;2;9;7;4;66
"420560 GALVAO";-;1;1;-;-;-;1;-;-;-;-;-;3
"420570 GAROPABA";2;6;1;1;1;1;1;-;-;4;3;3;23
"420580 GARUVA";7;2;5;2;3;2;6;1;3;-;2;3;36
"420590 GASPAR";10;7;20;10;6;17;14;15;10;11;14;10;144
"420600 GOVERNADOR CELSO RAMOS";1;3;2;2;3;1;1;2;4;4;1;1;25
"420610 GRAO PARA";1;-;-;-;-;1;1;-;-;-;-;-;3
"420620 GRAVATAL";2;-;-;-;-;-;2;3;1;1;3;1;13
"420630 GUABIRUBA";1;1;2;-;-;1;-;-;1;-;2;-;8
"420640 GUARACIABA";-;-;1;-;-;1;-;1;1;1;-;-;5
"420650 GUARAMIRIM";6;4;6;8;6;6;5;9;4;1;6;7;68
"420660 GUARUJA DO SUL";1;-;-;-;-;1;-;-;-;1;-;-;3
"420665 GUATAMBU";-;-;-;-;-;1;1;-;-;1;-;-;3
"420670 HERVAL D'OESTE";-;2;4;4;3;2;-;-;4;6;2;-;27
"420675 IBIAM";-;1;-;-;-;-;-;-;-;-;-;-;1
"420680 IBICARE";-;-;-;-;-;-;-;1;2;-;-;-;3
"420690 IBIRAMA";4;3;1;3;4;2;3;3;5;6;2;2;38
"420700 ICARA";7;5;14;6;10;12;12;12;12;14;19;13;136
"420710 ILHOTA";1;1;3;2;2;1;1;1;1;1;2;1;17
"420720 IMARUI";-;-;1;-;1;1;1;-;-;-;-;-;4
"420730 IMBITUBA";5;3;1;1;7;9;8;5;4;9;7;4;63
"420740 IMBUIA";1;-;-;2;-;-;-;-;1;-;-;1;5
"420750 INDAIAL";7;6;7;5;10;3;5;4;2;12;6;3;70
"420757 IOMERE";-;-;-;-;1;-;-;-;-;-;-;-;1
"420760 IPIRA";-;1;-;-;1;-;-;1;-;-;-;1;4
"420765 IPORA DO OESTE";1;1;-;-;-;2;-;-;-;-;1;1;6
"420768 IPUACU";-;-;-;-;-;-;2;1;-;1;1;-;5
"420770 IPUMIRIM";-;1;1;-;-;3;-;-;-;1;1;-;7
"420775 IRACEMINHA";-;-;-;-;-;-;-;-;-;-;2;-;2
"420780 IRANI";2;2;-;-;-;-;-;1;-;1;2;1;9
"420790 IRINEOPOLIS";2;-;1;-;-;1;1;1;-;-;1;-;7
"420800 ITA";-;1;-;-;-;-;-;1;-;-;-;-;2
"420810 ITAIOPOLIS";-;-;1;1;-;-;-;2;2;2;3;2;13
"420820 ITAJAI";55;56;63;58;55;44;56;74;63;66;56;52;698
"420830 ITAPEMA";11;7;9;7;3;5;12;6;8;13;13;9;103
"420840 ITAPIRANGA";1;2;-;-;1;2;1;-;-;1;1;2;11
"420845 ITAPOA";2;1;3;4;-;1;-;-;3;5;4;1;24
"420850 ITUPORANGA";2;1;1;-;3;1;-;2;6;3;-;2;21
"420860 JABORA";-;-;-;1;-;1;1;-;1;1;-;1;6
"420870 JACINTO MACHADO";-;-;3;1;4;-;-;-;1;-;1;2;12
"420880 JAGUARUNA";1;2;-;-;2;2;2;2;2;1;2;1;17
"420890 JARAGUA DO SUL";17;23;28;20;32;21;24;25;25;23;30;30;298
"420900 JOACABA";1;2;4;2;2;4;2;1;1;12;3;2;36
"420910 JOINVILLE";126;121;158;176;131;127;140;164;169;178;155;144;1789
"420915 JOSE BOITEUX";-;1;-;2;-;-;3;-;2;-;-;-;8
"420917 JUPIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"420920 LACERDOPOLIS";-;-;-;-;-;-;2;-;-;-;-;-;2
"420930 LAGES";7;8;9;7;11;11;12;8;10;19;14;10;126
"420940 LAGUNA";-;1;3;3;2;4;7;6;4;7;6;5;48
"420950 LAURENTINO";2;-;1;-;1;1;-;-;-;1;-;1;7
"420960 LAURO MULLER";-;1;2;2;1;-;3;4;3;-;1;1;18
"420970 LEBON REGIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"420980 LEOBERTO LEAL";-;-;-;-;-;-;-;-;1;-;-;-;1
"420985 LINDOIA DO SUL";-;-;-;-;-;2;-;-;1;-;-;-;3
"420990 LONTRAS";1;-;1;6;3;3;3;1;3;3;-;1;25
"421000 LUIZ ALVES";-;2;1;1;3;2;1;1;2;-;1;1;15
"421003 LUZERNA";-;-;-;-;-;2;2;-;1;2;1;-;8
"421010 MAFRA";5;2;4;4;1;5;3;1;6;5;5;3;44
"421020 MAJOR GERCINO";-;-;1;-;-;-;-;-;1;-;-;-;2
"421030 MAJOR VIEIRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"421040 MARACAJA";1;1;-;1;2;1;-;1;4;1;-;1;13
"421050 MARAVILHA";2;-;3;2;2;2;2;2;1;-;1;-;17
"421060 MASSARANDUBA";1;1;4;2;2;3;3;2;2;2;2;2;26
"421070 MATOS COSTA";-;1;-;-;-;-;-;-;-;-;-;-;1
"421080 MELEIRO";1;3;-;-;1;-;1;-;-;-;-;-;6
"421090 MODELO";-;-;-;1;-;1;-;-;-;-;-;-;2
"421100 MONDAI";-;1;1;-;-;1;-;-;-;-;-;1;4
"421105 MONTE CARLO";1;-;-;-;1;-;1;-;1;1;-;1;6
"421110 MONTE CASTELO";-;-;-;-;2;-;-;-;-;-;-;1;3
"421120 MORRO DA FUMACA";7;1;8;3;3;3;2;2;3;5;4;7;48
"421130 NAVEGANTES";9;14;15;21;7;11;11;15;16;13;7;8;147
"421140 NOVA ERECHIM";-;-;-;2;-;-;-;-;1;-;-;-;3
"421145 NOVA ITABERABA";-;1;-;-;1;1;-;-;-;1;1;-;5
"421150 NOVA TRENTO";1;2;2;-;2;2;2;-;1;-;1;1;14
"421160 NOVA VENEZA";4;1;6;8;3;4;2;7;5;6;5;2;53
"421165 NOVO HORIZONTE";-;-;-;-;-;1;-;1;1;-;-;-;3
"421170 ORLEANS";3;3;3;5;2;2;7;3;3;6;1;3;41
"421175 OTACILIO COSTA";2;1;-;-;1;-;1;-;-;1;-;2;8
"421180 OURO";-;-;-;-;-;1;1;-;1;-;-;1;4
"421185 OURO VERDE";-;-;1;-;-;-;-;-;-;-;-;-;1
"421187 PAIAL";-;-;-;-;-;-;1;-;-;1;-;-;2
"421190 PALHOCA";26;27;31;24;31;32;22;34;31;18;27;23;326
"421200 PALMA SOLA";-;-;1;-;-;1;-;1;-;1;-;-;4
"421205 PALMEIRA";-;-;-;-;1;-;-;-;-;-;-;-;1
"421210 PALMITOS";2;-;-;2;-;-;3;-;2;-;-;-;9
"421220 PAPANDUVA";1;4;-;3;2;1;1;2;1;1;-;1;17
"421223 PARAISO";-;-;1;-;-;-;-;-;-;-;-;-;1
"421225 PASSO DE TORRES";1;-;-;1;3;-;1;-;-;2;-;-;8
"421227 PASSOS MAIA";-;-;-;1;-;-;-;-;1;-;-;1;3
"421230 PAULO LOPES";2;4;-;3;2;-;-;2;1;-;-;-;14
"421240 PEDRAS GRANDES";1;-;-;-;-;-;1;2;-;-;-;-;4
"421250 PENHA";4;5;4;8;5;7;3;9;6;3;5;3;62
"421260 PERITIBA";-;-;-;1;1;-;-;-;-;-;-;-;2
"421265 PESCARIA BRAVA";-;-;-;-;1;-;1;-;-;1;-;1;4
"421270 PETROLANDIA";-;1;-;1;1;-;-;-;-;2;-;1;6
"421280 BALNEARIO PICARRAS";2;3;3;1;3;6;7;9;5;3;2;4;48
"421290 PINHALZINHO";-;-;1;-;1;1;3;-;3;2;-;1;12
"421300 PINHEIRO PRETO";-;-;1;-;-;-;1;-;1;1;1;-;5
"421310 PIRATUBA";-;2;1;-;1;1;-;-;-;1;-;1;7
"421315 PLANALTO ALEGRE";-;-;-;-;-;1;-;-;-;-;1;-;2
"421320 POMERODE";9;3;5;-;4;2;1;6;4;5;3;1;43
"421330 PONTE ALTA";-;-;-;-;-;-;-;-;-;1;-;-;1
"421335 PONTE ALTA DO NORTE";-;-;-;-;-;-;1;-;-;-;-;1;2
"421340 PONTE SERRADA";1;1;1;2;1;2;-;-;2;-;1;1;12
"421350 PORTO BELO";1;2;4;1;2;-;4;2;1;4;-;-;21
"421360 PORTO UNIAO";7;-;3;4;2;5;3;3;4;4;1;6;42
"421370 POUSO REDONDO";-;1;1;1;1;1;-;1;2;-;2;3;13
"421380 PRAIA GRANDE";-;-;1;2;-;1;1;2;2;1;1;2;13
"421390 PRESIDENTE CASTELLO BRANCO";-;1;-;1;-;1;-;-;-;-;-;-;3
"421400 PRESIDENTE GETULIO";1;-;2;-;2;1;1;3;6;-;1;2;19
"421410 PRESIDENTE NEREU";-;-;-;-;-;-;1;-;-;-;-;-;1
"421420 QUILOMBO";-;-;-;1;-;-;-;1;-;1;1;-;4
"421430 RANCHO QUEIMADO";-;-;-;-;1;-;2;-;-;1;-;-;4
"421440 RIO DAS ANTAS";-;-;-;-;-;-;1;-;1;-;1;-;3
"421450 RIO DO CAMPO";-;-;-;-;-;-;1;-;1;-;-;-;2
"421460 RIO DO OESTE";-;1;-;1;1;-;-;-;-;-;1;-;4
"421470 RIO DOS CEDROS";4;3;-;1;-;-;-;1;1;-;-;1;11
"421480 RIO DO SUL";4;3;8;5;6;5;8;7;2;9;5;2;64
"421490 RIO FORTUNA";-;1;-;-;-;1;-;1;-;-;1;-;4
"421500 RIO NEGRINHO";1;1;1;-;1;2;5;4;-;3;2;1;21
"421505 RIO RUFINO";-;-;-;1;-;-;-;-;-;-;-;-;1
"421507 RIQUEZA";-;-;-;-;-;-;-;1;-;-;-;-;1
"421510 RODEIO";1;1;-;1;3;2;1;1;-;1;5;-;16
"421520 ROMELANDIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"421530 SALETE";-;-;1;2;1;3;-;-;1;-;-;-;8
"421535 SALTINHO";1;-;-;-;-;-;-;1;1;-;-;-;3
"421540 SALTO VELOSO";-;1;1;-;-;-;-;2;-;-;-;1;5
"421545 SANGAO";1;2;1;1;1;1;1;-;1;3;2;-;14
"421550 SANTA CECILIA";-;-;1;-;-;-;-;-;-;-;1;-;2
"421560 SANTA ROSA DE LIMA";-;-;-;-;-;1;-;-;-;-;-;-;1
"421565 SANTA ROSA DO SUL";1;2;-;1;-;-;-;1;-;2;1;1;9
"421567 SANTA TEREZINHA";2;-;-;1;-;-;-;1;-;-;-;-;4
"421570 SANTO AMARO DA IMPERATRIZ";2;5;4;2;4;3;4;3;2;1;5;4;39
"421575 SAO BERNARDINO";-;-;-;-;-;1;-;-;-;-;-;-;1
"421580 SAO BENTO DO SUL";14;8;9;7;10;8;13;8;6;6;4;14;107
"421590 SAO BONIFACIO";-;1;1;-;-;-;-;-;-;1;-;-;3
"421600 SAO CARLOS";-;-;-;-;-;-;2;1;1;-;-;1;5
"421605 SAO CRISTOVAO DO SUL";-;-;-;-;-;-;-;-;-;-;1;-;1
"421610 SAO DOMINGOS";-;-;-;2;-;1;1;-;-;-;-;-;4
"421620 SAO FRANCISCO DO SUL";10;6;10;10;6;9;5;10;13;8;10;7;104
"421625 SAO JOAO DO OESTE";-;-;-;-;-;-;2;1;-;-;1;-;4
"421630 SAO JOAO BATISTA";-;2;2;3;2;2;2;3;3;3;3;1;26
"421635 SAO JOAO DO ITAPERIU";-;-;-;-;1;1;1;-;-;1;1;-;5
"421640 SAO JOAO DO SUL";-;1;2;1;-;1;1;-;1;-;-;2;9
"421650 SAO JOAQUIM";1;-;2;1;1;-;-;-;1;1;2;-;9
"421660 SAO JOSE";34;34;38;32;36;32;47;34;48;46;40;21;442
"421670 SAO JOSE DO CEDRO";-;-;-;1;-;-;1;1;1;-;-;-;4
"421680 SAO JOSE DO CERRITO";-;-;-;2;-;-;-;-;-;-;-;-;2
"421690 SAO LOURENCO DO OESTE";1;-;2;-;-;2;1;-;3;2;2;-;13
"421700 SAO LUDGERO";-;1;-;3;2;1;2;4;1;-;1;2;17
"421710 SAO MARTINHO";-;-;-;1;-;1;-;-;-;-;2;-;4
"421715 SAO MIGUEL DA BOA VISTA";1;-;1;-;-;-;-;-;-;-;-;-;2
"421720 SAO MIGUEL DO OESTE";4;1;6;1;1;3;2;2;2;2;1;4;29
"421725 SAO PEDRO DE ALCANTARA";1;-;-;-;1;-;-;1;-;1;-;1;5
"421730 SAUDADES";-;-;1;1;-;-;1;1;2;-;-;-;6
"421740 SCHROEDER";2;3;2;-;2;2;-;3;1;2;2;3;22
"421750 SEARA";1;-;2;-;-;3;1;2;2;1;-;5;17
"421755 SERRA ALTA";-;1;-;-;-;1;-;-;-;-;-;-;2
"421760 SIDEROPOLIS";5;3;4;2;4;1;1;2;2;1;9;8;42
"421770 SOMBRIO";6;5;9;7;7;1;5;4;3;3;5;-;55
"421775 SUL BRASIL";-;-;-;-;1;-;-;-;-;-;-;-;1
"421780 TAIO";-;-;4;-;1;2;3;1;1;3;1;1;17
"421790 TANGARA";-;-;-;-;1;2;-;-;-;-;-;-;3
"421795 TIGRINHOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"421800 TIJUCAS";7;1;6;3;5;6;3;3;9;6;8;1;58
"421810 TIMBE DO SUL";1;-;-;-;1;2;1;1;-;-;-;-;6
"421820 TIMBO";3;4;2;5;3;1;3;4;4;3;9;3;44
"421830 TRES BARRAS";-;-;-;-;1;1;2;-;2;1;1;3;11
"421835 TREVISO";1;1;-;3;-;-;1;-;-;-;1;-;7
"421840 TREZE DE MAIO";1;-;-;2;1;1;1;2;-;-;2;-;10
"421850 TREZE TILIAS";-;-;-;1;2;-;1;1;1;1;2;1;10
"421860 TROMBUDO CENTRAL";1;-;-;-;1;1;1;1;1;-;-;1;7
"421870 TUBARAO";13;16;14;16;12;21;16;7;10;18;10;15;168
"421875 TUNAPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;1
"421880 TURVO";1;1;3;2;2;-;2;4;2;2;4;1;24
"421890 URUBICI";-;-;-;-;-;-;2;-;-;-;-;-;2
"421900 URUSSANGA";4;2;3;3;1;2;3;2;2;8;2;1;33
"421910 VARGEAO";1;-;-;1;-;-;-;-;-;-;-;-;2
"421917 VARGEM BONITA";-;1;-;-;1;-;-;1;1;-;1;-;5
"421920 VIDAL RAMOS";-;-;-;-;-;-;2;-;1;-;-;-;3
"421930 VIDEIRA";1;4;6;5;1;2;5;2;12;12;4;7;61
"421935 VITOR MEIRELES";-;-;-;-;-;-;-;-;1;-;-;1;2
"421940 WITMARSUM";-;1;-;-;1;-;-;-;-;-;-;1;3
"421950 XANXERE";4;1;2;2;1;1;3;2;-;2;4;2;24
"421970 XAXIM";1;-;4;1;-;3;1;5;-;3;2;-;20
"421985 ZORTEA";-;-;-;-;-;-;-;-;-;1;1;1;3
"422000 BALNEARIO RINCAO";5;-;4;3;2;1;1;-;2;-;6;5;29
"430005 AGUA SANTA";2;-;-;1;1;-;1;-;1;-;1;2;9
"430010 AGUDO";1;-;1;1;1;5;1;-;-;-;-;1;11
"430020 AJURICABA";-;-;1;1;-;-;-;-;1;1;-;1;5
"430030 ALECRIM";-;1;-;-;-;-;-;-;-;-;-;-;1
"430040 ALEGRETE";-;2;1;3;2;3;4;-;4;6;3;3;31
"430047 ALMIRANTE TAMANDARE DO SUL";-;-;-;-;-;-;3;-;-;1;-;-;4
"430050 ALPESTRE";4;2;1;-;-;-;-;1;-;1;2;1;12
"430055 ALTO ALEGRE";-;1;-;1;-;1;2;1;-;-;2;-;8
"430057 ALTO FELIZ";-;-;-;1;-;-;-;-;-;-;-;1;2
"430060 ALVORADA";73;51;44;35;39;48;50;55;53;55;62;61;626
"430063 AMARAL FERRADOR";-;-;-;-;-;-;-;-;-;1;-;-;1
"430064 AMETISTA DO SUL";-;-;1;1;-;2;-;2;-;1;-;1;8
"430066 ANDRE DA ROCHA";-;-;-;-;2;-;-;-;-;-;-;-;2
"430070 ANTA GORDA";-;2;-;-;-;-;-;-;-;1;-;-;3
"430080 ANTONIO PRADO";2;-;4;2;-;-;1;4;2;-;2;4;21
"430085 ARAMBARE";-;-;-;1;-;-;1;1;-;2;1;-;6
"430087 ARARICA";-;-;-;-;1;-;-;-;-;-;-;1;2
"430090 ARATIBA";-;-;-;-;-;2;2;-;-;-;1;-;5
"430100 ARROIO DO MEIO";1;-;1;-;1;-;1;-;1;1;-;-;6
"430105 ARROIO DO SAL";1;-;-;-;-;1;-;-;-;-;3;1;6
"430107 ARROIO DO PADRE";1;1;-;-;-;-;-;-;-;-;-;-;2
"430110 ARROIO DOS RATOS";4;1;4;-;-;1;1;3;2;1;1;1;19
"430120 ARROIO DO TIGRE";1;-;1;-;-;2;1;-;-;1;1;1;8
"430130 ARROIO GRANDE";1;1;1;2;2;2;-;2;2;-;1;2;16
"430140 ARVOREZINHA";1;4;1;1;-;1;8;3;2;3;-;3;27
"430150 AUGUSTO PESTANA";-;2;-;-;1;1;-;-;-;-;-;2;6
"430155 AUREA";-;1;-;-;-;-;-;-;-;-;-;-;1
"430160 BAGE";3;5;4;4;7;5;4;3;2;3;1;5;46
"430163 BALNEARIO PINHAL";-;1;-;-;1;-;-;1;-;-;-;-;3
"430165 BARAO";1;-;-;-;1;-;-;-;1;1;-;-;4
"430170 BARAO DE COTEGIPE";-;-;-;-;-;-;-;-;-;2;-;1;3
"430175 BARAO DO TRIUNFO";2;-;-;1;-;2;1;1;-;1;-;1;9
"430180 BARRACAO";-;2;1;-;1;-;2;-;1;1;-;-;8
"430185 BARRA DO GUARITA";-;-;-;-;-;-;-;-;2;-;1;-;3
"430187 BARRA DO QUARAI";-;2;-;-;-;-;-;-;-;-;-;-;2
"430190 BARRA DO RIBEIRO";2;4;3;1;-;2;3;2;3;2;2;5;29
"430192 BARRA DO RIO AZUL";-;-;1;-;-;-;-;-;-;-;-;-;1
"430195 BARRA FUNDA";-;-;-;-;2;-;-;2;-;-;2;2;8
"430200 BARROS CASSAL";3;4;8;1;1;3;4;3;2;4;1;4;38
"430205 BENJAMIN CONSTANT DO SUL";-;-;-;-;-;-;-;-;-;-;-;1;1
"430210 BENTO GONCALVES";17;10;12;13;8;13;11;21;17;14;14;9;159
"430215 BOA VISTA DAS MISSOES";1;-;-;2;-;1;-;-;1;1;-;-;6
"430220 BOA VISTA DO BURICA";-;1;-;2;-;-;-;-;-;1;-;-;4
"430222 BOA VISTA DO CADEADO";1;-;1;-;-;-;-;-;-;-;-;-;2
"430223 BOA VISTA DO INCRA";-;-;-;-;-;1;-;-;-;-;-;-;1
"430225 BOA VISTA DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;1
"430230 BOM JESUS";2;-;1;2;4;-;1;2;-;-;1;1;14
"430235 BOM PRINCIPIO";1;1;2;1;1;-;4;2;-;2;-;-;14
"430237 BOM PROGRESSO";-;-;-;1;-;1;-;-;1;-;-;-;3
"430240 BOM RETIRO DO SUL";-;-;2;-;1;-;1;-;2;2;1;-;9
"430245 BOQUEIRAO DO LEAO";1;-;1;-;1;-;-;-;1;-;-;-;4
"430250 BOSSOROCA";1;-;-;1;1;-;-;-;-;-;-;1;4
"430258 BOZANO";1;-;-;1;-;-;-;-;-;-;1;-;3
"430260 BRAGA";-;1;-;-;1;1;-;-;-;-;-;-;3
"430265 BROCHIER";-;-;-;-;-;-;1;-;-;2;1;-;4
"430270 BUTIA";4;2;-;3;3;3;-;2;5;1;2;4;29
"430280 CACAPAVA DO SUL";1;1;3;-;2;-;2;4;-;2;-;2;17
"430290 CACEQUI";1;1;2;1;1;1;1;1;-;3;1;-;13
"430300 CACHOEIRA DO SUL";4;5;7;8;11;4;8;3;7;6;9;7;79
"430310 CACHOEIRINHA";30;23;17;19;14;19;25;19;29;23;22;31;271
"430320 CACIQUE DOBLE";1;-;-;1;-;-;-;2;-;1;3;1;9
"430340 CAICARA";1;1;-;-;-;-;-;-;1;-;-;-;3
"430350 CAMAQUA";6;12;8;1;3;1;3;5;3;13;5;3;63
"430355 CAMARGO";-;2;-;1;-;-;-;-;-;-;-;1;4
"430360 CAMBARA DO SUL";-;1;1;4;-;2;1;-;-;-;-;-;9
"430367 CAMPESTRE DA SERRA";-;-;-;-;1;-;1;1;1;1;-;-;5
"430370 CAMPINA DAS MISSOES";-;-;4;-;-;-;-;-;1;1;-;-;6
"430380 CAMPINAS DO SUL";-;-;-;1;-;-;1;-;-;-;-;-;2
"430390 CAMPO BOM";5;7;11;8;9;6;3;8;13;7;4;8;89
"430400 CAMPO NOVO";-;-;1;-;-;-;1;-;-;-;-;-;2
"430410 CAMPOS BORGES";1;-;-;1;1;1;-;-;2;-;1;1;8
"430420 CANDELARIA";1;1;2;2;2;4;1;1;3;-;2;2;21
"430430 CANDIDO GODOI";-;-;-;-;-;1;-;-;-;-;-;-;1
"430435 CANDIOTA";-;-;-;-;-;-;-;-;-;1;1;-;2
"430440 CANELA";4;1;3;5;2;2;7;2;2;9;2;3;42
"430450 CANGUCU";4;1;-;1;1;3;2;-;2;1;2;-;17
"430460 CANOAS";55;47;51;49;42;50;54;56;61;55;71;65;656
"430462 CAPAO BONITO DO SUL";-;-;-;-;-;-;-;1;-;-;-;1;2
"430463 CAPAO DA CANOA";-;1;1;3;1;1;3;1;3;2;3;2;21
"430465 CAPAO DO CIPO";-;-;-;1;-;-;1;-;-;-;-;-;2
"430466 CAPAO DO LEAO";3;-;-;-;1;1;1;3;1;2;-;1;13
"430467 CAPIVARI DO SUL";-;-;-;-;-;1;-;1;-;-;1;-;3
"430468 CAPELA DE SANTANA";-;-;-;-;1;-;1;-;1;1;4;-;8
"430469 CAPITAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"430470 CARAZINHO";8;8;13;7;11;7;3;11;6;4;8;6;92
"430471 CARAA";-;1;-;-;1;1;-;-;-;-;1;3;7
"430480 CARLOS BARBOSA";2;1;1;2;5;2;4;5;3;8;6;5;44
"430485 CARLOS GOMES";-;-;1;-;-;-;-;-;-;1;-;-;2
"430490 CASCA";1;2;-;2;-;1;2;3;3;3;4;1;22
"430495 CASEIROS";2;-;1;-;-;-;-;-;-;-;-;1;4
"430500 CATUIPE";-;-;1;-;-;-;-;-;1;-;-;-;2
"430510 CAXIAS DO SUL";95;102;92;107;118;95;111;94;92;118;123;87;1234
"430511 CENTENARIO";1;-;-;-;-;-;-;-;-;-;-;-;1
"430512 CERRITO";-;-;-;-;-;-;-;1;1;-;-;-;2
"430513 CERRO BRANCO";2;-;2;-;1;1;-;-;-;-;-;-;6
"430515 CERRO GRANDE";-;-;-;-;-;1;1;-;-;-;-;-;2
"430517 CERRO GRANDE DO SUL";2;1;4;2;-;-;-;1;1;3;2;-;16
"430520 CERRO LARGO";1;-;-;-;-;2;-;-;-;1;-;-;4
"430530 CHAPADA";1;1;-;-;2;1;2;1;3;1;2;3;17
"430535 CHARQUEADAS";2;3;7;2;5;2;3;1;4;3;7;7;46
"430537 CHARRUA";1;1;1;-;-;1;-;-;1;-;1;2;8
"430544 CHUVISCA";-;-;1;-;2;-;-;-;-;-;-;-;3
"430545 CIDREIRA";1;-;1;1;3;2;-;-;3;2;1;1;15
"430550 CIRIACO";2;1;-;-;-;2;2;-;2;1;-;1;11
"430560 COLORADO";1;-;2;1;-;-;-;-;-;-;1;-;5
"430570 CONDOR";-;1;1;-;-;1;-;-;-;1;1;-;5
"430580 CONSTANTINA";2;4;4;1;-;1;3;2;2;5;3;4;31
"430585 COQUEIROS DO SUL";1;-;-;-;-;-;-;1;-;-;-;-;2
"430587 CORONEL BARROS";-;-;-;-;-;-;-;2;-;-;-;-;2
"430590 CORONEL BICACO";3;2;1;-;-;-;-;-;-;1;1;1;9
"430593 CORONEL PILAR";-;-;-;1;-;-;2;1;-;-;-;-;4
"430595 COTIPORA";-;-;1;-;-;1;-;-;1;-;-;-;3
"430597 COXILHA";3;1;-;-;1;1;-;1;-;-;2;-;9
"430600 CRISSIUMAL";-;-;-;-;-;-;1;-;-;-;-;1;2
"430605 CRISTAL";1;-;-;-;1;-;2;1;2;-;-;-;7
"430607 CRISTAL DO SUL";-;-;-;1;-;-;-;-;-;1;-;-;2
"430610 CRUZ ALTA";3;3;4;2;3;6;1;6;3;7;6;5;49
"430620 CRUZEIRO DO SUL";1;1;-;2;-;-;-;-;1;1;1;-;7
"430630 DAVID CANABARRO";1;2;1;-;1;-;3;1;1;1;2;-;13
"430632 DERRUBADAS";1;1;-;-;-;1;-;1;-;-;-;-;4
"430635 DEZESSEIS DE NOVEMBRO";-;-;1;-;-;-;-;-;-;-;-;-;1
