2011
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"230220 BEBERIBE";-;7;6;9;3;4;-;4;5;6;2;9;9;64
"230230 BELA CRUZ";-;7;6;4;4;3;4;5;5;4;5;3;3;53
"230240 BOA VIAGEM";-;6;9;6;6;6;4;5;1;2;4;4;6;59
"230250 BREJO SANTO";-;8;6;9;14;13;11;4;8;7;8;12;5;105
"230260 CAMOCIM";-;14;16;12;18;14;21;22;16;19;18;21;21;212
"230270 CAMPOS SALES";-;5;1;1;-;1;1;-;3;3;-;1;3;19
"230280 CANINDE";-;14;17;19;11;10;13;13;13;7;7;12;12;148
"230290 CAPISTRANO";-;6;8;-;3;2;4;6;1;3;3;5;3;44
"230300 CARIDADE";-;3;3;3;1;2;2;3;1;2;2;-;1;23
"230310 CARIRE";-;1;-;2;2;4;4;2;3;-;1;1;2;22
"230320 CARIRIACU";-;6;1;2;2;-;2;2;2;3;3;3;3;29
"230330 CARIUS";-;2;3;1;1;1;1;3;4;3;5;1;1;26
"230340 CARNAUBAL";-;-;-;1;-;4;-;-;1;3;3;2;2;16
"230350 CASCAVEL";-;12;19;14;11;16;9;6;16;9;7;16;10;145
"230360 CATARINA";-;-;-;1;1;1;-;-;-;1;-;-;-;4
"230365 CATUNDA";-;1;-;-;1;-;-;-;-;-;1;1;1;5
"230370 CAUCAIA";-;70;74;80;60;73;84;74;73;81;63;63;50;845
"230380 CEDRO";-;2;1;-;1;2;-;1;3;1;-;-;-;11
"230390 CHAVAL";-;2;1;3;2;1;1;2;1;2;1;2;5;23
"230393 CHORO";-;1;3;2;1;1;2;4;1;2;1;2;1;21
"230395 CHOROZINHO";-;3;3;-;2;2;1;2;3;3;3;2;-;24
"230400 COREAU";-;1;4;2;2;5;6;5;5;2;5;1;-;38
"230410 CRATEUS";-;15;13;15;8;8;9;5;7;10;6;11;7;114
"230420 CRATO";-;16;21;21;25;24;21;22;20;20;23;20;11;244
"230423 CROATA";-;3;2;1;2;3;1;2;-;1;1;1;-;17
"230425 CRUZ";-;8;2;6;2;2;2;3;3;5;4;6;-;43
"230426 DEPUTADO IRAPUAN PINHEIRO";-;-;-;1;1;-;-;1;1;2;-;1;1;8
"230427 ERERE";-;-;-;1;-;-;-;1;-;1;-;-;1;4
"230428 EUSEBIO";-;6;5;15;7;8;6;5;3;6;3;2;4;70
"230430 FARIAS BRITO";-;1;2;1;2;3;2;5;-;4;4;4;7;35
"230435 FORQUILHA";-;3;4;3;4;5;6;5;3;-;6;2;4;45
"230440 FORTALEZA";-;558;576;562;585;675;575;546;600;575;537;542;479;6810
"230445 FORTIM";-;3;-;1;-;-;2;4;-;-;1;1;1;13
"230450 FRECHEIRINHA";-;1;2;1;3;5;1;1;4;3;3;-;1;25
"230460 GENERAL SAMPAIO";-;1;-;-;-;1;-;4;1;1;-;-;-;8
"230465 GRACA";-;-;-;2;-;1;-;1;1;-;-;3;1;9
"230470 GRANJA";-;12;15;14;12;16;18;16;16;19;12;9;19;178
"230480 GRANJEIRO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"230490 GROAIRAS";-;-;-;-;-;-;1;4;1;1;1;2;2;12
"230495 GUAIUBA";-;7;5;6;3;5;2;3;7;2;3;6;2;51
"230500 GUARACIABA DO NORTE";-;2;3;3;3;6;3;4;2;3;2;5;2;38
"230510 GUARAMIRANGA";-;2;1;-;1;2;1;3;1;2;-;2;1;16
"230520 HIDROLANDIA";-;6;3;2;1;3;1;4;2;3;2;3;3;33
"230523 HORIZONTE";-;9;17;15;12;15;17;9;14;15;16;13;11;163
"230526 IBARETAMA";-;3;1;1;1;2;4;1;-;1;1;-;1;16
"230530 IBIAPINA";-;3;1;2;2;1;3;3;-;3;5;1;-;24
"230533 IBICUITINGA";-;1;-;-;1;2;-;3;2;2;1;1;3;16
"230535 ICAPUI";-;3;1;2;1;-;1;1;3;-;4;4;1;21
"230540 ICO";-;10;4;2;4;2;5;5;4;5;1;2;2;46
"230550 IGUATU";-;12;9;9;10;12;6;14;10;6;11;11;11;121
"230560 INDEPENDENCIA";-;5;2;4;3;3;2;3;7;2;-;3;4;38
"230565 IPAPORANGA";-;1;2;1;2;1;1;1;-;4;1;3;-;17
"230570 IPAUMIRIM";-;-;-;3;1;1;-;-;1;1;-;-;-;7
"230580 IPU";-;8;3;6;1;2;4;4;2;3;3;8;3;47
"230590 IPUEIRAS";-;3;1;3;1;3;4;2;2;2;4;3;2;30
"230600 IRACEMA";-;2;1;1;1;-;2;-;-;-;2;1;1;11
"230610 IRAUCUBA";-;1;6;-;3;2;-;6;1;2;3;3;-;27
"230620 ITAICABA";-;1;4;1;-;-;1;-;2;1;-;1;1;12
"230625 ITAITINGA";-;5;4;10;2;7;4;5;3;7;4;2;5;58
"230630 ITAPAGE";-;5;3;8;9;11;4;10;6;3;4;6;5;74
"230640 ITAPIPOCA";-;24;33;38;18;32;22;21;24;28;26;22;21;309
"230650 ITAPIUNA";-;3;1;2;1;1;4;3;2;3;2;1;3;26
"230655 ITAREMA";-;6;4;7;1;3;6;6;5;6;2;7;3;56
"230660 ITATIRA";-;5;2;6;3;2;1;4;8;1;1;1;1;35
"230670 JAGUARETAMA";-;-;3;-;3;2;5;-;1;2;-;3;1;20
"230680 JAGUARIBARA";-;1;-;-;2;-;-;2;2;1;-;2;1;11
"230690 JAGUARIBE";-;5;-;5;4;2;1;3;2;3;2;-;2;29
"230700 JAGUARUANA";-;4;-;-;1;1;1;4;1;2;-;-;1;15
"230710 JARDIM";-;5;2;1;2;3;5;8;2;5;6;9;1;49
"230720 JATI";-;-;-;1;2;1;-;-;2;-;1;-;-;7
"230725 JIJOCA DE JERICOACOARA";-;5;5;5;7;8;2;3;3;3;5;4;3;53
"230730 JUAZEIRO DO NORTE";-;42;55;81;41;70;30;46;51;30;48;39;33;566
"230740 JUCAS";-;2;-;3;4;-;1;4;5;-;3;-;-;22
"230750 LAVRAS DA MANGABEIRA";-;-;2;3;3;2;1;2;2;2;1;2;3;23
"230760 LIMOEIRO DO NORTE";-;6;5;11;4;8;4;4;7;4;10;9;6;78
"230763 MADALENA";-;2;7;3;3;1;3;7;4;-;1;1;3;35
"230765 MARACANAU";-;84;83;73;74;73;77;90;90;78;68;90;75;955
"230770 MARANGUAPE";-;27;23;23;24;30;30;33;25;22;19;30;23;309
"230780 MARCO";-;8;9;5;7;10;7;6;9;5;3;7;4;80
"230790 MARTINOPOLE";-;3;5;1;1;-;-;2;-;-;1;-;1;14
"230800 MASSAPE";-;15;13;9;7;8;8;8;9;7;13;9;6;112
"230810 MAURITI";-;3;5;5;2;7;6;4;2;7;7;5;8;61
"230820 MERUOCA";-;1;2;3;1;3;3;2;-;-;1;2;1;19
"230830 MILAGRES";-;2;6;1;1;-;2;2;1;3;-;3;-;21
"230835 MILHA";-;-;1;-;1;2;2;1;2;-;3;-;-;12
"230837 MIRAIMA";-;4;-;1;1;3;1;3;2;2;2;2;2;23
"230840 MISSAO VELHA";-;13;9;9;6;8;8;8;4;5;8;7;7;92
"230850 MOMBACA";-;5;7;4;2;3;7;1;6;4;3;3;8;53
"230860 MONSENHOR TABOSA";-;2;-;5;3;1;3;-;4;-;-;4;2;24
"230870 MORADA NOVA";-;3;9;4;6;10;9;2;8;9;9;11;9;89
"230880 MORAUJO";-;1;-;-;1;1;-;1;-;2;2;2;-;10
"230890 MORRINHOS";-;-;1;3;2;6;1;6;2;7;4;2;2;36
"230900 MUCAMBO";-;2;4;2;-;-;2;-;-;-;-;-;-;10
"230910 MULUNGU";-;4;-;1;1;2;-;-;1;2;-;1;2;14
"230920 NOVA OLINDA";-;3;1;3;2;3;-;2;1;3;1;1;-;20
"230930 NOVA RUSSAS";-;3;3;5;5;3;3;10;4;3;2;1;3;45
"230940 NOVO ORIENTE";-;2;6;4;1;3;3;1;2;-;2;3;2;29
"230945 OCARA";-;-;5;3;3;4;6;5;6;4;1;1;2;40
"230950 OROS";-;1;2;4;1;1;1;1;-;1;-;-;1;13
"230960 PACAJUS";-;8;10;7;12;9;17;14;6;8;12;8;8;119
"230970 PACATUBA";-;12;13;23;16;16;15;19;18;12;8;27;14;193
"230980 PACOTI";-;2;1;1;2;-;3;-;-;3;5;3;-;20
"230990 PACUJA";-;-;3;1;1;-;-;-;1;1;-;-;-;7
"231000 PALHANO";-;-;1;1;1;-;2;-;1;2;1;-;-;9
"231010 PALMACIA";-;3;1;-;-;1;1;-;1;-;1;-;-;8
"231020 PARACURU";-;5;7;3;4;11;4;1;7;2;4;3;2;53
"231025 PARAIPABA";-;3;4;3;3;9;-;4;5;1;3;1;1;37
"231030 PARAMBU";-;1;4;4;1;6;3;7;4;1;2;1;-;34
"231040 PARAMOTI";-;1;2;-;5;1;3;1;2;1;-;2;2;20
"231050 PEDRA BRANCA";-;6;4;1;6;3;4;6;1;1;4;3;-;39
"231060 PENAFORTE";-;-;1;2;1;4;1;-;1;3;3;2;3;21
"231070 PENTECOSTE";-;1;2;1;-;1;2;4;5;2;4;4;1;27
"231080 PEREIRO";-;1;2;2;1;3;2;1;4;2;1;2;-;21
"231085 PINDORETAMA";-;3;7;5;5;2;3;5;7;4;6;4;3;54
"231090 PIQUET CARNEIRO";-;2;1;3;1;1;-;4;5;1;2;-;2;22
"231095 PIRES FERREIRA";-;-;-;1;-;1;-;-;1;1;1;1;1;7
"231100 PORANGA";-;2;-;1;-;-;-;1;2;1;4;2;2;15
"231110 PORTEIRAS";-;2;1;-;-;1;1;3;6;1;-;1;-;16
"231120 POTENGI";-;2;1;1;2;1;2;5;4;5;1;-;-;24
"231123 POTIRETAMA";-;1;-;3;1;-;-;-;-;-;1;1;-;7
"231126 QUITERIANOPOLIS";-;-;-;-;1;1;2;2;3;2;1;3;2;17
"231130 QUIXADA";-;23;14;30;15;26;19;29;20;17;17;17;13;240
"231135 QUIXELO";-;3;1;-;1;1;-;1;2;1;1;3;1;15
"231140 QUIXERAMOBIM";-;28;38;22;24;25;37;30;26;31;25;28;38;352
"231150 QUIXERE";-;4;8;1;3;2;5;-;3;-;2;3;3;34
"231160 REDENCAO";-;1;3;3;4;3;1;1;2;1;4;3;4;30
"231170 RERIUTABA";-;5;4;2;1;1;2;2;4;3;2;2;2;30
"231180 RUSSAS";-;12;14;10;11;13;15;10;5;12;8;8;10;128
"231190 SABOEIRO";-;1;1;-;4;3;1;1;1;1;-;-;-;13
"231195 SALITRE";-;-;2;-;3;1;-;2;1;2;-;1;2;14
"231200 SANTANA DO ACARAU";-;6;1;3;3;5;8;4;3;1;4;3;9;50
"231210 SANTANA DO CARIRI";-;3;2;3;6;-;1;2;6;1;2;-;2;28
"231220 SANTA QUITERIA";-;7;5;4;2;4;5;4;3;6;2;3;2;47
"231230 SAO BENEDITO";-;3;4;8;3;3;4;6;4;2;1;2;1;41
"231240 SAO GONCALO DO AMARANTE";-;13;15;15;20;11;9;8;15;14;16;10;8;154
"231250 SAO JOAO DO JAGUARIBE";-;1;1;-;-;1;-;-;-;-;-;1;-;4
"231260 SAO LUIS DO CURU";-;-;-;-;-;1;-;-;2;1;-;2;-;6
"231270 SENADOR POMPEU";-;4;5;2;2;3;1;5;1;-;6;1;5;35
"231280 SENADOR SA";-;-;2;2;3;3;2;-;-;2;-;-;-;14
"231290 SOBRAL";-;69;89;89;59;78;73;62;82;65;77;69;61;873
"231300 SOLONOPOLE";-;2;1;-;1;1;1;1;-;-;1;1;1;10
"231310 TABULEIRO DO NORTE";-;1;3;2;2;1;1;-;2;-;1;1;1;15
"231320 TAMBORIL";-;3;8;4;1;6;4;1;7;4;4;3;3;48
"231325 TARRAFAS";-;1;-;-;1;-;1;-;2;-;2;-;-;7
"231330 TAUA";-;21;19;17;22;18;24;14;26;10;26;12;15;224
"231335 TEJUCUOCA";-;2;1;-;1;1;-;2;1;1;2;-;-;11
"231340 TIANGUA";-;7;7;8;8;12;6;7;6;5;5;5;10;86
"231350 TRAIRI";-;15;9;3;4;2;4;8;8;6;3;7;4;73
"231355 TURURU";-;2;3;1;-;3;1;1;3;1;4;1;2;22
"231360 UBAJARA";-;6;8;10;10;7;6;7;7;4;3;6;5;79
"231370 UMARI";-;-;-;-;1;-;-;-;-;-;-;1;-;2
"231375 UMIRIM";-;7;7;3;3;5;4;6;6;2;4;4;4;55
"231380 URUBURETAMA";-;4;1;2;2;3;1;4;2;5;2;2;3;31
"231390 URUOCA";-;1;1;1;1;2;-;2;1;1;-;1;-;11
"231395 VARJOTA";-;8;5;4;4;4;2;1;4;8;8;2;1;51
"231400 VARZEA ALEGRE";-;6;10;-;3;3;1;3;9;8;6;3;4;56
"231410 VICOSA DO CEARA";-;7;9;4;11;11;9;9;9;8;4;6;6;93
" MUNICIPIO IGNORADO - RN";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"240010 ACARI";-;1;1;1;-;-;-;1;1;-;-;1;3;9
"240020 ACU";-;13;8;6;6;10;7;5;8;7;6;10;8;94
"240030 AFONSO BEZERRA";-;-;4;1;3;3;2;1;1;1;1;3;1;21
"240040 AGUA NOVA";-;-;1;-;1;-;-;-;1;-;-;1;-;4
"240050 ALEXANDRIA";-;-;2;-;-;-;-;1;-;-;-;1;1;5
"240060 ALMINO AFONSO";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"240070 ALTO DO RODRIGUES";-;2;-;1;-;2;2;2;1;2;3;-;1;16
"240080 ANGICOS";-;2;-;1;1;1;1;1;2;-;2;2;-;13
"240090 ANTONIO MARTINS";-;-;1;1;-;1;-;1;-;-;-;-;-;4
"240100 APODI";-;1;-;1;1;2;1;4;5;3;1;4;5;28
"240110 AREIA BRANCA";-;3;4;1;1;1;6;2;3;2;2;4;6;35
"240120 ARES";-;2;2;4;5;4;1;6;1;-;4;1;2;32
"240130 AUGUSTO SEVERO";-;3;1;-;2;-;-;-;-;-;-;2;-;8
"240140 BAIA FORMOSA";-;3;1;2;2;2;2;2;4;4;1;-;1;24
"240145 BARAUNA";-;4;5;6;3;2;4;4;3;2;2;5;4;44
"240150 BARCELONA";-;4;1;-;2;-;1;-;-;1;1;1;-;11
"240160 BENTO FERNANDES";-;1;1;2;-;2;1;1;-;-;1;1;2;12
"240165 BODO";-;-;1;-;1;-;-;1;-;1;-;-;-;4
"240170 BOM JESUS";-;3;2;3;2;6;2;2;6;-;1;4;1;32
"240180 BREJINHO";-;6;4;4;8;4;4;4;2;3;5;3;2;49
"240185 CAICARA DO NORTE";-;1;1;1;1;2;1;1;-;2;1;1;-;12
"240190 CAICARA DO RIO DO VENTO";-;2;1;-;-;-;1;1;1;-;-;1;2;9
"240200 CAICO";-;5;6;4;6;11;3;3;8;4;5;4;6;65
"240210 CAMPO REDONDO";-;1;2;2;1;1;1;1;2;-;-;-;-;11
"240220 CANGUARETAMA";-;6;8;11;11;4;2;11;7;9;6;2;10;87
"240230 CARAUBAS";-;6;4;4;-;3;2;3;3;1;-;-;4;30
"240240 CARNAUBA DOS DANTAS";-;-;-;2;-;1;-;1;-;-;1;-;-;5
"240250 CARNAUBAIS";-;1;2;1;-;1;1;-;-;-;-;-;-;6
"240260 CEARA-MIRIM";-;13;22;11;17;20;8;10;11;5;15;15;13;160
"240270 CERRO CORA";-;2;-;1;3;1;-;3;3;1;1;-;3;18
"240280 CORONEL EZEQUIEL";-;-;1;-;-;1;-;1;-;1;-;2;3;9
"240290 CORONEL JOAO PESSOA";-;-;-;-;-;-;-;-;2;-;-;-;-;2
"240300 CRUZETA";-;2;-;-;-;4;1;-;-;-;2;2;1;12
"240310 CURRAIS NOVOS";-;10;2;2;3;3;3;-;5;2;1;1;-;32
"240320 DOUTOR SEVERIANO";-;-;1;4;-;1;1;-;2;-;1;-;-;10
"240325 PARNAMIRIM";-;34;40;36;37;40;32;33;44;43;32;37;40;448
"240330 ENCANTO";-;-;-;-;1;1;-;-;-;1;2;-;1;6
"240340 EQUADOR";-;2;-;1;1;1;-;-;2;1;-;1;1;10
"240350 ESPIRITO SANTO";-;-;1;3;2;1;-;-;3;3;-;1;-;14
"240360 EXTREMOZ";-;9;13;10;14;7;10;20;16;16;9;10;8;142
"240370 FELIPE GUERRA";-;1;1;2;2;-;1;1;1;-;-;-;-;9
"240375 FERNANDO PEDROZA";-;1;-;-;2;1;1;-;1;-;-;-;1;7
"240380 FLORANIA";-;-;2;3;-;3;3;7;1;-;2;1;2;24
"240390 FRANCISCO DANTAS";-;-;-;1;-;-;-;1;-;-;-;-;-;2
"240400 FRUTUOSO GOMES";-;-;-;-;1;1;-;1;-;-;1;1;1;6
"240410 GALINHOS";-;-;-;-;1;3;-;2;1;-;-;-;1;8
"240420 GOIANINHA";-;3;5;6;5;5;4;5;8;9;4;2;4;60
"240430 GOVERNADOR DIX-SEPT ROSADO";-;-;3;-;1;2;1;-;-;-;-;2;-;9
"240440 GROSSOS";-;2;-;2;2;1;2;2;1;2;-;-;-;14
"240450 GUAMARE";-;6;6;4;3;3;4;4;3;2;1;1;3;40
"240460 IELMO MARINHO";-;-;-;1;1;2;-;1;-;1;1;-;1;8
"240470 IPANGUACU";-;-;-;2;1;3;3;1;2;3;2;1;3;21
"240480 IPUEIRA";-;-;-;-;-;1;-;-;1;1;1;-;-;4
"240485 ITAJA";-;-;-;-;2;3;-;1;1;-;1;-;-;8
"240490 ITAU";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"240500 JACANA";-;2;-;-;-;3;1;-;1;-;-;-;-;7
"240510 JANDAIRA";-;-;-;-;1;2;1;-;-;-;-;1;-;5
"240520 JANDUIS";-;-;2;1;-;-;1;1;-;-;-;1;-;6
"240530 JANUARIO CICCO";-;1;1;1;2;2;1;1;1;-;2;2;1;15
"240540 JAPI";-;2;1;1;-;2;1;1;1;2;-;2;-;13
"240550 JARDIM DE ANGICOS";-;-;-;-;-;-;-;1;2;-;-;-;-;3
"240560 JARDIM DE PIRANHAS";-;1;2;1;1;1;1;1;-;2;3;2;1;16
"240570 JARDIM DO SERIDO";-;3;2;1;1;1;1;-;-;-;-;1;-;10
"240580 JOAO CAMARA";-;13;9;7;7;6;7;8;7;9;2;6;5;86
"240590 JOAO DIAS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"240600 JOSE DA PENHA";-;-;-;-;-;-;2;-;2;-;-;-;-;4
"240610 JUCURUTU";-;3;3;3;2;2;2;4;1;4;1;1;3;29
"240615 JUNDIA";-;-;1;-;-;1;-;1;-;-;1;-;-;4
"240620 LAGOA D'ANTA";-;1;1;-;2;-;-;1;1;1;-;2;-;9
"240630 LAGOA DE PEDRAS";-;1;-;2;2;-;2;-;1;-;-;-;-;8
"240640 LAGOA DE VELHOS";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"240650 LAGOA NOVA";-;2;3;3;2;2;2;2;2;5;2;4;1;30
"240660 LAGOA SALGADA";-;1;4;3;2;3;1;1;-;-;2;3;1;21
"240670 LAJES";-;5;6;1;1;-;1;2;2;1;2;2;2;25
"240680 LAJES PINTADAS";-;-;4;3;1;3;-;2;-;1;1;3;2;20
"240690 LUCRECIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"240700 LUIS GOMES";-;1;1;-;1;2;-;-;-;-;-;-;-;5
"240710 MACAIBA";-;8;17;14;12;15;11;15;17;9;14;16;13;161
"240720 MACAU";-;5;5;4;2;4;7;5;6;5;3;7;4;57
"240725 MAJOR SALES";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"240730 MARCELINO VIEIRA";-;-;-;-;2;2;-;-;-;2;1;-;-;7
"240740 MARTINS";-;-;-;-;1;-;-;-;1;-;-;1;-;3
"240750 MAXARANGUAPE";-;2;1;4;1;-;-;4;2;2;6;2;3;27
"240760 MESSIAS TARGINO";-;-;1;-;-;1;1;-;1;-;-;-;2;6
"240770 MONTANHAS";-;4;3;1;3;2;1;4;4;3;2;2;1;30
"240780 MONTE ALEGRE";-;1;8;3;4;7;2;1;2;4;4;2;2;40
"240790 MONTE DAS GAMELEIRAS";-;-;-;-;-;-;1;-;1;-;-;-;-;2
"240800 MOSSORO";-;28;28;40;28;35;35;40;43;32;26;33;22;390
"240810 NATAL";-;199;212;231;222;240;209;204;243;200;219;196;217;2592
"240820 NISIA FLORESTA";-;4;5;6;8;7;4;9;6;7;4;4;5;69
"240830 NOVA CRUZ";-;7;14;10;14;11;15;6;5;5;8;6;10;111
"240850 OURO BRANCO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"240860 PARANA";-;1;-;-;-;-;1;2;-;-;1;-;-;5
"240870 PARAU";-;1;3;1;-;-;-;1;1;-;-;-;-;7
"240880 PARAZINHO";-;1;-;-;3;1;2;2;-;-;1;1;-;11
"240890 PARELHAS";-;5;6;6;3;3;1;3;4;4;1;2;3;41
"240895 RIO DO FOGO";-;1;-;-;1;2;4;2;2;4;3;1;2;22
"240910 PASSA E FICA";-;1;-;1;-;4;5;3;3;3;-;2;1;23
"240920 PASSAGEM";-;-;-;-;1;1;-;-;-;2;-;-;-;4
"240930 PATU";-;-;2;2;1;5;1;4;-;-;4;-;2;21
"240933 SANTA MARIA";-;1;1;-;-;1;-;-;3;1;-;1;-;8
"240940 PAU DOS FERROS";-;3;1;2;2;3;1;-;1;1;4;1;6;25
"240950 PEDRA GRANDE";-;1;-;1;2;2;1;2;2;-;1;1;1;14
"240960 PEDRA PRETA";-;-;-;-;-;-;1;1;1;-;2;-;-;5
"240970 PEDRO AVELINO";-;2;2;1;1;-;1;-;1;-;1;2;2;13
"240980 PEDRO VELHO";-;-;7;4;2;2;2;4;-;2;4;3;5;35
"240990 PENDENCIAS";-;4;1;1;1;3;2;-;1;3;3;3;2;24
"241000 PILOES";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"241010 POCO BRANCO";-;-;1;2;-;2;2;1;2;1;2;1;1;15
"241020 PORTALEGRE";-;-;-;-;1;-;1;2;-;-;-;-;1;5
"241025 PORTO DO MANGUE";-;1;1;1;1;-;3;-;-;-;1;2;1;11
"241030 SERRA CAIADA";-;-;-;2;3;3;1;5;-;2;-;-;1;17
"241040 PUREZA";-;2;-;4;2;3;-;1;2;1;2;2;-;19
"241050 RAFAEL FERNANDES";-;1;-;-;-;-;1;-;-;-;-;-;2;4
"241060 RAFAEL GODEIRO";-;-;-;-;-;1;1;-;-;1;-;-;-;3
"241070 RIACHO DA CRUZ";-;-;1;-;-;-;-;-;1;-;-;1;-;3
"241080 RIACHO DE SANTANA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"241090 RIACHUELO";-;2;-;3;2;3;1;1;-;-;2;4;4;22
"241100 RODOLFO FERNANDES";-;1;-;-;1;-;1;-;1;-;1;1;-;6
"241105 TIBAU";-;-;-;1;-;-;-;1;-;-;-;-;2;4
"241110 RUY BARBOSA";-;1;1;1;-;1;-;3;1;-;-;1;-;9
"241120 SANTA CRUZ";-;7;8;7;9;9;7;11;11;5;9;9;9;101
"241140 SANTANA DO MATOS";-;2;1;-;2;-;3;-;2;1;1;-;-;12
"241142 SANTANA DO SERIDO";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"241150 SANTO ANTONIO";-;4;5;4;7;8;2;3;5;6;4;4;10;62
"241160 SAO BENTO DO NORTE";-;-;1;-;-;-;2;-;1;1;-;-;-;5
"241170 SAO BENTO DO TRAIRI";-;3;1;-;1;2;-;1;-;2;-;-;-;10
"241180 SAO FERNANDO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"241190 SAO FRANCISCO DO OESTE";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"241200 SAO GONCALO DO AMARANTE";-;20;24;25;17;30;22;20;13;19;18;22;22;252
"241210 SAO JOAO DO SABUGI";-;-;1;-;-;-;-;1;-;-;-;1;-;3
"241220 SAO JOSE DE MIPIBU";-;4;9;21;10;11;5;8;11;8;5;12;8;112
"241230 SAO JOSE DO CAMPESTRE";-;2;2;-;2;1;2;2;1;2;2;1;2;19
"241240 SAO JOSE DO SERIDO";-;-;-;1;-;1;-;-;1;-;-;1;-;4
"241250 SAO MIGUEL";-;-;-;2;-;2;1;-;1;1;1;1;1;10
"241255 SAO MIGUEL DO GOSTOSO";-;1;1;3;2;2;1;2;-;-;-;1;-;13
"241260 SAO PAULO DO POTENGI";-;2;2;5;4;4;4;3;-;3;5;2;3;37
"241270 SAO PEDRO";-;1;2;-;-;1;3;-;-;1;1;3;2;14
"241280 SAO RAFAEL";-;2;1;-;-;-;1;1;2;-;1;1;-;9
"241290 SAO TOME";-;3;6;2;3;3;4;-;-;2;1;3;1;28
"241300 SAO VICENTE";-;-;-;2;-;1;-;-;-;1;1;-;-;5
"241310 SENADOR ELOI DE SOUZA";-;1;1;1;2;-;-;1;-;-;-;-;1;7
"241320 SENADOR GEORGINO AVELINO";-;-;1;-;1;1;-;3;2;-;1;6;1;16
"241330 SERRA DE SAO BENTO";-;-;2;-;-;2;-;-;1;1;1;-;-;7
"241335 SERRA DO MEL";-;3;1;-;-;1;3;2;2;-;-;1;1;14
"241340 SERRA NEGRA DO NORTE";-;-;2;2;-;-;-;1;-;2;3;2;-;12
"241350 SERRINHA";-;2;1;2;2;-;-;1;-;1;2;-;1;12
"241355 SERRINHA DOS PINTOS";-;-;-;1;-;-;-;-;1;-;1;-;-;3
"241360 SEVERIANO MELO";-;1;1;1;-;-;-;1;2;4;-;-;-;10
"241370 SITIO NOVO";-;-;2;-;-;-;1;1;1;1;1;-;1;8
"241380 TABOLEIRO GRANDE";-;-;1;-;-;-;-;-;-;1;-;2;-;4
"241390 TAIPU";-;2;1;3;-;1;1;1;-;2;2;-;-;13
"241400 TANGARA";-;1;2;4;2;3;2;1;3;-;1;2;-;21
"241410 TENENTE ANANIAS";-;1;1;1;1;-;-;1;1;-;1;1;-;8
"241415 TENENTE LAURENTINO CRUZ";-;-;-;1;2;3;1;-;-;2;-;-;1;10
"241420 TIBAU DO SUL";-;4;9;9;7;4;5;6;4;5;-;1;4;58
"241440 TOUROS";-;5;5;3;7;4;2;5;3;4;2;2;5;47
"241445 TRIUNFO POTIGUAR";-;-;-;1;-;-;-;1;1;-;1;-;-;4
"241450 UMARIZAL";-;-;-;-;1;1;1;1;-;1;-;-;1;6
"241460 UPANEMA";-;1;1;-;-;1;-;-;1;1;1;-;1;7
"241470 VARZEA";-;-;3;3;2;-;-;1;1;2;4;4;1;21
"241475 VENHA-VER";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"241480 VERA CRUZ";-;1;4;2;1;3;-;1;2;2;2;2;2;22
"241490 VICOSA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"241500 VILA FLOR";-;-;-;1;1;-;4;-;-;-;-;-;-;6
"250010 AGUA BRANCA";-;-;-;1;1;1;-;-;1;1;1;1;-;7
"250020 AGUIAR";-;-;1;-;-;1;-;-;-;-;1;1;-;4
"250030 ALAGOA GRANDE";-;6;3;3;3;4;4;5;3;8;3;3;2;47
"250040 ALAGOA NOVA";-;4;5;1;2;4;3;2;5;5;4;5;-;40
"250050 ALAGOINHA";-;3;3;2;1;2;-;1;2;-;-;2;-;16
"250053 ALCANTIL";-;2;-;-;-;-;2;1;1;2;1;-;1;10
"250057 ALGODAO DE JANDAIRA";-;-;-;2;-;-;1;-;-;1;-;-;1;5
"250060 ALHANDRA";-;8;7;5;5;3;5;11;3;8;7;7;7;76
"250070 SAO JOAO DO RIO DO PEIXE";-;1;-;1;-;1;-;-;-;1;3;1;1;9
"250073 AMPARO";-;-;-;1;-;1;-;-;-;1;-;-;-;3
"250077 APARECIDA";-;-;-;-;-;1;-;1;-;1;1;-;1;5
