2012
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leishvbr.def
Visceral Leishmaniasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"250360 CAICARA";1;-;-;-;-;-;-;-;-;-;-;-;1
"250370 CAJAZEIRAS";2;3;1;2;3;2;-;4;2;4;1;4;28
"250390 CAMALAU";1;-;-;-;-;-;1;-;-;-;-;1;3
"250400 CAMPINA GRANDE";2;-;3;1;1;1;3;4;3;1;1;3;23
"250407 CARAUBAS";-;-;-;-;-;-;1;-;-;-;-;-;1
"250415 CASSERENGUE";-;-;-;-;-;-;-;-;1;-;-;-;1
"250420 CATINGUEIRA";-;-;2;-;-;-;-;-;1;1;1;1;6
"250430 CATOLE DO ROCHA";2;2;2;2;-;2;3;3;2;-;1;3;22
"250435 CATURITE";-;-;1;-;-;-;-;-;-;-;-;-;1
"250440 CONCEICAO";1;1;-;-;-;1;-;-;-;-;-;3;6
"250450 CONDADO";-;-;-;-;-;-;-;1;-;-;-;-;1
"250460 CONDE";2;1;1;1;2;1;1;-;-;-;2;1;12
"250480 COREMAS";3;1;-;-;-;1;1;4;-;-;1;-;11
"250500 CUBATI";-;-;-;-;-;-;-;-;-;-;1;-;1
"250560 DIAMANTE";-;-;-;-;-;-;1;-;-;-;1;-;2
"250600 ESPERANCA";-;-;-;-;-;-;-;1;-;-;-;-;1
"250610 FAGUNDES";-;-;-;-;1;1;-;-;-;-;1;-;3
"250620 FREI MARTINHO";-;-;-;-;-;-;1;-;-;-;-;-;1
"250625 GADO BRAVO";-;1;-;-;-;1;-;3;1;2;1;1;10
"250650 GURJAO";-;-;-;-;-;1;-;-;-;-;-;-;1
"250660 IBIARA";-;-;1;-;-;-;-;-;-;-;-;-;1
"250670 IMACULADA";-;-;-;-;-;-;-;-;1;1;-;-;2
"250680 INGA";-;-;-;-;-;-;-;1;-;-;-;-;1
"250690 ITABAIANA";-;-;-;1;-;2;-;-;-;1;1;1;6
"250700 ITAPORANGA";-;1;2;2;-;2;1;1;1;-;-;3;13
"250720 ITATUBA";-;-;-;1;-;-;-;-;-;-;1;-;2
"250750 JOAO PESSOA";5;8;2;6;2;3;4;2;2;2;2;3;41
"250770 JUAZEIRINHO";1;1;-;-;-;-;-;-;-;-;-;-;2
"250800 JURU";-;-;-;-;-;-;-;-;-;1;-;-;1
"250830 LAGOA SECA";-;-;-;-;-;-;-;-;1;1;-;-;2
"250860 LUCENA";-;1;-;-;-;-;-;1;-;-;-;-;2
"250870 MAE D'AGUA";1;-;-;-;-;-;1;-;-;-;1;-;3
"250880 MALTA";-;-;-;1;-;-;-;1;1;-;-;-;3
"250890 MAMANGUAPE";-;-;-;-;-;-;1;-;-;-;-;-;1
"250900 MANAIRA";1;-;1;-;-;-;-;-;2;-;-;-;4
"250915 MARIZOPOLIS";1;-;1;-;-;1;-;1;-;-;-;-;4
"250939 MATUREIA";1;-;-;-;-;-;-;-;-;-;-;-;1
"250940 MOGEIRO";1;-;-;-;-;-;-;-;-;1;-;-;2
"250970 MONTEIRO";-;-;-;-;1;-;-;-;-;-;-;-;1
"250990 NATUBA";-;-;1;-;-;1;-;-;-;1;-;-;3
"251000 NAZAREZINHO";1;-;1;-;-;-;-;-;-;1;-;-;3
"251020 NOVA OLINDA";-;-;1;-;-;1;2;-;-;-;-;-;4
"251040 OLHO D'AGUA";-;1;-;1;-;-;-;-;-;-;-;1;3
"251080 PATOS";-;-;-;-;-;1;-;-;1;1;-;-;3
"251090 PAULISTA";-;1;1;-;-;-;-;-;1;-;-;-;3
"251100 PEDRA BRANCA";1;-;-;-;-;-;-;2;-;-;-;-;3
"251110 PEDRA LAVRADA";-;-;-;-;-;-;-;-;-;1;-;-;1
"251130 PIANCO";1;-;1;2;-;-;-;-;-;1;-;1;6
"251140 PICUI";1;-;-;-;-;-;-;-;-;-;1;-;2
"251180 PIRPIRITUBA";-;-;1;-;-;-;-;-;-;-;-;-;1
"251190 PITIMBU";-;1;-;-;-;-;-;1;-;-;-;1;3
"251200 POCINHOS";-;-;1;-;-;-;-;-;-;-;-;-;1
"251203 POCO DANTAS";-;-;-;-;-;1;-;-;-;-;-;1;2
"251210 POMBAL";-;-;-;-;-;-;-;-;2;-;-;-;2
"251220 PRATA";-;-;-;-;-;1;-;-;-;-;-;-;1
"251230 PRINCESA ISABEL";-;-;-;-;-;-;-;1;-;3;-;-;4
"251250 QUEIMADAS";1;-;-;-;-;1;1;2;2;-;-;-;7
"251270 REMIGIO";-;1;-;-;-;-;-;-;1;-;-;-;2
"251275 RIACHAO DO BACAMARTE";1;-;-;-;-;-;-;-;-;-;-;-;1
"251278 RIACHO DE SANTO ANTONIO";-;-;-;-;-;-;-;-;1;-;-;-;1
"251290 RIO TINTO";1;-;-;-;-;-;-;-;-;1;-;-;2
"251300 SALGADINHO";-;-;-;-;-;-;-;-;-;-;1;-;1
"251310 SALGADO DE SAO FELIX";-;1;-;-;-;-;1;1;-;-;-;-;3
"251315 SANTA CECILIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"251320 SANTA CRUZ";-;-;-;-;-;-;-;-;1;-;-;-;1
"251335 SANTA INES";-;-;1;-;-;-;-;-;-;-;-;-;1
"251340 SANTA LUZIA";1;1;1;-;-;-;-;-;1;-;-;-;4
"251350 SANTANA DE MANGUEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"251360 SANTANA DOS GARROTES";-;-;-;-;-;-;-;1;-;-;1;-;2
"251370 SANTA RITA";2;-;-;-;-;1;1;-;-;-;2;-;6
"251390 SAO BENTO";-;-;1;1;-;1;1;1;-;-;1;2;8
"251396 SAO DOMINGOS";-;-;-;-;-;1;-;-;-;-;-;-;1
"251398 SAO FRANCISCO";-;-;-;-;-;-;1;-;-;-;-;-;1
"251420 SAO JOSE DA LAGOA TAPADA";-;-;-;-;1;-;-;-;-;1;1;-;3
"251430 SAO JOSE DE CAIANA";-;-;-;1;-;-;-;-;-;-;-;-;1
"251445 SAO JOSE DOS RAMOS";-;1;-;-;-;-;-;-;1;-;-;-;2
"251450 SAO JOSE DE PIRANHAS";-;-;1;-;1;1;-;-;-;1;-;-;4
"251455 SAO JOSE DE PRINCESA";-;-;-;-;-;-;-;-;1;-;-;-;1
"251460 SAO JOSE DO BONFIM";1;-;-;-;-;-;-;-;-;-;-;-;1
"251540 SAO VICENTE DO SERIDO";-;-;-;-;1;-;-;-;-;1;-;-;2
"251550 SERRA BRANCA";-;-;-;-;-;1;1;-;-;-;-;-;2
"251570 SERRA GRANDE";1;-;-;1;-;-;-;-;-;-;-;-;2
"251600 SOLANEA";-;-;-;-;-;-;2;-;-;-;-;-;2
"251615 SOSSEGO";-;-;-;-;-;-;-;-;-;-;1;-;1
"251620 SOUSA";5;2;2;2;8;2;-;1;1;4;1;5;33
"251630 SUME";-;-;-;-;-;-;-;-;-;-;-;1;1
"251650 TAPEROA";-;-;-;-;-;1;-;-;-;-;1;-;2
"251660 TAVARES";-;-;-;-;-;-;-;1;-;-;-;-;1
"251680 TRIUNFO";-;-;2;-;1;-;-;1;1;1;1;-;7
"251690 UIRAUNA";1;-;-;1;1;-;1;1;-;-;-;1;6
"251700 UMBUZEIRO";2;-;1;-;-;-;1;-;-;1;-;-;5
"251720 VIEIROPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"260005 ABREU E LIMA";-;-;-;-;1;-;-;-;-;-;1;-;2
"260010 AFOGADOS DA INGAZEIRA";1;3;-;-;2;2;-;-;1;1;-;1;11
"260020 AFRANIO";3;-;1;2;-;-;-;2;-;2;1;-;11
"260030 AGRESTINA";-;-;-;-;1;1;-;-;-;-;-;-;2
"260040 AGUA PRETA";-;-;-;-;-;1;-;-;-;-;-;-;1
"260050 AGUAS BELAS";3;1;-;4;1;1;1;1;1;3;4;3;23
"260060 ALAGOINHA";-;-;-;1;-;-;-;-;-;-;-;1;2
"260070 ALIANCA";1;-;-;-;-;-;-;-;-;-;-;1;2
"260080 ALTINHO";1;-;1;-;-;3;2;1;1;3;2;1;15
"260090 AMARAJI";-;-;-;-;-;-;-;-;1;-;-;-;1
"260105 ARACOIABA";-;-;1;-;-;-;-;-;-;-;-;-;1
"260110 ARARIPINA";4;3;3;1;-;2;4;4;5;5;3;4;38
"260120 ARCOVERDE";1;-;-;-;-;2;-;-;-;-;1;-;4
"260140 BARREIROS";-;-;-;-;1;-;-;-;-;1;-;-;2
"260150 BELEM DE MARIA";-;-;-;-;-;-;-;-;-;-;1;-;1
"260160 BELEM DE SAO FRANCISCO";1;-;1;2;-;-;-;1;1;1;1;2;10
"260170 BELO JARDIM";-;-;2;4;-;3;3;1;-;1;3;4;21
"260180 BETANIA";2;3;1;2;2;3;2;3;3;2;-;3;26
"260190 BEZERROS";3;-;2;-;-;-;-;-;1;-;1;3;10
"260200 BODOCO";1;3;4;2;-;1;5;1;3;1;1;1;23
"260210 BOM CONSELHO";-;2;-;1;-;-;-;-;1;1;-;-;5
"260220 BOM JARDIM";1;-;-;-;1;-;-;-;1;-;1;-;4
"260230 BONITO";2;-;-;-;-;-;-;2;-;-;-;-;4
"260250 BREJINHO";1;-;-;1;-;-;-;-;-;-;-;1;3
"260260 BREJO DA MADRE DE DEUS";-;2;-;1;1;2;1;-;1;1;-;-;9
"260280 BUIQUE";-;1;-;1;-;-;1;-;-;1;2;1;7
"260290 CABO DE SANTO AGOSTINHO";2;1;1;-;-;1;1;-;1;1;4;1;13
"260300 CABROBO";4;5;6;3;3;-;1;4;2;3;3;6;40
"260310 CACHOEIRINHA";-;1;2;1;-;-;1;2;1;2;3;1;14
"260340 CALUMBI";-;-;-;-;-;-;-;-;-;1;-;-;1
"260345 CAMARAGIBE";1;-;-;-;-;-;-;1;-;-;-;-;2
"260380 CAPOEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;1
"260390 CARNAIBA";-;-;-;-;-;-;1;-;1;1;-;1;4
"260392 CARNAUBEIRA DA PENHA";7;2;1;3;2;4;2;2;3;6;6;5;43
"260400 CARPINA";-;1;-;-;-;-;-;-;-;-;-;-;1
"260410 CARUARU";3;-;1;4;2;-;5;8;5;6;10;2;46
"260415 CASINHAS";1;1;2;-;1;-;-;-;1;-;-;-;6
"260420 CATENDE";-;-;-;-;-;-;-;-;2;-;-;-;2
"260430 CEDRO";1;-;1;2;1;-;-;2;-;-;1;-;8
"260450 CHA GRANDE";-;-;-;-;-;-;1;-;-;-;-;-;1
"260460 CONDADO";-;1;-;-;-;-;-;-;-;-;-;-;1
"260490 CUMARU";-;-;-;-;-;-;-;-;2;1;1;-;4
"260500 CUPIRA";1;-;-;-;-;-;1;-;-;-;-;-;2
"260510 CUSTODIA";-;1;1;2;-;-;1;-;-;2;-;-;7
"260515 DORMENTES";-;1;1;-;-;-;3;1;-;3;1;1;11
"260520 ESCADA";1;-;1;-;-;-;-;-;-;-;-;1;3
"260530 EXU";1;-;1;-;2;1;1;1;1;-;1;2;11
"260540 FEIRA NOVA";-;-;-;-;1;-;-;1;-;-;-;-;2
"260560 FLORES";-;-;1;-;-;-;2;-;2;2;1;1;9
"260570 FLORESTA";-;-;1;-;-;-;1;-;2;2;1;-;7
"260580 FREI MIGUELINHO";-;-;-;-;-;-;-;-;-;1;-;-;1
"260600 GARANHUNS";-;1;-;-;-;-;-;-;1;-;1;-;3
"260610 GLORIA DO GOITA";-;-;1;2;-;-;-;1;-;1;1;1;7
"260620 GOIANA";5;-;-;-;2;2;3;-;-;-;-;1;13
"260630 GRANITO";-;1;1;-;-;-;-;-;1;-;-;-;3
"260640 GRAVATA";-;1;1;1;-;1;-;1;1;2;2;2;12
"260650 IATI";1;-;-;-;-;-;-;1;-;-;-;-;2
"260660 IBIMIRIM";-;-;-;-;-;1;-;-;-;-;-;-;1
"260670 IBIRAJUBA";-;-;-;-;-;-;-;-;-;1;-;-;1
"260680 IGARASSU";-;-;1;-;-;-;-;-;-;-;1;1;3
"260690 IGUARACY";-;1;1;-;1;-;-;-;-;-;1;-;4
"260700 INAJA";1;-;-;1;-;-;-;1;-;-;-;-;3
"260720 IPOJUCA";-;2;1;-;2;-;-;-;-;-;1;-;6
"260730 IPUBI";4;1;2;1;2;1;2;1;1;4;2;2;23
"260750 ITAIBA";1;-;2;-;1;-;-;1;1;-;-;-;6
"260760 ILHA DE ITAMARACA";-;2;-;-;-;-;-;-;-;-;-;-;2
"260765 ITAMBE";-;-;-;-;-;1;-;-;-;-;-;-;1
"260770 ITAPETIM";-;-;2;-;-;-;-;-;4;-;-;1;7
"260775 ITAPISSUMA";-;-;3;-;1;1;1;2;1;-;1;-;10
"260790 JABOATAO DOS GUARARAPES";2;1;-;2;-;-;2;-;1;-;-;2;10
"260795 JAQUEIRA";-;1;1;1;-;-;1;-;-;-;-;1;5
"260810 JOAO ALFREDO";-;-;-;-;-;-;-;-;-;1;-;-;1
"260820 JOAQUIM NABUCO";-;-;-;-;-;1;-;-;-;-;-;-;1
"260845 LAGOA DO CARRO";-;-;-;-;-;-;-;-;-;1;-;-;1
"260850 LAGOA DE ITAENGA";1;-;1;-;-;-;-;-;-;1;-;-;3
"260870 LAGOA DOS GATOS";1;-;1;-;-;-;1;-;-;1;-;-;4
"260875 LAGOA GRANDE";-;2;2;2;-;1;-;-;3;4;1;2;17
"260880 LAJEDO";1;1;2;-;-;-;-;-;-;-;-;-;4
"260890 LIMOEIRO";-;2;-;-;-;-;1;-;-;-;-;-;3
"260900 MACAPARANA";-;-;-;-;-;1;-;-;1;1;-;2;5
"260910 MACHADOS";-;1;-;-;1;-;2;-;-;-;-;-;4
"260915 MANARI";-;-;-;1;-;1;1;-;-;-;-;1;4
"260930 MIRANDIBA";-;1;4;1;1;3;2;2;4;-;3;3;24
"260950 NAZARE DA MATA";1;-;-;-;-;-;-;-;-;-;-;-;1
"260960 OLINDA";-;2;1;-;1;1;-;-;3;2;1;1;12
"260970 OROBO";1;-;-;-;-;-;-;-;-;-;-;-;1
"260980 OROCO";1;2;3;-;1;-;1;-;2;1;4;6;21
"260990 OURICURI";5;2;1;3;5;2;2;4;3;5;9;5;46
"261020 PANELAS";-;1;1;-;-;-;1;-;-;-;1;1;5
"261040 PARNAMIRIM";1;1;-;1;3;1;-;3;-;1;1;-;12
"261050 PASSIRA";1;-;-;-;-;1;-;1;2;-;1;-;6
"261060 PAUDALHO";-;-;1;-;-;-;-;-;-;-;-;-;1
"261070 PAULISTA";2;-;1;1;3;1;2;1;2;1;1;-;15
"261080 PEDRA";-;-;-;-;-;-;-;-;1;-;-;-;1
"261090 PESQUEIRA";2;1;-;1;1;-;2;-;3;-;1;-;11
"261100 PETROLANDIA";-;-;-;-;1;-;-;-;-;-;-;1;2
"261110 PETROLINA";13;12;15;13;8;15;12;6;13;10;16;13;146
"261120 POCAO";1;-;-;-;-;-;-;-;-;-;-;-;1
"261130 POMBOS";-;-;-;-;-;-;-;-;-;-;-;1;1
"261140 PRIMAVERA";-;-;1;1;-;-;-;-;-;-;-;-;2
"261153 QUIXABA";-;-;-;1;-;-;-;-;-;-;1;1;3
"261160 RECIFE";2;5;2;2;2;-;-;2;5;4;-;7;31
"261170 RIACHO DAS ALMAS";-;-;1;2;2;-;1;2;-;1;1;1;11
"261190 RIO FORMOSO";-;-;-;-;-;1;1;-;-;-;-;-;2
"261200 SAIRE";-;-;-;-;-;-;-;-;1;-;-;-;1
"261220 SALGUEIRO";11;3;6;11;7;7;3;2;8;3;11;8;80
"261240 SANHARO";1;-;1;1;1;-;1;-;1;-;-;-;6
"261245 SANTA CRUZ";-;2;1;-;2;1;-;2;1;7;16;1;33
"261247 SANTA CRUZ DA BAIXA VERDE";2;1;2;-;-;-;-;-;-;-;-;-;5
"261250 SANTA CRUZ DO CAPIBARIBE";-;3;-;-;1;-;3;3;1;1;1;2;15
"261255 SANTA FILOMENA";1;-;1;-;1;2;1;-;1;2;1;1;11
"261260 SANTA MARIA DA BOA VISTA";7;2;3;3;5;1;4;1;3;4;5;3;41
"261270 SANTA MARIA DO CAMBUCA";1;1;-;-;1;-;-;-;-;1;-;1;5
"261300 SAO BENTO DO UNA";-;1;-;3;4;1;-;-;-;1;1;2;13
"261310 SAO CAITANO";-;1;1;2;2;2;-;2;1;3;1;1;16
"261330 SAO JOAQUIM DO MONTE";-;-;-;-;-;-;1;1;1;-;-;-;3
"261340 SAO JOSE DA COROA GRANDE";1;-;-;-;-;1;-;-;1;1;1;2;7
"261350 SAO JOSE DO BELMONTE";2;3;1;2;1;4;-;3;-;1;-;-;17
"261360 SAO JOSE DO EGITO";2;-;-;2;2;1;-;4;1;-;1;-;13
"261370 SAO LOURENCO DA MATA";-;1;-;-;-;-;-;-;1;-;-;-;2
"261390 SERRA TALHADA";8;6;6;4;5;2;7;4;8;9;1;9;69
"261400 SERRITA";1;3;1;2;2;1;-;-;3;-;-;-;13
"261410 SERTANIA";1;-;-;1;-;1;-;-;-;-;-;2;5
"261420 SIRINHAEM";-;-;-;-;-;-;-;1;-;1;-;-;2
"261430 MOREILANDIA";3;2;1;-;1;1;1;-;-;-;3;1;13
"261440 SOLIDAO";1;1;-;1;-;-;-;-;-;1;-;-;4
"261450 SURUBIM";-;2;-;-;2;1;-;2;1;1;-;2;11
"261460 TABIRA";1;-;1;1;-;1;-;-;2;2;-;3;11
"261470 TACAIMBO";-;-;1;1;-;-;-;1;1;2;1;-;7
"261480 TACARATU";-;-;-;1;1;-;-;-;-;-;-;-;2
"261485 TAMANDARE";1;2;1;-;-;-;-;1;1;-;-;2;8
"261500 TAQUARITINGA DO NORTE";-;-;-;-;-;-;-;1;2;1;1;2;7
"261520 TERRA NOVA";-;-;-;1;1;1;2;-;4;1;1;-;11
"261530 TIMBAUBA";-;1;-;1;1;1;-;-;-;-;-;-;4
"261540 TORITAMA";-;2;1;-;-;2;3;-;-;1;-;-;9
"261560 TRINDADE";1;5;2;5;2;3;1;2;3;1;2;4;31
"261570 TRIUNFO";-;-;1;-;-;1;-;-;-;-;1;2;5
"261580 TUPANATINGA";-;-;-;-;-;1;-;-;-;-;1;-;2
"261590 TUPARETAMA";-;-;-;-;-;-;-;-;-;1;-;-;1
"261610 VERDEJANTE";-;-;1;-;-;-;1;-;1;2;1;1;7
"261618 VERTENTE DO LERIO";1;1;-;-;-;-;-;-;-;-;-;-;2
"261620 VERTENTES";-;2;-;1;-;1;1;1;-;1;2;4;13
"261630 VICENCIA";-;-;-;-;-;-;-;-;2;1;-;-;3
"261640 VITORIA DE SANTO ANTAO";-;-;2;-;1;1;-;-;-;-;-;-;4
"261650 XEXEU";-;-;-;-;-;-;-;1;-;-;-;-;1
"270010 AGUA BRANCA";-;2;1;1;1;-;-;-;3;1;1;1;11
"270020 ANADIA";-;-;1;-;-;-;-;-;-;-;-;-;1
"270030 ARAPIRACA";4;3;3;3;1;2;2;1;1;1;1;5;27
"270050 BARRA DE SANTO ANTONIO";2;1;2;1;-;-;1;-;-;-;-;2;9
"270070 BATALHA";1;1;-;-;-;-;-;1;1;2;-;-;6
"270100 BOCA DA MATA";-;-;-;-;-;-;-;-;-;-;-;1;1
"270120 CACIMBINHAS";1;1;2;-;1;-;-;-;2;-;-;-;7
"270130 CAJUEIRO";-;-;-;-;-;-;-;-;-;-;-;1;1
"270140 CAMPO ALEGRE";1;-;-;-;1;-;-;-;1;-;-;-;3
"270150 CAMPO GRANDE";-;-;-;1;-;-;1;-;-;-;1;-;3
"270160 CANAPI";-;1;1;2;1;-;1;-;1;1;-;-;8
"270170 CAPELA";-;-;-;-;-;-;-;-;-;-;-;1;1
"270180 CARNEIROS";1;-;2;-;-;-;-;-;-;1;1;1;6
"270200 COITE DO NOIA";-;3;2;1;1;-;-;-;2;2;1;2;14
"270210 COLONIA LEOPOLDINA";-;-;1;-;-;-;-;-;-;-;-;-;1
"270220 COQUEIRO SECO";-;-;-;1;-;-;-;-;-;-;-;-;1
"270235 CRAIBAS";-;-;-;-;-;-;1;3;1;-;-;1;6
"270240 DELMIRO GOUVEIA";1;2;1;1;1;-;1;1;2;1;1;4;16
"270250 DOIS RIACHOS";-;2;-;-;1;-;1;-;1;1;-;1;7
"270255 ESTRELA DE ALAGOAS";3;4;5;-;3;3;1;5;-;6;5;4;39
"270260 FEIRA GRANDE";-;1;-;3;1;-;1;1;-;-;2;-;9
"270270 FELIZ DESERTO";-;1;-;-;-;-;-;-;-;-;-;-;1
"270290 GIRAU DO PONCIANO";2;3;-;2;1;1;1;1;4;-;1;1;17
"270300 IBATEGUARA";-;-;1;-;-;-;-;-;-;-;-;-;1
"270310 IGACI";2;1;1;1;2;-;2;1;-;4;-;1;15
"270320 IGREJA NOVA";-;-;2;1;-;-;-;-;-;1;1;-;5
"270330 INHAPI";1;-;-;-;1;-;1;-;-;2;-;1;6
"270340 JACARE DOS HOMENS";-;1;-;-;-;-;-;1;1;1;-;1;5
"270350 JACUIPE";-;-;-;-;-;-;-;-;-;-;1;-;1
"270360 JAPARATINGA";-;-;-;-;-;-;2;2;-;-;1;-;5
"270370 JARAMATAIA";-;-;-;-;-;-;-;-;-;-;-;1;1
"270410 LAGOA DA CANOA";-;-;-;-;2;-;-;-;-;-;-;-;2
"270420 LIMOEIRO DE ANADIA";-;-;-;-;-;-;-;-;-;1;-;-;1
"270430 MACEIO";2;2;3;1;3;1;2;1;3;4;1;-;23
"270440 MAJOR ISIDORO";2;2;1;2;3;2;2;-;2;4;1;-;21
"270450 MARAGOGI";-;-;-;2;-;-;-;1;2;1;-;1;7
"270460 MARAVILHA";-;1;-;-;-;-;-;-;-;1;-;-;2
"270470 MARECHAL DEODORO";-;-;-;2;1;-;1;1;-;-;-;3;8
"270480 MARIBONDO";-;-;-;-;-;-;-;-;1;-;-;-;1
"270500 MATA GRANDE";-;-;-;-;-;1;-;-;-;-;1;-;2
"270510 MATRIZ DE CAMARAGIBE";1;-;-;-;-;-;-;-;-;-;-;-;1
"270530 MINADOR DO NEGRAO";-;-;1;-;-;-;-;-;-;1;-;1;3
"270550 MURICI";1;-;-;-;-;-;-;-;-;-;-;-;1
"270570 OLHO D'AGUA DAS FLORES";-;-;-;1;1;1;-;-;3;-;2;-;8
"270580 OLHO D'AGUA DO CASADO";-;-;-;1;-;2;-;-;-;1;-;1;5
"270590 OLHO D'AGUA GRANDE";-;-;-;-;-;1;-;-;1;-;-;-;2
"270600 OLIVENCA";-;1;-;-;-;1;-;-;1;-;1;-;4
"270610 OURO BRANCO";2;-;-;-;-;-;-;-;1;1;-;-;4
"270630 PALMEIRA DOS INDIOS";6;2;5;5;3;7;3;3;8;5;3;9;59
"270640 PAO DE ACUCAR";3;2;2;1;1;1;1;-;-;1;2;-;14
"270642 PARICONHA";-;-;-;-;-;-;-;-;-;-;1;-;1
"270644 PARIPUEIRA";1;1;-;1;-;-;-;-;-;-;-;1;4
"270660 PAULO JACINTO";-;-;-;-;-;-;1;-;-;-;-;-;1
"270670 PENEDO";1;1;1;1;1;-;-;-;-;-;1;-;6
"270680 PIACABUCU";-;-;1;-;1;-;1;-;-;1;-;-;4
"270690 PILAR";-;-;-;-;-;-;-;-;1;-;-;-;1
"270710 PIRANHAS";1;2;2;1;-;-;1;-;-;4;1;-;12
"270720 POCO DAS TRINCHEIRAS";-;-;3;1;2;1;-;1;2;-;-;-;10
"270730 PORTO CALVO";-;-;-;1;-;-;-;-;-;-;-;1;2
"270740 PORTO DE PEDRAS";1;-;-;-;-;-;-;1;-;-;-;-;2
"270750 PORTO REAL DO COLEGIO";1;-;-;-;1;-;-;-;-;1;-;-;3
"270770 RIO LARGO";-;-;-;-;-;-;1;-;-;-;-;-;1
"270800 SANTANA DO IPANEMA";2;1;2;3;1;4;2;1;6;7;1;1;31
"270810 SANTANA DO MUNDAU";-;-;1;-;-;-;-;-;-;-;-;-;1
"270830 SAO JOSE DA LAJE";-;1;-;-;-;-;-;-;-;-;-;-;1
"270840 SAO JOSE DA TAPERA";4;2;2;1;2;1;2;4;1;1;1;3;24
"270850 SAO LUIS DO QUITUNDE";-;-;-;1;-;-;-;-;-;-;1;-;2
"270895 SENADOR RUI PALMEIRA";1;3;-;1;2;-;2;1;3;5;-;3;21
"270900 TANQUE D'ARCA";-;-;-;-;-;1;-;-;-;-;-;-;1
"270910 TAQUARANA";-;-;-;-;1;-;-;-;-;-;-;-;1
"270915 TEOTONIO VILELA";-;-;-;2;-;-;-;-;-;-;-;-;2
"270920 TRAIPU";3;1;2;2;1;3;-;-;1;1;2;2;18
"280010 AMPARO DE SAO FRANCISCO";-;-;1;-;-;-;-;-;2;-;-;-;3
"280020 AQUIDABA";-;-;-;-;-;-;-;-;-;1;-;-;1
"280030 ARACAJU";28;24;24;18;18;19;9;16;20;20;22;30;248
"280040 ARAUA";-;-;-;-;-;-;1;-;-;-;1;-;2
"280050 AREIA BRANCA";2;1;-;-;-;1;1;2;-;1;2;2;12
"280060 BARRA DOS COQUEIROS";3;3;2;-;-;-;1;2;3;2;1;-;17
"280067 BOQUIM";-;-;-;-;-;-;-;-;-;-;1;1;2
"280070 BREJO GRANDE";1;1;1;2;-;1;-;-;-;1;-;1;8
"280100 CAMPO DO BRITO";-;-;-;-;-;-;1;1;-;-;-;-;2
"280120 CANINDE DE SAO FRANCISCO";1;2;7;3;1;2;-;2;1;3;1;2;25
"280130 CAPELA";-;-;1;-;1;1;-;2;-;-;-;2;7
"280140 CARIRA";1;-;-;-;-;1;1;-;-;-;-;-;3
"280150 CARMOPOLIS";-;2;-;-;-;1;-;-;-;-;-;-;3
"280190 CUMBE";-;-;-;-;-;-;-;-;1;-;-;1;2
"280200 DIVINA PASTORA";1;-;-;-;-;-;-;-;-;-;-;-;1
"280210 ESTANCIA";4;2;-;3;1;2;2;1;3;6;1;3;28
"280220 FEIRA NOVA";-;-;-;-;-;-;-;-;-;1;1;-;2
"280230 FREI PAULO";-;-;-;-;-;-;1;-;-;-;-;-;1
"280240 GARARU";3;-;-;1;-;-;-;-;-;1;-;-;5
"280250 GENERAL MAYNARD";-;-;-;-;-;-;1;-;-;-;-;-;1
"280260 GRACHO CARDOSO";1;-;-;-;-;-;-;-;-;-;-;-;1
"280270 ILHA DAS FLORES";-;-;-;-;-;1;-;-;-;-;-;-;1
"280280 INDIAROBA";-;1;-;-;-;1;1;-;1;-;-;4;8
"280290 ITABAIANA";1;-;-;-;1;1;1;1;-;-;1;-;6
"280300 ITABAIANINHA";1;-;-;-;-;-;-;-;-;1;-;-;2
"280310 ITABI";-;-;-;-;-;-;1;1;-;-;-;-;2
"280320 ITAPORANGA D'AJUDA";-;1;2;2;-;1;-;2;4;2;2;1;17
"280330 JAPARATUBA";1;-;-;-;-;-;-;2;-;1;-;1;5
"280340 JAPOATA";1;1;-;-;1;2;2;2;2;-;-;-;11
"280350 LAGARTO";-;-;-;2;-;-;1;1;-;2;1;-;7
"280360 LARANJEIRAS";-;1;-;-;3;-;-;1;1;-;-;2;8
"280390 MALHADOR";-;-;-;-;-;-;-;-;1;-;-;-;1
"280400 MARUIM";-;-;-;1;-;-;-;-;-;-;-;1;2
"280420 MONTE ALEGRE DE SERGIPE";-;1;-;-;-;1;-;-;-;-;-;-;2
"280440 NEOPOLIS";1;-;-;2;-;-;-;1;1;2;-;1;8
"280450 NOSSA SENHORA DA GLORIA";2;-;3;1;-;2;1;-;1;1;2;-;13
"280460 NOSSA SENHORA DAS DORES";1;-;1;-;-;1;-;-;-;2;1;-;6
"280480 NOSSA SENHORA DO SOCORRO";6;5;2;7;3;6;4;6;8;9;4;3;63
"280490 PACATUBA";-;-;-;-;1;-;-;2;1;-;3;-;7
"280500 PEDRA MOLE";-;-;-;-;1;-;-;-;-;1;-;-;2
"280520 PINHAO";1;-;-;-;-;1;-;-;-;-;-;-;2
