2011
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/ltabr.def
American Tegumentary Leishmaniasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"230520 Hidrolândia";1;-;1;1;-;-;2;-;-;1;1;-;7
"230523 Horizonte";2;3;1;3;2;2;-;2;-;6;12;5;38
"230530 Ibiapina";36;24;34;25;20;20;10;8;16;19;23;36;271
"230540 Icó";-;-;-;-;-;-;-;-;1;1;-;1;3
"230550 Iguatu";1;2;-;3;-;-;-;2;-;-;-;-;8
"230560 Independência";-;-;-;-;-;-;-;-;-;1;-;-;1
"230565 Ipaporanga";-;-;-;-;-;-;-;-;1;-;-;-;1
"230580 Ipu";33;33;19;24;21;22;22;25;27;27;31;24;308
"230590 Ipueiras";10;6;10;6;5;7;7;9;7;4;5;4;80
"230600 Iracema";-;-;-;-;-;-;-;-;-;-;1;-;1
"230610 Irauçuba";1;-;-;-;-;1;-;-;-;-;1;-;3
"230625 Itaitinga";1;1;-;-;1;-;1;-;-;1;-;1;6
"230630 Itapagé";56;40;25;19;25;18;11;18;35;70;46;51;414
"230640 Itapipoca";20;14;7;8;7;6;9;5;29;42;23;14;184
"230650 Itapiúna";-;-;-;-;1;-;-;-;-;-;-;-;1
"230655 Itarema";-;-;-;-;-;1;1;-;-;-;-;-;2
"230660 Itatira";-;2;4;2;2;2;-;2;1;6;2;1;24
"230670 Jaguaretama";-;-;-;-;-;1;-;-;-;-;-;-;1
"230700 Jaguaruana";-;-;-;-;-;-;-;1;-;-;-;-;1
"230710 Jardim";4;3;4;3;1;1;1;2;2;1;4;7;33
"230720 Jati";-;1;-;-;-;-;-;-;1;-;-;-;2
"230725 Jijoca de Jericoacoara";-;-;-;-;2;-;-;1;-;-;-;-;3
"230730 Juazeiro do Norte";10;6;4;14;13;8;10;8;10;13;11;9;116
"230740 Jucás";-;-;1;-;-;-;1;-;-;-;-;-;2
"230750 Lavras da Mangabeira";-;1;-;1;-;1;-;-;-;-;-;2;5
"230760 Limoeiro do Norte";-;-;-;-;-;-;-;1;1;-;1;-;3
"230763 Madalena";-;1;-;-;-;-;-;-;-;-;-;-;1
"230765 Maracanaú";3;1;1;-;1;3;3;4;3;2;6;4;31
"230770 Maranguape";1;3;-;5;4;2;3;12;1;8;-;5;44
"230780 Marco";-;-;1;2;-;-;-;1;-;-;-;-;4
"230790 Martinópole";-;-;-;-;-;-;-;-;1;-;-;1;2
"230800 Massapê";7;3;4;8;6;5;7;7;7;7;4;4;69
"230810 Mauriti";2;-;2;1;1;3;3;4;1;4;3;1;25
"230820 Meruoca";22;10;14;4;6;5;10;7;16;12;10;10;126
"230830 Milagres";-;2;1;2;2;-;-;-;1;3;1;-;12
"230837 Miraíma";-;-;-;-;-;-;-;-;1;-;-;-;1
"230840 Missão Velha";9;4;4;6;5;3;3;5;10;13;10;7;79
"230850 Mombaça";-;-;-;-;-;-;-;-;-;1;2;-;3
"230860 Monsenhor Tabosa";-;-;-;-;-;-;-;-;-;-;1;-;1
"230870 Morada Nova";-;-;-;-;1;-;-;-;-;-;-;-;1
"230880 Moraújo";-;1;-;-;1;-;1;1;1;-;-;-;5
"230900 Mucambo";4;-;-;2;1;1;4;5;3;5;3;1;29
"230910 Mulungu";12;6;4;10;7;8;9;12;16;10;8;22;124
"230920 Nova Olinda";1;4;2;2;2;1;1;1;2;-;1;2;19
"230930 Nova Russas";2;1;-;1;-;-;-;-;1;-;-;-;5
"230940 Novo Oriente";-;-;-;-;1;-;-;-;-;-;-;-;1
"230950 Orós";-;-;-;-;-;1;-;-;-;-;-;-;1
"230960 Pacajus";1;2;1;2;1;-;1;-;1;-;1;4;14
"230970 Pacatuba";1;-;-;-;1;-;1;-;1;1;-;-;5
"230980 Pacoti";62;33;44;52;41;38;49;45;21;52;42;33;512
"230990 Pacujá";-;1;3;-;1;1;-;1;-;1;1;-;9
"231000 Palhano";-;-;-;-;-;-;-;-;-;-;1;-;1
"231010 Palmácia";12;4;3;3;5;1;1;-;1;5;7;11;53
"231020 Paracuru";-;1;-;-;-;-;-;-;-;-;1;-;2
"231025 Paraipaba";-;-;-;-;1;-;-;-;-;-;-;-;1
"231030 Parambu";-;2;-;2;-;1;-;-;-;1;-;-;6
"231040 Paramoti";-;-;-;-;-;-;-;1;-;-;-;-;1
"231050 Pedra Branca";2;-;5;-;1;1;-;-;-;1;-;-;10
"231060 Penaforte";-;-;-;-;-;1;1;-;-;-;-;-;2
"231070 Pentecoste";-;1;2;-;-;-;1;-;-;-;-;1;5
"231080 Pereiro";4;5;4;1;1;2;-;-;-;-;-;-;17
"231085 Pindoretama";-;2;2;1;-;2;-;6;5;4;3;2;27
"231090 Piquet Carneiro";-;-;-;-;-;1;-;-;-;-;-;-;1
"231095 Pires Ferreira";2;-;2;3;-;4;5;2;-;1;4;-;23
"231100 Poranga";-;-;-;1;1;-;-;2;-;-;-;-;4
"231110 Porteiras";7;1;4;8;2;2;1;8;4;2;8;2;49
"231120 Potengi";-;3;-;-;1;-;1;1;1;-;-;-;7
"231126 Quiterianópolis";-;-;-;-;-;-;-;-;-;-;1;-;1
"231130 Quixadá";-;-;-;-;-;-;1;-;1;-;-;-;2
"231135 Quixelô";1;-;-;-;-;-;-;-;1;1;-;-;3
"231140 Quixeramobim";-;-;-;-;-;-;1;-;-;1;1;-;3
"231160 Redenção";3;-;-;-;-;-;-;1;1;2;1;1;9
"231170 Reriutaba";3;3;4;1;3;5;5;1;1;-;-;1;27
"231180 Russas";-;-;-;1;-;-;-;-;-;-;-;-;1
"231195 Salitre";-;1;1;-;-;-;-;1;1;1;1;-;6
"231220 Santa Quitéria";-;1;1;1;-;-;-;1;-;-;-;-;4
"231200 Santana do Acaraú";-;-;-;-;-;-;1;-;-;-;-;-;1
"231210 Santana do Cariri";5;-;-;2;2;1;-;1;1;1;-;2;15
"231230 São Benedito";70;37;39;41;41;24;23;34;36;44;57;58;504
"231240 São Gonçalo do Amarante";1;1;2;1;2;1;-;1;-;-;-;1;10
"231260 São Luís do Curu";1;1;-;-;-;-;-;-;-;-;-;-;2
"231280 Senador Sá";1;-;-;-;-;-;-;-;2;-;-;-;3
"231290 Sobral";10;13;19;4;14;13;13;15;12;11;9;6;139
"231300 Solonópole";-;-;-;-;-;-;-;-;1;-;-;-;1
"231320 Tamboril";-;-;-;-;-;-;-;1;-;-;-;-;1
"231325 Tarrafas";-;-;-;1;-;1;-;-;1;-;-;-;3
"231330 Tauá";1;-;-;1;1;1;-;2;1;1;-;-;8
"231335 Tejuçuoca";-;-;-;-;-;-;-;-;-;-;1;-;1
"231340 Tianguá";16;19;15;15;16;8;7;6;6;6;14;6;134
"231350 Trairi";1;-;-;-;-;-;-;4;-;1;2;2;10
"231355 Tururu";-;1;1;-;1;-;-;-;-;-;-;-;3
"231360 Ubajara";26;17;26;14;11;8;6;11;5;18;27;16;185
"231370 Umari";-;-;-;-;-;-;-;-;1;-;-;-;1
"231375 Umirim";1;-;1;-;-;-;-;3;-;-;-;1;6
"231380 Uruburetama";50;26;16;21;14;14;18;17;25;32;48;30;311
"231390 Uruoca";2;1;-;-;-;-;2;1;-;1;1;-;8
"231395 Varjota";2;-;-;-;-;-;1;1;1;-;-;1;6
"231400 Várzea Alegre";2;1;1;1;3;-;1;-;-;-;1;1;11
"231410 Viçosa do Ceará";41;53;45;20;19;14;11;15;20;44;84;72;438
"240020 Açu";-;-;-;-;-;-;-;-;1;-;-;-;1
"240120 Arês";-;-;-;-;-;-;-;-;-;-;-;1;1
"240140 Baía Formosa";-;-;-;-;1;-;-;-;-;-;-;-;1
"240145 Baraúna";-;-;-;-;-;-;-;1;-;-;-;-;1
"240170 Bom Jesus";-;-;-;1;-;-;-;-;-;-;-;-;1
"240250 Carnaubais";1;-;-;-;-;-;-;-;-;-;-;-;1
"240310 Currais Novos";-;-;-;-;-;-;-;-;1;-;-;-;1
"240320 Doutor Severiano";-;-;-;-;-;-;-;-;-;-;-;1;1
"240350 Espírito Santo";-;-;-;-;-;1;-;-;-;-;-;-;1
"240380 Florânia";-;-;1;-;-;-;-;-;-;-;-;-;1
"240440 Grossos";-;-;-;-;-;1;-;-;-;-;-;-;1
"240480 Ipueira";-;-;-;-;-;-;1;-;-;-;-;-;1
"240610 Jucurutu";-;-;-;-;-;-;-;-;-;-;-;1;1
"240640 Lagoa de Velhos";-;-;-;1;-;-;-;-;-;-;-;-;1
"240700 Luís Gomes";1;-;2;2;4;1;-;1;2;-;-;1;14
"240710 Macaíba";-;-;-;-;-;-;-;-;1;1;-;-;2
"240800 Mossoró";-;1;-;-;-;-;1;-;-;1;-;-;3
"240810 Natal";3;2;1;-;-;1;-;1;1;2;1;1;13
"240820 Nísia Floresta";2;-;-;-;-;-;1;-;-;-;-;1;4
"240830 Nova Cruz";-;-;-;-;-;-;-;-;-;-;-;1;1
"240890 Parelhas";-;-;-;-;-;-;-;1;-;-;-;-;1
"240325 Parnamirim";-;-;1;1;-;2;2;1;2;2;-;-;11
"240940 Pau dos Ferros";-;-;-;-;-;-;2;-;-;-;-;1;3
"240950 Pedra Grande";-;-;-;-;-;-;-;1;1;-;-;-;2
"240980 Pedro Velho";-;1;-;-;-;-;-;-;-;-;-;-;1
"241040 Pureza";-;-;-;-;-;-;1;-;-;-;-;-;1
"241080 Riacho de Santana";-;1;-;-;-;-;-;-;-;-;-;-;1
"241200 São Gonçalo do Amarante";-;-;-;-;-;-;1;1;-;-;1;-;3
"241250 São Miguel";1;2;2;-;2;1;1;-;1;1;1;2;14
"241310 Senador Elói de Souza";-;-;-;-;-;-;-;-;-;-;1;-;1
"241340 Serra Negra do Norte";-;-;-;-;-;-;-;1;-;-;-;-;1
"241370 Sítio Novo";-;-;-;1;-;-;-;-;-;-;-;-;1
"241410 Tenente Ananias";-;-;-;-;1;-;-;-;-;-;-;-;1
"241105 Tibau";-;1;-;-;-;-;-;-;-;-;-;-;1
"250030 Alagoa Grande";7;11;8;5;4;5;2;4;4;7;5;12;74
"250040 Alagoa Nova";27;26;7;21;6;10;5;4;4;4;8;2;124
"250050 Alagoinha";-;1;4;-;2;-;-;-;-;-;-;-;7
"250090 Arara";-;-;-;-;-;-;1;-;-;-;-;-;1
"250110 Areia";12;7;7;6;7;9;7;5;3;6;3;3;75
"250140 Baía da Traição";2;1;-;-;2;1;2;1;3;4;-;7;23
"250150 Bananeiras";1;1;-;-;-;1;-;-;1;-;-;1;5
"250180 Bayeux";-;-;-;2;-;1;-;-;2;-;-;-;5
"250190 Belém";-;-;-;-;-;-;-;-;-;-;-;1;1
"250200 Belém do Brejo do Cruz";-;-;-;-;-;-;-;-;-;-;2;-;2
"250240 Bonito de Santa Fé";-;-;-;-;1;-;-;-;-;-;-;-;1
"250270 Borborema";-;-;2;1;-;-;-;-;-;-;-;1;4
"250280 Brejo do Cruz";-;-;-;-;-;-;-;-;-;1;-;-;1
"250320 Cabedelo";1;-;-;-;-;-;-;-;-;-;1;1;3
"250370 Cajazeiras";1;-;-;1;-;-;1;2;-;-;1;1;7
"250400 Campina Grande";2;-;-;-;-;-;1;-;-;1;-;-;4
"250403 Capim";-;-;-;-;-;-;-;-;-;-;-;1;1
"250415 Casserengue";-;-;-;-;-;1;-;-;-;1;-;-;2
"250460 Conde";-;-;-;-;-;-;-;-;1;-;-;1;2
"250480 Coremas";-;-;-;-;-;-;-;-;-;-;-;1;1
"250490 Cruz do Espírito Santo";1;-;3;3;1;1;1;-;2;1;3;7;23
"250520 Cuitegi";-;-;-;-;1;-;-;-;-;-;-;-;1
"250570 Dona Inês";-;-;-;1;-;-;-;-;-;-;-;-;1
"250600 Esperança";-;-;-;-;1;-;-;-;-;-;-;-;1
"250680 Ingá";-;-;1;-;1;-;-;1;-;-;-;1;4
"250730 Jacaraú";-;-;-;-;-;-;-;-;-;1;-;-;1
"250750 João Pessoa";2;2;2;2;2;1;3;6;3;1;2;4;30
"251365 Joca Claudino";1;-;-;-;-;-;-;-;-;-;-;-;1
"250780 Junco do Seridó";-;-;-;-;-;-;-;-;1;-;-;-;1
"250800 Juru";-;-;-;1;-;-;-;-;-;-;-;-;1
"250830 Lagoa Seca";4;4;3;2;2;1;3;2;1;-;5;2;29
"250890 Mamanguape";-;1;-;-;-;-;2;2;-;1;-;-;6
"250900 Manaíra";-;-;-;-;-;-;1;-;-;-;-;-;1
"250905 Marcação";-;1;-;1;-;-;2;-;2;2;1;1;10
"250920 Massaranduba";1;1;-;-;-;-;-;-;-;-;-;-;2
"250933 Matinhas";5;7;8;6;4;-;5;1;1;-;2;3;42
"250990 Natuba";-;-;1;-;-;1;-;1;-;-;-;-;3
"251010 Nova Floresta";-;-;-;1;-;-;-;-;-;-;-;-;1
"251080 Patos";-;-;-;-;-;-;-;-;-;-;-;1;1
"251100 Pedra Branca";-;-;-;-;-;-;-;-;1;-;-;-;1
"251120 Pedras de Fogo";-;-;2;-;-;-;-;1;-;-;-;-;3
"251130 Piancó";-;-;-;1;-;-;-;1;-;-;-;-;2
"251140 Picuí";-;-;-;-;-;-;-;1;-;-;-;1;2
"251150 Pilar";-;1;-;-;-;-;-;-;-;-;-;-;1
"251160 Pilões";1;6;-;5;2;3;4;-;4;2;8;6;41
"251170 Pilõezinhos";-;1;-;-;-;-;-;1;-;1;-;1;4
"251180 Pirpirituba";-;-;-;-;-;-;1;-;-;-;-;1;2
"251190 Pitimbu";-;-;-;-;-;-;-;-;-;-;1;-;1
"251200 Pocinhos";-;-;-;-;-;-;1;1;-;-;-;1;3
"251203 Poço Dantas";-;-;1;-;-;-;-;-;-;-;-;-;1
"251230 Princesa Isabel";-;-;-;-;-;-;-;-;1;-;-;-;1
"251250 Queimadas";1;1;-;-;1;-;-;1;-;-;-;-;4
"251275 Riachão do Bacamarte";-;-;-;1;-;-;-;-;-;-;-;-;1
"251290 Rio Tinto";-;-;-;-;-;-;-;1;1;-;-;1;3
"251310 Salgado de São Félix";-;-;-;-;-;-;-;-;-;-;1;-;1
"251340 Santa Luzia";-;-;-;-;1;-;-;-;-;-;-;-;1
"251370 Santa Rita";1;-;1;2;1;-;2;-;4;1;2;-;14
"251350 Santana de Mangueira";1;-;-;-;-;-;-;-;-;-;-;-;1
"250070 São João do Rio do Peixe";-;-;-;-;-;-;-;-;-;4;-;-;4
"251450 São José de Piranhas";-;-;-;-;-;-;-;-;1;-;-;-;1
"251455 São José de Princesa";-;-;-;-;-;-;-;-;-;-;-;1;1
"251490 São Mamede";-;-;-;-;-;-;-;-;-;1;-;-;1
"251510 São Sebastião de Lagoa de Roça";-;-;1;-;-;-;-;-;-;-;1;-;2
"251530 Sapé";2;-;-;1;-;-;1;1;-;9;12;13;39
"251580 Serra Redonda";-;-;1;-;-;-;-;-;-;-;-;-;1
"251600 Solânea";-;-;2;-;-;-;-;-;-;-;-;-;2
"251620 Sousa";-;3;1;-;1;-;-;-;-;-;-;1;6
"251630 Sumé";1;-;-;-;-;1;-;-;1;-;1;-;4
"251690 Uiraúna";1;-;-;-;-;-;-;-;-;1;-;1;3
"251700 Umbuzeiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"251720 Vieirópolis";-;-;-;-;-;-;-;-;-;-;1;-;1
"260005 Abreu e Lima";2;1;2;2;1;1;3;5;1;3;1;5;27
"260010 Afogados da Ingazeira";1;-;-;-;-;-;-;-;-;-;-;-;1
"260030 Agrestina";1;2;-;1;-;-;-;2;-;1;1;-;8
"260040 Água Preta";2;3;7;6;5;1;3;-;5;4;4;-;40
"260050 Águas Belas";-;-;-;-;-;-;1;-;-;-;-;-;1
"260070 Aliança";-;1;1;1;3;2;3;5;3;2;3;1;25
"260080 Altinho";-;-;1;-;1;1;4;4;1;2;1;-;15
"260090 Amaraji";1;4;11;3;3;5;1;3;4;1;2;-;38
"260100 Angelim";-;-;-;-;-;-;-;1;1;-;-;-;2
"260105 Araçoiaba";4;4;2;2;2;2;5;9;3;6;5;3;47
"260110 Araripina";-;-;1;-;-;-;-;-;-;-;1;-;2
"260120 Arcoverde";-;-;-;-;-;-;-;1;-;1;-;-;2
"260130 Barra de Guabiraba";1;1;-;2;-;-;-;1;-;-;-;-;5
"260140 Barreiros";-;-;2;-;-;1;1;-;1;-;-;-;5
"260150 Belém de Maria";-;-;1;-;-;-;2;-;1;-;1;-;5
"260160 Belém do São Francisco";-;1;-;-;-;-;-;-;-;-;-;-;1
"260170 Belo Jardim";11;26;9;4;5;7;9;9;8;5;6;5;104
"260180 Betânia";-;-;1;-;-;-;-;1;-;-;-;-;2
"260190 Bezerros";1;-;-;1;-;-;3;3;1;-;1;-;10
"260200 Bodocó";1;-;-;-;-;1;1;4;-;1;1;1;10
"260210 Bom Conselho";2;-;2;1;2;6;3;4;2;1;2;-;25
"260220 Bom Jardim";2;1;1;-;3;1;1;1;-;1;-;1;12
"260230 Bonito";5;13;4;9;6;7;10;8;8;8;7;5;90
"260250 Brejinho";-;-;-;-;-;1;-;-;-;-;-;-;1
"260260 Brejo da Madre de Deus";2;4;2;2;3;3;1;4;-;1;1;2;25
"260270 Buenos Aires";-;-;1;-;-;-;-;-;-;-;1;-;2
"260280 Buíque";-;-;1;-;-;2;-;-;-;-;-;-;3
"260290 Cabo de Santo Agostinho";9;16;18;12;9;10;7;8;9;10;4;7;119
"260300 Cabrobó";-;-;1;-;-;-;2;1;-;2;-;1;7
"260310 Cachoeirinha";-;-;-;-;-;-;-;1;-;-;-;-;1
"260330 Calçado";-;-;1;-;-;-;-;-;-;-;-;-;1
"260345 Camaragibe";3;-;2;-;2;1;-;1;2;5;5;5;26
"260360 Camutanga";-;1;-;1;-;2;3;1;4;-;1;1;14
"260370 Canhotinho";1;4;-;-;-;-;2;-;-;-;3;1;11
"260380 Capoeiras";-;-;-;-;-;-;-;-;-;1;-;-;1
"260390 Carnaíba";-;-;-;1;1;-;-;-;-;-;-;-;2
"260392 Carnaubeira da Penha";1;1;2;1;1;-;1;1;-;4;-;5;17
"260400 Carpina";1;-;-;2;-;1;1;2;1;1;-;2;11
"260410 Caruaru";1;-;3;3;2;-;-;3;-;2;1;1;16
"260415 Casinhas";-;-;-;-;-;-;1;-;-;-;-;-;1
"260420 Catende";5;4;3;2;8;8;3;5;6;7;3;5;59
"260430 Cedro";-;-;-;-;-;1;-;-;-;-;-;-;1
"260440 Chã de Alegria";4;1;1;4;5;3;6;2;1;4;5;1;37
"260450 Chã Grande";1;-;-;-;1;-;-;-;-;-;-;2;4
"260460 Condado";1;-;-;-;-;-;-;1;-;1;-;-;3
"260480 Cortês";1;5;3;5;4;2;3;2;2;1;1;1;30
"260490 Cumaru";-;-;-;2;-;2;-;-;-;-;-;-;4
"260500 Cupira";-;-;1;-;-;-;1;-;-;1;-;-;3
"260510 Custódia";-;-;-;-;-;1;-;-;-;-;-;-;1
"260520 Escada";52;41;41;22;43;29;28;30;28;24;20;25;383
"260530 Exu";5;3;4;4;1;2;1;2;4;2;3;2;33
"260550 Ferreiros";1;1;-;-;-;-;-;2;2;-;1;-;7
"260560 Flores";-;-;1;1;-;-;-;-;-;-;1;-;3
"260570 Floresta";1;-;-;-;1;-;-;-;-;-;-;-;2
"260590 Gameleira";1;-;2;1;-;-;-;1;1;1;-;-;7
"260600 Garanhuns";-;1;-;-;1;-;-;1;-;1;2;-;6
"260610 Glória do Goitá";3;4;3;2;2;7;3;3;2;1;1;1;32
"260620 Goiana";-;1;1;2;1;-;3;1;-;-;2;2;13
"260630 Granito";-;-;-;-;-;-;-;-;-;1;-;-;1
"260640 Gravatá";-;-;-;-;-;-;-;-;-;1;2;-;3
"260650 Iati";-;-;-;1;-;-;-;-;-;-;-;-;1
"260680 Igarassu";4;5;4;3;3;2;3;5;10;6;3;3;51
"260690 Iguaracy";-;1;-;-;-;-;-;-;-;-;1;-;2
"260760 Ilha de Itamaracá";-;-;-;1;-;-;-;-;1;-;1;1;4
"260700 Inajá";-;-;-;1;-;-;-;-;-;-;-;-;1
"260710 Ingazeira";-;-;-;-;-;-;-;1;-;-;-;-;1
"260720 Ipojuca";14;10;15;4;9;11;16;18;7;6;7;4;121
"260730 Ipubi";-;-;1;-;1;1;-;3;-;-;1;-;7
"260740 Itacuruba";-;1;-;-;-;-;-;-;-;-;-;-;1
"260750 Itaíba";-;-;-;-;-;-;-;-;-;1;1;1;3
"260765 Itambé";-;-;-;-;-;1;-;-;-;1;-;1;3
"260775 Itapissuma";-;1;2;-;1;1;-;-;1;1;-;1;8
"260780 Itaquitinga";-;-;-;-;-;-;-;-;-;-;-;1;1
"260790 Jaboatão dos Guararapes";5;5;1;2;4;3;1;3;10;4;1;1;40
"260795 Jaqueira";5;2;3;3;6;5;5;7;8;2;7;3;56
"260800 Jataúba";-;-;-;1;-;-;-;-;-;-;-;1;2
"260810 João Alfredo";-;-;-;1;1;1;-;-;-;-;-;-;3
"260820 Joaquim Nabuco";-;1;2;-;5;1;5;5;1;2;-;1;23
"260850 Lagoa de Itaenga";-;-;1;-;-;1;1;-;1;1;-;-;5
"260845 Lagoa do Carro";-;-;1;-;-;1;-;-;1;-;-;-;3
"260860 Lagoa do Ouro";-;1;-;-;1;2;-;1;-;-;1;-;6
"260870 Lagoa dos Gatos";2;1;1;4;-;-;1;1;3;1;1;1;16
"260875 Lagoa Grande";-;-;-;-;1;1;-;-;-;-;-;-;2
"260890 Limoeiro";1;-;-;-;3;2;2;5;1;2;-;1;17
"260900 Macaparana";10;12;8;6;7;17;12;16;17;16;14;12;147
"260910 Machados";4;-;2;1;2;-;1;1;2;4;-;2;19
"260915 Manari";-;-;-;-;-;-;1;1;-;-;-;-;2
"260920 Maraial";1;3;-;1;1;-;1;3;4;1;1;-;16
"260930 Mirandiba";-;-;-;-;-;1;-;-;-;-;-;-;1
"261430 Moreilândia";1;-;-;-;-;-;1;-;1;1;-;-;4
"260940 Moreno";12;21;26;24;25;28;36;21;19;14;18;19;263
"260950 Nazaré da Mata";-;-;-;-;-;-;-;1;-;2;-;-;3
"260960 Olinda";-;-;2;1;-;1;1;-;-;2;-;1;8
"260970 Orobó";-;1;-;-;-;1;-;-;1;1;-;2;6
"260980 Orocó";-;-;-;-;-;-;1;-;-;-;-;-;1
"260990 Ouricuri";-;1;-;1;1;-;2;2;-;-;-;-;7
"261000 Palmares";8;4;5;9;5;4;8;4;9;8;5;3;72
"261010 Palmeirina";-;6;1;2;1;-;1;-;-;1;-;-;12
"261020 Panelas";-;-;-;-;-;-;1;-;-;-;-;-;1
"261030 Paranatama";1;-;-;-;-;-;-;-;-;-;-;-;1
"261040 Parnamirim";-;-;-;1;-;-;-;1;1;-;-;1;4
"261050 Passira";-;-;-;1;1;-;-;-;1;-;-;-;3
"261060 Paudalho";13;3;4;2;-;1;3;2;11;12;16;7;74
"261070 Paulista";5;-;-;-;1;-;4;1;2;4;4;4;25
"261080 Pedra";-;-;-;-;-;2;-;-;1;-;-;-;3
"261090 Pesqueira";1;3;8;4;-;-;2;3;3;13;4;5;46
"261110 Petrolina";1;2;-;-;-;-;-;2;1;-;1;1;8
"261130 Pombos";-;2;1;-;-;4;5;7;3;2;3;-;27
"261140 Primavera";-;2;-;2;1;-;-;-;3;1;3;-;12
"261150 Quipapá";3;4;4;5;7;9;4;1;2;6;2;2;49
"261160 Recife";8;1;6;7;4;3;5;8;21;18;12;8;101
"261170 Riacho das Almas";1;-;-;-;-;-;-;1;-;-;-;-;2
"261180 Ribeirão";4;4;4;4;5;3;1;2;6;8;3;3;47
"261190 Rio Formoso";-;1;1;-;-;-;4;1;-;1;-;1;9
"261200 Sairé";-;-;-;-;1;-;1;2;-;2;1;-;7
"261210 Salgadinho";-;-;1;-;-;-;-;-;-;-;-;-;1
"261220 Salgueiro";-;-;-;-;1;-;2;-;1;-;4;4;12
"261245 Santa Cruz";-;1;-;-;-;-;-;-;-;-;-;-;1
"261247 Santa Cruz da Baixa Verde";-;1;-;-;-;-;-;-;-;-;1;1;3
"261250 Santa Cruz do Capibaribe";1;-;-;-;-;-;-;1;-;-;-;-;2
"261260 Santa Maria da Boa Vista";-;1;-;-;-;-;-;-;-;-;1;-;2
"261290 São Benedito do Sul";3;2;5;4;5;3;2;6;3;1;1;2;37
"261300 São Bento do Una";-;-;-;-;1;-;-;-;-;-;-;-;1
"261310 São Caitano";-;-;-;1;-;-;-;-;-;1;-;-;2
"261320 São João";-;-;-;-;-;-;1;1;-;-;-;-;2
"261340 São José da Coroa Grande";-;1;-;-;-;-;-;-;-;-;-;-;1
"261350 São José do Belmonte";1;-;-;-;-;3;1;4;3;-;-;1;13
"261360 São José do Egito";-;1;-;-;-;-;-;-;-;-;-;-;1
"261370 São Lourenço da Mata";1;2;-;-;3;3;4;2;1;1;4;1;22
"261380 São Vicente Ferrer";2;1;2;5;8;7;9;8;9;4;4;4;63
"261390 Serra Talhada";1;2;1;-;-;-;-;4;3;1;1;1;14
"261400 Serrita";1;2;-;-;-;-;1;3;1;1;2;2;13
"261410 Sertânia";1;-;-;-;-;-;-;1;-;-;-;-;2
"261420 Sirinhaém";8;11;22;10;14;14;3;11;6;7;1;2;109
"261450 Surubim";-;-;-;-;-;-;1;-;-;-;-;-;1
"261485 Tamandaré";1;1;1;2;-;-;4;4;2;1;-;1;17
"261500 Taquaritinga do Norte";-;1;1;1;1;-;-;-;-;-;-;1;5
"261520 Terra Nova";-;-;-;1;-;-;-;-;-;-;-;-;1
"261530 Timbaúba";19;25;10;18;9;8;22;13;7;14;23;5;173
"261540 Toritama";-;-;-;-;-;-;-;-;-;-;1;-;1
"261560 Trindade";-;1;1;-;-;1;-;-;-;-;-;1;4
"261570 Triunfo";2;2;-;-;-;5;-;1;1;3;1;1;16
"261580 Tupanatinga";-;1;-;-;-;1;-;-;-;-;-;-;2
"261600 Venturosa";-;1;-;-;-;-;-;-;1;-;-;-;2
"261620 Vertentes";1;-;1;-;-;-;-;-;-;-;-;-;2
"261630 Vicência";16;13;14;11;12;15;9;9;7;12;9;4;131
"261640 Vitória de Santo Antão";20;19;27;14;32;45;17;15;8;10;14;6;227
"261650 Xexéu";7;12;11;9;23;10;15;9;4;10;5;3;118
"270030 Arapiraca";-;1;-;-;-;-;-;-;-;-;3;1;5
"270050 Barra de Santo Antônio";-;-;-;-;-;-;-;-;-;-;1;-;1
"270060 Barra de São Miguel";-;-;-;1;-;-;-;-;-;-;-;-;1
"270080 Belém";-;-;-;1;-;-;-;-;-;-;1;-;2
"270090 Belo Monte";-;-;-;-;-;-;-;-;-;-;1;-;1
"270100 Boca da Mata";-;-;-;-;1;-;-;-;-;-;-;-;1
"270110 Branquinha";-;-;-;1;-;-;-;1;1;1;-;1;5
"270120 Cacimbinhas";-;-;-;-;-;-;-;-;-;1;-;-;1
"270130 Cajueiro";-;1;1;-;-;1;-;1;1;1;-;-;6
"270135 Campestre";-;-;-;-;-;-;1;-;-;-;-;-;1
"270140 Campo Alegre";2;10;2;1;1;1;1;-;-;-;-;-;18
"270170 Capela";-;-;-;-;-;-;3;1;1;1;1;-;7
"270190 Chã Preta";-;-;-;-;-;2;1;-;-;1;-;-;4
"270200 Coité do Nóia";-;-;-;-;-;-;1;-;-;-;-;-;1
"270210 Colônia Leopoldina";5;13;6;7;5;10;12;12;3;4;6;3;86
"270230 Coruripe";-;-;-;1;-;-;-;-;-;1;-;-;2
"270235 Craíbas";-;1;-;-;-;-;-;-;-;-;-;-;1
"270250 Dois Riachos";-;-;-;1;-;-;-;-;-;-;-;-;1
"270255 Estrela de Alagoas";-;-;1;-;-;-;-;-;-;-;-;-;1
"270280 Flexeiras";-;-;-;-;-;-;-;1;-;-;1;1;3
"270300 Ibateguara";-;2;-;1;-;-;1;-;-;-;-;-;4
